機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2272,"9,003","4,683",164.1%,82,5,1/54
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"7,018","3,918",159.7%,-,-,-
スマスロモンキーターンV,2244,"6,888","5,940",138.7%,-,-,-
スマスロ新鬼武者3,2136,"6,410","4,577",146.7%,-,-,-
吉宗,2158,"6,121","4,717",143.3%,-,-,-
スマスロ新鬼武者3,2135,"4,823","5,736",128%,-,-,-
L東京喰種,2215,"4,707","6,485",124.2%,-,-,-
Lアズールレーン THE ANIMATION,2156,"4,621","7,028",121.9%,-,-,-
スマスロ 東京リベンジャーズ,2200,"4,617","6,732",122.9%,-,-,-
L東京喰種,2213,"4,527","6,016",125.1%,-,-,-
アレックス ブライト,2277,"3,994","6,383",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"3,710","4,057",130.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"3,211","2,788",138.4%,-,-,-
マイジャグラーV,2126,"3,091","7,711",113.4%,30,46,1/101
スマスロモンキーターンV,2240,"3,090","4,939",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"2,904","2,881",133.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"2,901","2,543",138%,-,-,-
スマスロ モンスターハンターライズ,2188,"2,900","3,823",125.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,"2,898","4,364",122.1%,-,-,-
ネオアイムジャグラーEX,2094,"2,808","4,326",121.6%,26,14,1/108
沖ドキ！ＧＯＬＤ-30,2075,"2,716","2,564",135.3%,-,-,-
マイジャグラーV,2021,"2,714","7,529",112%,35,28,1/120
スマスロ ゴッドイーター リザレクション,2206,"2,709","2,717",133.2%,-,-,-
マイジャグラーV,2148,"2,707","7,168",112.6%,39,22,1/118
Lルパン三世 大航海者の秘宝,3032,"2,622","1,080",180.9%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"2,619",978,189.3%,-,-,-
L東京喰種,2216,"2,597","6,234",113.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,501","5,956",114%,26,16,1/142
沖ドキ！ＧＯＬＤ-30,2086,"2,495","2,154",138.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,"2,422","6,942",111.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"2,219","1,680",144%,-,-,-
ジャグラーガールズSS,2044,"2,096","4,193",116.7%,-,-,-
この素晴らしい世界に祝福を！,3063,"1,911","6,397",110%,-,-,-
L東京喰種,2220,"1,907","6,384",110%,-,-,-
マイジャグラーV,2016,"1,815","6,700",109%,30,21,1/131
マイジャグラーV,2145,"1,808","5,649",110.7%,26,23,1/115
マイジャグラーV,2144,"1,806","5,480",111%,26,20,1/119
バーサスリヴァイズ,3011,"1,703","2,065",127.5%,-,-,-
SアイムジャグラーＥＸ,2109,"1,702","6,192",109.2%,26,29,1/113
Lスマスロ北斗の拳,2221,"1,695","4,698",112%,51,6,1/82
マイジャグラーV,2028,"1,609","8,286",106.5%,38,25,1/132
スマスロモンキーターンV,2243,"1,602","5,946",109%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"1,514","5,746",108.8%,-,-,-
スマスロ新鬼武者3,2138,"1,508","5,902",108.5%,-,-,-
スマスロ 東京リベンジャーズ,2195,"1,508","6,928",107.3%,-,-,-
Lスマスロ北斗の拳,2210,"1,507","1,022",149.2%,19,1,1/51
ハッピージャグラーＶＩＩＩ,2002,"1,502","5,058",109.9%,22,23,1/112
