機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2079,"13,064","8,231",152.9%,-,-,-
スマスロ真・北斗無双,2175,"10,422","6,582",152.8%,70,0,1/94
L真・一騎当千,2234,"6,214","4,404",147%,-,-,-
桃太郎電鉄～パチスロも定番！～,2259,"5,300","3,357",152.6%,-,-,-
Lパチスロからくりサーカス,2165,"4,211","3,822",136.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,"4,208","4,451",131.5%,-,-,-
Lパチスロからくりサーカス,2167,"4,096","2,691",150.7%,-,-,-
スマスロ 七つの魔剣が支配する,2061,"3,813","6,730",118.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"3,609","2,462",148.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"3,591","4,992",124%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"3,513","3,405",134.4%,-,-,-
Lパチスロからくりサーカス,2171,"3,297","5,451",120.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"3,297","3,970",127.7%,-,-,-
Lパチスロからくりサーカス,2169,"3,296","3,590",130.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"3,090","2,376",143.4%,-,-,-
Lソードアート・オンライン,3048,"3,017","1,350",174.5%,-,-,-
SアイムジャグラーＥＸ,2011,"2,816","8,430",111.1%,37,39,1/111
L ToLOVEるダークネス,2195,"2,705","1,812",149.8%,-,-,-
SアイムジャグラーＥＸ,2094,"2,704","7,807",111.5%,37,29,1/118
沖ドキ！ＧＯＬＤ-30,2087,"2,595","2,716",131.8%,-,-,-
押忍！番長4,3092,"2,510","1,508",155.5%,-,-,-
マイジャグラーV,2028,"2,509","6,154",113.6%,33,18,1/121
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,"2,403",595,234.6%,-,-,-
Lパチスロからくりサーカス,2163,"2,304","1,987",138.7%,-,-,-
スマスロ モンスターハンターライズ,2138,"2,300","3,768",120.3%,-,-,-
新ハナビ,3073,"2,297","6,507",111.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,"2,215","4,757",115.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,213","2,043",136.1%,-,-,-
ウルトラミラクルジャグラー,2037,"2,207","4,712",115.6%,-,-,-
