機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2166,"10,876","5,608",164.6%,-,-,-
Lスマスロ北斗の拳,2233,"8,110","6,397",142.3%,105,12,1/55
Lパチスロ ダンベル何キロ持てる？,2129,"6,994","4,808",148.5%,-,-,-
L ToLOVEるダークネス,2193,"6,989","4,508",151.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"6,511","4,649",146.7%,-,-,-
スマスロ聖戦士ダンバイン,2273,"6,228","2,681",177.4%,-,-,-
Lパチスロからくりサーカス,2171,"6,226","2,065",200.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"6,223","6,872",130.2%,-,-,-
スマスロ モンスターハンターライズ,2140,"5,409","3,731",148.3%,-,-,-
L ToLOVEるダークネス,2195,"5,295","5,818",130.3%,-,-,-
スマスロモンキーターンV,2242,"4,696","8,213",119.1%,-,-,-
Lスマスロ北斗の拳,2209,"4,208","6,373",122%,78,15,1/69
スマスロ ゴッドイーター リザレクション,2250,"4,203","4,757",129.5%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"4,004","6,658",120%,-,-,-
スマスロモンキーターンV,2236,"3,698","8,054",115.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"3,324","4,025",127.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"3,210","6,586",116.2%,-,-,-
スマスロモンキーターンV,2240,"3,205","6,786",115.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,"2,806","6,122",115.3%,33,21,1/113
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,712","7,838",111.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,"2,615","3,975",121.9%,-,-,-
SアイムジャグラーＥＸ,2116,"2,602","7,321",111.8%,36,24,1/122
沖ドキ！ＧＯＬＤ-30,2087,"2,602","3,343",125.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,503","7,499",111.1%,32,17,1/153
パチスロ戦国恋姫,3065,"2,404","5,759",113.9%,-,-,-
L ToLOVEるダークネス,2198,"2,403","4,731",116.9%,-,-,-
マイジャグラーV,2145,"2,402","9,413",108.5%,41,35,1/124
スマスロ聖戦士ダンバイン,2256,"2,302","2,065",137.2%,-,-,-
スマスロ聖戦士ダンバイン,2258,"2,301","3,168",124.2%,-,-,-
マイジャグラーV,2017,"2,207","8,336",108.8%,45,18,1/132
バーサスリヴァイズ,3012,"2,104","2,839",124.7%,-,-,-
マイジャグラーV,2141,"2,104","8,616",108.1%,37,33,1/123
マイジャグラーV,2121,"1,998","8,222",108.1%,35,31,1/125
マイジャグラーV,2118,"1,996","9,071",107.3%,36,40,1/119
沖ドキ！ＧＯＬＤ-30,2072,"1,912","4,629",113.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,"1,821","3,835",115.8%,-,-,-
SアイムジャグラーＥＸ,2009,"1,809","6,138",109.8%,31,16,1/131
ファンキージャグラー２ＫＴ,2032,"1,805","5,437",111.1%,26,19,1/121
Lスマスロ北斗の拳,2229,"1,802","2,383",125.2%,34,6,1/60
SアイムジャグラーＥＸ,2099,"1,802","4,816",112.5%,27,6,1/146
スマスロ頭文字D 2nd,3110,"1,714","2,948",119.4%,-,-,-
Lスマスロ北斗の拳,2214,"1,714","2,734",120.9%,34,4,1/72
沖ドキ！ＧＯＬＤ-30,2090,"1,712","3,576",116%,-,-,-
パチスロ　ディスクアップ２,3022,"1,612","4,593",111.7%,18,13,1/148
Lパチスロ ダンベル何キロ持てる？,2134,"1,608","8,012",106.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,601","8,067",106.6%,-,-,-
SアイムジャグラーＥＸ,2109,"1,514","6,536",107.7%,27,26,1/123
スマスロ真・北斗無双,2175,"1,508","4,752",110.6%,33,0,1/144
Lパチスロからくりサーカス,2170,"1,507","2,805",117.9%,-,-,-
マイジャグラーV,2151,"1,403","9,316",105%,46,16,1/150
マイジャグラーV,2119,"1,403","7,764",106%,31,33,1/121
マイジャグラーV,2117,"1,401","8,005",105.8%,31,30,1/131
スマスロ ゴッドイーター リザレクション,2253,"1,401","6,370",107.3%,-,-,-
スマスロモンキーターンV,2246,"1,315","5,775",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,314","4,951",108.8%,-,-,-
パチスロハイパーラッシュ,3070,"1,309","5,880",107.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"1,308","4,680",109.3%,-,-,-
Lパチスロからくりサーカス,2168,"1,201","4,517",108.9%,-,-,-
ゴーゴージャグラー３,2055,"1,108","6,349",105.8%,29,21,1/127
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,008","1,924",117.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"1,004","3,304",110.1%,-,-,-
マイジャグラーV,2026,"1,002","8,365",104%,30,34,1/131
