機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,2063,"17,057","6,559",186.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"7,301","4,267",157%,-,-,-
スマスロ モンスターハンターライズ,2138,"7,111","5,806",140.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"6,384","5,690",137.4%,-,-,-
Lスマスロ北斗の拳,2210,"6,017","8,096",124.8%,100,12,1/72
スマスロ ゴッドイーター リザレクション,2248,"5,813","4,193",146.2%,-,-,-
Lパチスロからくりサーカス,2172,"5,790","3,492",155.3%,-,-,-
Lスマスロ北斗の拳,2223,"5,320","8,110",121.9%,101,18,1/68
Lスマスロ北斗の拳,2230,"5,296","10,004",117.6%,114,29,1/70
Lスマスロ北斗の拳,2212,"5,190","4,346",139.8%,70,6,1/57
Lゴジラ,2064,"5,091","8,280",120.5%,-,-,-
SアイムジャグラーＥＸ,2261,"4,913","7,886",120.8%,43,39,1/96
Lゴジラ,2062,"4,304","7,235",119.8%,-,-,-
スマスロ モンスターハンターライズ,2140,"4,296","5,965",124%,-,-,-
マイジャグラーV,2145,"4,091","6,197",122%,37,20,1/109
Lスマスロ北斗の拳,2229,"3,912","6,504",120%,77,15,1/71
スマスロ ゴッドイーター リザレクション,2254,"3,815","4,124",130.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,"3,697","1,912",164.5%,-,-,-
Lスマスロ北斗の拳,2218,"3,511","6,341",118.5%,82,11,1/68
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"3,413","4,102",127.7%,21,11,1/128
マイジャグラーV,2016,"3,303","7,102",115.5%,34,30,1/111
パチスロ ガメラ2,3066,"3,298","2,229",149.3%,-,-,-
マイジャグラーV,2017,"2,899","7,663",112.6%,36,29,1/118
Lスマスロ北斗の拳,2227,"2,897","8,932",110.8%,91,18,1/82
SアイムジャグラーＥＸ,2114,"2,709","7,244",112.5%,35,29,1/113
Lスマスロ北斗の拳,2221,"2,508","7,615",111%,78,16,1/81
この素晴らしい世界に祝福を！,3063,"2,408","3,036",126.4%,-,-,-
ゴーゴージャグラー３,2047,"2,406","8,326",109.6%,38,32,1/119
マイジャグラーV,2152,"2,405","6,517",112.3%,31,24,1/118
マイジャグラーV,2117,"2,401","7,882",110.2%,34,32,1/119
SアイムジャグラーＥＸ,2095,"2,401","8,997",108.9%,38,36,1/122
Lパチスロ ダンベル何キロ持てる？,2263,"2,309","5,160",114.9%,-,-,-
ファンキージャグラー２ＫＴ,2031,"2,109","5,367",113.1%,30,12,1/128
スロット Re:ゼロから始める異世界生活 season2,3026,"2,105","3,515",120%,-,-,-
マイジャグラーV,2141,"2,101","7,672",109.1%,34,31,1/118
回胴黙示録カイジ 狂宴,2068,"2,010","3,705",118.1%,-,-,-
スマスロモンキーターンV,2236,"1,915","3,651",117.5%,-,-,-
スマスロモンキーターンV,2235,"1,910","7,650",108.3%,-,-,-
Lスマスロ北斗の拳,2219,"1,909","3,258",119.5%,40,5,1/72
沖ドキ！BLACK,2071,"1,808","2,342",125.7%,-,-,-
マイジャグラーV,2121,"1,803","7,487",108%,34,28,1/121
L東京喰種,2163,"1,803","4,216",114.3%,-,-,-
沖ドキ！BLACK,2260,"1,802","2,108",128.5%,-,-,-
スマスロ スーパーブラックジャック,2258,"1,707","4,958",111.5%,-,-,-
SアイムジャグラーＥＸ,2002,"1,605","9,157",105.8%,31,51,1/112
SアイムジャグラーＥＸ,2099,"1,511","3,500",114.4%,17,14,1/113
バーサスリヴァイズ,3011,"1,510","3,126",116.1%,-,-,-
パチスロ　ディスクアップ２,3021,"1,507","5,227",109.6%,22,7,1/180
マイジャグラーV,2029,"1,505","6,124",108.2%,28,15,1/142
マイジャグラーV,2118,"1,501","8,140",106.1%,36,24,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"1,408","1,227",138.3%,-,-,-
L ToLOVEるダークネス,2194,"1,407","2,934",116%,-,-,-
SアイムジャグラーＥＸ,2104,"1,315","4,626",109.5%,20,22,1/110
ゴーゴージャグラー３,2050,"1,313","4,677",109.4%,23,19,1/111
ゴーゴージャグラー３,2052,"1,309","5,117",108.5%,22,25,1/109
SアイムジャグラーＥＸ,2111,"1,308","5,683",107.7%,26,16,1/135
スマスロモンキーターンV,2239,"1,303","6,608",106.6%,-,-,-
Lスマスロ北斗の拳,2271,"1,116","1,924",119.3%,26,2,1/69
ハッピージャグラーＶＩＩＩ,2041,"1,116","4,143",109%,20,11,1/134
Lスマスロ北斗の拳,2209,"1,115","3,460",110.7%,38,6,1/79
スマスロ バイオハザード5,2184,"1,114","4,907",107.6%,-,-,-
バーサスリヴァイズ,3012,"1,108","6,009",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,"1,011","7,988",104.2%,35,23,1/138
マイジャグラーV,2024,"1,009","3,038",111.1%,13,10,1/132
スマスロ ゴッドイーター リザレクション,2252,"1,006","3,377",109.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,003","1,589",121%,-,-,-
L主役は銭形４,3033,"1,002","1,430",123.4%,-,-,-
ゴーゴージャグラー３,2056,"1,002","5,273",106.3%,24,21,1/117
SアイムジャグラーＥＸ,2107,915,"3,951",107.7%,18,12,1/132
マイジャグラーV,2022,914,"5,678",105.4%,24,20,1/129
マイジャグラーV,2123,910,"7,234",104.2%,25,31,1/129
沖ドキ!ゴージャス 30Φ,2082,907,"7,308",104.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,904,705,142.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,901,269,211.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,807,"3,337",108.1%,15,7,1/152
回胴黙示録カイジ 狂宴,2066,807,"2,741",109.8%,-,-,-
Lスマスロ北斗の拳,2217,807,"1,732",115.5%,20,4,1/72
スマスロモンキーターンV,2237,807,"1,881",114.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,806,"9,106",103%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,716,"5,453",104.4%,24,15,1/140
Lスマスロ北斗の拳,2222,714,"4,030",105.9%,42,8,1/81
SアイムジャグラーＥＸ,2004,710,"4,542",105.2%,18,17,1/130
SアイムジャグラーＥＸ,2105,707,"5,240",104.5%,24,11,1/150
SアイムジャグラーＥＸ,2100,707,"4,828",104.9%,20,13,1/146
マイジャグラーV,2150,701,"5,329",104.4%,21,15,1/148
パチスロ　ディスクアップ２,3022,610,"1,670",112.2%,7,1,1/209
マイジャグラーV,2142,607,"4,706",104.3%,20,9,1/162
スマスロ バイオハザード5,2183,607,"5,160",103.9%,-,-,-
マイジャグラーV,2128,606,"8,616",102.3%,35,27,1/139
L ToLOVEるダークネス,2196,606,"2,471",108.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,604,570,135.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,603,"2,662",107.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,603,"1,112",118.1%,-,-,-
クランキークレスト,3018,516,"5,128",103.4%,-,-,-
マイジャグラーV,2025,516,"6,503",102.6%,23,28,1/128
Lスマスロ北斗の拳,2215,515,"5,513",103.1%,46,12,1/95
Lスマスロ北斗の拳,2216,513,"8,570",102%,68,25,1/92
Lスマスロ北斗の拳,2069,507,"4,910",103.4%,41,10,1/96
Lパチスロ革命機ヴァルヴレイヴ,2154,506,"1,186",114.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,505,870,119.3%,-,-,-
Lスマスロ北斗の拳,2224,503,"1,271",113.2%,14,2,1/79
パチスロ　甲鉄城のカバネリ,3103,409,215,163.4%,-,-,-
Lスマスロ北斗の拳,2225,407,"8,066",101.7%,72,20,1/88
SアイムジャグラーＥＸ,2108,406,"4,320",103.1%,17,16,1/131
Lスマスロ　バイオハザード：ヴェンデッタ,3039,406,490,127.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,406,"3,405",104%,15,8,1/148
ゴーゴージャグラー３,2049,405,"2,337",105.8%,11,4,1/156
パチスロ　ディスクアップ２,3023,404,288,146.8%,2,1,1/96
沖ドキ！ＧＯＬＤ-30,2090,403,"2,902",104.6%,-,-,-
キングハナハナ-30,2076,402,"1,113",112%,-,-,-
スマスロ頭文字D 2nd,3108,402,"1,748",107.7%,-,-,-
SアイムジャグラーＥＸ,2003,314,"3,901",102.7%,15,12,1/144
パチスロハイパーラッシュ,3070,314,"4,257",102.5%,-,-,-
パチスロ　ディスクアップ２,3024,311,"6,715",101.5%,24,12,1/187
Lスマスロ北斗の拳,2228,310,"2,334",104.4%,24,3,1/86
Lスマスロ北斗の拳,2208,308,"3,661",102.8%,31,8,1/94
パチスロ　甲鉄城のカバネリ,3102,307,"1,797",105.7%,-,-,-
Lスマスロ北斗の拳,2232,307,"7,271",101.4%,61,16,1/94
Lスマスロ北斗の拳,2213,306,"1,554",106.6%,15,3,1/86
マイジャグラーV,2018,306,"6,082",101.7%,21,23,1/138
スマスロ バイオハザード5,2185,305,"2,718",103.7%,-,-,-
SアイムジャグラーＥＸ,2102,303,"1,882",105.4%,10,2,1/157
Lソードアート・オンライン,3050,209,"1,136",106.1%,-,-,-
SアイムジャグラーＥＸ,2112,208,"1,376",105%,7,1,1/172
Lパチスロ シン・エヴァンゲリオン,3087,208,"2,188",103.2%,-,-,-
ミスタージャグラー,2005,208,"2,052",103.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,207,"5,189",101.3%,18,7,1/208
パチスロハイパーラッシュ,3069,201,"3,063",102.2%,-,-,-
ウルトラミラクルジャグラー,2058,201,"1,212",105.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,109,98,-,-,-,-
マイジャグラーV,2028,108,"2,563",101.4%,10,6,1/160
マイジャグラーV,2124,107,"5,551",100.6%,21,15,1/154
ウルトラミラクルジャグラー,2057,107,"2,860",101.2%,-,-,-
Lパチスロからくりサーカス,2170,104,301,111.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2037,103,686,105%,3,2,1/137
沖ドキ！BLACK,2070,103,733,104.7%,-,-,-
スマスロ頭文字D 2nd,3109,103,393,108.7%,-,-,-
スロット ゾンビランドサガ,3028,103,42,-,-,-,-
スマスロ 七つの魔剣が支配する,2206,102,764,104.5%,-,-,-
SアイムジャグラーＥＸ,2012,102,"3,847",100.9%,17,3,1/192
スマスロ シャーマンキング,3114,0,0,-,-,-,-
スマスロモンキーターンV,2240,0,"1,591",100%,-,-,-
スマスロ シャーマンキング,3111,0,0,-,-,-,-
スマスロ シャーマンキング,3113,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3098,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,0,510,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
マイジャグラーV,2151,0,"1,808",100%,6,6,1/151
Lパチスロ炎炎ノ消防隊,3096,0,0,-,-,-,-
SアイムジャグラーＥＸ,2001,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,530,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,32,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
押忍！番長4,3093,0,333,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3097,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3057,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,0,0,-,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
今日から俺は!! パチスロ編,3030,0,0,-,-,-,-
新ハナビ,3071,0,"3,218",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,"1,066",100%,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,121,100%,-,-,-
Lパチスロからくりサーカス,2175,0,87,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,0,403,100%,-,-,-
SアイムジャグラーＥＸ,2096,-91,"2,827",98.9%,11,5,1/177
ハッピージャグラーＶＩＩＩ,2040,-92,860,96.4%,3,1,1/215
マイジャグラーV,2019,-92,"1,713",98.2%,7,3,1/171
SアイムジャグラーＥＸ,2008,-92,"6,383",99.5%,25,16,1/156
キングハナハナ-30,2077,-93,445,93%,-,-,-
スマスロ頭文字D 2nd,3110,-94,"2,182",98.6%,-,-,-
Lパチスロからくりサーカス,2174,-95,91,-,-,-,-
Lスマスロ北斗の拳,2226,-95,"1,343",97.6%,11,2,1/103
パチスロ　甲鉄城のカバネリ,3104,-97,113,71.4%,-,-,-
スマスロ 七つの魔剣が支配する,2205,-97,414,92.2%,-,-,-
Lソードアート・オンライン,3049,-98,156,79.1%,-,-,-
スマスロモンキーターンV,2234,-102,"2,613",98.7%,-,-,-
マイジャグラーV,2147,-105,"5,516",99.4%,19,15,1/162
沖ドキ！ＧＯＬＤ-30,2074,-191,"1,759",96.4%,-,-,-
ジャグラーガールズSS,2046,-191,928,93.1%,-,-,-
パチスロ戦国恋姫,3065,-192,876,92.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-193,573,88.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-193,255,74.8%,-,-,-
