機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2248,"16,601","5,099",208.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"11,728","6,286",162.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"11,015","5,207",170.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"6,307","1,433",246.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"5,726","5,206",136.7%,-,-,-
Lゴジラ,2064,"5,695","6,390",129.7%,-,-,-
L東京喰種,2165,"5,018","5,593",129.9%,-,-,-
マイジャグラーV,2026,"3,699","7,701",116%,43,27,1/110
スマスロモンキーターンV,2235,"3,594","4,843",124.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,511","8,193",114.3%,-,-,-
Sister Quest,2202,"3,508","1,042",212.2%,-,-,-
SアイムジャグラーＥＸ,2105,"3,419","6,663",117.1%,37,23,1/111
Lスマスロ北斗の拳,2210,"3,419","3,480",132.7%,52,8,1/58
スマスロモンキーターンV,2246,"3,300","5,478",120.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"3,297","2,358",146.6%,-,-,-
マイジャグラーV,2117,"3,114","7,705",113.5%,37,36,1/106
スマスロ スーパーブラックジャック,2273,"3,020","2,831",135.6%,-,-,-
スマスロモンキーターンV,2245,"3,016","2,845",135.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"3,014","3,204",131.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"2,901","3,854",125.1%,-,-,-
マイジャグラーV,2029,"2,897","7,133",113.5%,37,23,1/119
チバリヨ2,2084,"2,895","2,700",135.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,809","4,025",123.3%,-,-,-
マイジャグラーV,2123,"2,808","7,018",113.3%,31,35,1/106
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,708","4,636",119.5%,23,7,1/155
L東京喰種,2162,"2,704","4,731",119.1%,-,-,-
L東京喰種,2164,"2,514","3,521",123.8%,-,-,-
スマスロモンキーターンV,2242,"2,507","3,441",124.3%,-,-,-
Lうしおととら 白面決戦,2061,"2,408","3,018",126.6%,-,-,-
SアイムジャグラーＥＸ,2261,"2,210","7,570",109.7%,38,15,1/143
パチスロハイパーラッシュ,3069,"2,095","3,826",118.3%,-,-,-
マイジャグラーV,2121,"2,003","4,330",115.4%,26,12,1/114
Lスーパービンゴネオ,2134,"1,916","1,475",143.3%,-,-,-
スマスロ スーパーブラックジャック,2255,"1,814","2,708",122.3%,-,-,-
パチスロ ガメラ2,3066,"1,809","4,636",113%,-,-,-
SアイムジャグラーＥＸ,2100,"1,808","5,645",110.7%,28,19,1/120
沖ドキ！ＧＯＬＤ-30,2075,"1,808","3,130",119.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,"1,708","1,839",131%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"1,508","4,185",112%,-,-,-
SアイムジャグラーＥＸ,2097,"1,508","3,746",113.4%,19,14,1/114
スマスロモンキーターンV,2237,"1,508","2,566",119.6%,-,-,-
L東京喰種,2163,"1,505","4,159",112.1%,-,-,-
回胴黙示録カイジ 狂宴,2068,"1,502","3,937",112.7%,-,-,-
ゴーゴージャグラー３,2053,"1,410","2,913",116.1%,17,7,1/121
回胴黙示録カイジ 狂宴,2067,"1,409","2,550",118.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,407","2,932",116%,14,4,1/163
SアイムジャグラーＥＸ,2111,"1,405","4,889",109.6%,25,11,1/136
SアイムジャグラーＥＸ,2009,"1,400","4,589",110.2%,23,14,1/124
ジャグラーガールズSS,2046,"1,310","3,938",111.1%,-,-,-
SアイムジャグラーＥＸ,2104,"1,310","7,444",105.9%,30,29,1/126
Lパチスロからくりサーカス,2175,"1,309","3,151",113.8%,-,-,-
SアイムジャグラーＥＸ,2116,"1,307","2,748",115.9%,12,15,1/102
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,307","4,114",110.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,209","2,233",118%,-,-,-
SアイムジャグラーＥＸ,2099,"1,208","4,833",108.3%,22,15,1/131
ジャグラーガールズSS,2043,"1,207","7,423",105.4%,-,-,-
マイジャグラーV,2021,"1,207","2,554",115.8%,16,5,1/122
SアイムジャグラーＥＸ,2113,"1,116","8,660",104.3%,33,32,1/133
スマスロ モンスターハンターライズ,2139,"1,111","3,074",112%,-,-,-
スマスロ モンスターハンターライズ,2190,"1,107","1,941",119%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,014","7,413",104.6%,32,21,1/140
SアイムジャグラーＥＸ,2008,"1,010","7,576",104.4%,35,14,1/155
Lルパン三世 大航海者の秘宝,3036,"1,009",827,140.7%,-,-,-
スマスロ頭文字D 2nd,3110,"1,009","3,374",110%,-,-,-
クランキークレスト,3019,"1,003","3,037",111%,-,-,-
マイジャグラーV,2153,"1,002","8,866",103.8%,37,23,1/148
クランキークレスト,3020,908,"1,477",120.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,908,"2,342",112.9%,-,-,-
キングハナハナ-30,2076,904,"2,206",113.7%,-,-,-
マイジャグラーV,2119,809,"7,099",103.8%,30,18,1/148
Lスマスロ北斗の拳,2222,808,687,139.2%,8,2,1/69
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,806,"7,308",103.7%,-,-,-
Lスマスロ北斗の拳,2223,805,676,139.7%,8,1,1/75
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,805,"2,100",112.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,804,"1,001",126.8%,-,-,-
マイジャグラーV,2141,804,"7,805",103.4%,30,24,1/145
パチスロ　ディスクアップ２,3022,804,"1,757",115.3%,9,4,1/135
Lスマスロ北斗の拳,2230,802,"4,235",106.3%,39,8,1/90
マイジャグラーV,2022,801,"7,257",103.7%,33,22,1/132
SアイムジャグラーＥＸ,2098,707,"2,238",110.5%,12,3,1/149
パチスロ　甲鉄城のカバネリ,3106,706,296,179.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,706,"3,029",107.8%,-,-,-
L東京喰種,2159,609,"6,663",103%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,608,"4,142",104.9%,-,-,-
Lスマスロ北斗の拳,2214,608,"1,168",117.4%,14,2,1/73
マイジャグラーV,2148,605,"5,075",104%,19,19,1/134
パチスロハイパーラッシュ,3070,605,607,133.2%,-,-,-
Lスマスロ北斗の拳,2211,601,969,120.7%,12,1,1/75
沖ドキ！ＧＯＬＤ-30,2073,601,400,150.1%,-,-,-
新ハナビ,3072,510,"1,153",114.7%,-,-,-
ゴーゴージャグラー３,2052,507,"2,978",105.7%,16,4,1/149
スマスロ バイオハザード5,2185,506,"1,911",108.8%,-,-,-
ゴーゴージャグラー３,2056,503,"4,267",103.9%,20,11,1/138
バーサスリヴァイズ,3011,501,"2,079",108%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,409,512,126.6%,-,-,-
マイジャグラーV,2146,408,"5,788",102.3%,23,18,1/141
L東京喰種,2166,406,"3,748",103.6%,-,-,-
Lスマスロ北斗の拳,2231,404,"2,415",105.6%,25,9,1/71
マイジャグラーV,2014,403,"5,428",102.5%,24,13,1/147
Lスマスロ北斗の拳,2215,403,643,120.9%,6,2,1/80
沖ドキ！ＧＯＬＤ-30,2074,402,691,119.4%,-,-,-
スマスロ スーパーブラックジャック,2259,402,"3,506",103.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,401,186,171.9%,-,-,-
スマスロ モンスターハンターライズ,2137,313,"4,042",102.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,310,"1,570",106.6%,-,-,-
ゴーゴージャグラー３,2050,309,"2,860",103.6%,12,9,1/136
スマスロモンキーターンV,2239,308,"5,066",102%,-,-,-
スマスロ スーパーブラックジャック,2256,308,"1,100",109.3%,-,-,-
マイジャグラーV,2128,308,"4,406",102.3%,15,18,1/134
沖ドキ！ＧＯＬＤ-30,2089,307,"2,253",104.5%,-,-,-
スマスロ バイオハザード5,2186,305,"1,039",109.8%,-,-,-
スマスロ 七つの魔剣が支配する,2268,305,482,121.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,303,"7,210",101.4%,-,-,-
Lスマスロ北斗の拳,2225,302,614,116.4%,6,2,1/77
マイジャグラーV,2028,302,"3,601",102.8%,15,7,1/164
沖ドキ！BLACK,2071,208,"2,497",102.8%,-,-,-
ファミスタ回胴版！！,3017,206,"1,906",103.6%,-,-,-
SアイムジャグラーＥＸ,2094,205,"3,218",102.1%,15,4,1/169
ハッピージャグラーＶＩＩＩ,2038,202,"2,799",102.4%,12,6,1/156
Lパチスロ ダンベル何キロ持てる？,2129,202,369,118.2%,-,-,-
