機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,2062,"10,804","7,119",150.6%,-,-,-
スマスロモンキーターンV,2242,"6,218","3,688",156.2%,-,-,-
L東京喰種,2214,"6,213","3,912",152.9%,-,-,-
スマスロモンキーターンV,2252,"5,603","5,111",136.5%,-,-,-
スマスロとある科学の超電磁砲2,2187,"5,509","4,398",141.8%,-,-,-
Lスマスロ北斗の拳,2155,"4,828","7,743",120.8%,92,14,1/73
Lスマスロ北斗の拳,2159,"4,696","5,331",129.4%,74,15,1/60
Lパチスロ革命機ヴァルヴレイヴ2,2232,"3,500","5,422",121.5%,-,-,-
スマスロネオプラネット,2271,"3,395","5,309",121.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"3,301","1,779",161.9%,-,-,-
Lスマスロ北斗の拳,2158,"3,110","8,410",112.3%,87,29,1/73
Lパチスロ革命機ヴァルヴレイヴ2,2221,"3,092","5,008",120.6%,-,-,-
スマスロモンキーターンV,2248,"2,918","3,894",125%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"2,707","2,457",136.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"2,505","2,726",130.6%,-,-,-
スマスロ モンスターハンターライズ,2234,"2,316","4,058",119%,-,-,-
マイジャグラーV,2016,"2,315","5,926",113%,28,24,1/114
バーサスリヴァイズ,3011,"2,315","5,254",114.7%,-,-,-
ゴーゴージャグラー３,2052,"2,213","4,874",115.1%,27,15,1/116
スマスロモンキーターンV,2239,"2,100","2,241",131.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"2,009","1,810",137%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"1,995",843,178.9%,-,-,-
ネオアイムジャグラーEX,2113,"1,912","5,127",112.4%,27,14,1/125
スマスロモンキーターンV,2244,"1,912","3,607",117.7%,-,-,-
パチスロ ガメラ2,3018,"1,815","1,551",139%,-,-,-
L東京喰種,2220,"1,814","5,488",111%,-,-,-
スマスロ新鬼武者3,2136,"1,809","3,323",118.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,807","1,349",144.7%,-,-,-
マイジャグラーV,2144,"1,613","4,296",112.5%,22,14,1/119
アレックス ブライト,2279,"1,611","1,194",145%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,503",460,208.9%,-,-,-
マイジャグラーV,2020,"1,397","7,993",105.8%,31,30,1/131
L ToLOVEるダークネス TRANCE ver.8.7,2066,"1,312","1,195",136.6%,-,-,-
Lスマスロ北斗の拳,2165,"1,301","4,543",109.5%,48,6,1/84
スマスロ新鬼武者3,2192,"1,295","4,489",109.6%,-,-,-
マイジャグラーV,2117,"1,209","4,705",108.6%,24,11,1/134
クランキークレスト,3019,"1,205","2,422",116.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"1,201",888,145.1%,-,-,-
ジャグラーガールズSS,2042,"1,104","2,813",113.1%,-,-,-
