機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"9,295","2,903",206.7%,-,-,-
Lスマスロ北斗の拳,2230,"8,315","6,708",141.3%,96,13,1/62
いざ！番長,2270,"7,897","8,922",129.5%,-,-,-
L東京喰種,2162,"7,297","5,476",144.4%,-,-,-
いざ！番長,2271,"6,625","9,255",123.9%,-,-,-
スマスロ モンスターハンターライズ,2194,"6,516","4,540",147.8%,-,-,-
L東京喰種,2160,"6,222","6,743",130.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"6,099","3,564",157%,-,-,-
L東京喰種,2166,"5,515","7,993",123%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"5,404","3,848",146.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"5,299","6,914",125.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"4,801","6,651",124.1%,-,-,-
Lスマスロ北斗の拳,2233,"4,598","8,429",118.2%,97,16,1/75
Lパチスロからくりサーカス,2170,"4,090","1,487",191.7%,-,-,-
LBパチスロ1000ちゃんA,2064,"4,006","1,084",223.2%,-,-,-
Lパチスロからくりサーカス,2171,"3,797","5,133",124.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,"3,697","3,121",139.5%,-,-,-
スマスロ モンスターハンターライズ,2195,"3,515","7,838",114.9%,-,-,-
吉宗,2199,"3,414","4,729",124.1%,-,-,-
スマスロ モンスターハンターライズ,2138,"3,021","4,844",120.8%,-,-,-
吉宗,2202,"2,796","2,912",132%,-,-,-
スマスロ モンスターハンターライズ,2140,"2,711","5,529",116.3%,-,-,-
マイジャグラーV,2025,"2,710","3,933",123%,24,14,1/104
マイジャグラーV,2021,"2,708","6,606",113.7%,36,20,1/118
SアイムジャグラーＥＸ,2108,"2,602","6,309",113.7%,31,22,1/119
Lラブ嬢3～Wご指名はいかがですか?～,3060,"2,598","3,653",123.7%,-,-,-
Lパチスロからくりサーカス,2172,"2,595","3,115",127.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,408","5,394",114.9%,-,-,-
スマスロ スーパーブラックジャック,2255,"2,216","2,813",126.3%,-,-,-
Lスーパービンゴネオ,2134,"2,211","2,029",136.3%,-,-,-
SアイムジャグラーＥＸ,2097,"2,102","3,734",118.8%,17,21,1/98
Lパチスロ 機動戦士ガンダムSEED,2279,"2,004",701,195.3%,-,-,-
クランキークレスト,3020,"1,999","3,620",118.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,916","2,202",129%,-,-,-
L東京喰種,2159,"1,910","2,446",126%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,808","4,831",112.5%,-,-,-
SアイムジャグラーＥＸ,2099,"1,807","6,538",109.2%,29,25,1/121
沖ドキ！ＧＯＬＤ-30,2089,"1,807","2,197",127.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"1,802","3,320",118.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,711","1,955",129.2%,-,-,-
SアイムジャグラーＥＸ,2098,"1,515","5,980",108.4%,30,12,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,512","2,623",119.2%,11,6,1/154
スマスロ ゴッドイーター リザレクション,2253,"1,512","1,439",135%,-,-,-
ゴーゴージャグラー３,2050,"1,508","4,567",111%,25,16,1/111
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,407","1,589",129.5%,-,-,-
マイジャグラーV,2124,"1,403","4,531",110.3%,23,14,1/122
Lパチスロからくりサーカス,2169,"1,396","2,562",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"1,316","2,246",119.5%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"1,312",974,144.9%,-,-,-
バーサスリヴァイズ,3010,"1,310","3,037",114.4%,-,-,-
ウルトラミラクルジャグラー,2038,"1,309","2,300",119%,-,-,-
パチスロ　ディスクアップ２,3024,"1,309","2,215",119.7%,9,6,1/148
スマスロモンキーターンV,2239,"1,307","3,348",113%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"1,307","5,685",107.7%,28,16,1/129
ウルトラミラクルジャグラー,2037,"1,209","6,215",106.5%,-,-,-
Lスマスロ北斗の拳,2216,"1,202","8,501",104.7%,76,17,1/91
沖ドキ！ＧＯＬＤ-30,2088,"1,201","2,261",117.7%,-,-,-
スマスロモンキーターンV,2238,"1,116","3,879",109.6%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"1,114","1,295",128.7%,-,-,-
SアイムジャグラーＥＸ,2102,"1,113","5,227",107.1%,23,16,1/134
沖ドキ!ゴージャス 30Φ,2082,"1,109","2,699",113.7%,-,-,-
マイジャグラーV,2027,"1,009","7,577",104.4%,33,23,1/135
L ＨＥＹ！エリートサラリーマン鏡,3034,"1,007","2,227",115.1%,-,-,-
マイジャグラーV,2014,"1,006","4,540",107.4%,17,23,1/114
SアイムジャグラーＥＸ,2012,"1,004","1,934",117.3%,12,2,1/138
SアイムジャグラーＥＸ,2281,"1,003","2,974",111.2%,16,7,1/129
Lパチスロ かぐや様は告らせたい,2178,"1,002",970,134.4%,-,-,-
マイジャグラーV,2026,915,"4,119",107.4%,19,10,1/142
マイジャグラーV,2275,914,"7,401",104.1%,31,21,1/142
スマスロ バイオハザード5,2187,911,"1,003",130.3%,-,-,-
パチスロ ガメラ2,3066,910,"2,457",112.3%,-,-,-
Lスマスロ北斗の拳,2218,910,"1,792",116.9%,21,3,1/75
SアイムジャグラーＥＸ,2282,908,"5,376",105.6%,21,15,1/149
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,907,994,130.4%,-,-,-
ミスタージャグラー,2041,905,"2,406",112.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,905,"6,197",104.9%,-,-,-
SアイムジャグラーＥＸ,2101,808,"4,868",105.5%,20,16,1/135
スマスロニューパルサーBT,2067,805,"2,622",110.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,803,"5,390",105%,-,-,-
チバリヨ2,2079,716,"2,857",108.4%,-,-,-
L東京喰種,2158,713,"6,430",103.7%,-,-,-
マイジャグラーV,2148,711,"5,445",104.4%,20,19,1/140
スマスロ バイオハザード5,2184,710,851,127.8%,-,-,-
新ハナビ,3073,709,"4,223",105.6%,-,-,-
ジャグラーガールズSS,2042,707,"3,140",107.5%,-,-,-
ゴーゴージャグラー３,2053,705,"1,456",116.1%,6,7,1/112
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,610,"4,417",104.6%,-,-,-
パチスロ　ディスクアップ２,3023,609,"1,577",112.9%,5,7,1/131
ファミスタ回胴版！！,3017,609,"1,966",110.3%,-,-,-
Lパチスロからくりサーカス,2173,605,"2,329",108.7%,-,-,-
マイジャグラーV,2019,605,"6,840",102.9%,25,25,1/137
Lスマスロ北斗の拳,2223,603,"1,421",114.1%,17,1,1/79
ハッピージャグラーＶＩＩＩ,2006,511,"4,486",103.8%,21,10,1/145
スマスロ モンスターハンターライズ,2139,510,"4,469",103.8%,-,-,-
SアイムジャグラーＥＸ,2103,510,"4,426",103.8%,19,8,1/164
ゴーゴージャグラー３,2052,509,"4,347",103.9%,18,14,1/136
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,506,"1,010",116.7%,-,-,-
マイジャグラーV,2152,504,"2,370",107.1%,11,8,1/125
Lスマスロ北斗の拳,2220,504,"3,914",104.3%,36,9,1/87
この素晴らしい世界に祝福を！,3063,502,893,118.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,501,"1,421",111.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,414,"6,954",102%,23,15,1/183
マイジャグラーV,2150,410,"6,083",102.2%,23,20,1/141
ハッピージャグラーＶＩＩＩ,2004,410,"2,936",104.7%,12,7,1/155
マイジャグラーV,2143,410,"7,360",101.9%,29,21,1/147
パチスロ　ディスクアップ２,3009,407,"3,945",103.4%,15,9,1/164
マイジャグラーV,2121,406,"3,414",104%,13,8,1/163
新ハナビ,3072,402,"2,159",106.2%,-,-,-
パチスロ戦国恋姫,3065,310,888,111.6%,-,-,-
スマスロモンキーターンV,2236,309,"4,609",102.2%,-,-,-
ゴーゴージャグラー３,2047,308,"1,488",106.9%,7,5,1/124
スマスロ ようこそ実力至上主義の教室へ,2062,307,454,122.5%,-,-,-
スマスロモンキーターンV,2240,307,766,113.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,306,793,112.9%,-,-,-
マイジャグラーV,2144,305,"3,244",103.1%,13,9,1/147
Lスマスロ北斗の拳,2214,304,"1,317",107.7%,11,3,1/94
マイジャグラーV,2120,210,"4,524",101.5%,17,13,1/151
沖ドキ！ＧＯＬＤ-30,2072,207,"3,396",102%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,207,"2,617",102.6%,-,-,-
Lスマスロ北斗の拳,2215,205,274,124.9%,3,1,1/69
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,205,"1,078",106.3%,-,-,-
スマスロモンキーターンV,2235,205,488,114%,-,-,-
マイジャグラーV,2151,204,"3,611",101.9%,15,7,1/164
マイジャグラーV,2117,202,"4,068",101.7%,15,16,1/131
Lスマスロ北斗の拳,2211,202,"2,952",102.3%,23,8,1/95
ハッピージャグラーＶＩＩＩ,2001,201,"3,126",102.1%,11,8,1/165
マイジャグラーV,2024,116,"7,491",100.5%,27,24,1/147
Lラブ嬢3～Wご指名はいかがですか?～,3062,110,172,121.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,110,676,105.4%,-,-,-
SアイムジャグラーＥＸ,2105,108,"3,522",101%,11,13,1/147
ファンキージャグラー２ＫＴ,2034,108,"2,666",101.4%,12,6,1/148
沖ドキ!ゴージャス 30Φ,2091,107,"3,344",101.1%,-,-,-
SアイムジャグラーＥＸ,2110,105,"2,314",101.5%,9,8,1/136
スマスロモンキーターンV,2241,105,"1,394",102.5%,-,-,-
ゴーゴージャグラー３,2049,104,917,103.8%,4,2,1/153
パチスロ　甲鉄城のカバネリ,3105,104,227,115.3%,-,-,-
Lスマスロ北斗の拳,2231,103,973,103.5%,9,2,1/88
SアイムジャグラーＥＸ,2261,103,"5,243",100.7%,19,17,1/146
マイジャグラーV,2142,103,"1,939",101.8%,8,5,1/149
スマスロ 七つの魔剣が支配する,3059,102,694,104.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,101,"2,050",101.6%,-,-,-
クランキークレスト,3019,0,"3,023",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,0,0,-,-,-,-
マイジャグラーV,2146,0,"5,105",100%,22,9,1/165
SアイムジャグラーＥＸ,2008,0,"4,432",100%,18,13,1/143
スマスロ シャーマンキング,3038,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
マイジャグラーV,2016,0,"2,832",100%,10,9,1/149
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3092,0,696,100%,-,-,-
スマスロ バイオハザード5,2186,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,232,100%,-,-,-
L ToLOVEるダークネス,2154,0,"1,439",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,0,"2,928",100%,-,-,-
Lスマスロ北斗の拳,2217,0,676,100%,6,2,1/85
押忍！番長4,3112,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,0,0,-,-,-,-
マイジャグラーV,2119,0,"5,731",100%,17,27,1/130
Lパチスロ革命機ヴァルヴレイヴ,3101,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
Lスマスロ北斗の拳,2224,0,0,-,0,0,-
スマスロ バイオハザード5,2183,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,"1,172",100%,-,-,-
スマスロ頭文字D 2nd,3108,-90,501,94%,-,-,-
SアイムジャグラーＥＸ,2114,-91,"1,948",98.4%,7,5,1/162
スマスロ シャーマンキング,3039,-91,854,96.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-92,784,96.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-93,813,96.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-94,117,73.2%,-,-,-
マイジャグラーV,2023,-95,"3,144",99%,9,14,1/137
Lスマスロ北斗の拳,2209,-95,"1,457",97.8%,12,3,1/97
スマスロ バイオハザード5,2185,-95,150,78.9%,-,-,-
L ToLOVEるダークネス,2157,-96,"1,232",97.4%,-,-,-
マイジャグラーV,2022,-96,"1,205",97.3%,5,3,1/151
沖ドキ！ＧＯＬＤ-30,2090,-98,"2,561",98.7%,-,-,-
回胴黙示録カイジ 狂宴,3088,-99,"2,722",98.8%,-,-,-
