機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2137,"9,536","8,138",139.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"8,888","6,511",145.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"7,896","4,510",158.4%,-,-,-
スマスロモンキーターンV,2236,"7,627","8,544",129.8%,-,-,-
スマスロモンキーターンV,2238,"7,625","7,380",134.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"7,593","9,071",127.9%,-,-,-
L主役は銭形４,3033,"7,394","5,648",143.6%,-,-,-
L東京喰種,2163,"7,111","7,058",133.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"6,920","7,942",129%,-,-,-
Lにゃんこ大戦争 超神速,3095,"6,713","3,812",158.7%,-,-,-
回胴黙示録カイジ 狂宴,2068,"6,015","9,259",121.7%,-,-,-
スマスロ モンスターハンターライズ,2135,"5,727","7,096",126.9%,-,-,-
Lスマスロ北斗の拳,2223,"5,511","8,328",122.1%,104,14,1/71
Lスマスロ北斗の拳,2208,"5,193","3,516",149.2%,59,3,1/57
Lパチスロからくりサーカス,2167,"5,120","6,992",124.4%,-,-,-
Lスマスロ北斗の拳,2212,"5,015","7,692",121.7%,93,15,1/71
Lルパン三世 大航海者の秘宝,2063,"5,013","6,531",125.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"4,902","6,826",123.9%,-,-,-
Lソードアート・オンライン,3049,"4,510","3,152",147.7%,-,-,-
L南国育ち,2062,"4,509","1,298",215.8%,-,-,-
スマスロモンキーターンV,2239,"4,414","7,893",118.6%,-,-,-
ゴーゴージャグラー３,2048,"4,302","8,681",116.5%,50,26,1/114
Lスマスロ北斗の拳,2224,"4,096","2,988",145.7%,50,4,1/55
スマスロ聖戦士ダンバイン,3057,"4,089","3,368",140.5%,-,-,-
今日から俺は!! パチスロ編,3087,"4,002","5,035",126.5%,-,-,-
Lスマスロ北斗の拳,2219,"3,911","5,248",124.8%,62,8,1/75
L東京喰種,2162,"3,815","8,840",114.4%,-,-,-
スマスロモンキーターンV,2237,"3,800","8,146",115.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"3,708","5,121",124.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"3,604","6,438",118.7%,28,16,1/146
Lスマスロ北斗の拳,2215,"3,601","7,682",115.6%,89,18,1/72
パチスロ　甲鉄城のカバネリ,3105,"3,516","6,604",117.7%,-,-,-
マイジャグラーV,2150,"3,508","8,975",113%,46,29,1/120
Lスマスロ北斗の拳,2222,"3,300","7,453",114.8%,89,15,1/72
SアイムジャグラーＥＸ,2102,"3,295","8,901",112.3%,42,40,1/109
ファンキージャグラー２ＫＴ,2030,"3,209","7,131",115%,37,27,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"3,201","6,733",115.8%,30,11,1/164
Lスマスロ北斗の拳,2218,"3,115","5,075",120.5%,64,10,1/69
Lパチスロからくりサーカス,2168,"3,008","5,636",117.8%,-,-,-
パチスロ　ディスクアップ２,3024,"2,902","7,218",113.4%,32,20,1/139
ゴーゴージャグラー３,2054,"2,814","7,490",112.5%,37,33,1/107
Lパチスロ シン・エヴァンゲリオン,2184,"2,810","8,509",111%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"2,709","4,696",119.2%,25,19,1/107
L ＨＥＹ！エリートサラリーマン鏡,3056,"2,708","4,467",120.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"2,595","4,022",121.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"2,508","6,565",112.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"2,508","5,105",116.4%,-,-,-
SアイムジャグラーＥＸ,2011,"2,508","8,389",110%,34,43,1/109
Lスマスロ北斗の拳,2221,"2,408","7,269",111%,71,18,1/82
Lパチスロ革命機ヴァルヴレイヴ,2265,"2,401","8,639",109.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"2,303","7,856",109.8%,-,-,-
沖ドキ！BLACK,2070,"2,299","1,612",147.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"2,298","7,761",109.9%,-,-,-
マイジャグラーV,2023,"2,105","9,496",107.4%,40,35,1/127
マイジャグラーV,2149,"2,103","7,894",108.9%,35,28,1/125
Lパチスロ ありふれた職業で世界最強,2181,"2,006","8,097",108.3%,-,-,-
ジャグラーガールズSS,2043,"2,004","6,775",109.9%,-,-,-
Lスマスロ北斗の拳,2217,"2,000","7,803",108.5%,78,15,1/84
L真・一騎当千,2234,"1,999","2,896",123%,-,-,-
Lスマスロ北斗の拳,2229,"1,913","8,100",107.9%,81,21,1/79
SアイムジャグラーＥＸ,2098,"1,909","7,091",109%,29,29,1/122
スマスロ ゴッドイーター リザレクション,2247,"1,813","4,983",112.1%,-,-,-
ゴーゴージャグラー３,2051,"1,806","7,389",108.1%,31,33,1/115
SアイムジャグラーＥＸ,2101,"1,709","6,622",108.6%,31,20,1/130
マイジャグラーV,2145,"1,698","7,749",107.3%,34,21,1/141
マイジャグラーV,2022,"1,612","8,458",106.4%,36,30,1/128
ジャグラーガールズSS,2046,"1,610","8,985",106%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,609","7,706",107%,31,28,1/131
Lスマスロ北斗の拳,2232,"1,602","7,456",107.2%,72,17,1/84
パチスロハイパーラッシュ,3071,"1,516","4,966",110.2%,-,-,-
マイジャグラーV,2121,"1,513","9,585",105.3%,34,44,1/123
マイジャグラーV,2027,"1,505","5,385",109.3%,24,19,1/125
回胴黙示録カイジ 狂宴,2067,"1,504","7,926",106.3%,-,-,-
Lスマスロ北斗の拳,2233,"1,504","7,205",107%,71,18,1/81
マイジャグラーV,2148,"1,501","7,753",106.5%,39,17,1/138
SアイムジャグラーＥＸ,2103,"1,410","5,141",109.1%,23,16,1/132
マイジャグラーV,2014,"1,408","8,696",105.4%,34,32,1/132
マイジャグラーV,2152,"1,407","4,264",111%,21,14,1/122
バーサスリヴァイズ,3012,"1,397","5,839",108%,-,-,-
ジャグラーガールズSS,2042,"1,316","8,430",105.2%,-,-,-
