機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2080,"9,521","6,013",152.8%,-,-,-
Lスマスロ北斗の拳,2209,"6,598","8,609",125.5%,109,12,1/71
スマスロ シャーマンキング,3111,"6,095","2,318",187.6%,-,-,-
スマスロ バイオハザード5,2189,"5,899","3,871",150.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"5,401","3,308",154.4%,-,-,-
L東京喰種,2164,"5,127","3,980",142.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"4,696","2,411",164.9%,-,-,-
スマスロ モンスターハンターライズ,2135,"4,589","5,519",127.7%,-,-,-
スマスロモンキーターンV,2246,"4,589","7,499",120.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"3,821","3,528",136.1%,-,-,-
Lスマスロ北斗の拳,2220,"3,715","3,347",137%,49,3,1/64
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"3,515","8,133",114.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"3,514","3,050",138.4%,-,-,-
スマスロモンキーターンV,2242,"3,415","4,610",124.7%,-,-,-
L東京喰種,2162,"3,303","3,347",132.9%,-,-,-
スマスロ スーパーブラックジャック,2258,"3,203","1,255",185.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"3,110","2,775",137.4%,-,-,-
スマスロ シャーマンキング,3114,"3,108","1,960",152.9%,-,-,-
スマスロ モンスターハンターライズ,2137,"3,021","4,721",121.3%,-,-,-
新ハナビ,3073,"2,810","5,640",116.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"2,409",891,190.1%,-,-,-
SアイムジャグラーＥＸ,2109,"2,409","4,968",116.2%,30,10,1/124
マイジャグラーV,2125,"2,409","6,451",112.4%,32,22,1/119
沖ドキ！BLACK,2260,"2,304","2,971",125.8%,-,-,-
SアイムジャグラーＥＸ,2097,"2,110","5,496",112.8%,29,17,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"2,104","2,678",126.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"2,104","4,287",116.4%,-,-,-
マイジャグラーV,2148,"2,103","6,140",111.4%,30,25,1/112
マイジャグラーV,2025,"2,102","5,224",113.4%,29,11,1/131
ハッピージャグラーＶＩＩＩ,2035,"1,908","3,473",118.3%,21,9,1/116
Lソードアート・オンライン,3050,"1,805",876,168.7%,-,-,-
ジャグラーガールズSS,2044,"1,715","5,260",110.9%,-,-,-
パチスロ　ディスクアップ２,3022,"1,609","2,095",125.6%,11,7,1/116
スマスロ頭文字D 2nd,3108,"1,605","1,281",141.8%,-,-,-
SアイムジャグラーＥＸ,2010,"1,508","3,618",113.9%,17,16,1/110
Lスマスロ北斗の拳,2215,"1,505","2,600",119.3%,38,2,1/65
ジャグラーガールズSS,2042,"1,402","4,650",110.1%,-,-,-
スマスロモンキーターンV,2237,"1,310","3,060",114.3%,-,-,-
L ToLOVEるダークネス,2196,"1,308","1,307",133.4%,-,-,-
マイジャグラーV,2152,"1,307","3,670",111.9%,19,10,1/127
ジャグラーガールズSS,2045,"1,209","4,995",108.1%,-,-,-
L主役は銭形４,3033,"1,205",845,147.5%,-,-,-
Lスマスロ北斗の拳,2226,"1,109",459,180.5%,11,1,1/38
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"1,108",929,139.8%,-,-,-
スマスロ頭文字D 2nd,3109,"1,010","3,523",109.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,008","1,083",131%,-,-,-
SアイムジャグラーＥＸ,2115,"1,002","4,703",107.1%,20,16,1/131
沖ドキ！BLACK,2070,914,"2,542",112%,-,-,-
マイジャグラーV,2151,913,"6,650",104.6%,27,26,1/125
ミスタージャグラー,2007,911,"6,063",105%,-,-,-
パチスロ戦国恋姫,3065,910,325,193.3%,-,-,-
マイジャグラーV,2117,908,"5,286",105.7%,24,15,1/136
パチスロ　ディスクアップ２,3009,906,"2,993",110.1%,14,4,1/166
マイジャグラーV,2122,905,"3,096",109.7%,15,11,1/119
Lスマスロ北斗の拳,2270,904,"1,189",125.3%,15,2,1/70
ファミスタ回胴版！！,3017,903,"4,031",107.5%,-,-,-
マイジャグラーV,2028,810,"2,606",110.4%,13,5,1/145
SアイムジャグラーＥＸ,2099,810,"5,565",104.9%,24,16,1/139
SアイムジャグラーＥＸ,2100,804,"3,573",107.5%,17,8,1/143
ゴーゴージャグラー３,2053,804,"2,768",109.7%,14,8,1/126
SアイムジャグラーＥＸ,2008,803,"8,029",103.3%,33,24,1/141
Lスマスロ北斗の拳,2217,803,"1,144",123.4%,11,5,1/72
Lスマスロ北斗の拳,2271,801,325,182.2%,7,1,1/41
キングハナハナ-30,2076,801,"3,284",108.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,801,469,156.9%,-,-,-
マイジャグラーV,2029,715,"5,483",104.3%,24,15,1/141
L東京喰種,2161,712,"4,614",105.1%,-,-,-
クランキークレスト,3020,710,"4,146",105.7%,-,-,-
ゴーゴージャグラー３,2048,710,"3,496",106.8%,15,11,1/134
Lスマスロ北斗の拳,2224,703,"1,082",121.7%,13,3,1/68
マイジャグラーV,2019,606,"5,147",103.9%,21,15,1/143
沖ドキ！ＧＯＬＤ-30,2075,606,"1,141",117.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,605,"4,345",104.6%,17,15,1/136
SアイムジャグラーＥＸ,2011,602,"5,465",103.7%,22,18,1/137
スマスロ バイオハザード5,2188,512,"3,908",104.4%,-,-,-
Lスマスロ北斗の拳,2208,510,"1,950",108.7%,19,4,1/85
Lスマスロ北斗の拳,2230,510,"1,271",113.4%,16,2,1/71
マイジャグラーV,2022,507,"1,352",112.5%,7,4,1/123
スマスロモンキーターンV,2245,507,"4,824",103.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,504,"1,182",114.2%,-,-,-
スマスロ聖戦士ダンバイン,3057,410,394,134.7%,-,-,-
マイジャグラーV,2121,409,"5,284",102.6%,19,20,1/135
マイジャグラーV,2120,406,"1,843",107.3%,11,1,1/154
スマスロ 七つの魔剣が支配する,2205,405,"1,974",106.8%,-,-,-
ゴーゴージャグラー３,2051,405,"3,928",103.4%,17,11,1/140
L ＨＥＹ！エリートサラリーマン鏡,3055,405,560,124.1%,-,-,-
ミスタージャグラー,2005,404,"2,105",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,402,"2,785",104.8%,13,5,1/155
Sister Quest,2204,401,763,117.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,316,"2,344",104.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,310,480,121.5%,-,-,-
チバリヨ2,2084,309,671,115.4%,-,-,-
マイジャグラーV,2124,306,"1,744",105.8%,8,3,1/159
沖ドキ！BLACK,2071,305,538,118.9%,-,-,-
パチスロ　ディスクアップ２,3023,304,865,111.7%,3,2,1/173
L主役は銭形４,3034,302,313,132.2%,-,-,-
ウルトラミラクルジャグラー,2057,302,"2,820",103.6%,-,-,-
SアイムジャグラーＥＸ,2104,209,"3,222",102.2%,14,8,1/146
Lスマスロ北斗の拳,2213,209,"3,645",101.9%,35,4,1/93
スマスロ バイオハザード5,2186,209,"3,922",101.8%,-,-,-
マイジャグラーV,2128,209,"4,915",101.4%,19,16,1/140
スマスロ ゴッドイーター リザレクション,2247,209,987,107.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,208,529,113.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,208,"1,802",103.8%,10,1,1/164
Lスマスロ北斗の拳,2229,207,"1,019",106.8%,9,2,1/93
ゴーゴージャグラー３,2055,206,"2,353",102.9%,9,7,1/147
ハッピージャグラーＶＩＩＩ,2040,206,"1,016",106.8%,5,2,1/145
パチスロハイパーラッシュ,3070,205,"1,970",103.5%,-,-,-
スマスロ 七つの魔剣が支配する,2206,205,873,107.8%,-,-,-
マイジャグラーV,2123,205,"5,551",101.2%,18,20,1/146
マイジャグラーV,2126,204,962,107.1%,5,0,1/192
マイジャグラーV,2141,112,"5,058",100.7%,21,11,1/158
Lスマスロ北斗の拳,2214,110,371,109.9%,4,1,1/74
マイジャグラーV,2026,109,"1,042",103.5%,5,0,1/208
A-SLOT+ ディスクアップ ULTRAREMIX,3074,109,"3,701",101%,13,15,1/132
SアイムジャグラーＥＸ,2112,108,"1,370",102.6%,4,4,1/171
Lスマスロ北斗の拳,2221,106,"1,446",102.4%,11,2,1/111
スロット ゾンビランドサガ,3028,106,93,-,-,-,-
ゴーゴージャグラー３,2049,105,"2,494",101.4%,11,6,1/147
Lスマスロ北斗の拳,2231,105,288,112.2%,3,1,1/72
沖ドキ！ＧＯＬＤ-30,2088,104,"1,096",103.2%,-,-,-
マイジャグラーV,2021,104,"5,406",100.6%,17,22,1/139
Lスマスロ北斗の拳,2218,103,"1,245",102.8%,12,1,1/96
キングハナハナ-30,2078,102,"2,027",101.7%,-,-,-
Lスマスロ北斗の拳,2212,101,798,104.2%,7,3,1/80
SアイムジャグラーＥＸ,2101,0,"1,628",100%,6,5,1/148
マイジャグラーV,2016,0,"2,723",100%,8,9,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,0,"1,250",100%,-,-,-
キングハナハナ-30,2077,0,514,100%,-,-,-
マイジャグラーV,2024,0,"1,499",100%,6,1,1/214
SアイムジャグラーＥＸ,2096,0,219,100%,1,0,1/219
ハッピージャグラーＶＩＩＩ,2041,0,"1,606",100%,7,2,1/178
SアイムジャグラーＥＸ,2001,0,0,-,0,0,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,0,0,-,-,-,-
Lパチスロからくりサーカス,2173,0,220,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,0,0,-,-,-,-
スマスロ シャーマンキング,3112,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,0,0,-,-,-,-
Lサラリーマン金太郎,3025,0,0,-,-,-,-
スマスロ シャーマンキング,3113,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
Sister Quest,2203,0,937,100%,-,-,-
Lスマスロ北斗の拳,2227,0,249,100%,2,1,1/83
Lソードアート・オンライン,3048,0,0,-,-,-,-
押忍！番長4,3094,0,0,-,-,-,-
押忍！番長4,3093,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,139,100%,-,-,-
Lスマスロ北斗の拳,2219,0,"1,698",100%,15,3,1/94
パチスロ　ディスクアップ２,3024,0,"1,809",100%,4,5,1/201
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,0,252,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,48,-,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,0,0,-,-,-,-
Lパチスロからくりサーカス,2174,0,85,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,0,34,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
