機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,1031,"13,900","3,747",223.7%,-,-,-
L東京喰種,848,"10,500","8,420",141.6%,-,-,-
スマスロ スーパーブラックジャック,1030,"9,500","2,994",205.8%,-,-,-
Lアズールレーン THE ANIMATION,617,"8,600","6,857",141.8%,-,-,-
L咲-Saki-頂上決戦,657,"8,300","4,858",157%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"7,700","8,735",129.4%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"7,300","4,577",153.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"6,300","1,882",211.6%,-,-,-
Lスマスロ北斗の拳,923,"6,000","8,501",123.5%,103,22,1/68
Lパチスロからくりサーカス,893,"5,900","3,031",164.9%,-,-,-
スマスロ ギルティクラウン2,960,"5,300",109,1720.8%,-,-,-
吉宗,863,"5,300","5,401",132.7%,-,-,-
パチスロ炎炎ノ消防隊,662,"5,300","9,194",119.2%,-,-,-
スマスロ モンスターハンターライズ,588,"5,200","2,971",158.3%,-,-,-
Lスマスロ北斗の拳,998,"5,100","3,840",144.3%,60,5,1/59
Lパチスロ革命機ヴァルヴレイヴ,1041,"5,000","5,031",133.1%,-,-,-
L東京喰種,849,"4,900","8,997",118.2%,-,-,-
ファンキージャグラー２ＫＴ,751,"4,800","7,135",122.4%,41,28,1/103
スマスロ バイオハザード5,944,"4,700","6,101",125.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"4,600","6,845",122.4%,-,-,-
吉宗,858,"4,400","3,645",140.2%,-,-,-
L東京喰種,840,"4,400","6,190",123.7%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"4,200","3,286",142.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"4,100","7,513",118.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"4,000","4,844",127.5%,-,-,-
スマスロ モンスターハンターライズ,621,"4,000","5,292",125.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"4,000","4,588",129.1%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"4,000","4,247",131.4%,-,-,-
スマスロモンキーターンV,634,"4,000","9,143",114.6%,-,-,-
Lスマスロ北斗の拳,925,"3,900","9,116",114.3%,96,25,1/75
マイジャグラーV,749,"3,900","9,552",113.6%,41,49,1/106
Lパチスロ かぐや様は告らせたい,881,"3,900","7,444",117.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"3,900","1,097",218.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"3,800","5,137",124.7%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"3,600","5,410",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"3,500","3,537",133%,-,-,-
Lスマスロ北斗の拳,933,"3,400","4,429",125.6%,51,13,1/69
Lパチスロ革命機ヴァルヴレイヴ,1044,"3,300","1,155",195.2%,-,-,-
Lスマスロ北斗の拳,903,"3,300","3,741",129.4%,55,3,1/65
チバリヨ2プラス,990,"3,300","4,510",124.4%,-,-,-
マイジャグラーV,744,"3,300","8,435",113%,40,33,1/116
Lスマスロ北斗の拳,1000,"3,200","8,258",112.9%,83,23,1/78
L東京喰種,842,"3,000","5,936",116.8%,-,-,-
スマスロ モンスターハンターライズ,618,"2,800","7,632",112.2%,-,-,-
スマスロモンキーターンV,632,"2,800","5,984",115.6%,-,-,-
Lスマスロ北斗の拳,1001,"2,800","8,959",110.4%,83,24,1/84
L東京喰種,851,"2,700","7,942",111.3%,-,-,-
マイジャグラーV,746,"2,700","8,756",110.3%,39,33,1/122
マイジャグラーV,734,"2,500","8,584",109.7%,39,29,1/126
回胴黙示録カイジ 狂宴,868,"2,500","3,048",127.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"2,400","7,644",110.5%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"2,400","5,682",114.1%,-,-,-
ミスタージャグラー,717,"2,300","8,520",109%,-,-,-
スマスロ モンスターハンターライズ,619,"2,200","7,738",109.5%,-,-,-
スマスロモンキーターンV,628,"2,200","6,075",112.1%,-,-,-
SアイムジャグラーＥＸ,827,"2,200","5,845",112.5%,29,17,1/127
Lパチスロ革命機ヴァルヴレイヴ,1040,"2,100","2,351",129.8%,-,-,-
L東京喰種,845,"2,100","8,207",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"2,100","5,267",113.3%,-,-,-
SアイムジャグラーＥＸ,772,"2,100","8,925",107.8%,38,31,1/129
パチスロ戦国恋姫,661,"2,000","6,441",110.4%,-,-,-
L東京喰種,844,"2,000","7,505",108.9%,-,-,-
マイジャグラーV,748,"2,000","8,723",107.6%,34,38,1/121
L ToLOVEるダークネス TRANCE ver.8.7,1036,"2,000","2,659",125.1%,-,-,-
ゴーゴージャグラー３,697,"1,900","7,387",108.6%,33,32,1/114
押忍！番長4,954,"1,900","3,161",120%,-,-,-
スマスロ バイオハザード5,941,"1,900","4,738",113.4%,-,-,-
Lスマスロ北斗の拳,907,"1,800","3,010",119.9%,38,6,1/68
