機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"17,300","9,148",163%,-,-,-
いざ！番長,651,"7,700","3,269",178.5%,-,-,-
チバリヨ2プラス,991,"7,400","5,561",144.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"6,900","7,083",132.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,"6,500","6,943",131.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,"6,100","1,847",210.1%,-,-,-
Lパチスロからくりサーカス,1044,"6,000","2,736",173.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,"6,000","6,800",129.4%,-,-,-
Lスマスロ北斗の拳,927,"4,800","9,391",117%,100,26,1/75
スマスロ ゴッドイーター リザレクション,1022,"4,800","3,557",145%,-,-,-
L東京喰種,851,"4,700","6,845",122.9%,-,-,-
スマスロモンキーターンV,636,"4,600","8,199",118.7%,-,-,-
L東京喰種,845,"4,200","7,925",117.7%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"4,200","6,661",121%,-,-,-
Lスマスロ北斗の拳,1002,"4,100","6,924",119.7%,82,10,1/75
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"4,100","5,881",123.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,"3,800","7,515",116.9%,-,-,-
ファンキージャグラー２ＫＴ,767,"3,700","8,571",114.4%,43,32,1/114
ファンキージャグラー２ＫＴ,757,"3,700","8,872",113.9%,49,27,1/117
Lパチスロ革命機ヴァルヴレイヴ2,876,"3,500","4,452",126.2%,-,-,-
スマスロモンキーターンV,631,"3,400","6,704",116.9%,-,-,-
スマスロモンキーターンV,628,"3,400","7,777",114.6%,-,-,-
いざ！番長,659,"3,200","2,987",135.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"3,200","7,760",113.7%,-,-,-
Lアズールレーン THE ANIMATION,950,"2,900","4,206",123%,-,-,-
スマスロ 東京リベンジャーズ,891,"2,900","3,910",124.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,"2,800","1,528",161.1%,-,-,-
SHAKE BONUS TRIGGER,977,"2,800","6,725",113.9%,-,-,-
スマスロモンキーターンV,624,"2,800","3,722",125.1%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,800","6,244",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,588,"2,800","2,091",144.6%,-,-,-
スマスロ新鬼武者3,856,"2,700","5,235",117.2%,-,-,-
マイジャグラーV,724,"2,700","8,530",110.6%,36,40,1/112
スマスロ新鬼武者3,858,"2,600","4,887",117.7%,-,-,-
Lスマスロ北斗の拳,926,"2,600","9,008",109.6%,87,19,1/85
スマスロ スーパーブラックジャック,1025,"2,600","1,125",177%,-,-,-
ファンキージャグラー２ＫＴ,766,"2,600","9,302",109.3%,41,34,1/124
スマスロ 東京リベンジャーズ,898,"2,500","5,562",115%,-,-,-
スマスロ 東京リベンジャーズ,896,"2,500","4,039",120.6%,-,-,-
Lスマスロ北斗の拳,922,"2,400","5,033",115.9%,54,8,1/81
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"2,400","2,291",134.9%,-,-,-
スマスロ バイオハザード5,937,"2,400","3,848",120.8%,-,-,-
Lパチスロ炎炎ノ消防隊,972,"2,400","5,525",114.5%,-,-,-
スマスロモンキーターンV,635,"2,400","7,883",110.1%,-,-,-
Lパチスロからくりサーカス,1046,"2,300",754,201.7%,-,-,-
ゴーゴージャグラー３,704,"2,100","6,659",110.5%,31,29,1/111
Lパチスロ革命機ヴァルヴレイヴ,834,"2,100","2,464",128.4%,-,-,-
ジャグラーガールズSS,773,"2,000","7,079",109.4%,-,-,-
L東京喰種,837,"2,000","3,821",117.4%,-,-,-
ファンキージャグラー２ＫＴ,744,"1,900","7,171",108.8%,35,21,1/128
L東京喰種,846,"1,900","7,657",108.3%,-,-,-
スマスロモンキーターンV,649,"1,900","2,506",125.3%,-,-,-
スマスロモンキーターンV,625,"1,900","7,588",108.3%,-,-,-
アレックス ブライト,989,"1,700","6,157",109.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"1,700","7,970",107.1%,39,20,1/135
Lパチスロ革命機ヴァルヴレイヴ2,883,"1,700","6,893",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"1,700","2,630",121.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"1,600","4,322",112.3%,-,-,-
Lスマスロ北斗の拳,925,"1,500","8,709",105.7%,75,20,1/92
ファンキージャグラー２ＫＴ,748,"1,500","8,027",106.2%,35,23,1/138
ゴーゴージャグラー３,702,"1,500","6,391",107.8%,31,21,1/123
スマスロ ゴッドイーター リザレクション,1015,"1,400","3,180",114.7%,-,-,-
L東京喰種,840,"1,400","7,506",106.2%,-,-,-
ファンキージャグラー２ＫＴ,749,"1,300","4,429",109.8%,24,9,1/134
L主役は銭形5,920,"1,300","5,130",108.4%,-,-,-
Lスマスロ北斗の拳,995,"1,300","8,958",104.8%,80,28,1/83
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,"1,300","5,946",107.3%,-,-,-
Lスマスロ北斗の拳,913,"1,300","3,038",114.3%,32,8,1/76
L東京喰種,842,"1,300","6,703",106.5%,-,-,-
ゴーゴージャグラー３,798,"1,300","6,415",106.8%,32,19,1/126
スマスロ 東京リベンジャーズ,895,"1,200","8,971",104.5%,-,-,-
スマスロ モンスターハンターライズ,1039,"1,200","1,606",124.9%,-,-,-
スマスロとある科学の超電磁砲2,602,"1,200","4,538",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"1,200","4,760",108.4%,-,-,-
マイジャグラーV,725,"1,200","8,703",104.6%,34,29,1/138
ファンキージャグラー２ＫＴ,764,"1,200","9,450",104.2%,34,36,1/135
ファンキージャグラー２ＫＴ,763,"1,100","9,645",103.8%,39,28,1/144
ゴーゴージャグラー３,705,"1,100","6,257",105.9%,27,26,1/118
ネオアイムジャグラーEX,825,"1,100","4,144",108.8%,22,5,1/153
Lスマスロ北斗の拳,932,"1,100",872,142%,14,1,1/58
ファンキージャグラー２ＫＴ,765,"1,100","8,984",104.1%,36,30,1/136
スマスロ モンスターハンターライズ,1040,"1,000","1,225",127.2%,-,-,-
スマスロ モンスターハンターライズ,1036,"1,000","3,153",110.6%,-,-,-
パチスロ 転生したら剣でした,944,"1,000","1,873",117.8%,-,-,-
マイジャグラーV,727,"1,000","6,730",105%,30,19,1/137
ゴーゴージャグラー３,706,"1,000","7,642",104.4%,33,26,1/130
ミスタージャグラー,776,"1,000","2,855",111.7%,-,-,-
マイジャグラーV,734,"1,000","4,137",108.1%,20,12,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,900,"1,314",122.8%,-,-,-
