機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,979,"17,500","6,974",183.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,"16,200","9,253",158.4%,-,-,-
Lスマスロ北斗の拳,907,"13,800","8,506",154.1%,150,8,1/54
Lパチスロからくりサーカス,898,"12,600","6,495",164.7%,-,-,-
L主役は銭形４,952,"12,400","7,972",151.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,856,"11,800","8,571",145.9%,-,-,-
スマスロモンキーターンV,633,"11,800","9,883",139.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,885,"11,200","3,961",194.3%,-,-,-
Lパチスロ かぐや様は告らせたい,846,"10,000","7,617",143.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"9,600","8,661",136.9%,-,-,-
Lスマスロ北斗の拳,932,"9,200","8,637",135.5%,121,20,1/61
スマスロモンキーターンV,623,"9,100","9,434",132.2%,-,-,-
スマスロ真・北斗無双,944,"8,700","6,396",145.3%,68,4,1/89
Lパチスロ ダンベル何キロ持てる？,853,"8,300","5,704",148.5%,-,-,-
Lパチスロからくりサーカス,890,"7,800","6,780",138.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,960,"7,800","4,335",160%,-,-,-
スマスロモンキーターンV,645,"7,800","9,287",128%,-,-,-
Lパチスロからくりサーカス,900,"6,800","7,031",132.2%,-,-,-
スマスロモンキーターンV,649,"6,300","9,515",122.1%,-,-,-
スマスロモンキーターンV,626,"5,900","8,434",123.3%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,959,"5,900","4,296",145.8%,-,-,-
押忍！番長4,875,"5,700","6,411",129.6%,-,-,-
Lスマスロ北斗の拳,925,"5,700","6,318",130.1%,79,9,1/72
Lパチスロ かぐや様は告らせたい,850,"5,200","7,619",122.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,948,"5,100","5,597",130.4%,-,-,-
ウルトラミラクルジャグラー,707,"5,100","8,375",120.3%,-,-,-
スマスロ ゴッドイーター リザレクション,609,"5,000","4,854",134.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,600,"4,800","6,532",124.5%,-,-,-
スマスロ モンスターハンターライズ,659,"4,700","6,386",124.5%,-,-,-
Lスマスロ北斗の拳,905,"4,700","8,768",117.9%,99,30,1/68
Lスマスロ北斗の拳,993,"4,600","9,029",117%,98,28,1/72
Lパチスロからくりサーカス,895,"4,600","6,229",124.6%,-,-,-
スマスロモンキーターンV,624,"4,500","9,088",116.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"4,400","4,848",130.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"4,300","5,988",123.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"4,200","6,510",121.5%,41,20,1/107
Lスマスロ北斗の拳,904,"4,100","8,396",116.3%,93,11,1/81
マイジャグラーV,723,"4,000","8,896",115%,47,34,1/110
Lスマスロ北斗の拳,917,"4,000","8,041",116.6%,92,18,1/73
チバリヨ2,971,"4,000","5,722",123.3%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,900","6,956",118.7%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"3,900","5,038",125.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,888,"3,700","3,403",136.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"3,700","9,390",113.1%,-,-,-
Lルパン三世 大航海者の秘宝,621,"3,700","6,848",118%,-,-,-
Lスマスロ北斗の拳,929,"3,700","7,786",115.8%,87,13,1/78
Lパチスロ革命機ヴァルヴレイヴ,987,"3,600","10,204",111.8%,-,-,-
Lスマスロ北斗の拳,995,"3,500","8,433",113.8%,82,11,1/91
L犬夜叉2,616,"3,400","3,379",133.5%,-,-,-
Lパチスロ かぐや様は告らせたい,848,"3,400","9,383",112.1%,-,-,-
ミスタージャグラー,718,"3,300","6,835",116.1%,-,-,-
スマスロ モンスターハンターライズ,657,"3,300","7,180",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"3,100","6,721",115.4%,-,-,-
ファンキージャグラー２ＫＴ,765,"3,000","7,748",112.9%,39,24,1/123
ゴーゴージャグラー３,808,"3,000","8,401",111.9%,38,41,1/106
L犬夜叉2,615,"3,000","5,623",117.8%,-,-,-
マイジャグラーV,728,"3,000","9,010",111.1%,38,44,1/110
スロット Re:ゼロから始める異世界生活 season2,967,"3,000","5,531",118.1%,-,-,-
Lスマスロ北斗の拳,924,"3,000","8,469",111.8%,82,24,1/80
スマスロモンキーターンV,646,"2,900","7,348",113.2%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,900","6,785",114.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"2,900","5,049",119.1%,-,-,-
SアイムジャグラーＥＸ,809,"2,800","5,665",116.5%,33,12,1/126
チバリヨ2,972,"2,800","5,960",115.7%,-,-,-
Lスマスロ北斗の拳,999,"2,800","7,139",113.1%,72,22,1/76
マイジャグラーV,749,"2,800","9,224",110.1%,38,43,1/114
ハッピージャグラーＶＩＩＩ,781,"2,700","7,024",112.8%,34,30,1/110
押忍！番長ＺＥＲＯ,639,"2,700","7,171",112.6%,-,-,-
Lスマスロ北斗の拳,918,"2,700","8,778",110.3%,85,24,1/81
Lパチスロ革命機ヴァルヴレイヴ,977,"2,600","8,756",109.9%,-,-,-
マイジャグラーV,721,"2,600","8,054",110.8%,38,25,1/128
Lスマスロ北斗の拳,928,"2,600","9,365",109.3%,91,20,1/84
沖ドキ!ゴージャス 25Φ,677,"2,600","5,935",114.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,867,"2,500","7,091",111.8%,-,-,-
Lバンドリ！,591,"2,500","2,348",135.5%,-,-,-
Lルパン三世 大航海者の秘宝,622,"2,400","5,981",113.4%,-,-,-
ファンキージャグラー２ＫＴ,770,"2,400","7,886",110.1%,34,31,1/121
SアイムジャグラーＥＸ,774,"2,400","9,272",108.6%,36,43,1/117
ファンキージャグラー２ＫＴ,767,"2,300","8,800",108.7%,38,29,1/131
