機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,1025,"13,200","3,392",229.7%,-,-,-
L東京喰種,840,"11,700","7,224",154%,-,-,-
吉宗,958,"10,500","5,764",160.7%,-,-,-
スマスロモンキーターンV,628,"10,100","9,465",135.6%,-,-,-
L東京喰種,847,"9,700","7,412",143.6%,-,-,-
スマスロ 東京リベンジャーズ,896,"8,900","9,147",132.4%,-,-,-
スマスロ バイオハザード5,938,"8,700","7,831",137%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"8,400","10,015",128%,-,-,-
スマスロ 東京リベンジャーズ,898,"8,100","9,226",129.3%,-,-,-
スマスロ 東京リベンジャーズ,895,"7,100","8,979",126.4%,-,-,-
スマスロ新鬼武者3,613,"6,400","6,914",130.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"6,200","9,351",122.1%,-,-,-
回胴黙示録カイジ 狂宴,868,"6,100","7,644",126.6%,-,-,-
マイジャグラーV,726,"6,000","8,292",124.1%,47,41,1/94
Lパチスロ革命機ヴァルヴレイヴ,1045,"5,900","8,420",123.4%,-,-,-
いざ！番長,654,"5,700","8,166",123.3%,-,-,-
マイジャグラーV,712,"5,700","7,638",124.9%,48,31,1/97
マイジャグラーV,725,"5,500","8,418",121.8%,47,33,1/105
マイジャグラーV,727,"5,500","9,380",119.5%,49,41,1/104
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"5,400","6,651",127.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"5,200","6,048",128.7%,-,-,-
マイジャグラーV,740,"5,100","8,581",119.8%,46,36,1/105
L東京喰種,849,"5,000","6,803",124.5%,-,-,-
スマスロモンキーターンV,635,"5,000","8,531",119.5%,-,-,-
L主役は銭形5,917,"4,900","7,626",121.4%,-,-,-
L東京喰種,851,"4,900","5,874",127.8%,-,-,-
マイジャグラーV,724,"4,900","8,808",118.5%,44,46,1/98
沖ドキ!ゴージャス 25Φ,677,"4,800","6,255",125.6%,-,-,-
Lスマスロ北斗の拳,923,"4,800","9,386",117%,103,25,1/73
マイジャグラーV,717,"4,800","9,052",117.7%,50,30,1/113
マイジャグラーV,738,"4,700","8,952",117.5%,45,35,1/112
Lスマスロ北斗の拳,934,"4,700","2,913",153.8%,52,3,1/53
マイジャグラーV,723,"4,600","8,677",117.7%,41,50,1/95
マイジャグラーV,728,"4,500","9,074",116.5%,45,39,1/108
マイジャグラーV,710,"4,400","8,843",116.6%,43,37,1/111
Lスマスロ北斗の拳,1001,"4,300","9,091",115.8%,92,33,1/73
吉宗,951,"4,300","3,597",139.8%,-,-,-
スマスロ ドルアーガの塔,1008,"4,200","7,083",119.8%,-,-,-
L主役は銭形5,916,"4,100","7,090",119.3%,-,-,-
L主役は銭形5,919,"4,100","6,763",120.2%,-,-,-
マイジャグラーV,719,"4,000","9,058",114.7%,41,46,1/104
マイジャグラーV,741,"3,900","9,132",114.2%,42,39,1/113
L荒野のコトブキ飛行隊,945,"3,900","3,799",134.2%,-,-,-
マイジャグラーV,730,"3,800","8,560",114.8%,43,33,1/113
マイジャグラーV,734,"3,700","9,192",113.4%,45,33,1/118
スマスロ モンスターハンターライズ,620,"3,600","6,287",119.1%,-,-,-
