機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,599,"18,900","7,033",189.6%,-,-,-
スマスロモンキーターンV,633,"15,700","10,388",150.4%,-,-,-
スマスロ シャーマンキング,882,"15,000","5,805",186.1%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"13,100","9,690",145.1%,-,-,-
スマスロ聖戦士ダンバイン,964,"10,000","4,398",175.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"9,800","4,978",165.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"9,400","9,655",132.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"8,600","9,337",130.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"7,800","8,755",129.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,"7,600","8,076",131.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"7,600","7,160",135.4%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"7,300","7,306",133.3%,-,-,-
スマスロ頭文字D 2nd,939,"6,900","9,353",124.6%,-,-,-
スーパービンゴネオ,974,"6,700","2,208",201.1%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"6,600","10,122",121.7%,-,-,-
Lスマスロ北斗の拳,927,"6,500","6,265",134.6%,96,11,1/59
Lパチスロ革命機ヴァルヴレイヴ,1030,"6,300","6,503",132.3%,-,-,-
Lパチスロからくりサーカス,899,"6,300","6,722",131.2%,-,-,-
Lゴブリンスレイヤー,991,"6,100","5,918",134.4%,-,-,-
L ToLOVEるダークネス,589,"5,800","8,015",124.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"5,800","9,122",121.2%,-,-,-
スマスロモンキーターンV,630,"5,400","7,933",122.7%,-,-,-
スマスロモンキーターンV,626,"5,300","7,695",123%,-,-,-
スマスロ モンスターハンターライズ,604,"5,100","8,105",121%,-,-,-
押忍！番長4,866,"5,000","7,401",122.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"4,600","6,023",125.5%,-,-,-
スマスロ頭文字D 2nd,940,"4,600","9,847",115.6%,-,-,-
Lスマスロ北斗の拳,922,"4,500","8,237",118.2%,86,26,1/74
スマスロモンキーターンV,642,"4,500","7,331",120.5%,-,-,-
Lパチスロからくりサーカス,918,"4,300","6,513",122%,-,-,-
スマスロ スーパーブラックジャック,657,"4,100","3,886",135.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"4,000","6,665",120%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"4,000","6,479",120.6%,-,-,-
マイジャグラーV,732,"4,000","8,418",115.8%,43,33,1/111
スマスロ ゴッドイーター リザレクション,1020,"3,700","5,462",122.6%,-,-,-
チバリヨ2プラス,1007,"3,700","6,062",120.3%,-,-,-
L東京喰種,845,"3,500","6,766",117.2%,-,-,-
スマスロ スーパーブラックジャック,651,"3,300","4,932",122.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"3,200","8,426",112.7%,-,-,-
スマスロ頭文字D 2nd,938,"3,200","8,349",112.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"3,100","4,903",121.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,"3,100","4,904",121.1%,-,-,-
押忍！番長4,870,"3,000","5,688",117.6%,-,-,-
マイジャグラーV,723,"3,000","8,669",111.5%,41,29,1/124
L東京喰種,846,"2,900","8,980",110.8%,-,-,-
Lスマスロ北斗の拳,923,"2,900","9,344",110.3%,91,21,1/83
ゴーゴージャグラー３,700,"2,900","8,509",111.4%,44,26,1/122
ファンキージャグラー２ＫＴ,765,"2,900","8,234",111.7%,39,35,1/111
スマスロモンキーターンV,634,"2,800","8,413",111.1%,-,-,-
Lスマスロ北斗の拳,911,"2,800","8,361",111.2%,82,26,1/77
ミスタージャグラー,720,"2,800","7,416",112.6%,-,-,-
Lパチスロからくりサーカス,891,"2,800","6,354",114.7%,-,-,-
Lスマスロ北斗の拳,992,"2,800","8,017",111.6%,86,16,1/79
ファンキージャグラー２ＫＴ,757,"2,800","7,900",111.8%,42,23,1/122
Lパチスロ ありふれた職業で世界最強,951,"2,800","7,586",112.3%,-,-,-
Lパチスロからくりサーカス,897,"2,700","7,147",112.6%,-,-,-
押忍！番長ＺＥＲＯ,635,"2,700","6,104",114.7%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"2,700","6,531",113.8%,-,-,-
スマスロモンキーターンV,627,"2,500","6,968",112%,-,-,-
スマスロモンキーターンV,632,"2,500","6,888",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"2,500","7,458",111.2%,-,-,-
Lにゃんこ大戦争 超神速,968,"2,400","5,870",113.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"2,400","8,583",109.3%,-,-,-
マイジャグラーV,741,"2,400","8,015",110%,39,25,1/125
マイジャグラーV,734,"2,300","7,629",110%,35,25,1/127
Lパチスロからくりサーカス,894,"2,300","6,736",111.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,"2,200","4,950",114.8%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"2,200","7,370",110%,-,-,-
ファンキージャグラー２ＫＴ,752,"2,200","7,606",109.6%,37,18,1/138
Lパチスロ かぐや様は告らせたい,861,"2,200","8,957",108.2%,-,-,-
スマスロモンキーターンV,648,"2,200","7,211",110.2%,-,-,-
マイジャグラーV,746,"2,200","7,905",109.3%,34,31,1/122
ゴーゴージャグラー３,699,"2,200","9,185",108%,38,38,1/121
押忍！番長ＺＥＲＯ,639,"2,200","7,891",109.3%,-,-,-
マイジャグラーV,736,"2,100","7,757",109%,36,27,1/123
Lスマスロ北斗の拳,914,"2,100","8,096",108.6%,86,17,1/79
マイジャグラーV,750,"2,100","8,349",108.4%,41,17,1/144
Lスマスロ北斗の拳,931,"2,100","8,883",107.9%,81,27,1/82
SアイムジャグラーＥＸ,771,"2,000","7,869",108.5%,34,27,1/129
スマスロ シャーマンキング,884,"2,000","5,565",112%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"2,000","4,336",115.4%,-,-,-
スマスロモンキーターンV,650,"2,000","7,448",109%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,"1,900","5,112",112.4%,-,-,-
Lスマスロ北斗の拳,999,"1,900","8,862",107.1%,86,25,1/80
マイジャグラーV,724,"1,900","7,812",108.1%,35,29,1/122
マイジャグラーV,727,"1,800","8,516",107%,38,24,1/137
Lスマスロ北斗の拳,1002,"1,800","9,414",106.4%,84,21,1/90
沖ドキ!ゴージャス 25Φ,674,"1,800","5,432",111%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"1,800","7,701",107.8%,-,-,-
スマスロ モンスターハンターライズ,595,"1,700","7,585",107.5%,-,-,-
スマスロモンキーターンV,649,"1,700","6,414",108.8%,-,-,-
SアイムジャグラーＥＸ,828,"1,700","6,242",109.1%,27,26,1/118
ファンキージャグラー２ＫＴ,763,"1,700","5,669",110%,32,9,1/138
ジャグラーガールズSS,712,"1,700","7,664",107.4%,-,-,-
マイジャグラーV,728,"1,700","7,288",107.8%,33,26,1/124
ファンキージャグラー２ＫＴ,769,"1,700","8,358",106.8%,34,34,1/123
パチスロ　ディスクアップ２,682,"1,700","4,622",112.3%,21,8,1/159
Lスマスロ北斗の拳,906,"1,600","8,959",106%,88,25,1/79
L東京喰種,849,"1,600","7,834",106.8%,-,-,-
Lぱちスロ乃木坂４６,936,"1,600","8,013",106.7%,-,-,-
Lスマスロ北斗の拳,924,"1,500","9,775",105.1%,91,24,1/85
スマスロモンキーターンV,629,"1,500","7,915",106.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,400","6,041",107.7%,28,16,1/137
ファンキージャグラー２ＫＴ,760,"1,400","6,717",106.9%,32,14,1/146
スマスロ シャーマンキング,881,"1,400","4,789",109.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"1,400","4,405",110.6%,22,14,1/122
Lスマスロ北斗の拳,928,"1,400","7,089",106.6%,69,13,1/86
押忍！番長4,872,"1,400","7,607",106.1%,-,-,-
Lスマスロ北斗の拳,912,"1,400","8,867",105.3%,80,23,1/86
Lパチスロ シン・エヴァンゲリオン,614,"1,400","3,333",114%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"1,400","8,747",105.3%,-,-,-
マイジャグラーV,749,"1,400","7,326",106.4%,34,20,1/136
SアイムジャグラーＥＸ,817,"1,300","5,539",107.8%,27,11,1/146
ファンキージャグラー２ＫＴ,754,"1,300","7,522",105.8%,32,22,1/139
Lパチスロ炎炎ノ消防隊,835,"1,300","7,392",105.9%,-,-,-
押忍！番長4,874,"1,300","5,375",108.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,300","4,351",110%,-,-,-
Lスマスロ北斗の拳,930,"1,300","8,697",105%,81,22,1/84
スマスロ バイオハザード ヴィレッジ,987,"1,300","7,958",105.4%,-,-,-
