機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1037,"18,700","6,410",197.2%,-,-,-
スマスロ スーパーブラックジャック,1028,"11,800","4,063",196.8%,-,-,-
スマスロ バイオハザード5,939,"10,900","8,805",141.3%,-,-,-
スマスロ バイオハザード5,945,"9,600","8,353",138.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"9,500","9,324",134%,-,-,-
Lスマスロ北斗の拳,997,"9,300","7,320",142.3%,116,10,1/58
スマスロ ゴッドイーター リザレクション,1018,"9,100","5,667",153.5%,-,-,-
Lスマスロ北斗の拳,1002,"8,200","8,531",132%,116,22,1/62
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"8,200","7,007",139%,-,-,-
スマスロ モンスターハンターライズ,592,"8,200","7,157",138.2%,-,-,-
スマスロ バイオハザード5,943,"8,000","6,004",144.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"7,600","7,963",131.8%,-,-,-
Lダーリン・イン・ザ・フランキス,605,"7,000","5,424",143%,-,-,-
L東京喰種,849,"6,600","8,169",126.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"6,300","9,616",121.8%,-,-,-
スマスロ モンスターハンターライズ,587,"6,300","7,739",127.1%,-,-,-
吉宗,857,"6,000","7,540",126.5%,-,-,-
Lパチスロからくりサーカス,900,"5,800","5,650",134.2%,-,-,-
Lパチスロからくりサーカス,890,"5,800","7,971",124.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"5,800","7,745",125%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"5,600","6,771",127.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"5,300","7,452",123.7%,-,-,-
スマスロ ギルティクラウン2,961,"5,200","4,027",143%,-,-,-
Lパチスロからくりサーカス,919,"5,200","4,696",136.9%,-,-,-
Lスマスロ北斗の拳,928,"5,000","7,225",123.1%,91,14,1/69
吉宗,859,"4,900","8,029",120.3%,-,-,-
ファンキージャグラー２ＫＴ,751,"4,800","8,594",118.6%,52,25,1/112
パチスロ わたしの幸せな結婚,978,"4,800","3,198",150%,-,-,-
Lスマスロ北斗の拳,996,"4,700","7,601",120.6%,93,19,1/68
吉宗,856,"4,600","7,374",120.8%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"4,600","7,170",121.4%,-,-,-
吉宗,862,"4,600","8,173",118.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"4,400","9,014",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"4,400","7,014",120.9%,-,-,-
Lスマスロ北斗の拳,905,"4,300","7,958",118%,87,26,1/70
吉宗,852,"4,200","7,158",119.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"4,200","7,456",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"4,200","8,575",116.3%,-,-,-
マイジャグラーV,729,"4,100","7,515",118.2%,43,21,1/117
Lスマスロ北斗の拳,909,"4,000","8,943",114.9%,91,21,1/80
Lスマスロ北斗の拳,929,"4,000","7,856",117%,84,20,1/76
パチスロ　甲鉄城のカバネリ,667,"3,900","6,455",120.1%,-,-,-
Lスマスロ北斗の拳,999,"3,900","9,402",113.8%,97,29,1/75
押忍！番長ＺＥＲＯ,651,"3,900","8,246",115.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,800","6,481",119.5%,-,-,-
Lスマスロ北斗の拳,925,"3,600","8,718",113.8%,96,24,1/73
Lスマスロ北斗の拳,932,"3,500","6,930",116.8%,76,19,1/73
L麻雀物語,964,"3,500","7,806",114.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"3,500","4,850",124.1%,-,-,-
Lパチスロからくりサーカス,898,"3,400","5,998",118.9%,-,-,-
パチスロ炎炎ノ消防隊,662,"3,300","5,005",122%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"3,300","5,611",119.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"3,300","6,798",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"3,200","8,786",112.1%,-,-,-
L東京喰種,840,"3,000","7,555",113.2%,-,-,-
スーパービンゴネオ,991,"3,000","3,359",129.8%,-,-,-
Lスマスロ北斗の拳,995,"3,000","8,317",112%,85,25,1/76
スマスロモンキーターンV,637,"3,000","7,445",113.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"2,900","5,637",117.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"2,800","5,317",117.6%,-,-,-
ゴーゴージャグラー３,701,"2,800","8,627",110.8%,45,26,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,700","5,745",115.7%,24,14,1/151
Lパチスロ かぐや様は告らせたい,884,"2,700","8,218",111%,-,-,-
押忍！番長4,953,"2,700","6,233",114.4%,-,-,-
ゴーゴージャグラー３,702,"2,600","9,152",109.5%,42,38,1/114
SアイムジャグラーＥＸ,825,"2,500","7,197",111.6%,33,28,1/118
Lパチスロからくりサーカス,920,"2,500","6,524",112.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,500","7,774",110.7%,-,-,-
Lアズールレーン THE ANIMATION,615,"2,400","8,156",109.8%,-,-,-
マイジャグラーV,746,"2,400","8,267",109.7%,36,32,1/122
スマスロモンキーターンV,633,"2,400","7,546",110.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,"2,300","6,753",111.4%,-,-,-
ゴーゴージャグラー３,801,"2,300","8,128",109.4%,38,34,1/113
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"2,300","7,348",110.4%,-,-,-
Lスマスロ北斗の拳,924,"2,300","6,358",112.1%,69,12,1/78
SアイムジャグラーＥＸ,774,"2,200","7,577",109.7%,34,23,1/133
ゴーゴージャグラー３,802,"2,100","7,429",109.4%,38,23,1/122
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"2,100","5,850",112%,-,-,-
