機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1019,"18,500","5,026",222.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,"17,800","6,805",187.2%,-,-,-
Lパチスロからくりサーカス,1049,"15,100","6,632",175.9%,-,-,-
Lパチスロ かぐや様は告らせたい,609,"10,200","10,029",133.9%,-,-,-
スマスロ 東京リベンジャーズ,890,"9,900","8,978",136.8%,-,-,-
Lアズールレーン THE ANIMATION,950,"9,300","7,736",140.1%,-,-,-
L東京喰種,849,"8,600","8,709",132.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,"7,900","8,146",132.3%,-,-,-
スマスロ 東京リベンジャーズ,901,"7,800","7,694",133.8%,-,-,-
スマスロモンキーターンV,631,"7,600","8,039",131.5%,-,-,-
Lスマスロ北斗の拳,1001,"7,600","8,941",128.3%,117,19,1/66
スマスロモンキーターンV,627,"7,400","8,228",130%,-,-,-
Lスマスロ北斗の拳,924,"7,100","9,125",125.9%,107,25,1/69
Lパチスロ かぐや様は告らせたい,617,"6,900","8,194",128.1%,-,-,-
スマスロモンキーターンV,649,"6,700","9,566",123.3%,-,-,-
Lパチスロ かぐや様は告らせたい,616,"6,100","9,189",122.1%,-,-,-
Lスマスロ北斗の拳,995,"6,000","8,790",122.8%,109,23,1/67
いざ！番長,656,"5,700","9,201",120.6%,-,-,-
いざ！番長,653,"5,600","7,562",124.7%,-,-,-
Lスマスロ北斗の拳,929,"5,500","10,314",117.8%,115,21,1/76
スマスロ スーパーブラックジャック,1029,"5,500","5,051",136.3%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"5,500","5,584",132.8%,-,-,-
スマスロ モンスターハンターライズ,1039,"5,400","7,033",125.6%,-,-,-
スマスロモンキーターンV,629,"5,400","8,111",122.2%,-,-,-
Lスマスロ北斗の拳,909,"5,200","9,522",118.2%,104,20,1/77
マイジャグラーV,719,"5,100","7,348",123.1%,44,26,1/105
L東京喰種,842,"5,000","6,731",124.8%,-,-,-
Lスマスロ北斗の拳,911,"4,900","8,870",118.4%,103,22,1/71
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,"4,800","9,615",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"4,800","9,329",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,607,"4,700","9,747",116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,618,"4,600","9,257",116.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"4,500","6,693",122.4%,-,-,-
L東京喰種,843,"4,400","7,326",120%,-,-,-
L東京喰種,839,"4,400","7,207",120.4%,-,-,-
Lパチスロ かぐや様は告らせたい,610,"4,200","8,833",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,611,"4,200","9,278",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"4,200","7,417",118.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"4,100","5,005",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"4,100","8,715",115.7%,-,-,-
Lスマスロ北斗の拳,999,"4,100","9,612",114.2%,98,25,1/78
SアイムジャグラーＥＸ,809,"4,000","7,988",116.7%,44,25,1/116
マイジャグラーV,720,"4,000","8,840",115.1%,51,23,1/119
吉宗,904,"3,900","8,352",115.6%,-,-,-
ゴーゴージャグラー３,703,"3,900","6,845",119%,41,27,1/101
スマスロモンキーターンV,630,"3,800","6,738",118.8%,-,-,-
Lアズールレーン THE ANIMATION,949,"3,700","7,085",117.4%,-,-,-
いざ！番長,654,"3,700","7,054",117.5%,-,-,-
マイジャグラーV,741,"3,700","8,416",114.7%,46,24,1/120
SアイムジャグラーＥＸ,803,"3,700","7,644",116.1%,41,24,1/118
Lパチスロ かぐや様は告らせたい,588,"3,600","9,835",112.2%,-,-,-
L主役は銭形5,917,"3,400","7,813",114.5%,-,-,-
ミスタージャグラー,777,"3,400","8,627",113.1%,-,-,-
吉宗,905,"3,400","8,001",114.2%,-,-,-
ファンキージャグラー２ＫＴ,735,"3,300","8,268",113.3%,42,28,1/118
ファンキージャグラー２ＫＴ,756,"3,300","6,623",116.6%,39,19,1/114
スマスロモンキーターンV,625,"3,300","6,518",116.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"3,300","9,064",112.1%,-,-,-
スマスロ スーパーブラックジャック,1026,"3,200","5,564",119.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"3,200","4,271",125%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"3,100","6,307",116.4%,-,-,-
マイジャグラーV,712,"3,100","7,471",113.8%,39,27,1/113
Lスマスロ北斗の拳,914,"3,100","9,029",111.4%,91,31,1/74
マイジャグラーV,709,"3,100","9,036",111.4%,37,43,1/113
スマスロ スーパーブラックジャック,1024,"3,000","3,697",127%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"3,000","7,699",113%,-,-,-
L東京喰種,844,"3,000","7,174",113.9%,-,-,-
マイジャグラーV,718,"2,600","7,121",112.2%,37,17,1/132
ファンキージャグラー２ＫＴ,749,"2,600","8,029",110.8%,45,17,1/130
L東京喰種,846,"2,500","8,569",109.7%,-,-,-
マイジャグラーV,743,"2,500","7,675",110.9%,43,13,1/137
Lパチスロ かぐや様は告らせたい,613,"2,500","9,078",109.2%,-,-,-
Lパチスロ かぐや様は告らせたい,615,"2,500","9,433",108.8%,-,-,-
ジャグラーガールズSS,773,"2,500","6,859",112.1%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,500","8,894",109.4%,38,39,1/116
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"2,400","7,209",111.1%,-,-,-
いざ！番長,659,"2,400","7,599",110.5%,-,-,-
回胴黙示録カイジ 狂宴,954,"2,400","6,357",112.6%,-,-,-
Lスマスロ北斗の拳,931,"2,400","7,196",111.1%,76,15,1/79
沖ドキ!ゴージャス 25Φ,681,"2,400","6,165",113%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,400","4,468",117.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"2,300","8,394",109.1%,-,-,-
スーパービンゴネオ,1003,"2,300","1,762",143.5%,-,-,-
Lパチスロからくりサーカス,1046,"2,200","2,981",124.6%,-,-,-
Lスマスロ北斗の拳,925,"2,200","7,797",109.4%,82,19,1/77
SアイムジャグラーＥＸ,808,"2,100","7,668",109.1%,31,30,1/126
ネオアイムジャグラーEX,830,"2,100","8,128",108.6%,37,26,1/129
ハッピージャグラーＶＩＩＩ,787,"2,100","8,478",108.3%,40,27,1/127
ネオアイムジャグラーEX,814,"2,000","7,735",108.6%,31,31,1/125
Lスマスロ北斗の拳,912,"2,000","8,270",108.1%,79,19,1/84
L東京喰種,847,"2,000","8,275",108.1%,-,-,-
マイジャグラーV,729,"1,900","8,490",107.5%,41,17,1/146
スマスロ 東京リベンジャーズ,897,"1,900","7,832",108.1%,-,-,-
スマスロ スーパーブラックジャック,1027,"1,900","3,445",118.4%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,900","8,856",107.2%,37,31,1/130
Lパチスロからくりサーカス,1041,"1,800","7,134",108.4%,-,-,-
スマスロモンキーターンV,628,"1,800","8,223",107.3%,-,-,-
ファンキージャグラー２ＫＴ,745,"1,800","7,523",108%,35,25,1/125
Lパチスロ革命機ヴァルヴレイヴ2,869,"1,800","8,602",107%,-,-,-
ゴーゴージャグラー３,699,"1,800","6,963",108.6%,37,13,1/139
ハッピージャグラーＶＩＩＩ,786,"1,700","7,553",107.5%,36,18,1/140
ネオアイムジャグラーEX,815,"1,700","7,727",107.3%,34,24,1/133
スマスロ新鬼武者3,861,"1,700","7,186",107.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,600","6,305",108.5%,22,33,1/115
スマスロ ゴッドイーター リザレクション,1015,"1,600","5,992",108.9%,-,-,-
ミスタージャグラー,779,"1,600","8,168",106.5%,-,-,-
スマスロ 東京リベンジャーズ,900,"1,500","6,123",108.2%,-,-,-
いざ！番長,660,"1,500","3,548",114.1%,-,-,-
スマスロとある科学の超電磁砲2,603,"1,500","7,199",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,500","6,527",107.7%,26,8,1/192
ジャグラーガールズSS,771,"1,500","6,620",107.6%,-,-,-
スマスロ 東京リベンジャーズ,893,"1,500","7,593",106.6%,-,-,-
スマスロモンキーターンV,633,"1,400","7,831",106%,-,-,-
ゴーゴージャグラー３,799,"1,400","7,097",106.6%,32,28,1/118
マイジャグラーV,733,"1,400","8,599",105.4%,36,27,1/136
押忍！番長ＺＥＲＯ,689,"1,400","7,383",106.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,400","4,789",109.7%,-,-,-
L絶対衝激IV,952,"1,300","4,804",109%,-,-,-
スマスロモンキーターンV,624,"1,300","8,642",105%,-,-,-
ファンキージャグラー２ＫＴ,746,"1,300","7,620",105.7%,33,26,1/129
