機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1021,"16,000","6,696",179.6%,-,-,-
Lパチスロからくりサーカス,858,"10,500","4,315",181.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"10,300","5,905",158.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"10,200","5,210",165.3%,-,-,-
L東京喰種,848,"9,900","7,269",145.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"9,300","5,254",159%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"8,200","5,548",149.3%,-,-,-
Lスマスロ北斗の拳,929,"8,000","8,959",129.8%,115,25,1/64
L ToLOVEるダークネス TRANCE ver.8.7,1035,"7,000","7,625",130.6%,-,-,-
Lスマスロ北斗の拳,931,"7,000","8,841",126.4%,110,23,1/66
Lパチスロ かぐや様は告らせたい,886,"6,900","6,738",134.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"6,500","6,618",132.7%,-,-,-
L麻雀物語,988,"6,500","6,043",135.9%,-,-,-
スマスロ スーパーブラックジャック,1024,"6,000","4,885",140.9%,-,-,-
吉宗,956,"5,900","4,474",144%,-,-,-
スマスロ モンスターハンターライズ,592,"5,800","6,830",128.3%,-,-,-
L東京喰種,849,"5,800","6,355",130.4%,-,-,-
L東京喰種,846,"5,600","7,435",125.1%,-,-,-
L東京喰種,841,"5,400","9,481",119%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"5,200","7,079",124.5%,-,-,-
スマスロ モンスターハンターライズ,594,"5,100","6,838",124.9%,-,-,-
Lスマスロ北斗の拳,993,"5,000","5,241",131.8%,72,8,1/66
スマスロ新鬼武者3,616,"4,900","6,365",125.7%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"4,800","9,384",117.1%,-,-,-
Lスマスロ北斗の拳,911,"4,700","5,451",128.7%,79,6,1/64
吉宗,951,"4,400","3,538",141.5%,-,-,-
Lスマスロ北斗の拳,912,"4,200","7,993",117.5%,84,15,1/81
スマスロモンキーターンV,633,"3,900","8,494",115.3%,-,-,-
スマスロ 東京リベンジャーズ,899,"3,800","8,783",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"3,800","7,555",116.8%,-,-,-
スマスロモンキーターンV,625,"3,700","7,181",117.2%,-,-,-
スマスロ 東京リベンジャーズ,890,"3,500","8,580",113.6%,-,-,-
吉宗,957,"3,300","3,887",128.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"3,300","7,217",115.2%,-,-,-
L東京喰種,845,"3,300","6,746",116.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"3,300","5,730",119.2%,-,-,-
回胴黙示録カイジ 狂宴,866,"3,200","7,256",114.7%,-,-,-
ファンキージャグラー２ＫＴ,756,"3,200","7,626",114%,40,21,1/125
スマスロモンキーターンV,629,"3,100","6,834",115.1%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"3,100","3,726",127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"3,000","2,422",141.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"2,900","6,183",115.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,900","3,272",129.5%,-,-,-
スマスロ モンスターハンターライズ,596,"2,800","4,622",120.2%,-,-,-
スマスロ ドルアーガの塔,1008,"2,700","4,642",119.4%,-,-,-
