機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,960,"9,400","1,704",283.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"8,800","8,979",132.7%,-,-,-
いざ！番長,659,"7,600","8,733",129%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"6,900","5,007",145.9%,-,-,-
Lスマスロ北斗の拳,907,"6,000","3,348",159.7%,61,2,1/53
Lパチスロ革命機ヴァルヴレイヴ,1051,"5,600","8,350",122.4%,-,-,-
L東京喰種,849,"5,400","4,273",142.1%,-,-,-
Lスマスロ北斗の拳,994,"5,400","4,303",141.8%,63,13,1/57
L東京喰種,848,"5,300","5,880",130%,-,-,-
スマスロモンキーターンV,648,"5,100","6,652",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"5,100","1,742",197.6%,-,-,-
吉宗,955,"4,900","2,044",179.9%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"4,800","6,022",126.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"4,800","2,722",158.8%,-,-,-
スマスロ 東京リベンジャーズ,894,"4,700","9,170",117.1%,-,-,-
パチスロ 転生したら剣でした,973,"4,600","3,428",144.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"4,400","7,715",119%,-,-,-
吉宗,954,"4,300","2,880",149.8%,-,-,-
L主役は銭形5,916,"3,700","9,314",113.2%,-,-,-
スマスロ新鬼武者3,615,"3,700","3,227",138.2%,-,-,-
L東京喰種,843,"3,200","3,979",126.8%,-,-,-
スマスロモンキーターンV,630,"3,200","2,858",137.3%,-,-,-
L東京喰種,838,"3,200","2,736",139%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"3,100","1,332",177.6%,-,-,-
スマスロモンキーターンV,637,"3,000","2,716",136.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"2,800","6,410",114.6%,-,-,-
マイジャグラーV,710,"2,800","8,379",111.1%,42,24,1/127
押忍！番長ＺＥＲＯ,687,"2,600","9,505",109.1%,-,-,-
吉宗,958,"2,400","3,705",121.6%,-,-,-
マイジャグラーV,724,"2,400","8,371",109.6%,42,23,1/129
スマスロ 東京リベンジャーズ,901,"2,400","7,306",110.9%,-,-,-
スマスロ 東京リベンジャーズ,900,"2,200","4,552",116.1%,-,-,-
Lスマスロ北斗の拳,908,"2,100","2,088",133.5%,31,3,1/61
Lパチスロ革命機ヴァルヴレイヴ,1037,"2,100","5,394",113%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,100","2,143",132.7%,-,-,-
押忍！番長ＺＥＲＯ,685,"2,100","6,047",111.6%,-,-,-
Lスマスロ北斗の拳,923,"2,100","1,671",141.9%,28,4,1/52
スマスロ モンスターハンターライズ,596,"2,000","1,595",141.8%,-,-,-
マイジャグラーV,719,"2,000","5,204",112.8%,29,15,1/118
L荒野のコトブキ飛行隊,945,"1,900","2,462",125.7%,-,-,-
いざ！番長,654,"1,900","7,312",108.7%,-,-,-
L東京喰種,840,"1,800","4,848",112.4%,-,-,-
Lスマスロ北斗の拳,997,"1,800","3,474",117.3%,40,6,1/76
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"1,700","6,360",108.9%,-,-,-
スマスロ 東京リベンジャーズ,897,"1,600","4,889",110.9%,-,-,-
スマスロ聖戦士ダンバイン,2001,"1,600","2,721",119.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,986,"1,600","6,780",107.9%,-,-,-
Lスマスロ北斗の拳,912,"1,500","5,194",109.6%,52,15,1/78
SアイムジャグラーＥＸ,810,"1,500","6,246",108%,32,14,1/136
ネオアイムジャグラーEX,819,"1,400","6,455",107.2%,31,18,1/132
ハッピージャグラーＶＩＩＩ,791,"1,400","3,485",113.4%,19,8,1/129
Lスマスロ北斗の拳,914,"1,300","1,873",123.1%,26,2,1/67
