機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,981,"10,200",706,581.6%,-,-,-
チバリヨ2プラス,990,"8,400","4,918",156.9%,-,-,-
L東京喰種,840,"8,100","7,518",135.9%,-,-,-
スマスロモンキーターンV,625,"8,000","8,139",132.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"7,600","8,908",128.4%,55,46,1/88
スマスロ ゴッドイーター リザレクション,1023,"6,000","2,946",167.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"5,900","4,666",142.1%,-,-,-
L東京喰種,844,"5,900","7,318",126.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"5,500","5,270",134.8%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"5,300","6,874",125.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"5,200","2,712",163.9%,-,-,-
マイジャグラーV,727,"4,800","8,297",119.3%,46,36,1/101
L真・一騎当千,987,"4,700","6,423",124.4%,-,-,-
Lアズールレーン THE ANIMATION,616,"4,700","4,476",135%,-,-,-
Lスマスロ北斗の拳,928,"4,700","2,830",155.4%,52,2,1/52
Lパチスロ革命機ヴァルヴレイヴ,1052,"4,500","7,617",119.7%,-,-,-
L咲-Saki-頂上決戦,658,"4,400","3,863",138%,-,-,-
回胴黙示録カイジ 狂宴,866,"4,300","9,723",114.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"4,000","1,613",182.7%,-,-,-
L東京喰種,848,"3,900","6,584",119.7%,-,-,-
ジャグラーガールズSS,709,"3,900","9,292",114%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"3,800","4,845",126.1%,-,-,-
ファンキージャグラー２ＫＴ,799,"3,800","8,164",115.5%,36,46,1/100
Lパチスロからくりサーカス,897,"3,700","5,301",123.3%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"3,700","8,289",114.9%,43,32,1/111
吉宗,859,"3,600","2,240",153.6%,-,-,-
スマスロ モンスターハンターライズ,620,"3,500","5,757",120.3%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"3,500","6,408",118.2%,-,-,-
ファンキージャグラー２ＫＴ,762,"3,400","9,257",112.2%,45,40,1/109
L ＨＥＹ！エリートサラリーマン鏡,957,"3,100","3,139",132.9%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"3,000","4,057",124.6%,-,-,-
ファンキージャグラー２ＫＴ,796,"2,900","9,202",110.5%,37,36,1/126
SアイムジャグラーＥＸ,832,"2,900","8,570",111.3%,42,30,1/119
Lスマスロ北斗の拳,905,"2,800","2,994",131.2%,43,4,1/64
ファンキージャグラー２ＫＴ,760,"2,800","8,216",111.4%,32,44,1/108
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,700","6,944",113%,27,21,1/145
Lスマスロ北斗の拳,929,"2,700","2,528",135.6%,40,3,1/59
マイジャグラーV,739,"2,600","7,742",111.2%,38,28,1/117
スマスロモンキーターンV,630,"2,600","4,923",117.6%,-,-,-
ゴーゴージャグラー３,695,"2,600","8,245",110.5%,38,37,1/110
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,600","4,390",119.7%,-,-,-
マイジャグラーV,742,"2,600","8,108",110.7%,41,20,1/133
ゴーゴージャグラー３,698,"2,500","8,962",109.3%,42,33,1/119
Lスマスロ北斗の拳,912,"2,500","2,382",135%,38,2,1/60
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"2,500","3,167",126.3%,-,-,-
いざ！番長,949,"2,400","8,842",109%,-,-,-
スマスロモンキーターンV,636,"2,400","2,641",130.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,400","7,256",111%,30,31,1/119
Lぱちスロ乃木坂４６,935,"2,300","3,465",122.1%,-,-,-
マイジャグラーV,724,"2,200","9,326",107.9%,40,33,1/128
ハッピージャグラーＶＩＩＩ,714,"2,200","6,698",110.9%,32,21,1/126
スマスロ スーパーブラックジャック,1026,"2,200","2,398",130.6%,-,-,-
スマスロモンキーターンV,628,"2,200","5,038",114.6%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,200","8,285",108.9%,41,23,1/129
SアイムジャグラーＥＸ,774,"2,200","7,603",109.6%,35,30,1/117
スマスロ バイオハザード5,942,"2,200","2,091",135.1%,-,-,-
ウルトラミラクルジャグラー,703,"2,200","7,247",110.1%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"2,200","5,545",113.2%,-,-,-
回胴黙示録カイジ 狂宴,867,"2,100","10,259",106.8%,-,-,-
マイジャグラーV,735,"2,000","8,344",108%,37,27,1/130
SアイムジャグラーＥＸ,772,"1,900","7,331",108.6%,32,28,1/122
吉宗,853,"1,900","2,801",122.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,900","2,748",123%,-,-,-
ゴーゴージャグラー３,690,"1,800","7,129",108.4%,35,27,1/115
スマスロ聖戦士ダンバイン,1004,"1,800","1,580",138%,-,-,-
Lスマスロ北斗の拳,932,"1,800","5,072",111.8%,54,11,1/78
Lパチスロ革命機ヴァルヴレイヴ,1040,"1,800","1,721",134.9%,-,-,-
Lスマスロ北斗の拳,1002,"1,700","4,235",113.4%,46,9,1/77
ハッピージャグラーＶＩＩＩ,780,"1,700","8,842",106.4%,42,24,1/134
SアイムジャグラーＥＸ,811,"1,700","7,512",107.5%,37,16,1/142
マイジャグラーV,730,"1,700","7,431",107.6%,33,27,1/124
Lパチスロ炎炎ノ消防隊,968,"1,700","3,800",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"1,700","3,366",116.8%,-,-,-
ジャグラーガールズSS,711,"1,600","7,278",107.3%,-,-,-
ウルトラミラクルジャグラー,707,"1,500","7,925",106.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,500","5,896",108.5%,27,19,1/128
Lスマスロ北斗の拳,996,"1,500","1,136",144%,18,2,1/57
押忍！番長ＺＥＲＯ,653,"1,500","1,078",146.4%,-,-,-
ゴーゴージャグラー３,691,"1,500","8,389",106%,32,38,1/120
Lスマスロ北斗の拳,999,"1,500","1,548",132.3%,25,2,1/57
Lスマスロ北斗の拳,925,"1,400","5,027",109.3%,50,10,1/84
ジャグラーガールズSS,710,"1,400","7,090",106.6%,-,-,-
押忍！番長ＺＥＲＯ,656,"1,400","2,581",118.1%,-,-,-
スマスロ モンスターハンターライズ,592,"1,400","2,489",118.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,965,"1,300","1,840",123.6%,-,-,-
マイジャグラーV,731,"1,200","6,997",105.7%,29,21,1/140
ファンキージャグラー２ＫＴ,756,"1,200","6,532",106.1%,33,11,1/148
スマスロ モンスターハンターライズ,596,"1,200","2,479",116.1%,-,-,-
ウルトラミラクルジャグラー,705,"1,100","8,100",104.5%,-,-,-
ジャグラーガールズSS,789,"1,100","3,997",109.2%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"1,100",763,148.1%,-,-,-
SアイムジャグラーＥＸ,831,"1,100","5,453",106.7%,26,15,1/133
L ToLOVEるダークネス TRANCE ver.8.7,1033,"1,100","4,579",108%,-,-,-
SアイムジャグラーＥＸ,823,"1,000","7,399",104.5%,30,24,1/137
Lパチスロからくりサーカス,892,"1,000","1,248",126.7%,-,-,-
スマスロ バイオハザード5,943,"1,000","1,549",121.5%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,000","4,286",107.8%,-,-,-
SアイムジャグラーＥＸ,815,"1,000","7,914",104.2%,31,31,1/128
SアイムジャグラーＥＸ,817,"1,000","8,123",104.1%,30,29,1/138
L咲-Saki-頂上決戦,660,"1,000","3,933",108.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,964,900,840,135.7%,-,-,-
スマスロ バイオハザード5,944,900,"4,070",107.4%,-,-,-
押忍！番長ＺＥＲＯ,655,900,"2,674",111.2%,-,-,-
ウルトラミラクルジャグラー,706,900,"8,773",103.4%,-,-,-
ファンキージャグラー２ＫＴ,758,900,"6,053",105%,28,16,1/138
マタドールⅢ,1007,900,"2,693",111.1%,-,-,-
ゴーゴージャグラー３,696,900,"8,244",103.6%,32,34,1/125
ハッピージャグラーＶＩＩＩ,787,900,"5,324",105.6%,24,16,1/133
ゴーゴージャグラー３,692,900,"8,088",103.7%,38,20,1/139
ゴーゴージャグラー３,702,800,"5,382",105%,22,21,1/125
パチスロ　甲鉄城のカバネリ,668,800,"4,046",106.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,800,"5,928",104.5%,-,-,-
L東京喰種,849,800,"5,200",105.1%,-,-,-
ファンキージャグラー２ＫＴ,798,800,"5,637",104.7%,26,11,1/152
ハッピージャグラーＶＩＩＩ,713,800,"3,701",107.2%,18,7,1/148
スマスロ バイオハザード5,937,800,"1,977",113.5%,-,-,-
スマスロ モンスターハンターライズ,595,700,"5,239",104.5%,-,-,-
マイジャグラーV,721,700,"7,444",103.1%,27,27,1/138
Lスマスロ北斗の拳,998,700,"4,183",105.6%,39,13,1/80
マイジャグラーV,747,700,"7,304",103.2%,33,14,1/155
Lスマスロ北斗の拳,904,600,"1,522",113.1%,18,1,1/80
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,600,"6,772",103%,-,-,-
回胴黙示録カイジ 狂宴,868,600,"9,855",102%,-,-,-
ファンキージャグラー２ＫＴ,768,600,"5,059",104%,22,10,1/158
パチスロ炎炎ノ消防隊,662,600,"2,237",108.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,600,"3,882",105.2%,-,-,-
スマスロ モンスターハンターライズ,622,600,"3,686",105.4%,-,-,-
SアイムジャグラーＥＸ,818,600,"8,333",102.4%,31,28,1/141
ミスタージャグラー,719,500,"7,944",102.1%,-,-,-
ファンキージャグラー２ＫＴ,795,500,"5,768",102.9%,25,15,1/144
Lスマスロ北斗の拳,908,500,"1,104",115.1%,15,1,1/69
沖ドキ!ゴージャス 25Φ,689,500,"4,968",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,500,409,140.7%,-,-,-
SアイムジャグラーＥＸ,827,500,"6,526",102.6%,21,31,1/126
Lスマスロ北斗の拳,930,500,"1,866",108.9%,21,3,1/78
SアイムジャグラーＥＸ,812,500,"3,554",104.7%,16,6,1/162
マイジャグラーV,732,500,"8,083",102.1%,30,23,1/153
吉宗,854,500,"1,534",110.9%,-,-,-
SアイムジャグラーＥＸ,773,500,"4,696",103.5%,20,7,1/174
Lダーリン・イン・ザ・フランキス,609,400,116,214.9%,-,-,-
SアイムジャグラーＥＸ,828,400,"4,397",103%,19,9,1/157
ミスタージャグラー,720,400,"2,601",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,400,"1,546",108.6%,-,-,-
スマスロ スーパーブラックジャック,1031,400,"1,812",107.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,400,"1,179",111.3%,-,-,-
パチスロ 転生したら剣でした,974,300,"1,326",107.5%,-,-,-
スマスロ バイオハザード5,938,300,"3,884",102.6%,-,-,-
Lパチスロからくりサーカス,900,300,842,111.9%,-,-,-
ファンキージャグラー２ＫＴ,766,300,"7,793",101.3%,32,21,1/147
スマスロ ゴッドイーター リザレクション,1021,300,"3,143",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,300,"2,054",104.9%,-,-,-
SアイムジャグラーＥＸ,777,200,"3,104",102.1%,12,8,1/155
スマスロ ゴッドイーター リザレクション,1022,200,948,107%,-,-,-
ジャグラーガールズSS,712,200,"7,808",100.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,200,365,118.3%,-,-,-
マイジャグラーV,741,200,"4,843",101.4%,19,10,1/167
スマスロ ゴッドイーター リザレクション,1016,200,"2,182",103.1%,-,-,-
ゴーゴージャグラー３,697,200,"8,516",100.8%,30,34,1/133
ハッピージャグラーＶＩＩＩ,788,200,"4,885",101.4%,21,12,1/148
マイジャグラーV,736,200,"4,757",101.4%,21,7,1/170
ジャグラーガールズSS,708,200,"5,499",101.2%,-,-,-
アレックス ブライト,1010,200,"5,307",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,200,393,117%,-,-,-
Lパチスロからくりサーカス,918,200,154,143.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,200,917,107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,100,"3,429",101%,-,-,-
ファンキージャグラー２ＫＴ,759,100,"6,570",100.5%,23,22,1/146
Lスマスロ北斗の拳,914,100,"3,076",101.1%,28,8,1/85
マイジャグラーV,725,100,"8,251",100.4%,31,25,1/147
Lスマスロ北斗の拳,926,100,309,110.8%,2,1,1/103
新ハナビ,685,100,"4,815",100.7%,-,-,-
Lスマスロ北斗の拳,927,100,"2,459",101.4%,21,3,1/102
マイジャグラーV,733,100,"7,687",100.4%,25,23,1/160
パチスロ　甲鉄城のカバネリ,666,100,"2,691",101.2%,-,-,-
スマスロモンキーターンV,649,100,"4,139",100.8%,-,-,-
スマスロモンキーターンV,643,100,"5,525",100.6%,-,-,-
ゴーゴージャグラー３,700,100,"8,052",100.4%,29,29,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,100,"1,184",102.8%,-,-,-
SアイムジャグラーＥＸ,816,100,"6,877",100.5%,23,24,1/146
L ＨＥＹ！エリートサラリーマン鏡,956,0,0,-,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
マイジャグラーV,750,0,"6,535",100%,27,13,1/163
SアイムジャグラーＥＸ,778,0,"8,339",100%,28,30,1/144
パチスロ　甲鉄城のカバネリ,667,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,0,"1,539",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,0,"4,328",100%,-,-,-
アレックス ブライト,1009,0,"5,592",100%,-,-,-
いざ！番長,947,0,"4,857",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,0,0,-,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
パチスロ 転生したら剣でした,972,0,981,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,0,"3,601",100%,-,-,-
SアイムジャグラーＥＸ,775,0,"4,178",100%,16,9,1/167
パチスロ　甲鉄城のカバネリ,671,0,740,100%,-,-,-
Lパチスロからくりサーカス,901,0,780,100%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-100,"3,724",99.1%,-,-,-
パチスロハイパーラッシュ,684,-100,"2,337",98.6%,-,-,-
押忍！番長4,952,-100,117,71.5%,-,-,-
押忍！番長4,954,-100,158,78.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,-100,"2,203",98.5%,-,-,-
Lスマスロ北斗の拳,992,-100,"2,281",98.5%,19,6,1/91
Lパチスロからくりサーカス,891,-100,694,95.2%,-,-,-
スマスロモンキーターンV,646,-100,275,87.9%,-,-,-
L東京喰種,843,-100,"4,235",99.2%,-,-,-
Lパチスロからくりサーカス,899,-100,69,-,-,-,-
マイジャグラーV,748,-100,"4,320",99.2%,17,8,1/173
Lパチスロからくりサーカス,915,-100,101,67%,-,-,-
ゴーゴージャグラー３,807,-100,"6,463",99.5%,26,17,1/150
スマスロ スーパーブラックジャック,1028,-100,368,90.9%,-,-,-
Lパチスロからくりサーカス,917,-100,91,-,-,-,-
ゴーゴージャグラー３,804,-100,"7,743",99.6%,25,35,1/129
SアイムジャグラーＥＸ,809,-100,"3,995",99.2%,14,13,1/148
Lパチスロからくりサーカス,894,-100,68,-,-,-,-
マイジャグラーV,734,-200,"7,637",99.1%,27,24,1/150
マイジャグラーV,729,-200,"5,427",98.8%,20,13,1/164
Lスマスロ北斗の拳,1001,-200,"2,002",96.7%,17,2,1/105
