機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1043,"12,300","7,198",157%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"10,600","8,880",139.8%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"9,700","7,375",143.8%,-,-,-
Lスマスロ北斗の拳,923,"9,000","6,782",144.2%,105,11,1/58
L ToLOVEるダークネス TRANCE ver.8.7,1032,"8,900","5,339",155.6%,-,-,-
Lスマスロ北斗の拳,999,"7,800","9,448",127.5%,117,22,1/68
Lパチスロからくりサーカス,893,"7,200","6,203",138.7%,-,-,-
Lスマスロ北斗の拳,911,"6,300","5,616",137.4%,82,8,1/62
スマスロ バイオハザード5,943,"6,300","6,308",133.3%,-,-,-
Lパチスロ炎炎ノ消防隊,964,"6,200","8,991",123%,-,-,-
Lスマスロ北斗の拳,925,"5,900","9,041",121.8%,102,22,1/73
マイジャグラーV,731,"5,500","8,357",121.9%,45,39,1/99
スマスロ デビルメイクライ5 スタイリッシュトライブ,947,"5,500","4,327",142.4%,-,-,-
スマスロ モンスターハンターライズ,622,"5,400","4,980",136.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"5,200","6,358",127.3%,-,-,-
スマスロモンキーターンV,650,"5,100","9,009",118.9%,-,-,-
スマスロ バイオハザード5,938,"5,100","3,913",143.4%,-,-,-
スマスロモンキーターンV,633,"5,100","6,898",124.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"4,900","5,370",130.4%,-,-,-
L東京喰種,846,"4,800","6,785",123.6%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"4,700","8,988",117.4%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"4,500","4,445",133.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"4,400","2,601",156.4%,-,-,-
スマスロモンキーターンV,625,"4,200","6,684",120.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"4,100","2,758",149.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"4,100","6,446",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"4,000","5,049",126.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,900","6,588",119.7%,-,-,-
SアイムジャグラーＥＸ,771,"3,700","7,319",116.9%,42,21,1/116
パチスロ　甲鉄城のカバネリ,671,"3,600","7,242",116.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"3,600","4,293",128%,-,-,-
ファンキージャグラー２ＫＴ,799,"3,400","8,899",112.7%,40,41,1/110
SアイムジャグラーＥＸ,777,"3,400","8,021",114.1%,41,30,1/113
スマスロ ゴッドイーター リザレクション,1016,"3,200","3,844",127.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"3,200","6,640",116.1%,-,-,-
L東京喰種,843,"3,100","7,568",113.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,900","6,949",113.9%,28,10,1/183
パチスロ　甲鉄城のカバネリ,665,"2,800","7,258",112.9%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"2,800","6,014",115.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"2,700","6,928",113%,-,-,-
スマスロ スーパーブラックジャック,1030,"2,700","1,035",187%,-,-,-
スマスロモンキーターンV,623,"2,500","6,846",112.2%,-,-,-
Lスマスロ北斗の拳,998,"2,500","9,617",108.7%,89,31,1/80
スマスロ バイオハザード5,944,"2,500","2,875",129%,-,-,-
押忍！番長4,660,"2,400","3,941",120.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,300","6,528",111.7%,-,-,-
マイジャグラーV,745,"2,300","6,548",111.7%,37,13,1/131
Lパチスロ かぐや様は告らせたい,871,"2,300","4,204",118.2%,-,-,-
マイジャグラーV,742,"2,300","7,891",109.7%,41,18,1/134
ハッピージャグラーＶＩＩＩ,780,"2,200","4,628",115.8%,25,17,1/110
Lスマスロ北斗の拳,924,"2,200","8,070",109.1%,76,16,1/88
