機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,603,"12,900","7,617",156.5%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"11,900","5,514",171.9%,-,-,-
スマスロモンキーターンV,648,"11,800","8,554",146%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"11,400","5,462",169.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"10,800","4,618",178%,-,-,-
スマスロ モンスターハンターライズ,597,"9,400","4,799",165.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"9,200","4,014",176.4%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"8,700","5,331",154.4%,-,-,-
回胴黙示録カイジ 狂宴,876,"7,100","3,461",168.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,"6,200","4,157",149.7%,-,-,-
ミスタージャグラー,720,"6,000","8,047",124.9%,-,-,-
スマスロ スーパーブラックジャック,655,"6,000","3,664",154.6%,-,-,-
スマスロモンキーターンV,644,"5,700","8,611",122.1%,-,-,-
押忍！番長4,873,"5,700","3,394",156%,-,-,-
Lパチスロからくりサーカス,915,"5,300","5,808",130.4%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"5,100","9,086",118.7%,49,33,1/111
Lパチスロ革命機ヴァルヴレイヴ,1040,"5,000","5,000",133.3%,-,-,-
スーパービンゴネオ,974,"4,900","2,759",159.2%,-,-,-
スマスロ バイオハザード5,608,"4,600","4,981",130.8%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"4,600","8,577",117.9%,43,42,1/101
スマスロ スーパーブラックジャック,651,"4,400","3,191",146%,-,-,-
スマスロ シャーマンキング,885,"4,400","2,454",159.8%,-,-,-
Lスマスロ北斗の拳,913,"4,100","1,766",177.4%,41,1,1/42
Lパチスロからくりサーカス,890,"4,100","6,459",121.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"4,000","5,701",123.4%,-,-,-
ファンキージャグラー２ＫＴ,768,"4,000","9,498",114%,42,46,1/108
L東京喰種,849,"3,900","7,481",117.4%,-,-,-
SアイムジャグラーＥＸ,827,"3,800","9,067",114%,38,42,1/113
ゴーゴージャグラー３,701,"3,700","8,169",115.1%,43,33,1/107
スマスロ バイオハザード5,609,"3,700","6,938",117.8%,-,-,-
マイジャグラーV,750,"3,300","9,331",111.8%,41,38,1/118
スマスロ モンスターハンターライズ,600,"3,200","3,749",128.5%,-,-,-
スマスロ シャーマンキング,884,"3,200","1,982",153.8%,-,-,-
ミスタージャグラー,719,"3,200","8,489",112.6%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"3,100","5,739",118%,-,-,-
Lにゃんこ大戦争 超神速,969,"3,100","1,565",166%,-,-,-
マイジャグラーV,733,"3,100","7,397",114%,39,26,1/114
マイジャグラーV,738,"3,000","8,088",112.4%,44,20,1/126
マイジャグラーV,725,"2,900","8,338",111.6%,36,34,1/119
SアイムジャグラーＥＸ,828,"2,900","6,303",115.3%,34,19,1/119
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"2,800","6,229",115%,-,-,-
スマスロ モンスターハンターライズ,602,"2,800","3,776",124.7%,-,-,-
L主役は銭形４,966,"2,800","4,574",120.4%,-,-,-
ファンキージャグラー２ＫＴ,794,"2,800","3,953",123.6%,27,10,1/107
Lサラリーマン金太郎,984,"2,700","3,904",123.1%,-,-,-
SアイムジャグラーＥＸ,773,"2,600","6,856",112.6%,36,22,1/118
SアイムジャグラーＥＸ,822,"2,600","8,065",110.7%,37,28,1/124
ゴーゴージャグラー３,696,"2,600","9,728",108.9%,43,40,1/117
Lパチスロからくりサーカス,893,"2,500","4,383",119%,-,-,-
スマスロモンキーターンV,660,"2,500","3,235",125.8%,-,-,-
マイジャグラーV,724,"2,500","8,796",109.5%,36,39,1/117
Lパチスロからくりサーカス,897,"2,400","3,385",123.6%,-,-,-
L ToLOVEるダークネス,589,"2,300",974,178.7%,-,-,-
押忍！番長ＺＥＲＯ,638,"2,300","4,998",115.3%,-,-,-
マイジャグラーV,723,"2,300","9,306",108.2%,35,47,1/113
SアイムジャグラーＥＸ,823,"2,300","5,536",113.8%,30,11,1/135
SアイムジャグラーＥＸ,798,"2,200","8,330",108.8%,40,25,1/128
スマスロ スーパーブラックジャック,657,"2,200","4,007",118.3%,-,-,-
SアイムジャグラーＥＸ,810,"2,100","7,481",109.4%,36,23,1/127
Lスマスロ北斗の拳,997,"2,100","6,387",111%,66,22,1/73
マイジャグラーV,737,"2,000","9,693",106.9%,40,38,1/124
マイジャグラーV,722,"2,000","8,020",108.3%,34,26,1/134
Lスマスロ北斗の拳,928,"1,900","7,090",108.9%,70,19,1/80
ファンキージャグラー２ＫＴ,753,"1,900","6,666",109.5%,35,15,1/133
ファンキージャグラー２ＫＴ,755,"1,800","8,231",107.3%,36,27,1/131
Lスマスロ北斗の拳,922,"1,800","1,890",131.7%,28,2,1/63
パチスロ　甲鉄城のカバネリ,666,"1,800","5,358",111.2%,-,-,-
スマスロ バイオハザード5,610,"1,800","3,706",116.2%,-,-,-
マイジャグラーV,741,"1,700","7,662",107.4%,32,30,1/124
チバリヨ2プラス,1003,"1,600","1,387",138.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,600","4,347",112.3%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,600","7,558",107.1%,38,15,1/143
ミスタージャグラー,717,"1,600","8,402",106.3%,-,-,-
Lスマスロ北斗の拳,996,"1,600","2,142",124.9%,29,2,1/69
Lぱちスロ乃木坂４６,936,"1,600","1,664",132.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,500","8,217",106.1%,33,29,1/133
ゴーゴージャグラー３,698,"1,500","8,415",105.9%,38,28,1/128
スマスロモンキーターンV,625,"1,500","3,822",113.1%,-,-,-
L東京喰種,844,"1,400","5,385",108.7%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,300","1,601",127.1%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"1,300","2,528",117.1%,-,-,-
スマスロ頭文字D 2nd,940,"1,300","3,859",111.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,"1,300","1,616",126.8%,-,-,-
Lパチスロからくりサーカス,920,"1,300","3,071",114.1%,-,-,-
マイジャグラーV,730,"1,300","4,954",108.7%,27,10,1/134
ハッピージャグラーＶＩＩＩ,781,"1,300","6,136",107.1%,29,17,1/133
Lパチスロからくりサーカス,901,"1,300","3,645",111.9%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"1,200","5,097",107.8%,-,-,-
スマスロ バイオハザード5,612,"1,200","5,572",107.2%,-,-,-
マイジャグラーV,729,"1,200","8,254",104.8%,36,25,1/135
SアイムジャグラーＥＸ,812,"1,100","7,494",104.9%,31,25,1/134
スマスロモンキーターンV,628,"1,100","4,013",109.1%,-,-,-
Lスマスロ北斗の拳,906,"1,100","8,004",104.6%,73,22,1/84
ファンキージャグラー２ＫＴ,758,"1,000","7,693",104.3%,33,22,1/140
Lラブ嬢3～Wご指名はいかがですか?～,963,"1,000","6,383",105.2%,-,-,-
ファンキージャグラー２ＫＴ,763,900,"7,748",103.9%,33,23,1/138
スマスロモンキーターンV,623,900,"5,861",105.1%,-,-,-
スマスロモンキーターンV,631,900,"4,979",106%,-,-,-
L東京喰種,842,900,"5,890",105.1%,-,-,-
L ToLOVEるダークネス,592,900,"4,528",106.6%,-,-,-
スマスロ バイオハザード5,613,900,"4,380",106.8%,-,-,-
SアイムジャグラーＥＸ,809,900,"8,019",103.7%,31,25,1/143
ハッピージャグラーＶＩＩＩ,787,900,"6,703",104.5%,27,24,1/131
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,800,"3,930",106.8%,-,-,-
ファンキージャグラー２ＫＴ,770,800,"6,662",104%,31,14,1/148
パチスロ　甲鉄城のカバネリ,665,800,"1,279",120.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,800,"1,273",120.9%,-,-,-
ゴーゴージャグラー３,693,800,"4,812",105.5%,22,13,1/137
Lマジカルハロウィン8,988,800,564,147.3%,-,-,-
チバリヨ2プラス,1006,700,"4,783",104.9%,-,-,-
ファンキージャグラー２ＫＴ,762,700,"7,203",103.2%,33,15,1/150
スーパービンゴネオ,976,700,"2,863",108.1%,-,-,-
ゴーゴージャグラー３,697,700,"6,450",103.6%,29,18,1/137
L 仮面ライダー電王,977,700,"1,268",118.4%,-,-,-
Lスマスロ北斗の拳,999,600,"2,714",107.4%,25,5,1/90
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,600,"1,420",114.1%,-,-,-
麻雀格闘倶楽部参,663,600,"3,310",106%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,600,"8,066",102.5%,-,-,-
パチスロ　ディスクアップ２,683,600,"3,831",105.2%,15,6,1/182
ゴーゴージャグラー３,807,500,"6,855",102.4%,30,20,1/137
沖ドキ!ゴージャス 25Φ,674,500,"2,178",107.7%,-,-,-
スマスロモンキーターンV,645,500,"2,239",107.4%,-,-,-
スマスロ モンスターハンターライズ,598,500,"2,938",105.7%,-,-,-
ジャグラーガールズSS,711,500,"6,561",102.5%,-,-,-
ゴーゴージャグラー３,808,500,"8,008",102.1%,32,21,1/151
マイジャグラーV,732,500,"9,263",101.8%,27,42,1/134
マイジャグラーV,749,500,"8,360",102%,35,20,1/152
ゴーゴージャグラー３,801,500,"8,385",102%,33,32,1/129
ファンキージャグラー２ＫＴ,751,500,"7,870",102.1%,30,27,1/138
ファンキージャグラー２ＫＴ,761,400,"5,362",102.5%,23,15,1/141
マイジャグラーV,739,400,"6,390",102.1%,26,17,1/149
Lスマスロ北斗の拳,929,400,"4,925",102.7%,45,12,1/86
スマスロ モンスターハンターライズ,593,400,"3,379",103.9%,-,-,-
SアイムジャグラーＥＸ,826,400,"3,316",104%,14,8,1/151
マイジャグラーV,748,400,"8,826",101.5%,36,23,1/150
Lパチスロからくりサーカス,894,400,"8,033",101.7%,-,-,-
SアイムジャグラーＥＸ,833,400,"6,558",102%,26,18,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,400,846,115.8%,-,-,-
スマスロ頭文字D 2nd,938,300,"1,773",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,300,518,119.3%,-,-,-
パチスロ　甲鉄城のカバネリ,668,300,"3,501",102.9%,-,-,-
スロット ゾンビランドサガ,622,300,"1,952",105.1%,-,-,-
ファンキージャグラー２ＫＴ,764,300,"6,192",101.6%,25,16,1/151
Lパチスロ革命機ヴァルヴレイヴ,1027,300,375,126.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,300,"1,863",105.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,300,"4,174",102.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,300,"1,468",106.8%,-,-,-
ジャグラーガールズSS,790,300,"3,054",103.3%,-,-,-
スマスロモンキーターンV,626,300,"6,144",101.6%,-,-,-
SアイムジャグラーＥＸ,772,300,"5,007",102%,18,16,1/147
押忍！番長4,871,300,"1,737",105.8%,-,-,-
Lパチスロからくりサーカス,916,200,"4,298",101.6%,-,-,-
ゴーゴージャグラー３,802,200,"4,171",101.6%,17,13,1/139
ファンキージャグラー２ＫＴ,795,200,"3,937",101.7%,17,10,1/146
マイジャグラーV,743,200,"6,888",101%,26,24,1/138
Lスマスロ北斗の拳,910,200,"3,035",102.2%,28,3,1/98
ハッピージャグラーＶＩＩＩ,784,200,"2,806",102.4%,14,5,1/148
パチスロ　ディスクアップ２,682,200,"2,392",102.8%,8,3,1/217
ミスタージャグラー,718,200,"8,627",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,864,200,"1,784",103.7%,-,-,-
押忍！番長ＺＥＲＯ,635,200,"1,944",103.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,200,345,119.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,200,"4,078",101.6%,-,-,-
スマスロ スーパーブラックジャック,654,100,"2,961",101.1%,-,-,-
ファンキージャグラー２ＫＴ,769,100,"6,492",100.5%,26,16,1/155
Lパチスロからくりサーカス,917,100,"2,691",101.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,100,380,108.8%,-,-,-
押忍！番長ＺＥＲＯ,637,100,988,103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,716,100,"5,917",100.6%,24,12,1/164
押忍！番長ＺＥＲＯ,640,100,"4,832",100.7%,-,-,-
ゴーゴージャグラー３,804,100,"8,257",100.4%,30,27,1/145
スマスロ聖戦士ダンバイン,964,100,"1,285",102.6%,-,-,-
Lスマスロ北斗の拳,911,100,914,103.6%,9,1,1/91
L 仮面ライダー電王,978,100,970,103.4%,-,-,-
マイジャグラーV,742,100,"6,602",100.5%,25,14,1/169
ファンキージャグラー２ＫＴ,767,100,"5,970",100.6%,24,13,1/161
Lスマスロ北斗の拳,903,100,"4,666",100.7%,39,12,1/91
ハッピージャグラーＶＩＩＩ,715,0,"5,758",100%,22,19,1/140
スマスロ バイオハザード ヴィレッジ,987,0,"2,038",100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,0,59,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,0,296,100%,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
SアイムジャグラーＥＸ,811,0,0,-,0,0,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
SアイムジャグラーＥＸ,829,0,"8,423",100%,24,41,1/130
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,0,62,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,-100,"1,509",97.8%,-,-,-
スマスロモンキーターンV,632,-100,184,81.9%,-,-,-
押忍！番長4,872,-100,118,71.8%,-,-,-
押忍！番長ＺＥＲＯ,639,-100,535,93.8%,-,-,-
押忍！番長4,869,-100,125,73.3%,-,-,-
Lパチスロ炎炎ノ消防隊,841,-100,121,72.5%,-,-,-
Lソードアート・オンライン,961,-100,95,-,-,-,-
ファンキージャグラー２ＫＴ,757,-100,"3,199",99%,14,5,1/168
チバリヨ2プラス,1004,-100,"1,817",98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,855,-100,"2,519",98.7%,-,-,-
ファンキージャグラー２ＫＴ,759,-100,"2,592",98.7%,11,4,1/173
ファンキージャグラー２ＫＴ,765,-100,"4,438",99.2%,19,9,1/159
Lバンドリ！,935,-100,"2,631",98.7%,-,-,-
Lスマスロ北斗の拳,905,-100,"3,141",98.9%,26,9,1/90
ゴーゴージャグラー３,692,-100,"8,169",99.6%,29,29,1/141
SアイムジャグラーＥＸ,814,-100,"3,062",98.9%,9,11,1/153
マイジャグラーV,727,-100,"8,587",99.6%,30,31,1/141
スマスロモンキーターンV,649,-200,501,86.7%,-,-,-
SアイムジャグラーＥＸ,778,-200,"6,892",99%,23,24,1/147
ハッピージャグラーＶＩＩＩ,782,-200,"5,185",98.7%,20,15,1/148
新ハナビ,686,-200,"3,751",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-200,"2,698",97.5%,12,2,1/193
ジャグラーガールズSS,789,-200,"6,288",98.9%,-,-,-
SアイムジャグラーＥＸ,820,-200,"3,620",98.2%,12,12,1/151
Lパチスロ炎炎ノ消防隊,839,-200,121,44.9%,-,-,-
