機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2プラス,971,"13,400","5,498",181.2%,-,-,-
Lスマスロ北斗の拳,915,"12,000","9,143",143.7%,140,16,1/59
スーパービンゴネオ,948,"10,000","4,154",180.2%,-,-,-
チバリヨ2プラス,974,"9,800","6,061",153.9%,-,-,-
スマスロモンキーターンV,646,"9,400","9,196",134.1%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"8,700","5,441",153.3%,-,-,-
Lスマスロ北斗の拳,919,"8,000","5,606",147.6%,94,6,1/56
Lパチスロからくりサーカス,898,"7,100","7,155",133.1%,-,-,-
押忍！番長4,874,"7,000","4,308",154.2%,-,-,-
スマスロ ゴッドイーター リザレクション,610,"7,000","6,500",135.9%,-,-,-
Lサラリーマン金太郎,888,"6,700","6,822",132.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,865,"6,100","3,820",153.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,591,"6,000","7,469",126.8%,-,-,-
SアイムジャグラーＥＸ,778,"6,000","8,298",124.1%,49,29,1/106
ゴーゴージャグラー３,701,"5,800","8,278",123.4%,49,37,1/96
スマスロ モンスターハンターライズ,601,"5,600","8,524",121.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"5,600","8,476",122%,-,-,-
Lスマスロ北斗の拳,918,"5,300","9,118",119.4%,95,28,1/74
Lゴジラ対エヴァンゲリオン,938,"5,200","5,880",129.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,"5,000","8,148",120.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"5,000","5,717",129.2%,-,-,-
スマスロモンキーターンV,645,"4,900","7,568",121.6%,-,-,-
スマスロ モンスターハンターライズ,599,"4,900","7,557",121.6%,-,-,-
Lスマスロ北斗の拳,908,"4,800","7,626",121%,83,20,1/74
ファンキージャグラー２ＫＴ,796,"4,700","8,397",118.7%,48,31,1/106
スロット Re:ゼロから始める異世界生活 season2,963,"4,700","2,196",171.3%,-,-,-
