機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,898,"13,800","3,215",243.1%,-,-,-
スマスロモンキーターンV,647,"9,100","10,518",128.8%,-,-,-
Lにゃんこ大戦争 超神速,960,"8,000","3,201",183.3%,-,-,-
Lパチスロからくりサーカス,897,"7,400","5,946",141.5%,-,-,-
Lパチスロからくりサーカス,902,"7,300","6,148",139.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,982,"7,200","3,554",167.5%,-,-,-
スマスロ シャーマンキング,849,"7,100","3,366",170.3%,-,-,-
L東京喰種,607,"6,400","8,898",124%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"6,200","4,045",151.1%,-,-,-
スマスロ モンスターハンターライズ,601,"5,900","4,989",139.4%,-,-,-
ファンキージャグラー２ＫＴ,758,"5,600","8,302",122.5%,49,34,1/100
スマスロ スーパーブラックジャック,651,"5,600","4,785",139%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,"5,600","4,248",143.9%,-,-,-
Lパチスロからくりサーカス,920,"5,600","6,303",129.6%,-,-,-
L東京喰種,614,"5,400","7,281",124.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"5,300","3,311",153.4%,-,-,-
Lスマスロ北斗の拳,997,"5,200","8,699",119.9%,102,24,1/69
Lスマスロ北斗の拳,921,"4,800","5,265",130.4%,73,7,1/66
Lスマスロ北斗の拳,909,"4,800","10,134",115.8%,105,29,1/76
ジャグラーガールズSS,708,"4,700","9,348",116.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"4,600","1,995",176.9%,-,-,-
マイジャグラーV,740,"4,500","9,400",116%,44,43,1/108
Lパチスロ かぐや様は告らせたい,855,"4,400","5,278",127.8%,-,-,-
SアイムジャグラーＥＸ,819,"4,400","8,269",117.7%,41,37,1/106
Lスマスロ北斗の拳,927,"4,300","8,200",117.5%,96,21,1/70
Lスマスロ北斗の拳,924,"4,200","2,886",148.5%,45,7,1/56
ゴーゴージャグラー３,693,"4,100","8,419",116.2%,46,32,1/108
SアイムジャグラーＥＸ,832,"4,100","5,449",125.1%,39,11,1/109
ジャグラーガールズSS,709,"4,000","8,484",115.7%,-,-,-
パチスロハイパーラッシュ,684,"3,700","6,191",119.9%,-,-,-
マイジャグラーV,729,"3,700","8,744",114.1%,41,38,1/111
ハッピージャグラーＶＩＩＩ,715,"3,600","8,750",113.7%,41,36,1/114
L東京喰種,611,"3,500","8,669",113.5%,-,-,-
SアイムジャグラーＥＸ,818,"3,400","7,901",114.3%,41,26,1/118
ジャグラーガールズSS,712,"3,300","8,789",112.5%,-,-,-
スマスロモンキーターンV,648,"3,200","4,253",125.1%,-,-,-
SアイムジャグラーＥＸ,776,"3,200","7,859",113.6%,40,22,1/127
SアイムジャグラーＥＸ,830,"3,100","8,846",111.7%,42,30,1/123
ゴーゴージャグラー３,694,"3,100","7,957",113%,42,24,1/121
スロット Re:ゼロから始める異世界生活 season2,868,"3,000","3,267",130.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,000","4,758",121%,-,-,-
スマスロ シャーマンキング,848,"3,000","2,049",148.8%,-,-,-
Lパチスロからくりサーカス,890,"2,900","5,199",118.6%,-,-,-
ゴーゴージャグラー３,807,"2,900","6,392",115.1%,36,23,1/108
ジャグラーガールズSS,711,"2,900","8,394",111.5%,-,-,-
チバリヨ2,1010,"2,800","5,352",117.4%,-,-,-
L主役は銭形４,971,"2,700","1,908",147.2%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"2,700","5,142",117.5%,-,-,-
ゴーゴージャグラー３,690,"2,700","8,503",110.6%,45,24,1/123
スマスロモンキーターンV,631,"2,600","6,092",114.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,866,"2,600","2,347",136.9%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"2,600","6,360",113.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"2,500","8,945",109.3%,39,35,1/121
SアイムジャグラーＥＸ,799,"2,500","7,562",111%,35,29,1/118
スマスロ ゴッドイーター リザレクション,1023,"2,500","4,790",117.4%,-,-,-
スロット ゾンビランドサガ,873,"2,400","2,759",129%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"2,400","9,558",108.4%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,400","9,114",108.8%,39,35,1/123
ミスタージャグラー,717,"2,300","7,965",109.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"2,300","1,381",155.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,"2,300","1,717",144.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"2,300","2,596",129.5%,-,-,-
スマスロ スーパーブラックジャック,653,"2,200","5,515",113.3%,-,-,-
L ToLOVEるダークネス,592,"2,200","3,111",123.6%,-,-,-
ジャグラーガールズSS,710,"2,200","8,791",108.3%,-,-,-
L主役は銭形４,972,"2,100","2,234",131.3%,-,-,-
L ToLOVEるダークネス,589,"2,100","5,100",113.7%,-,-,-
押忍！番長ＺＥＲＯ,637,"2,100","6,053",111.6%,-,-,-
ゴーゴージャグラー３,802,"2,100","8,130",108.6%,37,35,1/113
SアイムジャグラーＥＸ,831,"2,100","6,737",110.4%,32,21,1/127
ファンキージャグラー２ＫＴ,794,"2,000","7,159",109.3%,34,23,1/126
ゴーゴージャグラー３,701,"2,000","8,398",107.9%,35,37,1/117
ファンキージャグラー２ＫＴ,762,"2,000","8,390",107.9%,40,22,1/135
ハッピージャグラーＶＩＩＩ,713,"2,000","8,036",108.3%,30,38,1/118
L東京喰種,608,"1,900","6,765",109.4%,-,-,-
ゴーゴージャグラー３,698,"1,900","7,994",107.9%,35,28,1/127
沖ドキ!ゴージャス 25Φ,688,"1,900","3,709",117.1%,-,-,-
新ハナビ,686,"1,800","5,591",110.7%,-,-,-
スマスロ モンスターハンターライズ,598,"1,800","3,537",117%,-,-,-
スマスロ スーパーブラックジャック,654,"1,800","1,912",131.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"1,800","7,415",108.1%,33,29,1/120
マイジャグラーV,748,"1,800","6,319",109.5%,29,21,1/126
パチスロ　ディスクアップ２,682,"1,800","6,818",108.8%,26,11,1/184
マイジャグラーV,737,"1,800","7,114",108.4%,32,19,1/139
Lパチスロ ダンベル何キロ持てる？,983,"1,800","1,744",134.4%,-,-,-
Lスマスロ北斗の拳,996,"1,800","3,469",117.3%,37,9,1/75
ゴーゴージャグラー３,806,"1,700","7,912",107.2%,34,28,1/128
Lパチスロ革命機ヴァルヴレイヴ,1025,"1,700","2,965",119.1%,-,-,-
押忍！番長4,885,"1,700","2,808",120.2%,-,-,-
SアイムジャグラーＥＸ,812,"1,600","7,822",106.8%,32,25,1/137
ハッピージャグラーＶＩＩＩ,791,"1,600","7,613",107%,37,20,1/134
ファンキージャグラー２ＫＴ,764,"1,600","7,455",107.2%,34,23,1/131
Lパチスロからくりサーカス,894,"1,600","2,386",122.4%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"1,600","1,583",133.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"1,500","6,828",107.3%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"1,400","5,611",108.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,880,"1,400","2,994",115.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"1,400","2,426",119.2%,-,-,-
ゴーゴージャグラー３,697,"1,300","8,419",105.1%,35,32,1/126
SアイムジャグラーＥＸ,827,"1,300","6,259",106.9%,28,19,1/133
押忍！番長ＺＥＲＯ,640,"1,300","3,471",112.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"1,300","3,602",112%,-,-,-
マイジャグラーV,739,"1,200","8,132",104.9%,33,27,1/136
SアイムジャグラーＥＸ,826,"1,200","7,153",105.6%,28,28,1/128
ミスタージャグラー,718,"1,200","7,602",105.3%,-,-,-
Lスマスロ北斗の拳,907,"1,200","9,458",104.2%,80,27,1/88
ハッピージャグラーＶＩＩＩ,783,"1,200","7,842",105.1%,29,30,1/133
沖ドキ!ゴージャス 25Φ,676,"1,100","4,839",107.6%,-,-,-
マイジャグラーV,733,"1,100","6,759",105.4%,27,24,1/133
Lスマスロ北斗の拳,1001,"1,100","2,594",114.1%,31,5,1/72
Lスマスロ北斗の拳,998,"1,000",496,167.2%,9,1,1/50
Lスマスロ北斗の拳,1002,"1,000","5,900",105.6%,57,11,1/87
マイジャグラーV,747,"1,000","8,487",103.9%,35,27,1/137
ゴーゴージャグラー３,696,"1,000","8,150",104.1%,31,40,1/115
Lパチスロ シン・エヴァンゲリオン,843,"1,000",790,142.2%,-,-,-
Lスマスロ北斗の拳,905,"1,000","1,981",116.8%,23,1,1/83
L戦国乙女４　戦乱に閃く炯眼の軍師,615,900,"1,369",121.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,845,900,"1,669",118%,-,-,-
スマスロモンキーターンV,642,900,"4,057",107.4%,-,-,-
スマスロ スーパーブラックジャック,657,900,"3,836",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,800,"5,526",104.8%,-,-,-
チバリヨ2プラス,1003,800,"3,321",108%,-,-,-
Lスマスロ北斗の拳,995,800,"1,264",121.1%,15,2,1/74
Lスマスロ北斗の拳,926,800,804,133.2%,11,1,1/67
スーパービンゴネオ,976,800,"2,565",110.4%,-,-,-
スマスロ モンスターハンターライズ,604,800,"5,108",105.2%,-,-,-
Lスマスロ北斗の拳,994,700,877,126.6%,12,2,1/63
ゴーゴージャグラー３,805,700,"9,248",102.5%,31,40,1/130
Lスマスロ北斗の拳,929,600,"1,689",111.8%,17,3,1/84
Lルパン三世 大航海者の秘宝,957,600,"3,285",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,666,600,"4,611",104.3%,-,-,-
パチスロ炎炎ノ消防隊,661,600,"1,867",110.7%,-,-,-
Lスマスロ北斗の拳,910,600,"1,549",112.9%,15,3,1/86
ファンキージャグラー２ＫＴ,755,600,"8,400",102.4%,35,17,1/162
Lスマスロ北斗の拳,908,600,"1,559",112.8%,16,3,1/82
スマスロ モンスターハンターライズ,595,500,"3,488",104.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,984,500,237,170.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,500,"5,886",102.8%,24,15,1/151
スマスロモンキーターンV,626,500,"1,425",111.7%,-,-,-
Lマジカルハロウィン8,988,500,"3,230",105.2%,-,-,-
Lパチスロ マクロスフロンティア4,990,500,"2,903",105.7%,-,-,-
ウルトラミラクルジャグラー,706,400,"8,262",101.6%,-,-,-
マイジャグラーV,722,400,"9,100",101.5%,31,36,1/136
ハッピージャグラーＶＩＩＩ,786,400,"5,143",102.6%,21,12,1/156
L東京喰種,605,400,"8,192",101.6%,-,-,-
SアイムジャグラーＥＸ,813,400,"8,608",101.5%,29,38,1/128
Lスマスロ北斗の拳,914,400,"4,999",102.7%,45,12,1/88
パチスロ　甲鉄城のカバネリ,664,400,"3,433",103.9%,-,-,-
L ToLOVEるダークネス,591,400,"2,585",105.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,877,300,"1,558",106.4%,-,-,-
ファンキージャグラー２ＫＴ,768,300,"7,232",101.4%,30,20,1/145
スマスロ頭文字D 2nd,938,300,609,116.4%,-,-,-
ゴーゴージャグラー３,700,300,"8,222",101.2%,31,31,1/133
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,200,"2,873",102.3%,-,-,-
Lサラリーマン金太郎,978,200,"1,415",104.7%,-,-,-
マイジャグラーV,743,200,"5,766",101.2%,26,10,1/160
SアイムジャグラーＥＸ,816,200,"5,785",101.2%,22,14,1/161
L ＨＥＹ！エリートサラリーマン鏡,879,200,442,115.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,981,200,"1,148",105.8%,-,-,-
ファンキージャグラー２ＫＴ,767,200,"5,566",101.2%,24,8,1/174
L ToLOVEるダークネス,588,200,"1,582",104.2%,-,-,-
Lスマスロ北斗の拳,933,200,739,109%,8,1,1/82
ファンキージャグラー２ＫＴ,796,200,"8,308",100.8%,31,22,1/157
チバリヨ2,1012,200,"1,495",104.5%,-,-,-
スマスロモンキーターンV,633,200,"3,602",101.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,200,822,108.1%,-,-,-
スロット ゾンビランドサガ,876,100,80,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,100,"1,671",102%,-,-,-
SアイムジャグラーＥＸ,828,100,"5,019",100.7%,20,12,1/157
マイジャグラーV,731,100,"7,112",100.5%,27,25,1/137
Lパチスロ炎炎ノ消防隊,838,100,593,105.6%,-,-,-
スマスロ モンスターハンターライズ,593,100,"1,925",101.7%,-,-,-
Lスマスロとある魔術の禁書目録,989,100,"1,283",102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,100,560,106%,-,-,-
Lスマスロ北斗の拳,999,100,"2,935",101.1%,26,6,1/92
Lサラリーマン金太郎,979,100,"1,005",103.3%,-,-,-
Lソードアート・オンライン,869,100,498,106.7%,-,-,-
SアイムジャグラーＥＸ,774,0,0,-,0,0,-
チバリヨ2プラス,1008,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スマスロモンキーターンV,643,0,220,100%,-,-,-
チバリヨ2,1009,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,0,"3,177",100%,-,-,-
スマスロモンキーターンV,630,0,974,100%,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
パチスロ　ディスクアップ２,683,0,"7,003",100%,20,20,1/175
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,785,0,"5,144",100%,21,11,1/161
スロットその他機種,1047,0,0,-,-,-,-
チバリヨ2,1011,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,769,0,"5,269",100%,22,10,1/165
スロットその他機種,1052,0,0,-,-,-,-
Lパチスロからくりサーカス,915,0,"6,964",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,842,0,"1,847",100%,-,-,-
Lスマスロ北斗の拳,904,0,0,-,0,0,-
スマスロ 一方通行 とある魔術の禁書目録,953,0,414,100%,-,-,-
スーパービンゴネオ,975,0,350,100%,-,-,-
Lソードアート・オンライン,872,0,0,-,-,-,-
ジャグラーガールズSS,790,0,"2,563",100%,-,-,-
Lぱちスロ乃木坂４６,937,-100,391,91.5%,-,-,-
ファンキージャグラー２ＫＴ,797,-100,"5,373",99.4%,21,9,1/179
L東京喰種,610,-100,"6,676",99.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,-100,98,-,-,-,-
押忍！番長ＺＥＲＯ,638,-100,93,-,-,-,-
ゴーゴージャグラー３,699,-100,"6,535",99.5%,27,16,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,621,-100,93,-,-,-,-
ゴーゴージャグラー３,804,-100,"7,735",99.6%,30,23,1/146
Lソードアート・オンライン,871,-100,"1,171",97.2%,-,-,-
