機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,602,"18,400","6,043",201.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,"13,200","10,483",142%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"12,400","9,064",145.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,"11,200","6,602",156.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"10,700","5,476",165.1%,-,-,-
スマスロ シャーマンキング,884,"10,700","4,388",181.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,977,"9,200","5,972",151.4%,-,-,-
スマスロ モンスターハンターライズ,600,"8,900","7,837",137.9%,-,-,-
押忍！番長4,872,"8,700","7,651",137.9%,-,-,-
Lスマスロ北斗の拳,994,"8,100","4,733",157%,88,5,1/51
Lにゃんこ大戦争 超神速,968,"7,300","5,941",141%,-,-,-
Lパチスロからくりサーカス,901,"6,700","6,071",136.8%,-,-,-
Lにゃんこ大戦争 超神速,969,"6,600","4,337",150.7%,-,-,-
ファンキージャグラー２ＫＴ,752,"6,600","9,127",124.1%,53,44,1/94
スマスロモンキーターンV,632,"6,300","7,639",127.5%,-,-,-
スマスロモンキーターンV,630,"6,200","7,471",127.7%,-,-,-
Lスマスロ北斗の拳,932,"6,200","9,084",122.8%,106,26,1/69
L東京喰種,851,"6,100","8,603",123.6%,-,-,-
スマスロ バイオハザード5,613,"6,000","7,142",128%,-,-,-
Lパチスロ かぐや様は告らせたい,852,"5,900","9,021",121.8%,-,-,-
スマスロ バイオハザード5,607,"5,900","6,784",129%,-,-,-
スマスロモンキーターンV,629,"5,900","7,602",125.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"5,900","6,982",128.2%,-,-,-
スマスロ モンスターハンターライズ,601,"5,800","5,851",133%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"5,400","6,942",125.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"5,300","6,891",125.6%,-,-,-
Lパチスロからくりサーカス,898,"5,200","3,583",148.4%,-,-,-
Lスマスロ北斗の拳,931,"5,100","5,904",128.8%,80,10,1/66
Lパチスロ革命機ヴァルヴレイヴ,1032,"5,100","9,878",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"4,900","8,807",118.5%,-,-,-
Lパチスロからくりサーカス,899,"4,900","6,486",125.2%,-,-,-
スマスロモンキーターンV,645,"4,800","3,846",141.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"4,700","8,088",119.4%,43,34,1/105
マイジャグラーV,722,"4,700","8,696",118%,44,38,1/106
スーパービンゴネオ,974,"4,700","4,628",133.9%,-,-,-
マイジャグラーV,746,"4,600","8,008",119.1%,47,24,1/113
沖ドキ!ゴージャス 25Φ,673,"4,600","7,224",121.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"4,400","7,805",118.8%,43,27,1/112
Lスマスロ北斗の拳,1000,"4,300","5,668",125.3%,71,9,1/71
スマスロ スーパーブラックジャック,655,"4,300","4,576",131.3%,-,-,-
