機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,595,"18,600","8,145",176.1%,-,-,-
スーパービンゴネオ,865,"16,000","3,274",262.9%,-,-,-
スマスロ ゴッドイーター リザレクション,608,"15,900","5,085",204.2%,-,-,-
チバリヨ2,969,"13,700","5,366",185.1%,-,-,-
スマスロ モンスターハンターライズ,603,"13,500","7,947",156.6%,-,-,-
Lパチスロからくりサーカス,891,"13,300","5,131",186.4%,-,-,-
Lパチスロからくりサーカス,897,"12,400","7,784",153.1%,-,-,-
L犬夜叉2,618,"10,600","6,444",154.8%,-,-,-
Lルパン三世 大航海者の秘宝,660,"10,500","8,283",142.3%,-,-,-
スマスロ モンスターハンターライズ,593,"9,600","8,071",139.6%,-,-,-
Lスマスロ北斗の拳,915,"9,600","7,299",143.8%,115,5,1/61
Lソードアート・オンライン,941,"9,600","3,743",185.5%,-,-,-
押忍！番長4,876,"8,100","7,446",136.3%,-,-,-
スマスロモンキーターンV,623,"7,800","7,875",133%,-,-,-
Lパチスロ かぐや様は告らせたい,850,"7,700","8,422",130.5%,-,-,-
スマスロモンキーターンV,628,"7,200","9,951",124.1%,-,-,-
押忍！番長4,878,"7,000","7,925",129.4%,-,-,-
L主役は銭形４,619,"6,900","4,826",147.7%,-,-,-
スーパービンゴネオ,864,"6,900","3,220",171.4%,-,-,-
Lルパン三世 大航海者の秘宝,659,"6,700","8,126",127.5%,-,-,-
Lパチスロ かぐや様は告らせたい,846,"6,500","8,191",126.5%,-,-,-
Lゴジラ対エヴァンゲリオン,951,"6,400","3,660",158.3%,-,-,-
L ToLOVEるダークネス,656,"6,200","8,786",123.5%,-,-,-
L主役は銭形４,621,"6,100","5,940",134.2%,-,-,-
スマスロモンキーターンV,634,"6,000","9,987",120%,-,-,-
Lスマスロ北斗の拳,908,"6,000","9,992",120%,115,18,1/75
Lスマスロ北斗の拳,924,"5,900","8,296",123.7%,109,10,1/70
L ToLOVEるダークネス,655,"5,900","8,371",123.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"5,900","7,506",126.2%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"5,900","3,835",151.3%,-,-,-
L ToLOVEるダークネス,653,"5,700","7,796",124.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,"5,600","8,858",121.1%,-,-,-
スマスロモンキーターンV,626,"5,600","7,846",123.8%,-,-,-
Lスマスロ北斗の拳,997,"5,600","6,741",127.7%,93,9,1/66
Lパチスロ ダンベル何キロ持てる？,856,"5,400","6,352",128.3%,-,-,-
Lスマスロ北斗の拳,925,"5,200","8,889",119.5%,102,20,1/73
Lソードアート・オンライン,942,"5,100","4,605",136.9%,-,-,-
押忍！番長4,877,"4,800","6,255",125.6%,-,-,-
L主役は銭形４,622,"4,800","6,226",125.7%,-,-,-
