機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,844,"17,700","6,733",187.6%,-,-,-
スマスロ バベル,963,"11,200","5,442",168.6%,-,-,-
スマスロモンキーターンV,647,"10,900","9,106",139.9%,-,-,-
L東京喰種,841,"9,700","5,530",158.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"7,800","6,132",142.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"7,800","5,417",148%,-,-,-
L東京喰種,847,"6,900","8,562",126.9%,-,-,-
Lスマスロ北斗の拳,933,"6,200","3,177",165.1%,66,2,1/47
L主役は銭形5,915,"5,700","7,119",126.7%,-,-,-
いざ！番長,651,"5,600","8,338",122.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"5,600","5,934",131.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"5,500","2,832",164.7%,-,-,-
いざ！番長,652,"5,500","8,939",120.5%,-,-,-
スマスロ モンスターハンターライズ,587,"5,400","5,792",131.1%,-,-,-
L麻雀物語,988,"5,300","2,769",163.8%,-,-,-
スマスロモンキーターンV,648,"5,100","9,389",118.1%,-,-,-
L東京喰種,846,"5,000","7,765",121.5%,-,-,-
Lスマスロ北斗の拳,925,"5,000","8,518",119.6%,102,24,1/68
沖ドキ!ゴージャス 25Φ,679,"4,800","4,753",133.7%,-,-,-
いざ！番長,654,"4,500","7,036",121.3%,-,-,-
L真・一騎当千,987,"4,200","5,153",127.2%,-,-,-
スマスロ新鬼武者3,612,"4,200","7,022",119.9%,-,-,-
L東京喰種,842,"4,200","4,073",134.4%,-,-,-
ファンキージャグラー２ＫＴ,745,"4,100","6,744",120.3%,41,23,1/105
Lスマスロ北斗の拳,930,"4,100","9,174",114.9%,97,18,1/80
マイジャグラーV,739,"4,000","6,772",119.7%,42,20,1/109
Lスマスロ北斗の拳,928,"3,900","7,826",116.6%,86,25,1/71
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,"3,700","6,746",118.3%,-,-,-
スマスロモンキーターンV,628,"3,600","6,322",119%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"3,600","3,235",137.1%,-,-,-
スマスロ新鬼武者3,618,"3,600","8,356",114.4%,-,-,-
吉宗,956,"3,500","2,891",140.4%,-,-,-
ジャグラーガールズSS,769,"3,500","6,228",118.7%,-,-,-
Lスマスロ北斗の拳,910,"3,400","8,946",112.7%,94,20,1/78
パチスロ　甲鉄城のカバネリ,669,"3,200","3,548",130.1%,-,-,-
新ハナビ,693,"3,200","6,825",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"3,100","9,638",110.7%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"3,000","2,900",134.5%,-,-,-
Lスマスロ北斗の拳,996,"2,800","4,531",120.6%,56,12,1/67
Lスマスロ北斗の拳,909,"2,800","7,528",112.4%,80,19,1/76
スマスロ 東京リベンジャーズ,891,"2,800","6,752",113.8%,-,-,-
L主役は銭形5,917,"2,700","9,086",109.9%,-,-,-
Lスマスロ北斗の拳,929,"2,600","8,410",110.3%,82,25,1/79
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,600","2,572",133.7%,-,-,-
スマスロ新鬼武者3,617,"2,500","5,821",114.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"2,500","1,681",149.6%,-,-,-
スマスロモンキーターンV,626,"2,400","3,535",122.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"2,400","2,451",132.6%,-,-,-
ゴーゴージャグラー３,701,"2,300","6,402",112%,33,24,1/112
スマスロモンキーターンV,625,"2,300","2,792",127.5%,-,-,-
スマスロ スーパーブラックジャック,1024,"2,200",625,217.3%,-,-,-
マイジャグラーV,721,"2,200","8,214",108.9%,38,29,1/123
ファンキージャグラー２ＫＴ,766,"2,200","4,630",115.8%,29,9,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,"2,200","8,108",109%,-,-,-
スマスロ 東京リベンジャーズ,899,"2,200","5,030",114.6%,-,-,-
マイジャグラーV,723,"2,100","8,007",108.7%,32,35,1/120
スマスロ バイオハザード5,941,"2,100","4,389",115.9%,-,-,-
押忍！番長ＺＥＲＯ,686,"2,000","6,662",110%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,000","6,734",109.9%,33,17,1/135
パチスロ　甲鉄城のカバネリ,666,"1,900","2,665",123.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"1,800","1,497",140.1%,-,-,-
マイジャグラーV,725,"1,800","8,047",107.5%,32,33,1/124
マイジャグラーV,733,"1,800","7,151",108.4%,31,22,1/135
回胴黙示録カイジ 狂宴,866,"1,800","5,923",110.1%,-,-,-
パチスロ　ディスクアップ２,691,"1,800","5,134",111.7%,21,10,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"1,700","3,315",117.1%,-,-,-
Lスマスロ北斗の拳,998,"1,700","6,309",109%,65,12,1/82
ゴーゴージャグラー３,700,"1,700","5,048",111.2%,24,20,1/115
Lスマスロ北斗の拳,926,"1,700","9,017",106.3%,82,27,1/83
マイジャグラーV,727,"1,600","6,495",108.2%,34,9,1/151
ハッピージャグラーＶＩＩＩ,784,"1,600","1,500",135.6%,13,3,1/94
L主役は銭形5,916,"1,500","7,847",106.4%,-,-,-
マイジャグラーV,708,"1,500","7,178",107%,33,22,1/131
マイジャグラーV,718,"1,500","5,878",108.5%,29,16,1/131
ゴーゴージャグラー３,799,"1,500","7,726",106.5%,35,24,1/131
スマスロモンキーターンV,649,"1,500","7,738",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"1,400","2,760",116.9%,-,-,-
Lスマスロ北斗の拳,911,"1,400","7,614",106.1%,71,21,1/83
ミスタージャグラー,776,"1,400","2,048",122.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"1,400","2,435",119.2%,-,-,-
チバリヨ2プラス,1006,"1,300",969,144.7%,-,-,-
マイジャグラーV,743,"1,200","6,480",106.2%,26,21,1/138
スマスロモンキーターンV,643,"1,200","4,485",108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"1,200","2,374",116.8%,-,-,-
Lスマスロ北斗の拳,931,"1,200","1,588",125.2%,21,2,1/69
ネオアイムジャグラーEX,831,"1,200","3,968",110.1%,21,8,1/137
マイジャグラーV,720,"1,100","7,093",105.2%,34,15,1/145
新ハナビ,692,"1,100","8,929",104.1%,-,-,-
スマスロ 東京リベンジャーズ,894,"1,100","7,267",105%,-,-,-
マイジャグラーV,740,"1,100","7,210",105.1%,32,18,1/144
ウルトラミラクルジャグラー,797,"1,000","3,850",108.7%,-,-,-
Lスマスロ北斗の拳,923,"1,000","5,648",105.9%,57,11,1/83
Lパチスロからくりサーカス,852,"1,000","1,567",121.3%,-,-,-
Lスマスロ北斗の拳,1002,"1,000","6,108",105.5%,62,13,1/81
L咲-Saki-頂上決戦,834,"1,000","1,109",130.1%,-,-,-
スマスロ バイオハザード5,940,900,"2,920",110.3%,-,-,-
Lスマスロ北斗の拳,927,900,"7,030",104.3%,64,17,1/87
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,900,"3,277",109.2%,-,-,-
Lパチスロ かぐや様は告らせたい,884,900,"1,295",123.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,900,"3,771",108%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,900,"3,339",109%,-,-,-
Lパチスロからくりサーカス,853,900,"2,356",112.7%,-,-,-
マイジャグラーV,734,900,"7,592",104%,32,19,1/149
ファンキージャグラー２ＫＴ,753,900,"3,755",108%,17,8,1/150
マイジャグラーV,728,900,"8,895",103.4%,32,34,1/135
マイジャグラーV,710,900,"6,826",104.4%,29,21,1/137
Lスマスロ北斗の拳,997,800,"2,376",111.2%,27,4,1/77
ウルトラミラクルジャグラー,796,800,"2,984",108.9%,-,-,-
マイジャグラーV,726,800,"8,296",103.2%,37,21,1/143
スマスロ ゴッドイーター リザレクション,1020,800,"1,841",114.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,800,"4,283",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,700,"4,034",105.8%,-,-,-
マイジャグラーV,730,700,"7,530",103.1%,28,30,1/130
スマスロモンキーターンV,644,700,"2,819",108.3%,-,-,-
SアイムジャグラーＥＸ,810,700,"6,254",103.7%,25,20,1/139
Lパチスロからくりサーカス,859,700,"4,586",105.1%,-,-,-
Lアズールレーン THE ANIMATION,950,700,"1,172",119.9%,-,-,-
ゴーゴージャグラー３,699,700,"7,427",103.1%,29,28,1/130
ファンキージャグラー２ＫＴ,750,700,"5,480",104.3%,26,12,1/144
SアイムジャグラーＥＸ,823,700,"2,364",109.9%,10,7,1/139
ゴーゴージャグラー３,798,700,"3,158",107.4%,15,11,1/121
パチスロ戦国恋姫,661,700,"2,239",110.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,700,"3,284",107.1%,-,-,-
ファンキージャグラー２ＫＴ,760,700,"6,391",103.7%,26,20,1/139
押忍！番長ＺＥＲＯ,688,700,"7,933",102.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,700,"3,233",107.2%,-,-,-
いざ！番長,660,600,"5,700",103.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,600,"2,355",108.5%,-,-,-
スマスロ新鬼武者3,613,600,"6,117",103.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,600,"1,959",110.2%,-,-,-
スマスロ聖戦士ダンバイン,2002,600,"4,741",104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,600,"1,698",111.8%,-,-,-
ネオアイムジャグラーEX,815,600,"3,952",105.1%,13,20,1/120
ファンキージャグラー２ＫＴ,768,600,"9,707",102.1%,37,29,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,600,"1,267",115.8%,-,-,-
スマスロ スーパーブラックジャック,1029,600,830,124.1%,-,-,-
ネオアイムジャグラーEX,814,600,"2,666",107.5%,14,3,1/157
ネオアイムジャグラーEX,829,500,"2,780",106%,13,9,1/126
Lパチスロ革命機ヴァルヴレイヴ,1038,500,"2,575",106.5%,-,-,-
ファンキージャグラー２ＫＴ,758,500,"6,296",102.6%,24,22,1/137
スマスロ バイオハザード5,939,500,692,124.1%,-,-,-
Lダーリン・イン・ザ・フランキス,945,500,"1,393",112%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,500,"3,226",105.2%,-,-,-
スマスロ新鬼武者3,610,500,"6,924",102.4%,-,-,-
マイジャグラーV,729,500,"4,892",103.4%,22,11,1/148
SアイムジャグラーＥＸ,819,500,"2,791",106%,12,9,1/133
Lパチスロ かぐや様は告らせたい,871,500,"1,836",109.1%,-,-,-
いざ！番長,657,400,"7,055",101.9%,-,-,-
ゴーゴージャグラー３,715,400,"6,744",102%,26,27,1/127
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,400,"5,733",102.3%,-,-,-
ゴーゴージャグラー３,801,400,"3,485",103.8%,16,8,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,400,"1,922",106.9%,-,-,-
ウルトラミラクルジャグラー,793,400,"1,349",109.9%,-,-,-
パチスロ　甲鉄城のカバネリ,665,400,436,130.6%,-,-,-
ゴーゴージャグラー３,800,400,769,117.3%,5,1,1/128
ハッピージャグラーＶＩＩＩ,790,300,589,117%,3,2,1/118
ミスタージャグラー,779,300,"3,705",102.7%,-,-,-
吉宗,955,300,"1,583",106.3%,-,-,-
スマスロモンキーターンV,631,300,"4,258",102.3%,-,-,-
Lダーリン・イン・ザ・フランキス,946,300,"1,190",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,300,"4,321",102.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,200,"5,643",101.2%,-,-,-
Lスマスロ北斗の拳,903,200,"5,547",101.2%,52,7,1/94
スマスロモンキーターンV,633,200,"1,599",104.2%,-,-,-
Lダーリン・イン・ザ・フランキス,943,200,"1,886",103.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,200,"2,748",102.4%,-,-,-
ゴーゴージャグラー３,698,200,"5,766",101.2%,23,20,1/134
マイジャグラーV,724,200,"5,097",101.3%,22,9,1/164
沖ドキ!ゴージャス 25Φ,682,200,"8,173",100.8%,-,-,-
Lスマスロ北斗の拳,934,200,"5,730",101.2%,53,8,1/94
スマスロモンキーターンV,636,200,"2,392",102.8%,-,-,-
Lパチスロからくりサーカス,865,200,"3,210",102.1%,-,-,-
ジャグラーガールズSS,775,200,"4,631",101.4%,-,-,-
スマスロ バイオハザード5,936,200,"1,159",105.8%,-,-,-
ファンキージャグラー２ＫＴ,764,200,"3,513",101.9%,15,10,1/141
ハッピージャグラーＶＩＩＩ,791,200,834,108%,4,2,1/139
ゴーゴージャグラー３,703,100,"4,951",100.7%,22,14,1/138
ネオアイムジャグラーEX,825,100,"4,128",100.8%,17,7,1/172
L ToLOVEるダークネス TRANCE ver.8.7,1035,100,410,108.1%,-,-,-
