機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,841,"10,300","7,993",143%,-,-,-
Lスマスロ北斗の拳,919,"8,700","9,133",131.8%,130,26,1/59
スマスロ モンスターハンターライズ,587,"8,600","6,941",141.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"8,500","9,221",130.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"7,500","5,502",145.4%,-,-,-
Lスマスロ北斗の拳,934,"7,100","8,882",126.6%,107,17,1/72
スマスロモンキーターンV,635,"7,100","9,556",124.8%,-,-,-
吉宗,947,"6,800","7,961",128.5%,-,-,-
スマスロ 東京リベンジャーズ,900,"6,600","9,341",123.6%,-,-,-
吉宗,948,"6,400","6,742",131.6%,-,-,-
Lスマスロ北斗の拳,917,"6,400","9,338",122.8%,114,25,1/67
Lパチスロ かぐや様は告らせたい,879,"6,300","9,866",121.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"6,300","8,429",124.9%,-,-,-
Lスマスロ北斗の拳,918,"6,100","9,192",122.1%,109,23,1/70
Lパチスロ かぐや様は告らせたい,885,"6,100","8,933",122.8%,-,-,-
Lスマスロ北斗の拳,926,"6,000","9,668",120.7%,110,28,1/70
スマスロモンキーターンV,637,"5,800","7,481",125.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"5,700","8,320",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"5,500","8,362",121.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"5,300","8,571",120.6%,52,30,1/105
L東京喰種,849,"5,200","7,972",121.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"5,200","6,160",128.1%,-,-,-
Lスマスロ北斗の拳,925,"5,000","9,139",118.2%,100,26,1/73
Lパチスロ かぐや様は告らせたい,873,"5,000","7,303",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"5,000","7,952",121%,-,-,-
スマスロモンキーターンV,641,"4,800","6,987",122.9%,-,-,-
スマスロ バイオハザード5,937,"4,700","7,830",120%,-,-,-
Lスマスロ北斗の拳,921,"4,600","9,278",116.5%,102,21,1/75
Lスマスロ北斗の拳,911,"4,500","9,664",115.5%,103,27,1/74
SアイムジャグラーＥＸ,816,"4,300","7,003",120.5%,37,30,1/105
Lスマスロ北斗の拳,995,"4,200","9,047",115.5%,97,26,1/74
Lスマスロ北斗の拳,998,"4,100","9,012",115.2%,94,28,1/74
押忍！番長ＺＥＲＯ,654,"4,000","7,966",116.7%,-,-,-
L東京喰種,842,"3,900","6,976",118.6%,-,-,-
Lスマスロ北斗の拳,928,"3,700","9,366",113.2%,92,20,1/84
吉宗,955,"3,600","5,742",120.9%,-,-,-
L咲-Saki-頂上決戦,837,"3,500","5,100",122.9%,-,-,-
Lスマスロ北斗の拳,933,"3,500","8,731",113.4%,87,26,1/77
回胴黙示録カイジ 狂宴,867,"3,500","9,302",112.5%,-,-,-
Lスマスロ北斗の拳,913,"3,400","9,605",111.8%,94,31,1/77
L東京喰種,845,"3,400","8,479",113.4%,-,-,-
L東京喰種,847,"3,400","6,982",116.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"3,400","5,624",120.2%,-,-,-
スマスロ 東京リベンジャーズ,897,"3,400","9,592",111.8%,-,-,-
パチスロ 転生したら剣でした,976,"3,300","7,388",114.9%,-,-,-
Lスマスロ北斗の拳,997,"3,300","9,115",112.1%,92,21,1/81
Lスマスロ北斗の拳,931,"3,300","9,010",112.2%,87,24,1/81
スマスロ モンスターハンターライズ,595,"3,200","8,230",113%,-,-,-
ファンキージャグラー２ＫＴ,762,"3,200","7,777",113.7%,43,23,1/118
パチスロ 転生したら剣でした,975,"3,200","4,603",123.2%,-,-,-
ファンキージャグラー２ＫＴ,799,"3,100","8,742",111.8%,44,28,1/121
Lスマスロ北斗の拳,929,"3,100","9,191",111.2%,83,30,1/81
Lスマスロ北斗の拳,910,"3,100","7,580",113.6%,84,24,1/70
回胴黙示録カイジ 狂宴,866,"3,100","6,628",115.6%,-,-,-
Lスマスロ北斗の拳,993,"3,100","8,779",111.8%,85,21,1/83
吉宗,952,"3,000","6,546",115.3%,-,-,-
Lスマスロ北斗の拳,915,"3,000","8,782",111.4%,86,23,1/81
L ToLOVEるダークネス TRANCE ver.8.7,1034,"2,900","6,937",113.9%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"2,900","7,000",113.8%,-,-,-
SアイムジャグラーＥＸ,823,"2,900","7,130",113.6%,38,16,1/132
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,"2,900","4,661",120.7%,-,-,-
スマスロモンキーターンV,631,"2,900","7,327",113.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,"2,800","8,107",111.5%,-,-,-
Lスマスロ北斗の拳,909,"2,800","8,471",111%,86,23,1/78
吉宗,957,"2,800","6,943",113.4%,-,-,-
Lスマスロ北斗の拳,920,"2,700","9,010",110%,90,22,1/80
Lスマスロ北斗の拳,1000,"2,600","9,366",109.3%,90,26,1/81
Lパチスロ革命機ヴァルヴレイヴ,1046,"2,500","6,005",113.9%,-,-,-
マイジャグラーV,741,"2,500","7,808",110.7%,37,29,1/118
Lスマスロ北斗の拳,923,"2,500","9,108",109.1%,84,26,1/83
ネオアイムジャグラーEX,778,"2,400","7,300",111%,37,25,1/118
パチスロ 転生したら剣でした,972,"2,400","5,699",114%,-,-,-
ファンキージャグラー２ＫＴ,757,"2,300","8,231",109.3%,40,23,1/131
スマスロ バイオハザード5,943,"2,300","4,422",117.3%,-,-,-
スマスロ ドルアーガの塔,1008,"2,200","7,038",110.4%,-,-,-
スマスロ スーパーブラックジャック,1030,"2,200","3,735",119.6%,-,-,-
スマスロ 東京リベンジャーズ,890,"2,200","9,003",108.1%,-,-,-
SアイムジャグラーＥＸ,818,"2,200","7,389",109.9%,37,22,1/125
Lスマスロ北斗の拳,996,"2,200","8,275",108.9%,77,19,1/86
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"2,200","7,008",110.5%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"2,100","8,713",108%,-,-,-
スマスロ モンスターハンターライズ,593,"2,100","6,240",111.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"2,100","7,237",109.7%,-,-,-
ゴーゴージャグラー３,699,"2,000","8,759",107.6%,37,39,1/115
SアイムジャグラーＥＸ,833,"2,000","5,435",112.3%,28,14,1/129
沖ドキ!ゴージャス 25Φ,678,"2,000","6,900",109.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,900","7,624",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"1,900","9,353",106.8%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,900","4,917",112.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"1,900","5,322",111.9%,-,-,-
マイジャグラーV,749,"1,900","7,973",107.9%,39,22,1/131
マイジャグラーV,748,"1,900","7,934",108%,40,15,1/144
沖ドキ!ゴージャス 25Φ,676,"1,800","6,542",109.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"1,800","7,945",107.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"1,800","7,955",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,700","6,560",108.6%,32,20,1/126
ゴーゴージャグラー３,697,"1,600","8,439",106.3%,39,27,1/128
ハッピージャグラーＶＩＩＩ,780,"1,600","7,027",107.6%,34,18,1/135
ミスタージャグラー,719,"1,600","6,852",107.8%,-,-,-
マイジャグラーV,722,"1,600","7,925",106.7%,38,17,1/144
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"1,500","5,762",108.7%,-,-,-
マイジャグラーV,746,"1,500","6,925",107.2%,35,15,1/139
マイジャグラーV,750,"1,500","8,406",105.9%,32,33,1/129
パチスロ炎炎ノ消防隊,662,"1,500","7,287",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,400","6,052",107.7%,22,12,1/178
Lパチスロからくりサーカス,865,"1,400","7,228",106.5%,-,-,-
Lスマスロ北斗の拳,1001,"1,400","8,740",105.3%,71,22,1/94
Lスマスロ北斗の拳,927,"1,400","9,954",104.7%,90,27,1/85
マイジャグラーV,738,"1,400","7,941",105.9%,32,29,1/130
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,400","5,764",108.1%,-,-,-
スマスロ モンスターハンターライズ,591,"1,400","7,289",106.4%,-,-,-
Lスマスロ北斗の拳,930,"1,300","9,764",104.4%,87,22,1/90
マイジャグラーV,736,"1,300","7,793",105.6%,36,19,1/142
L ＨＥＹ！エリートサラリーマン鏡,959,"1,300","4,394",109.9%,-,-,-
L東京喰種,840,"1,300","7,207",106%,-,-,-
マイジャグラーV,739,"1,300","7,952",105.4%,33,23,1/142
ゴーゴージャグラー３,803,"1,300","6,048",107.2%,27,22,1/123
スマスロ ゴッドイーター リザレクション,1023,"1,200","5,914",106.8%,-,-,-
SアイムジャグラーＥＸ,827,"1,200","7,172",105.6%,33,20,1/135
SアイムジャグラーＥＸ,810,"1,200","7,579",105.3%,31,21,1/146
マイジャグラーV,742,"1,200","7,485",105.3%,34,18,1/144
Lパチスロ かぐや様は告らせたい,881,"1,200","8,181",104.9%,-,-,-
Lスマスロ北斗の拳,922,"1,200","8,723",104.6%,72,24,1/91
SアイムジャグラーＥＸ,831,"1,100","7,438",104.9%,28,27,1/135
スマスロ 東京リベンジャーズ,892,"1,100","7,923",104.6%,-,-,-
スマスロモンキーターンV,646,"1,100","7,030",105.2%,-,-,-
スマスロモンキーターンV,643,"1,100","4,816",107.6%,-,-,-
ゴーゴージャグラー３,805,"1,100","7,184",105.1%,32,23,1/131
SアイムジャグラーＥＸ,813,"1,100","6,115",106%,27,18,1/136
吉宗,958,"1,100","7,449",104.9%,-,-,-
Lスマスロ北斗の拳,916,"1,100","8,929",104.1%,82,29,1/80
スマスロモンキーターンV,647,"1,000","7,254",104.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,"1,000","6,507",105.1%,-,-,-
Lスマスロ北斗の拳,914,"1,000","9,994",103.3%,79,27,1/94
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,000","4,607",107.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"1,000","8,002",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"1,000","9,286",103.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"1,000","6,021",105.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,900,"3,955",107.6%,-,-,-
SアイムジャグラーＥＸ,817,900,"8,032",103.7%,32,29,1/132
SアイムジャグラーＥＸ,815,900,"8,893",103.4%,32,34,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,900,"8,933",103.4%,-,-,-
SアイムジャグラーＥＸ,819,900,"6,845",104.4%,30,19,1/140
パチスロ　ディスクアップ２,682,800,"4,981",105.4%,23,3,1/192
ウルトラミラクルジャグラー,705,800,"8,217",103.2%,-,-,-
いざ！番長,607,800,"7,396",103.6%,-,-,-
ゴーゴージャグラー３,804,800,"7,822",103.4%,33,26,1/133
Lスマスロ北斗の拳,932,800,"9,228",102.9%,80,28,1/85
スマスロモンキーターンV,624,800,"7,653",103.5%,-,-,-
スーパービンゴネオ,991,800,"4,134",106.5%,-,-,-
Lゴジラ対エヴァンゲリオン,985,700,"5,181",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,714,700,"6,733",103.5%,30,17,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,700,"6,064",103.8%,-,-,-
マイジャグラーV,731,700,"9,115",102.6%,31,37,1/134
Lパチスロからくりサーカス,852,700,"4,175",105.6%,-,-,-
Lパチスロ かぐや様は告らせたい,883,700,"8,841",102.6%,-,-,-
スマスロモンキーターンV,627,700,"7,056",103.3%,-,-,-
ファンキージャグラー２ＫＴ,797,700,"6,197",103.8%,26,15,1/151
Lスマスロ北斗の拳,1002,700,"9,115",102.6%,76,25,1/90
L東京喰種,843,700,"7,790",103%,-,-,-
吉宗,954,700,"6,334",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,715,700,"7,689",103%,30,30,1/128
スマスロ スーパーブラックジャック,1025,600,"3,896",105.1%,-,-,-
SアイムジャグラーＥＸ,776,600,"5,788",103.5%,24,17,1/141
パチスロ　甲鉄城のカバネリ,664,600,"5,551",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,787,600,"6,559",103%,28,18,1/143
押忍！番長ＺＥＲＯ,655,600,"7,607",102.6%,-,-,-
ゴーゴージャグラー３,692,600,"8,044",102.5%,29,32,1/132
SアイムジャグラーＥＸ,826,500,"6,279",102.7%,25,18,1/146
L ToLOVEるダークネス TRANCE ver.8.7,1035,500,"4,839",103.4%,-,-,-
パチスロ 転生したら剣でした,973,500,"4,430",103.8%,-,-,-
ゴーゴージャグラー３,698,500,"7,403",102.3%,32,22,1/137
マイジャグラーV,737,500,"6,281",102.7%,27,16,1/146
ハッピージャグラーＶＩＩＩ,786,400,"6,428",102.1%,25,20,1/143
チバリヨ2プラス,990,400,"5,980",102.2%,-,-,-
ゴーゴージャグラー３,690,400,"7,736",101.7%,28,30,1/133
押忍！番長ＺＥＲＯ,652,300,"6,287",101.6%,-,-,-
Lスマスロ北斗の拳,994,300,"8,620",101.2%,76,25,1/85
SアイムジャグラーＥＸ,822,300,"7,251",101.4%,27,29,1/129
ゴーゴージャグラー３,700,300,"6,761",101.5%,29,21,1/135
ハッピージャグラーＶＩＩＩ,785,300,"5,133",101.9%,22,13,1/147
SアイムジャグラーＥＸ,812,300,"6,276",101.6%,20,28,1/131
パチスロ戦国恋姫,661,200,"6,122",101.1%,-,-,-
マイジャグラーV,733,200,"5,731",101.2%,20,18,1/151
ファンキージャグラー２ＫＴ,763,200,"5,978",101.1%,23,19,1/142
Lスマスロ北斗の拳,999,200,"8,923",100.7%,70,28,1/91
Lパチスロ革命機ヴァルヴレイヴ,1043,200,"8,703",100.8%,-,-,-
ジャグラーガールズSS,708,200,"6,979",101%,-,-,-
ハッピージャグラーＶＩＩＩ,792,200,"6,412",101%,23,19,1/153
押忍！番長ＺＥＲＯ,653,100,"5,657",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,100,"6,580",100.5%,26,16,1/157
ハッピージャグラーＶＩＩＩ,781,100,"5,143",100.6%,19,16,1/147
マイジャグラーV,740,100,"8,369",100.4%,31,19,1/167
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,100,"6,568",100.5%,-,-,-
沖ドキ!ゴージャス 25Φ,679,0,"5,742",100%,-,-,-
スマスロモンキーターンV,629,0,"7,215",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,0,"5,320",100%,-,-,-
ゴーゴージャグラー３,695,0,"5,833",100%,21,20,1/142
SアイムジャグラーＥＸ,774,0,"5,936",100%,21,21,1/141
スロットその他機種,2002,0,0,-,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
Lスマスロ北斗の拳,992,0,0,-,0,0,-
ゴーゴージャグラー３,801,0,"6,741",100%,24,25,1/138
Lスマスロ北斗の拳,924,0,"9,375",100%,71,25,1/98
ハッピージャグラーＶＩＩＩ,788,0,"5,593",100%,21,16,1/151
SアイムジャグラーＥＸ,830,-100,"4,225",99.2%,18,9,1/156
マイジャグラーV,744,-100,"7,527",99.6%,25,30,1/137
スマスロ ゴッドイーター リザレクション,1018,-100,"4,087",99.2%,-,-,-
ゴーゴージャグラー３,701,-100,"6,612",99.5%,26,21,1/141
ジャグラーガールズSS,709,-100,"7,192",99.5%,-,-,-
ネオアイムジャグラーEX,777,-200,"6,323",98.9%,24,19,1/147
スマスロ モンスターハンターライズ,620,-200,"5,362",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-200,"4,715",98.6%,-,-,-
ミスタージャグラー,720,-200,"6,690",99%,-,-,-
ファンキージャグラー２ＫＴ,761,-200,"6,542",99%,27,10,1/177
スマスロモンキーターンV,648,-200,"7,537",99.1%,-,-,-
SアイムジャグラーＥＸ,832,-200,"6,466",99%,25,15,1/162
ネオアイムジャグラーEX,779,-200,"7,983",99.2%,27,28,1/145
パチスロ わたしの幸せな結婚,984,-200,"2,398",97.2%,-,-,-
ゴーゴージャグラー３,806,-300,"6,777",98.5%,28,16,1/154
ゴーゴージャグラー３,696,-300,"6,907",98.6%,24,27,1/135
ファンキージャグラー２ＫＴ,794,-300,"6,956",98.6%,28,10,1/183
スマスロモンキーターンV,649,-300,"8,184",98.8%,-,-,-
ジャグラーガールズSS,710,-300,"4,226",97.6%,-,-,-
SアイムジャグラーＥＸ,825,-300,"7,107",98.6%,26,22,1/148
ファンキージャグラー２ＫＴ,753,-300,"5,947",98.3%,22,14,1/165
ファンキージャグラー２ＫＴ,796,-400,"6,684",98%,22,19,1/163
ゴーゴージャグラー３,808,-400,"3,987",96.7%,14,13,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,-400,"6,915",98.1%,-,-,-
マタドールⅢ,1006,-400,"3,664",96.4%,-,-,-
マイジャグラーV,721,-400,"5,627",97.6%,19,14,1/171
SアイムジャグラーＥＸ,811,-400,"4,203",96.8%,17,7,1/175
スマスロ ゴッドイーター リザレクション,1020,-400,"4,191",96.8%,-,-,-
パチスロ 転生したら剣でした,974,-400,"6,455",97.9%,-,-,-
パチスロ　ディスクアップ２,683,-400,"5,380",97.5%,16,10,1/207
ゴーゴージャグラー３,694,-500,"7,168",97.7%,25,27,1/138
ファンキージャグラー２ＫＴ,767,-500,"7,214",97.7%,23,28,1/141
新ハナビ,686,-500,"3,550",95.3%,-,-,-
ファンキージャグラー２ＫＴ,798,-500,"6,090",97.3%,20,20,1/152
SアイムジャグラーＥＸ,824,-500,"5,457",96.9%,20,11,1/176
ファンキージャグラー２ＫＴ,759,-500,"5,563",97%,21,11,1/174
ゴーゴージャグラー３,802,-500,"6,853",97.6%,24,22,1/149
ファンキージャグラー２ＫＴ,765,-500,"5,280",96.8%,19,11,1/176
吉宗,949,-500,"5,139",96.8%,-,-,-
SアイムジャグラーＥＸ,772,-500,"5,065",96.7%,16,16,1/158
Lパチスロ革命機ヴァルヴレイヴ,1044,-500,"3,920",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-500,"3,982",95.8%,15,10,1/159
ファンキージャグラー２ＫＴ,768,-500,"3,648",95.4%,13,7,1/182
ファンキージャグラー２ＫＴ,793,-600,"4,282",95.3%,15,7,1/195
ゴーゴージャグラー３,807,-600,"8,155",97.5%,27,35,1/132
Lパチスロ革命機ヴァルヴレイヴ,1048,-600,"6,861",97.1%,-,-,-
ファンキージャグラー２ＫＴ,764,-600,"5,171",96.1%,20,8,1/185
ファンキージャグラー２ＫＴ,758,-600,"4,818",95.8%,17,13,1/161
Lパチスロ炎炎ノ消防隊,967,-600,"2,967",93.3%,-,-,-
マイジャグラーV,728,-600,"8,079",97.5%,28,26,1/150
沖ドキ!ゴージャス 25Φ,675,-600,"6,405",96.9%,-,-,-
いざ！番長,605,-600,"6,406",96.9%,-,-,-
マイジャグラーV,745,-600,"8,274",97.6%,26,25,1/162
スマスロモンキーターンV,623,-600,"6,805",97.1%,-,-,-
パチスロ わたしの幸せな結婚,983,-600,"2,632",92.4%,-,-,-
SアイムジャグラーＥＸ,829,-700,"7,273",96.8%,28,14,1/173
アレックス ブライト,1010,-700,"7,498",96.9%,-,-,-
ジャグラーガールズSS,789,-700,"6,517",96.4%,-,-,-
ファンキージャグラー２ＫＴ,754,-700,"6,214",96.2%,19,19,1/164
Lパチスロ革命機ヴァルヴレイヴ,1037,-700,"3,176",92.7%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-700,"5,805",96%,-,-,-
新ハナビ,685,-700,"5,066",95.4%,-,-,-
スマスロ スーパーブラックジャック,1028,-700,"4,578",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-700,"2,995",92.2%,-,-,-
ジャグラーガールズSS,711,-700,"5,698",95.9%,-,-,-
ファンキージャグラー２ＫＴ,795,-700,"3,507",93.3%,12,7,1/185
マイジャグラーV,730,-700,"6,454",96.4%,22,17,1/165
