機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1039,"12,000","8,125",149.2%,-,-,-
スマスロモンキーターンV,648,"11,100","9,437",139.2%,-,-,-
Lアズールレーン THE ANIMATION,614,"10,100","6,268",153.7%,-,-,-
Lパチスロからくりサーカス,919,"10,000","5,932",156.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"8,800","3,996",173.4%,-,-,-
Lスマスロ北斗の拳,931,"8,300","8,306",133.3%,127,17,1/58
パチスロ わたしの幸せな結婚,979,"8,100","2,237",220.7%,-,-,-
回胴黙示録カイジ 狂宴,866,"8,100","10,094",126.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"7,800","9,296",128%,-,-,-
マタドールⅢ,1006,"7,500","7,610",132.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"7,100","6,382",137.1%,-,-,-
L東京喰種,845,"6,500","8,288",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"6,500","8,901",124.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"6,300","7,248",129%,-,-,-
スマスロ スーパーブラックジャック,1031,"6,200","4,818",142.9%,-,-,-
押忍！番長4,952,"6,200","7,396",127.9%,-,-,-
スマスロモンキーターンV,628,"6,000","9,068",122.1%,-,-,-
パチスロ わたしの幸せな結婚,981,"6,000","3,531",156.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"5,900","6,764",129.1%,-,-,-
スマスロ バイオハザード5,940,"5,800","5,969",132.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"5,600","9,980",118.7%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"5,500","7,109",125.8%,-,-,-
Lスマスロ北斗の拳,995,"5,000","8,485",119.6%,94,23,1/73
Lパチスロ かぐや様は告らせたい,883,"5,000","9,467",117.6%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,900","6,506",125.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"4,900","6,173",126.5%,-,-,-
押忍！番長4,953,"4,700","8,050",119.5%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"4,700","4,694",133.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"4,700","6,098",125.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"4,500","7,928",118.9%,-,-,-
Lスマスロ北斗の拳,1002,"4,400","5,545",126.5%,69,8,1/72
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"4,200","7,476",118.7%,37,11,1/156
Lパチスロ炎炎ノ消防隊,966,"4,200","7,085",119.8%,-,-,-
Lぱちスロ乃木坂４６,935,"4,100","7,438",118.4%,-,-,-
スマスロ モンスターハンターライズ,591,"4,000","5,580",123.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,"3,900","8,279",115.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"3,800","7,017",118.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"3,800","5,065",125%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"3,700","6,182",120%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"3,700","7,388",116.7%,-,-,-
SアイムジャグラーＥＸ,821,"3,700","6,996",117.6%,37,30,1/104
Lパチスロ かぐや様は告らせたい,881,"3,600","8,554",114%,-,-,-
回胴黙示録カイジ 狂宴,867,"3,500","9,504",112.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"3,500","7,681",115.2%,-,-,-
パチスロ 転生したら剣でした,974,"3,500","5,329",121.9%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"3,500","3,395",134.4%,-,-,-
ジャグラーガールズSS,790,"3,500","8,096",114.4%,-,-,-
Lスマスロ北斗の拳,903,"3,300","5,763",119.1%,72,12,1/69
沖ドキ!ゴージャス 25Φ,688,"3,300","3,836",128.7%,-,-,-
マイジャグラーV,742,"3,200","8,554",112.5%,44,29,1/117
パチスロ　甲鉄城のカバネリ,671,"3,000","7,353",113.6%,-,-,-
Lスマスロ北斗の拳,906,"3,000","3,731",126.8%,53,3,1/67
SアイムジャグラーＥＸ,777,"2,900","7,304",113.2%,37,27,1/114
Lパチスロからくりサーカス,895,"2,900","3,723",126%,-,-,-
スマスロ モンスターハンターライズ,620,"2,900","5,673",117%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"2,800","6,173",115.1%,-,-,-
スマスロモンキーターンV,630,"2,800","6,935",113.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"2,800","6,620",114.1%,-,-,-
Lスマスロ北斗の拳,910,"2,700","5,780",115.6%,66,11,1/75
スマスロモンキーターンV,624,"2,700","7,393",112.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"2,700","8,249",110.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"2,600","5,088",117%,-,-,-
パチスロ　ディスクアップ２,682,"2,600","5,848",114.8%,28,9,1/158
L東京喰種,843,"2,600","7,234",112%,-,-,-
ファンキージャグラー２ＫＴ,797,"2,500","7,999",110.4%,39,26,1/123
マイジャグラーV,725,"2,500","8,457",109.9%,41,22,1/134
SアイムジャグラーＥＸ,778,"2,500","8,579",109.7%,40,30,1/123
Lパチスロ かぐや様は告らせたい,877,"2,500","9,173",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,500","6,616",112.6%,-,-,-
ゴーゴージャグラー３,694,"2,400","7,864",110.2%,38,29,1/117
沖ドキ!ゴージャス 25Φ,675,"2,400","4,550",117.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"2,400","4,412",118.1%,-,-,-
マイジャグラーV,731,"2,300","6,046",112.7%,31,14,1/134
Lスマスロ北斗の拳,1001,"2,300","8,975",108.5%,84,25,1/82
L東京喰種,849,"2,300","8,589",108.9%,-,-,-
Lパチスロからくりサーカス,893,"2,300","3,329",123%,-,-,-
ファンキージャグラー２ＫＴ,753,"2,200","8,652",108.5%,40,25,1/133
SアイムジャグラーＥＸ,774,"2,200","5,552",113.2%,31,15,1/121
パチスロ　ディスクアップ２,683,"2,200","4,409",116.6%,21,9,1/147
Lスマスロ北斗の拳,994,"2,100","7,807",109%,80,19,1/79
マイジャグラーV,745,"2,100","6,550",110.7%,31,21,1/126
Lパチスロ かぐや様は告らせたい,886,"2,000","8,847",107.5%,-,-,-
ゴーゴージャグラー３,698,"2,000","7,138",109.3%,32,25,1/125
L ＨＥＹ！エリートサラリーマン鏡,956,"2,000","6,930",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"1,900","5,219",112.1%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,900","8,242",107.7%,36,30,1/125
ハッピージャグラーＶＩＩＩ,785,"1,900","7,458",108.5%,34,26,1/124
ファンキージャグラー２ＫＴ,798,"1,800","8,171",107.3%,33,33,1/124
Lパチスロ かぐや様は告らせたい,884,"1,800","8,374",107.2%,-,-,-
吉宗,856,"1,800","4,692",112.8%,-,-,-
ゴーゴージャグラー３,695,"1,700","8,515",106.7%,40,27,1/127
Lパチスロ炎炎ノ消防隊,968,"1,700","2,008",128.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,700","7,081",108%,-,-,-
L東京喰種,840,"1,700","6,433",108.8%,-,-,-
ゴーゴージャグラー３,693,"1,600","8,062",106.6%,39,22,1/132
Lスマスロ北斗の拳,908,"1,600","7,556",107.1%,78,22,1/76
スマスロモンキーターンV,623,"1,600","6,257",108.5%,-,-,-
スマスロ スーパーブラックジャック,1028,"1,500","4,347",111.5%,-,-,-
SアイムジャグラーＥＸ,815,"1,500","7,412",106.7%,30,23,1/140
吉宗,857,"1,500","5,530",109%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,500","5,518",109.1%,24,21,1/123
