機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1029,"18,200","8,614",170.4%,-,-,-
スマスロ バイオハザード5,613,"9,200","8,993",134.1%,-,-,-
スマスロ スーパーブラックジャック,657,"8,000","3,803",170.1%,-,-,-
スーパービンゴネオ,974,"8,000","2,107",226.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"7,200","9,321",125.7%,57,39,1/97
Lパチスロ かぐや様は告らせたい,859,"6,900","6,933",133.2%,-,-,-
スマスロ スーパーブラックジャック,652,"6,400","4,684",145.5%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"6,400","6,259",134.1%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,"5,900","3,303",159.5%,-,-,-
ファンキージャグラー２ＫＴ,758,"5,800","7,714",125.1%,45,39,1/92
スマスロ バイオハザード5,607,"5,400","5,308",133.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"5,100","4,703",136.1%,-,-,-
ファンキージャグラー２ＫＴ,757,"4,700","7,456",121%,40,35,1/99
ファンキージャグラー２ＫＴ,755,"4,600","8,438",118.2%,46,26,1/117
Lパチスロ かぐや様は告らせたい,865,"4,600","10,051",115.3%,-,-,-
L東京喰種,851,"4,600","7,862",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"4,400","9,900",114.8%,-,-,-
スロット ゾンビランドサガ,620,"4,300","4,004",135.8%,-,-,-
ファンキージャグラー２ＫＴ,762,"4,200","8,588",116.3%,52,19,1/121
Lスマスロ北斗の拳,907,"4,200","6,587",121.3%,81,10,1/72
Lラブ嬢3～Wご指名はいかがですか?～,963,"4,200","7,229",119.4%,-,-,-
新ハナビ,686,"4,100","7,112",119.2%,-,-,-
Lパチスロからくりサーカス,890,"4,000","5,027",126.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"4,000","5,945",122.4%,-,-,-
Lソードアート・オンライン,959,"3,700","4,441",127.8%,-,-,-
スマスロ モンスターハンターライズ,594,"3,500","4,725",124.7%,-,-,-
マイジャグラーV,723,"3,500","9,323",112.5%,46,35,1/115
Lパチスロ革命機ヴァルヴレイヴ,1030,"3,500","4,682",124.9%,-,-,-
ジャグラーガールズSS,708,"3,500","6,547",117.8%,-,-,-
L ToLOVEるダークネス,592,"3,400","6,342",117.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"3,400","8,402",113.5%,44,27,1/118
L東京喰種,850,"3,300","6,320",117.4%,-,-,-
マイジャグラーV,728,"3,300","8,979",112.3%,41,39,1/112
マイジャグラーV,734,"3,300","8,073",113.6%,42,26,1/119
Lパチスロ革命機ヴァルヴレイヴ,1028,"3,300","4,754",123.1%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"3,200","8,534",112.5%,-,-,-
ファンキージャグラー２ＫＴ,756,"3,200","9,766",110.9%,49,25,1/132
Lスマスロ北斗の拳,998,"3,000","3,604",127.7%,50,3,1/68
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"2,900","6,778",114.3%,29,15,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"2,900","5,047",119.2%,-,-,-
SアイムジャグラーＥＸ,799,"2,900","6,506",114.9%,37,17,1/120
ファンキージャグラー２ＫＴ,754,"2,800","9,371",110%,43,32,1/125
マイジャグラーV,738,"2,800","8,311",111.2%,35,39,1/112
沖ドキ!ゴージャス 25Φ,674,"2,700","4,184",121.5%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,700","9,522",109.5%,42,36,1/122
SアイムジャグラーＥＸ,779,"2,700","6,388",114.1%,34,16,1/128
スマスロ ゴッドイーター リザレクション,1021,"2,600","5,177",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"2,600","6,382",113.6%,-,-,-
Lスマスロ北斗の拳,905,"2,600","7,136",112.1%,76,16,1/78
回胴黙示録カイジ 狂宴,877,"2,600","6,998",112.4%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"2,600","4,447",119.5%,-,-,-
Lソードアート・オンライン,961,"2,600","4,613",118.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"2,600","3,320",126.1%,-,-,-
SアイムジャグラーＥＸ,831,"2,400","7,477",110.7%,32,29,1/123
沖ドキ!ゴージャス 25Φ,688,"2,400","5,641",114.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"2,400","5,114",115.6%,-,-,-
Lパチスロからくりサーカス,920,"2,400","3,899",120.5%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"2,400","6,637",112.1%,31,27,1/114
SアイムジャグラーＥＸ,817,"2,400","6,909",111.6%,30,29,1/117
スマスロ モンスターハンターライズ,597,"2,400","3,810",121%,-,-,-
SアイムジャグラーＥＸ,815,"2,300","7,142",110.7%,32,30,1/115
ゴーゴージャグラー３,692,"2,300","9,117",108.4%,40,36,1/120
L東京喰種,846,"2,300","7,464",110.3%,-,-,-
Lマジカルハロウィン8,988,"2,300","4,442",117.3%,-,-,-
マイジャグラーV,746,"2,300","8,827",108.7%,41,29,1/126
SアイムジャグラーＥＸ,800,"2,200","7,134",110.3%,32,26,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"2,200","3,171",123.1%,-,-,-
L ToLOVEるダークネス,588,"2,200","4,363",116.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,200","7,817",109.4%,34,28,1/126
Lルパン三世 大航海者の秘宝,983,"2,100","3,111",122.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"2,000","5,456",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"2,000","5,737",111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,000","4,330",115.4%,-,-,-
Lスマスロ北斗の拳,910,"2,000","4,725",114.1%,52,8,1/79
スマスロモンキーターンV,630,"2,000","5,529",112.1%,-,-,-
Lパチスロからくりサーカス,919,"2,000","4,943",113.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"2,000","5,509",112.1%,-,-,-
Lパチスロからくりサーカス,891,"2,000","4,890",113.6%,-,-,-
スマスロ スーパーブラックジャック,654,"1,900","4,801",113.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,900","4,483",114.1%,20,6,1/172
L東京喰種,842,"1,900","7,123",108.9%,-,-,-
SアイムジャグラーＥＸ,822,"1,900","8,400",107.5%,42,23,1/129
ファンキージャグラー２ＫＴ,797,"1,800","5,934",110.1%,33,8,1/145
ゴーゴージャグラー３,807,"1,800","6,868",108.7%,35,18,1/130
