機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,900,"10,300","5,851",158.7%,-,-,-
スマスロモンキーターンV,632,"9,100","7,559",140.1%,-,-,-
Lスマスロ北斗の拳,931,"8,900","5,000",159.3%,92,3,1/53
スマスロ モンスターハンターライズ,593,"8,500","7,772",136.5%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"8,300","9,513",129.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"7,500","7,052",135.5%,-,-,-
Lスマスロ北斗の拳,992,"7,100","6,917",134.2%,98,14,1/62
Lスマスロ北斗の拳,996,"6,700","5,332",141.9%,89,5,1/57
Lパチスロ革命機ヴァルヴレイヴ,1039,"6,500","8,628",125.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,866,"6,000","4,618",143.3%,-,-,-
Lスマスロ北斗の拳,924,"5,900","6,580",129.9%,91,9,1/66
L東京喰種,612,"5,800","7,908",124.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,617,"5,800","7,077",127.3%,-,-,-
Lルパン三世 大航海者の秘宝,957,"5,800","3,800",150.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,845,"5,500","6,911",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"5,400","9,670",118.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,"5,300","4,771",137%,-,-,-
スマスロ モンスターハンターライズ,598,"5,200","6,905",125.1%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"4,500","8,526",117.6%,46,28,1/115
L ＨＥＹ！エリートサラリーマン鏡,880,"4,500","5,070",129.6%,-,-,-
Lパチスロからくりサーカス,901,"4,300","6,989",120.5%,-,-,-
Lスマスロ北斗の拳,906,"4,200","4,303",132.5%,56,4,1/72
押忍！番長4,883,"4,000","3,218",141.4%,-,-,-
スマスロモンキーターンV,648,"4,000","7,650",117.4%,-,-,-
Lスマスロ北斗の拳,926,"3,900","4,756",127.3%,64,8,1/66
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,"3,900","10,061",112.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"3,900","7,277",117.9%,-,-,-
チバリヨ2,1009,"3,700","3,417",136.1%,-,-,-
新ハナビ,686,"3,600","7,941",115.1%,-,-,-
スマスロモンキーターンV,642,"3,600","6,767",117.7%,-,-,-
Lにゃんこ大戦争 超神速,959,"3,500","7,210",116.2%,-,-,-
マイジャグラーV,735,"3,400","9,147",112.4%,46,32,1/117
スロット Re:ゼロから始める異世界生活 season2,868,"3,400","3,846",129.5%,-,-,-
Lスマスロ北斗の拳,933,"3,200","6,234",117.1%,68,11,1/79
ファンキージャグラー２ＫＴ,755,"3,200","8,912",112%,41,34,1/119
SアイムジャグラーＥＸ,818,"3,200","8,154",113.1%,40,32,1/113
沖ドキ!ゴージャス 25Φ,688,"3,200","6,362",116.8%,-,-,-
スマスロモンキーターンV,649,"3,100","9,156",111.3%,-,-,-
Lスマスロ北斗の拳,999,"3,100","5,920",117.5%,67,14,1/73
スーパービンゴネオ,975,"3,100","4,179",124.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,000","5,334",118.7%,-,-,-
Lスマスロ北斗の拳,909,"3,000","7,623",113.1%,80,22,1/75
マイジャグラーV,750,"3,000","8,111",112.3%,40,25,1/125
ファンキージャグラー２ＫＴ,768,"2,900","6,776",114.3%,36,27,1/108
Lサラリーマン金太郎,979,"2,900","5,026",119.2%,-,-,-
SアイムジャグラーＥＸ,814,"2,900","6,932",113.9%,34,30,1/108
SアイムジャグラーＥＸ,777,"2,800","8,666",110.8%,38,32,1/124
ゴーゴージャグラー３,690,"2,700","8,242",110.9%,40,28,1/121
Lパチスロからくりサーカス,893,"2,600","6,677",113%,-,-,-
SアイムジャグラーＥＸ,773,"2,600","7,684",111.3%,35,34,1/111
Lスマスロ北斗の拳,932,"2,500","5,405",115.4%,63,5,1/79
ファンキージャグラー２ＫＴ,769,"2,500","8,870",109.4%,45,22,1/132
Lパチスロ ダンベル何キロ持てる？,982,"2,500","6,249",113.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,500","5,520",115.1%,-,-,-
Lスマスロ北斗の拳,929,"2,400","9,566",108.4%,87,27,1/84
Lパチスロ革命機ヴァルヴレイヴ,1031,"2,400","10,137",107.9%,-,-,-
押忍！番長4,882,"2,400","4,035",119.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,843,"2,300","7,784",109.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,878,"2,300","3,005",125.5%,-,-,-
押忍！番長ＺＥＲＯ,636,"2,300","7,565",110.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,981,"2,200","4,026",118.2%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"2,200","6,845",110.7%,33,22,1/124
ファンキージャグラー２ＫＴ,759,"2,100","9,321",107.5%,42,29,1/131
Lパチスロからくりサーカス,919,"2,100","7,858",108.9%,-,-,-
マイジャグラーV,749,"2,100","8,262",108.5%,39,27,1/125
ハッピージャグラーＶＩＩＩ,786,"2,100","8,111",108.6%,35,30,1/125
マイジャグラーV,725,"2,000","8,007",108.3%,38,19,1/140
マイジャグラーV,731,"2,000","8,358",108%,36,32,1/123
忍魂参～奥義皆伝ノ章～,985,"2,000","3,833",117.4%,-,-,-
マイジャグラーV,743,"1,900","7,775",108.1%,36,23,1/132
Lパチスロ革命機ヴァルヴレイヴ,1024,"1,900","6,315",110%,-,-,-
Lトロピカーナ,989,"1,900","1,308",148.4%,-,-,-
ファンキージャグラー２ＫＴ,796,"1,800","7,560",107.9%,34,26,1/126
ジャグラーガールズ,711,"1,800","8,197",107.3%,-,-,-
Lスマスロ北斗の拳,903,"1,800","6,258",109.6%,69,10,1/79
Lスマスロ北斗の拳,995,"1,800","5,193",111.6%,55,10,1/80
L主役は銭形４,973,"1,700","4,930",111.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"1,700","7,137",107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"1,600","8,737",106.1%,-,-,-
ミスタージャグラー,719,"1,600","8,987",105.9%,-,-,-
スマスロ スーパーブラックジャック,654,"1,600","4,868",111%,-,-,-
ゴーゴージャグラー３,805,"1,600","8,223",106.5%,37,27,1/128
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,600","4,665",111.4%,-,-,-
Lルパン三世 大航海者の秘宝,958,"1,600","4,947",110.8%,-,-,-
Lパチスロからくりサーカス,917,"1,600","5,637",109.5%,-,-,-
Lパチスロからくりサーカス,892,"1,600","6,116",108.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,600","6,514",108.2%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,500","6,824",107.3%,-,-,-
SアイムジャグラーＥＸ,772,"1,500","8,383",106%,30,35,1/129
ゴーゴージャグラー３,804,"1,500","9,031",105.5%,35,38,1/124
L ToLOVEるダークネス,590,"1,500","5,649",108.9%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"1,500","7,855",106.4%,-,-,-
SアイムジャグラーＥＸ,812,"1,400","6,986",106.7%,34,16,1/140
ファンキージャグラー２ＫＴ,764,"1,400","8,012",105.8%,39,15,1/148
スマスロモンキーターンV,634,"1,300","5,210",108.3%,-,-,-
ゴーゴージャグラー３,806,"1,300","6,344",106.8%,30,17,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,"1,200","5,409",107.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,"1,200","3,360",111.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,"1,200","3,953",110.1%,-,-,-
ファンキージャグラー２ＫＴ,795,"1,200","7,356",105.4%,31,24,1/134
ファンキージャグラー２ＫＴ,765,"1,200","7,998",105%,38,22,1/133
L東京喰種,607,"1,200","8,250",104.8%,-,-,-
SアイムジャグラーＥＸ,800,"1,200","8,198",104.9%,36,21,1/144
チバリヨ2,1011,"1,200","5,010",108%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"1,100","5,793",106.3%,27,16,1/135
マイジャグラーV,730,"1,100","8,260",104.4%,33,26,1/140
スマスロ スーパーブラックジャック,655,"1,100","5,827",106.3%,-,-,-
SアイムジャグラーＥＸ,824,"1,100","7,591",104.8%,33,20,1/143
Lサラリーマン金太郎,978,"1,000","4,658",107.2%,-,-,-
SアイムジャグラーＥＸ,817,900,"7,453",104%,28,28,1/133
スマスロモンキーターンV,630,900,"8,731",103.4%,-,-,-
スマスロモンキーターンV,628,900,"5,492",105.5%,-,-,-
SアイムジャグラーＥＸ,823,900,"6,759",104.4%,27,22,1/138
ジャグラーガールズ,709,900,"7,573",104%,-,-,-
L主役は銭形４,969,900,"4,506",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,900,"3,571",108.4%,-,-,-
ゴーゴージャグラー３,802,900,"7,805",103.8%,35,25,1/130
ファンキージャグラー２ＫＴ,758,800,"6,738",104%,29,17,1/146
ファンキージャグラー２ＫＴ,762,800,"8,619",103.1%,32,30,1/139
スマスロモンキーターンV,626,800,"5,987",104.5%,-,-,-
スマスロモンキーターンV,624,800,"4,491",105.9%,-,-,-
ファンキージャグラー２ＫＴ,797,800,"6,545",104.1%,28,18,1/142
ハッピージャグラーＶＩＩＩ,716,800,"7,483",103.6%,29,29,1/129
SアイムジャグラーＥＸ,815,800,"6,175",104.3%,28,9,1/167
L戦国乙女４　戦乱に閃く炯眼の軍師,618,700,"5,857",104%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,700,"3,647",106.4%,-,-,-
Lスマスロ北斗の拳,993,700,"4,444",105.3%,43,5,1/93
Lソードアート・オンライン,872,700,254,191.9%,-,-,-
ファンキージャグラー２ＫＴ,770,700,"8,152",102.9%,34,22,1/146
ファンキージャグラー２ＫＴ,754,700,"7,780",103%,32,23,1/141
マイジャグラーV,739,700,"8,034",102.9%,35,21,1/143
SアイムジャグラーＥＸ,809,700,"8,720",102.7%,29,37,1/132
ハッピージャグラーＶＩＩＩ,780,700,"7,083",103.3%,31,18,1/145
ミスタージャグラー,718,600,"5,630",103.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,600,"4,865",104.1%,-,-,-
マイジャグラーV,723,600,"7,157",102.8%,28,20,1/149
L主役は銭形４,971,600,"2,762",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,600,"7,720",102.6%,31,27,1/133
スマスロ スーパーブラックジャック,656,600,"5,074",103.9%,-,-,-
スマスロ シャーマンキング,851,600,"5,557",103.6%,-,-,-
SアイムジャグラーＥＸ,819,500,"7,686",102.2%,28,29,1/135
SアイムジャグラーＥＸ,822,500,"6,462",102.6%,25,19,1/147
ジャグラーガールズ,710,500,"7,996",102.1%,-,-,-
沖ドキ!ゴージャス 25Φ,678,500,"6,113",102.7%,-,-,-
ゴーゴージャグラー３,696,500,"6,608",102.5%,28,19,1/141
ジャグラーガールズ,789,500,"5,974",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,500,"6,679",102.5%,21,11,1/209
マイジャグラーV,732,500,"9,063",101.8%,30,34,1/142
スマスロモンキーターンV,633,500,"6,763",102.5%,-,-,-
ファンキージャグラー２ＫＴ,757,500,"8,724",101.9%,33,27,1/145
マイジャグラーV,721,400,"8,428",101.6%,34,18,1/162
SアイムジャグラーＥＸ,820,400,"6,950",101.9%,29,15,1/158
マイジャグラーV,726,400,"8,256",101.6%,32,21,1/156
Lパチスロ革命機ヴァルヴレイヴ,1026,400,"8,082",101.6%,-,-,-
SアイムジャグラーＥＸ,826,400,"6,199",102.2%,25,16,1/151
ハッピージャグラーＶＩＩＩ,785,400,"6,437",102.1%,25,20,1/143
ハッピージャグラーＶＩＩＩ,788,400,"6,491",102.1%,27,14,1/158
SアイムジャグラーＥＸ,821,300,"6,345",101.6%,26,15,1/155
ファンキージャグラー２ＫＴ,756,300,"7,802",101.3%,31,24,1/142
スマスロ モンスターハンターライズ,595,300,"6,424",101.6%,-,-,-
L麻雀格闘倶楽部　覚醒,658,200,"5,156",101.3%,-,-,-
SアイムジャグラーＥＸ,827,200,"8,132",100.8%,28,27,1/148
ミスタージャグラー,720,200,"6,984",101%,-,-,-
マイジャグラーV,727,200,"8,498",100.8%,34,16,1/170
パチスロ　ディスクアップ２,683,200,"5,301",101.3%,19,8,1/196
パチスロ　甲鉄城のカバネリ,665,200,"4,920",101.4%,-,-,-
Lスマスロ北斗の拳,1002,200,"4,568",101.5%,47,5,1/88
ハッピージャグラーＶＩＩＩ,713,100,"6,789",100.5%,24,24,1/141
スマスロ モンスターハンターライズ,596,100,"5,889",100.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,100,"5,322",100.6%,-,-,-
スマスロ モンスターハンターライズ,604,100,"4,661",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,100,"5,950",100.6%,23,19,1/142
L主役は銭形４,972,100,"3,067",101.1%,-,-,-
SアイムジャグラーＥＸ,829,100,"5,868",100.6%,21,19,1/147
Lソードアート・オンライン,871,100,922,103.6%,-,-,-
スマスロ シャーマンキング,850,100,"5,318",100.6%,-,-,-
SアイムジャグラーＥＸ,771,100,"8,939",100.4%,29,28,1/157
ファンキージャグラー２ＫＴ,751,100,"6,799",100.5%,27,20,1/145
