機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,953,"12,700","6,139",169%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"12,400","5,057",181.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"11,500","5,322",172%,-,-,-
スマスロモンキーターンV,645,"11,300","9,597",139.2%,-,-,-
Lルパン三世 大航海者の秘宝,982,"10,300","4,192",181.9%,-,-,-
スーパービンゴネオ,974,"9,900","2,888",214.3%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"9,000","10,256",129.3%,-,-,-
Lスマスロ北斗の拳,999,"8,600","8,004",135.8%,117,19,1/59
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"8,300","4,547",160.8%,-,-,-
スマスロ バイオハザード5,613,"7,600","7,513",133.7%,-,-,-
スマスロモンキーターンV,649,"7,600","9,130",127.7%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"7,400","7,432",133.2%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"7,000","7,189",132.5%,-,-,-
スマスロモンキーターンV,624,"6,900","8,979",125.6%,-,-,-
Lスマスロ北斗の拳,929,"6,800","9,162",124.7%,115,17,1/69
Lパチスロからくりサーカス,901,"6,800","8,372",127.1%,-,-,-
スマスロ スーパーブラックジャック,655,"6,500","4,509",148.1%,-,-,-
スマスロ バイオハザード5,611,"6,400","6,617",132.2%,-,-,-
スマスロ モンスターハンターライズ,602,"6,200","7,007",129.5%,-,-,-
スマスロモンキーターンV,647,"5,900","7,596",125.9%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"5,400","9,393",119.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"5,200","6,578",126.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"5,100","4,923",134.5%,-,-,-
押忍！番長ＺＥＲＯ,639,"5,100","7,731",122%,-,-,-
Lスマスロ北斗の拳,910,"4,800","8,287",119.3%,100,20,1/69
