機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,881,"9,200","8,646",135.5%,-,-,-
L東京喰種,851,"8,600","6,632",143.2%,-,-,-
いざ！番長,660,"8,400","7,425",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,592,"8,300","5,427",151%,-,-,-
スマスロモンキーターンV,644,"8,000","5,383",149.5%,-,-,-
Lスマスロ北斗の拳,914,"7,600","2,652",195.5%,63,1,1/41
いざ！番長,656,"7,500","6,806",136.7%,-,-,-
スマスロ新鬼武者3,852,"7,100","4,723",150.1%,-,-,-
Lパチスロ炎炎ノ消防隊,972,"6,600","7,109",130.9%,-,-,-
吉宗,908,"6,500","3,315",165.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"6,200","4,975",141.5%,-,-,-
L主役は銭形5,606,"6,000","5,167",138.7%,-,-,-
Lパチスロからくりサーカス,1042,"5,900","1,179",266.8%,-,-,-
Lアズールレーン THE ANIMATION,947,"5,600","4,033",146.3%,-,-,-
スマスロ新鬼武者3,855,"5,400","3,204",156.2%,-,-,-
Lスマスロ北斗の拳,1000,"5,100","8,195",120.7%,102,16,1/69
パチスロ　甲鉄城のカバネリ,670,"4,700","6,793",123.1%,-,-,-
L主役は銭形5,607,"4,300","3,196",144.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,"4,300","6,051",123.7%,-,-,-
新ハナビ,692,"4,100","6,774",120.2%,-,-,-
L主役は銭形5,609,"4,000","6,940",119.2%,-,-,-
ジャグラーガールズSS,771,"3,900","4,880",126.6%,-,-,-
いざ！番長,651,"3,600","7,335",116.4%,-,-,-
スマスロ化物語,920,"3,400","8,377",113.5%,-,-,-
スマスロ化物語,917,"3,200","7,885",113.5%,-,-,-
Lアズールレーン THE ANIMATION,948,"3,200","4,805",122.2%,-,-,-
回胴黙示録カイジ 狂宴,956,"3,100","7,196",114.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"3,100","3,076",133.6%,-,-,-
Lパチスロ かぐや様は告らせたい,615,"3,100","2,666",138.8%,-,-,-
L主役は銭形5,608,"3,000","3,038",132.9%,-,-,-
Lパチスロ炎炎ノ消防隊,973,"2,800","2,691",134.7%,-,-,-
Lパチスロからくりサーカス,1048,"2,800","5,681",116.4%,-,-,-
スマスロ モンスターハンターライズ,1032,"2,800","1,703",154.8%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,500","9,500",108.8%,39,43,1/116
Lスマスロ北斗の拳,912,"2,400","1,320",160.6%,23,1,1/55
ゴーゴージャグラー３,695,"2,300","8,559",109%,41,27,1/126
