機種,台番,差枚,G数,出率,BB,RB,合成
スロット ゾンビランドサガ,982,"18,900","9,480",166.5%,-,-,-
L東京喰種,850,"11,700","8,142",147.9%,-,-,-
Lスマスロ北斗の拳,922,"7,800","4,648",155.9%,81,7,1/53
パチスロ炎炎ノ消防隊,661,"6,900","6,125",137.6%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"6,500","5,593",138.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"6,100","7,719",126.3%,-,-,-
ファンキージャグラー２ＫＴ,763,"5,800","8,034",124.1%,45,41,1/93
Lパチスロ 機動戦士ガンダムSEED,858,"5,800","3,589",153.9%,-,-,-
ファンキージャグラー２ＫＴ,766,"5,600","8,186",122.8%,48,35,1/99
L麻雀物語,1031,"5,400","6,182",129.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"5,300","7,530",123.5%,-,-,-
L東京喰種,844,"5,100","7,822",121.7%,-,-,-
スマスロモンキーターンV,633,"5,000","8,438",119.8%,-,-,-
スマスロ バイオハザード5,620,"4,800","3,791",142.2%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"4,700","4,247",136.9%,-,-,-
スロット ゾンビランドサガ,981,"4,400","10,776",113.6%,-,-,-
Lパチスロからくりサーカス,919,"4,400","2,998",148.9%,-,-,-
L東京喰種,846,"4,300","6,582",121.8%,-,-,-
Lスマスロ北斗の拳,998,"4,000","4,805",127.7%,57,13,1/69
スマスロ モンスターハンターライズ,593,"4,000","4,832",127.6%,-,-,-
Lスマスロ北斗の拳,933,"3,900","2,428",153.5%,45,2,1/52
スマスロモンキーターンV,630,"3,900","8,928",114.6%,-,-,-
ファンキージャグラー２ＫＴ,768,"3,800","9,269",113.7%,46,34,1/116
マイジャグラーV,746,"3,700","8,551",114.4%,44,29,1/117
Lパチスロ かぐや様は告らせたい,886,"3,700","4,316",128.6%,-,-,-
スマスロ スーパーブラックジャック,1028,"3,600","1,646",172.9%,-,-,-
ファンキージャグラー２ＫＴ,770,"3,600","8,108",114.8%,43,31,1/110
スマスロ バイオハザード5,619,"3,500","5,695",120.5%,-,-,-
マイジャグラーV,728,"3,400","8,316",113.6%,41,32,1/114
L東京喰種,841,"3,300","6,829",116.1%,-,-,-
ミスタージャグラー,718,"3,300","8,673",112.7%,-,-,-
スマスロ モンスターハンターライズ,597,"3,200","2,048",152.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"3,100","8,743",111.8%,39,34,1/120
ファンキージャグラー２ＫＴ,765,"3,000","8,812",111.3%,41,37,1/113
沖ドキ!ゴージャス 25Φ,674,"3,000","4,222",123.7%,-,-,-
Lルパン三世 大航海者の秘宝,834,"2,800","3,938",123.7%,-,-,-
Lパチスロからくりサーカス,901,"2,800","1,731",153.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"2,700","8,457",110.6%,-,-,-
スマスロ シャーマンキング,989,"2,700","2,333",138.6%,-,-,-
ファンキージャグラー２ＫＴ,759,"2,700","8,279",110.9%,38,32,1/118
SアイムジャグラーＥＸ,818,"2,500","8,692",109.6%,39,30,1/126
