機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1023,"18,700","5,771",208%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"18,100","4,015",250.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"17,200","5,865",197.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"16,100","4,658",215.2%,-,-,-
スマスロ バイオハザード5,590,"16,000","8,831",160.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"14,300","3,795",225.6%,-,-,-
スマスロ バイオハザード5,622,"13,100","6,356",168.7%,-,-,-
スマスロ スーパーブラックジャック,1025,"12,400","3,610",214.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,"12,200","7,385",155.1%,-,-,-
吉宗,861,"10,100","8,741",138.5%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"9,400","7,679",140.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"9,200","7,613",140.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"9,000","7,564",139.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"8,500","6,158",146%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"8,500","7,791",136.4%,-,-,-
L東京喰種,844,"8,100","6,901",139.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,"7,500","4,267",158.6%,-,-,-
Lゴジラ,964,"7,500","6,171",140.5%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"7,400","9,400",126.2%,-,-,-
いざ！番長,944,"7,200","9,940",124.1%,-,-,-
吉宗,860,"6,900","7,211",131.9%,-,-,-
スマスロ バイオハザード5,616,"6,800","6,406",135.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"6,700","8,839",125.3%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"6,400","5,995",135.6%,-,-,-
Lスマスロ北斗の拳,932,"6,400","8,741",124.4%,109,24,1/66
スマスロ聖戦士ダンバイン,1004,"6,000","6,135",132.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"5,800","7,437",126%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"5,500","9,380",119.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"5,400","6,086",129.6%,-,-,-
Lスマスロ北斗の拳,997,"5,400","9,635",118.7%,112,26,1/70
Lパチスロ革命機ヴァルヴレイヴ,1041,"5,300","7,292",124.2%,-,-,-
Lパチスロからくりサーカス,891,"5,200","6,167",128.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"5,200","6,723",125.8%,-,-,-
L東京喰種,841,"5,000","7,658",121.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"4,900","6,108",126.7%,-,-,-
スマスロ モンスターハンターライズ,599,"4,900","7,538",121.7%,-,-,-
Lパチスロからくりサーカス,918,"4,500","5,368",127.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"4,400","6,419",122.8%,-,-,-
Lスマスロ北斗の拳,909,"4,400","2,365",162%,46,2,1/49
Lスマスロ北斗の拳,924,"4,300","9,589",114.9%,106,23,1/74
L東京喰種,849,"4,200","7,270",119.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,"4,100","6,494",121%,-,-,-
Lパチスロからくりサーカス,920,"4,100","5,891",123.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"4,100","7,779",117.6%,-,-,-
スマスロモンキーターンV,644,"4,100","7,510",118.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,607,"4,100","6,804",120.1%,-,-,-
スマスロモンキーターンV,628,"4,000","8,324",116%,-,-,-
Lスマスロ北斗の拳,926,"3,900","3,661",135.5%,55,4,1/62
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"3,700","7,259",117%,-,-,-
押忍！番長ＺＥＲＯ,654,"3,700","7,063",117.5%,-,-,-
L東京喰種,846,"3,700","4,927",125%,-,-,-
パチスロハイパーラッシュ,684,"3,600","5,809",120.7%,-,-,-
スマスロモンキーターンV,637,"3,600","8,132",114.8%,-,-,-
L ToLOVEるダークネス,971,"3,600","7,885",115.2%,-,-,-
SアイムジャグラーＥＸ,815,"3,500","6,769",117.2%,39,17,1/121
ファンキージャグラー２ＫＴ,760,"3,500","8,954",113%,50,22,1/124
スマスロモンキーターンV,647,"3,500","7,678",115.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"3,400","7,275",115.6%,29,28,1/128
Lパチスロ かぐや様は告らせたい,875,"3,400","9,388",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"3,400","7,710",114.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"3,300","8,172",113.5%,-,-,-
Lパチスロからくりサーカス,897,"3,300","6,721",116.4%,-,-,-
Lスマスロ北斗の拳,904,"3,300","7,417",114.8%,79,13,1/81
スマスロ ゴッドイーター リザレクション,1013,"3,100","7,020",114.7%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"3,100","6,624",115.6%,-,-,-
L東京喰種,847,"3,100","6,259",116.5%,-,-,-
SアイムジャグラーＥＸ,773,"3,000","9,259",110.8%,43,32,1/123
Lパチスロ かぐや様は告らせたい,889,"3,000","7,786",112.8%,-,-,-
Lスマスロ北斗の拳,929,"3,000","8,727",111.5%,84,25,1/80
Lスマスロ北斗の拳,910,"3,000","9,376",110.7%,91,31,1/77
SアイムジャグラーＥＸ,819,"3,000","6,949",114.4%,39,20,1/118
Lスマスロ北斗の拳,928,"2,900","7,810",112.4%,81,18,1/79
SアイムジャグラーＥＸ,829,"2,900","7,798",112.4%,38,24,1/126
スマスロ モンスターハンターライズ,604,"2,900","7,735",112.5%,-,-,-
L東京喰種,850,"2,900","7,287",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"2,900","7,068",113.7%,-,-,-
Lスマスロ北斗の拳,906,"2,800","4,053",123%,52,5,1/71
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,940,"2,700","5,601",116.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"2,700","5,024",117.9%,-,-,-
スマスロ モンスターハンターライズ,591,"2,700","5,087",117.7%,-,-,-
