機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,883,"17,000","8,295",168.3%,-,-,-
Lスマスロ北斗の拳,925,"12,500","9,814",142.5%,156,17,1/57
Lパチスロ革命機ヴァルヴレイヴ,1044,"11,000","6,138",159.7%,-,-,-
Lパチスロからくりサーカス,892,"10,700","6,973",151.1%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"10,500","9,605",136.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"9,700","9,951",132.5%,-,-,-
L ToLOVEるダークネス,955,"9,000","6,066",149.5%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"9,000","9,248",132.4%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"8,400","8,283",133.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"8,300","7,332",137.7%,-,-,-
Lスマスロ北斗の拳,932,"8,100","7,168",137.7%,102,17,1/60
L麻雀物語,1031,"7,400","6,276",139.3%,-,-,-
スマスロモンキーターンV,645,"7,300","7,119",134.2%,-,-,-
Lパチスロからくりサーカス,920,"7,100","5,347",144.3%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"7,000","8,582",127.2%,-,-,-
スマスロ モンスターハンターライズ,592,"6,800","8,003",128.3%,-,-,-
スマスロ モンスターハンターライズ,600,"6,600","7,672",128.7%,-,-,-
Lスマスロ北斗の拳,934,"6,400","9,862",121.6%,117,25,1/69
Lパチスロ 機動戦士ガンダムSEED,856,"6,300","5,699",136.8%,-,-,-
スマスロ スーパーブラックジャック,1029,"6,200","3,978",152%,-,-,-
スマスロ スーパーブラックジャック,1028,"6,100","5,546",136.7%,-,-,-
Lスマスロ北斗の拳,996,"6,100","9,812",120.7%,107,23,1/75
Lスマスロ北斗の拳,994,"5,900","8,966",121.9%,109,23,1/68
沖ドキ!ゴージャス 25Φ,688,"5,700","6,681",128.4%,-,-,-
スマスロモンキーターンV,649,"5,700","8,336",122.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"5,500","6,519",128.1%,-,-,-
Lスマスロ北斗の拳,911,"5,400","9,507",118.9%,110,33,1/66
Lパチスロからくりサーカス,902,"5,300","5,179",134.1%,-,-,-
Lスマスロ北斗の拳,914,"5,300","8,434",120.9%,101,21,1/69
スマスロ ゴッドイーター リザレクション,1021,"5,200","5,586",131%,-,-,-
スマスロ聖戦士ダンバイン,622,"5,000","5,401",130.9%,-,-,-
Lパチスロからくりサーカス,898,"4,900","6,567",124.9%,-,-,-
Lスマスロ北斗の拳,995,"4,800","9,600",116.7%,106,24,1/74
沖ドキ!ゴージャス 25Φ,675,"4,800","8,183",119.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"4,800","7,162",122.3%,-,-,-
Lスマスロ北斗の拳,909,"4,600","7,913",119.4%,87,23,1/72
Lスマスロ北斗の拳,904,"4,500","9,287",116.2%,107,22,1/72
パチスロ炎炎ノ消防隊,661,"4,500","8,671",117.3%,-,-,-
L東京喰種,843,"4,500","8,833",117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"4,400","9,244",115.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"4,300","6,449",122.2%,-,-,-
Lスマスロ北斗の拳,913,"4,300","8,748",116.4%,96,27,1/71
Lスマスロ北斗の拳,997,"4,300","7,517",119.1%,86,18,1/72
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"4,200","4,679",129.9%,-,-,-
吉宗,835,"4,200","8,994",115.6%,-,-,-
スマスロモンキーターンV,626,"4,200","7,405",118.9%,-,-,-
Lスマスロ北斗の拳,922,"4,200","9,772",114.3%,98,23,1/81
Lスマスロ北斗の拳,905,"4,100","9,669",114.1%,91,26,1/83
Lスマスロ北斗の拳,933,"4,100","8,815",115.5%,104,15,1/74
Lパチスロ革命機ヴァルヴレイヴ,1042,"4,000","7,683",117.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"4,000","8,416",115.8%,-,-,-
Lスマスロ北斗の拳,998,"3,900","8,620",115.1%,94,23,1/74
スマスロモンキーターンV,637,"3,900","7,790",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"3,800","9,367",113.5%,-,-,-
スマスロモンキーターンV,623,"3,700","8,232",115%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"3,700","9,456",113%,-,-,-
ファンキージャグラー２ＫＴ,754,"3,700","7,798",115.8%,41,31,1/108
パチスロ　甲鉄城のカバネリ,667,"3,600","5,890",120.4%,-,-,-
Lパチスロからくりサーカス,919,"3,600","7,377",116.3%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,600","7,645",115.7%,-,-,-
Lスマスロ北斗の拳,910,"3,600","8,627",113.9%,90,19,1/79
Lスマスロ北斗の拳,924,"3,400","9,133",112.4%,98,20,1/77
スマスロモンキーターンV,635,"3,400","7,757",114.6%,-,-,-
スマスロモンキーターンV,631,"3,300","5,802",119%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"3,300","5,728",119.2%,-,-,-
L東京喰種,848,"3,200","7,125",115%,-,-,-
Lスマスロ北斗の拳,992,"3,100","9,449",110.9%,98,27,1/76
Lスマスロ北斗の拳,1001,"3,100","8,319",112.4%,85,26,1/75
スーパービンゴネオ,987,"3,100","2,793",137%,-,-,-
Lスマスロ北斗の拳,921,"3,000","8,411",111.9%,85,26,1/76
Lパチスロからくりサーカス,893,"3,000","6,423",115.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,"2,900","3,784",125.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,858,"2,900","5,833",116.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"2,800","3,777",124.7%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"2,800","8,349",111.2%,-,-,-
Lパチスロからくりサーカス,895,"2,800","7,668",112.2%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,800","8,313",111.2%,39,29,1/122
スマスロ ようこそ実力至上主義の教室へ,979,"2,800","6,960",113.4%,-,-,-
L ToLOVEるダークネス,957,"2,700","4,382",120.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"2,700","8,534",110.5%,-,-,-
マイジャグラーV,738,"2,700","7,825",111.5%,42,23,1/120
Lスマスロ北斗の拳,1002,"2,600","9,441",109.2%,86,24,1/86
Lスマスロ北斗の拳,928,"2,600","9,325",109.3%,88,27,1/81
ジャグラーガールズSS,790,"2,600","8,027",110.8%,-,-,-
Lスマスロ北斗の拳,1000,"2,600","9,724",108.9%,84,30,1/85
Lスマスロ北斗の拳,931,"2,500","9,982",108.3%,88,32,1/83
Lスマスロ北斗の拳,906,"2,500","9,534",108.7%,85,25,1/87
Lパチスロからくりサーカス,899,"2,500","5,670",114.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"2,500","5,065",116.5%,-,-,-
スマスロ モンスターハンターライズ,602,"2,500","6,871",112.1%,-,-,-
ゴーゴージャグラー３,805,"2,400","7,725",110.4%,36,28,1/121
Lパチスロ革命機ヴァルヴレイヴ,1046,"2,400","7,847",110.2%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,400","8,716",109.2%,43,25,1/128
ゴーゴージャグラー３,695,"2,400","5,757",113.9%,30,21,1/113
Lスマスロ北斗の拳,930,"2,300","8,668",108.8%,82,29,1/78
押忍！番長4,964,"2,300","7,904",109.7%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"2,300","6,119",112.5%,-,-,-
SアイムジャグラーＥＸ,822,"2,200","6,936",110.6%,33,24,1/122
Lスマスロ北斗の拳,907,"2,200","5,938",112.3%,62,17,1/75
Lパチスロ かぐや様は告らせたい,884,"2,200","7,808",109.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"2,200","9,035",108.1%,-,-,-
Lスマスロ北斗の拳,993,"2,200","8,231",108.9%,78,25,1/80
マイジャグラーV,744,"2,200","8,563",108.6%,41,25,1/130
SアイムジャグラーＥＸ,775,"2,200","5,750",112.8%,28,22,1/115
回胴黙示録カイジ 狂宴,868,"2,100","8,978",107.8%,-,-,-
スマスロ頭文字D 2nd,967,"2,100","1,677",141.7%,-,-,-
押忍！番長ＺＥＲＯ,655,"2,100","9,008",107.8%,-,-,-
L東京喰種,849,"2,100","7,993",108.8%,-,-,-
