機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,959,"12,500","7,442",156%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"9,500","7,981",139.7%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"8,700","9,452",130.7%,-,-,-
スマスロ モンスターハンターライズ,604,"8,600","7,550",138%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,1004,"8,100","5,853",146.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"8,100","5,421",149.8%,-,-,-
Lスマスロ北斗の拳,995,"7,800","8,153",131.9%,110,22,1/62
Lパチスロ革命機ヴァルヴレイヴ,1045,"7,700","8,877",128.9%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"7,600","7,865",132.2%,-,-,-
スマスロ モンスターハンターライズ,603,"7,500","6,755",137%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"7,000","9,571",124.4%,-,-,-
Lスマスロ北斗の拳,925,"6,800","8,683",126.1%,116,28,1/60
L東京喰種,849,"6,600","6,476",134%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"6,500","7,332",129.6%,-,-,-
スマスロ モンスターハンターライズ,592,"6,200","8,329",124.8%,-,-,-
スマスロモンキーターンV,649,"6,200","8,599",124%,-,-,-
L麻雀物語,1031,"6,100","5,463",137.2%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"5,900","8,934",122%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"5,900","7,674",125.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,"5,800","7,855",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"5,700","3,949",148.1%,-,-,-
Lスマスロ北斗の拳,910,"5,600","9,055",120.6%,98,31,1/70
Lスマスロ北斗の拳,932,"5,400","4,838",137.2%,76,3,1/61
マイジャグラーV,742,"5,300","9,208",119.2%,52,33,1/108
スマスロ バイオハザード5,611,"5,200","7,971",121.7%,-,-,-
押忍！番長ＺＥＲＯ,656,"5,200","8,497",120.4%,-,-,-
Lパチスロからくりサーカス,915,"5,200","7,604",122.8%,-,-,-
スマスロ スーパーブラックジャック,1029,"5,100","4,734",135.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"5,000","8,807",118.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,864,"4,800","4,588",134.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,"4,700","6,070",125.8%,-,-,-
押忍！番長ＺＥＲＯ,652,"4,700","8,653",118.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"4,700","8,390",118.7%,50,25,1/112
スマスロ ゴッドイーター リザレクション,1015,"4,600","5,016",130.6%,-,-,-
L東京喰種,846,"4,500","7,272",120.6%,-,-,-
Lパチスロからくりサーカス,894,"4,300","5,462",126.2%,-,-,-
押忍！番長ＺＥＲＯ,655,"4,300","8,670",116.5%,-,-,-
押忍！番長ＺＥＲＯ,651,"4,200","9,516",114.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"4,100","7,278",118.8%,-,-,-
マイジャグラーV,724,"4,000","8,915",115%,47,28,1/119
Lスマスロ北斗の拳,907,"4,000","5,187",125.7%,69,7,1/68
スマスロモンキーターンV,624,"3,900","7,740",116.8%,-,-,-
スマスロ スーパーブラックジャック,1027,"3,900","5,183",125.1%,-,-,-
スマスロモンキーターンV,645,"3,900","9,227",114.1%,-,-,-
回胴黙示録カイジ 狂宴,867,"3,800","8,434",115%,-,-,-
Lスマスロ北斗の拳,904,"3,800","7,577",116.7%,88,12,1/76
パチスロ　甲鉄城のカバネリ,665,"3,700","7,062",117.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,"3,600","6,838",117.5%,-,-,-
スマスロ頭文字D 2nd,968,"3,600","8,278",114.5%,-,-,-
Lスマスロ北斗の拳,923,"3,600","2,955",140.6%,48,4,1/57
Lパチスロ かぐや様は告らせたい,885,"3,500","9,157",112.7%,-,-,-
L東京喰種,850,"3,500","7,844",114.9%,-,-,-
押忍！番長ＺＥＲＯ,654,"3,500","8,686",113.4%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"3,400","7,201",115.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"3,400","7,444",115.2%,-,-,-
Lスマスロ北斗の拳,933,"3,200","5,982",117.8%,67,21,1/68
Lパチスロからくりサーカス,900,"3,100","5,895",117.5%,-,-,-
スマスロモンキーターンV,635,"3,100","7,299",114.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"3,000","8,945",111.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"3,000","5,767",117.3%,-,-,-
スマスロ モンスターハンターライズ,600,"3,000","6,845",114.6%,-,-,-
スマスロモンキーターンV,631,"3,000","7,112",114.1%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"2,900","6,608",114.6%,-,-,-
SアイムジャグラーＥＸ,828,"2,900","6,016",116.1%,31,22,1/114
Lパチスロ ありふれた職業で世界最強,984,"2,900","4,701",120.6%,-,-,-
SアイムジャグラーＥＸ,815,"2,800","6,768",113.8%,34,23,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"2,800","5,053",118.5%,-,-,-
Lスマスロ北斗の拳,909,"2,700","5,098",117.7%,53,7,1/85
吉宗,854,"2,700","8,623",110.4%,-,-,-
Lスマスロ北斗の拳,928,"2,700","7,701",111.7%,73,25,1/79
マイジャグラーV,721,"2,700","8,296",110.8%,41,26,1/124
マイジャグラーV,748,"2,600","8,221",110.5%,39,29,1/121
吉宗,857,"2,500","7,794",110.7%,-,-,-
押忍！番長ＺＥＲＯ,653,"2,500","9,669",108.6%,-,-,-
マイジャグラーV,746,"2,500","7,548",111%,39,22,1/124
沖ドキ!ゴージャス 25Φ,679,"2,400","4,195",119.1%,-,-,-
スマスロモンキーターンV,627,"2,400","6,384",112.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"2,400","7,785",110.3%,37,26,1/124
スロット ゾンビランドサガ,981,"2,400","9,225",108.7%,-,-,-
Lスマスロ北斗の拳,996,"2,300","9,015",108.5%,84,29,1/80
スマスロモンキーターンV,633,"2,300","8,069",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,200","7,405",109.9%,-,-,-
SアイムジャグラーＥＸ,826,"2,000","6,154",110.8%,26,30,1/110
沖ドキ!ゴージャス 25Φ,675,"2,000","4,518",114.8%,-,-,-
ミスタージャグラー,718,"1,900","5,922",110.7%,-,-,-
ゴーゴージャグラー３,804,"1,900","6,572",109.6%,32,26,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"1,900","8,389",107.5%,-,-,-
Lスマスロ北斗の拳,1001,"1,800","4,326",113.9%,48,7,1/79
パチスロ　甲鉄城のカバネリ,666,"1,800","6,272",109.6%,-,-,-
マイジャグラーV,745,"1,700","7,682",107.4%,32,32,1/120
スマスロモンキーターンV,636,"1,700","5,985",109.5%,-,-,-
Lスマスロ北斗の拳,1000,"1,700","8,858",106.4%,80,21,1/88
SアイムジャグラーＥＸ,777,"1,700","6,782",108.4%,30,26,1/121
ゴーゴージャグラー３,694,"1,700","6,915",108.2%,32,21,1/130
Lスマスロ北斗の拳,921,"1,700","7,131",107.9%,73,10,1/86
Lスマスロ北斗の拳,997,"1,600","8,660",106.2%,85,22,1/81
ミスタージャグラー,720,"1,600","8,186",106.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,862,"1,600","4,471",111.9%,-,-,-
マイジャグラーV,730,"1,500","8,017",106.2%,35,24,1/136
ファンキージャグラー２ＫＴ,796,"1,500","4,781",110.5%,24,16,1/120
スマスロモンキーターンV,650,"1,500","8,040",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"1,500","6,617",107.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,500","5,880",108.5%,-,-,-
スマスロモンキーターンV,626,"1,500","8,110",106.2%,-,-,-
ジャグラーガールズSS,712,"1,400","7,020",106.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,400","7,423",106.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,400","6,101",107.6%,30,14,1/139
スマスロ ようこそ実力至上主義の教室へ,979,"1,300","5,055",108.6%,-,-,-
スマスロ聖戦士ダンバイン,622,"1,300","4,109",110.5%,-,-,-
スマスロモンキーターンV,637,"1,200","7,832",105.1%,-,-,-
Lスマスロ北斗の拳,905,"1,200","7,502",105.3%,66,20,1/87
Lスマスロ北斗の拳,911,"1,200","4,049",109.9%,44,8,1/78
SアイムジャグラーＥＸ,816,"1,200","3,600",111.1%,18,8,1/138
Lパチスロ 機動戦士ガンダムSEED,836,"1,200","6,118",106.5%,-,-,-
吉宗,859,"1,100","7,184",105.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"1,100","7,845",104.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,983,"1,100","4,641",107.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,100","5,152",107.1%,19,11,1/172
マイジャグラーV,735,"1,100","8,776",104.2%,37,28,1/135
SアイムジャグラーＥＸ,817,"1,000","6,848",104.9%,26,29,1/125
ゴーゴージャグラー３,697,"1,000","7,848",104.2%,33,29,1/127
吉宗,861,"1,000","7,021",104.7%,-,-,-
スマスロ モンスターハンターライズ,599,900,"7,794",103.8%,-,-,-
マイジャグラーV,750,900,"7,283",104.1%,34,14,1/152
ファンキージャグラー２ＫＴ,759,900,"6,742",104.4%,30,18,1/140
SアイムジャグラーＥＸ,814,900,"3,586",108.4%,16,11,1/133
マイジャグラーV,726,900,"8,053",103.7%,32,23,1/146
沖ドキ!ゴージャス 25Φ,678,900,"4,070",107.4%,-,-,-
ファンキージャグラー２ＫＴ,760,900,"8,211",103.7%,35,23,1/142
マイジャグラーV,727,900,"6,588",104.6%,30,15,1/146
スマスロ バイオハザード5,618,800,"4,092",106.5%,-,-,-
Lマジカルハロウィン8,1007,800,"5,863",104.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,800,"4,081",106.5%,-,-,-
ファンキージャグラー２ＫＴ,765,800,"6,772",103.9%,31,14,1/150
ファンキージャグラー２ＫＴ,793,800,"7,019",103.8%,27,24,1/138
スマスロモンキーターンV,628,700,"6,464",103.6%,-,-,-
Lパチスロからくりサーカス,916,700,"5,841",104%,-,-,-
スマスロ スーパーブラックジャック,1028,600,"4,446",104.5%,-,-,-
SアイムジャグラーＥＸ,772,600,"5,026",104%,23,10,1/152
ファンキージャグラー２ＫＴ,797,600,"6,236",103.2%,25,21,1/136
マイジャグラーV,732,600,"6,842",102.9%,29,17,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,600,"4,068",104.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,600,"2,561",107.8%,-,-,-
SアイムジャグラーＥＸ,775,600,"5,488",103.6%,22,21,1/128
Lパチスロ かぐや様は告らせたい,889,600,"5,957",103.4%,-,-,-
スマスロモンキーターンV,623,500,"7,772",102.1%,-,-,-
スマスロ バイオハザード5,614,500,"4,720",103.5%,-,-,-
ファンキージャグラー２ＫＴ,764,500,"4,030",104.1%,17,13,1/134
マイジャグラーV,736,500,"7,316",102.3%,27,24,1/143
Lパチスロ炎炎ノ消防隊,940,500,"6,445",102.6%,-,-,-
SアイムジャグラーＥＸ,811,500,"3,465",104.8%,14,8,1/158
沖ドキ!ゴージャス 25Φ,680,400,"3,044",104.4%,-,-,-
スマスロモンキーターンV,641,400,"6,409",102.1%,-,-,-
ウルトラミラクルジャグラー,703,400,"8,691",101.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,400,"7,243",101.8%,-,-,-
SアイムジャグラーＥＸ,810,400,"3,993",103.3%,18,9,1/148
マイジャグラーV,725,400,"6,453",102.1%,27,13,1/161
マイジャグラーV,722,300,"6,872",101.5%,28,15,1/160
Lスマスロ北斗の拳,927,300,"4,686",102.1%,44,7,1/92
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,300,"4,992",102%,-,-,-
ハッピージャグラーＶＩＩＩ,713,300,"8,659",101.2%,32,27,1/147
パチスロ　ディスクアップ２,682,300,"5,918",101.7%,21,15,1/164
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,300,"2,730",103.7%,-,-,-
ファンキージャグラー２ＫＴ,763,300,"2,897",103.5%,13,6,1/152
SアイムジャグラーＥＸ,813,200,"5,298",101.3%,23,8,1/171
L東京喰種,847,200,"8,191",100.8%,-,-,-
スマスロモンキーターンV,646,200,"7,047",100.9%,-,-,-
スマスロ頭文字D 2nd,967,200,"3,176",102.1%,-,-,-
パチスロハイパーラッシュ,684,200,"4,527",101.5%,-,-,-
SアイムジャグラーＥＸ,825,200,"4,134",101.6%,16,8,1/172
桃太郎電鉄～パチスロも定番！～,1003,200,"1,839",103.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,200,"6,383",101%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,100,"4,872",100.7%,-,-,-
Lスマスロ北斗の拳,992,100,"4,951",100.7%,42,10,1/95
ハッピージャグラーＶＩＩＩ,783,100,"1,059",103.1%,5,1,1/177
ゴーゴージャグラー３,803,100,"5,479",100.6%,23,14,1/148
スマスロモンキーターンV,629,100,"7,656",100.4%,-,-,-
SアイムジャグラーＥＸ,818,0,"2,819",100%,11,8,1/148
SアイムジャグラーＥＸ,821,0,"2,041",100%,8,5,1/157
ファンキージャグラー２ＫＴ,752,0,"6,584",100%,26,17,1/153
マイジャグラーV,723,0,"7,638",100%,28,23,1/150
スマスロモンキーターンV,632,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,715,0,"8,295",100%,27,30,1/146
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,0,"1,252",100%,-,-,-
ウルトラミラクルジャグラー,706,0,"3,679",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,782,0,"6,107",100%,20,22,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,0,"6,924",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,784,-100,944,96.5%,3,2,1/189
マイジャグラーV,738,-100,"5,738",99.4%,19,16,1/164
ハッピージャグラーＶＩＩＩ,781,-100,"2,114",98.4%,6,7,1/163
SアイムジャグラーＥＸ,779,-100,"4,170",99.2%,17,7,1/174
Lパチスロ かぐや様は告らせたい,884,-100,"3,970",99.2%,-,-,-
スーパービンゴネオ,987,-100,"2,970",98.9%,-,-,-
SアイムジャグラーＥＸ,776,-100,"2,842",98.8%,10,9,1/150
Lパチスロからくりサーカス,918,-100,"4,756",99.3%,-,-,-
パチスロ　ディスクアップ２,683,-100,"2,748",98.8%,10,4,1/196
ファンキージャグラー２ＫＴ,795,-100,"5,450",99.4%,20,17,1/147
マイジャグラーV,747,-200,"4,265",98.4%,16,8,1/178
ウルトラミラクルジャグラー,704,-200,"2,458",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-200,"6,014",98.9%,21,20,1/147
ゴーゴージャグラー３,702,-200,"2,196",97%,9,5,1/157
ハッピージャグラーＶＩＩＩ,792,-200,"1,732",96.2%,5,6,1/157
ゴーゴージャグラー３,701,-200,"5,554",98.8%,21,17,1/146
スマスロ バイオハザード5,621,-200,"5,258",98.7%,-,-,-
スマスロモンキーターンV,625,-200,"8,446",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-200,"3,538",98.1%,-,-,-
マイジャグラーV,743,-200,"7,858",99.2%,30,25,1/143
SアイムジャグラーＥＸ,820,-200,"5,765",98.8%,20,16,1/160
Lパチスロからくりサーカス,892,-200,"3,081",97.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,946,-200,"3,797",98.2%,-,-,-
Lスマスロ北斗の拳,903,-200,"5,503",98.8%,47,9,1/98
ゴーゴージャグラー３,805,-200,"7,329",99.1%,27,27,1/136
Lパチスロ マクロスフロンティア4,1009,-200,238,72%,-,-,-
SアイムジャグラーＥＸ,830,-300,"2,459",95.9%,9,5,1/176
ゴーゴージャグラー３,691,-300,"7,358",98.6%,21,33,1/136
Lパチスロからくりサーカス,897,-300,"4,719",97.9%,-,-,-
Lパチスロからくりサーカス,917,-300,"3,708",97.3%,-,-,-
ジャグラーガールズSS,708,-300,"6,030",98.3%,-,-,-
Lスマスロ北斗の拳,906,-300,"7,142",98.6%,56,12,1/105
ジャグラーガールズSS,711,-300,"5,267",98.1%,-,-,-
ゴーゴージャグラー３,700,-300,"7,438",98.7%,27,18,1/165
ファンキージャグラー２ＫＴ,756,-300,"3,338",97%,12,8,1/167
ファンキージャグラー２ＫＴ,757,-300,"5,427",98.2%,21,10,1/175
パチスロ炎炎ノ消防隊,662,-300,"2,701",96.3%,-,-,-
回胴黙示録カイジ 狂宴,866,-300,"5,487",98.2%,-,-,-
ゴーゴージャグラー３,807,-400,"2,220",94%,7,9,1/139
ハッピージャグラーＶＩＩＩ,780,-400,"3,833",96.5%,13,10,1/167
ゴーゴージャグラー３,806,-400,"1,986",93.3%,7,4,1/181
ジャグラーガールズSS,789,-400,"3,234",95.9%,-,-,-
ファンキージャグラー２ＫＴ,794,-400,"1,064",87.5%,3,1,1/266
SアイムジャグラーＥＸ,829,-400,641,79.2%,1,1,1/321
Lパチスロ かぐや様は告らせたい,883,-400,"6,199",97.8%,-,-,-
押忍！番長4,965,-400,"4,618",97.1%,-,-,-
ファンキージャグラー２ＫＴ,768,-400,"4,250",96.9%,15,10,1/170
ファンキージャグラー２ＫＴ,769,-500,"7,624",97.8%,24,30,1/141
SアイムジャグラーＥＸ,799,-500,"1,752",90.5%,4,5,1/195
新ハナビ,685,-500,"3,248",94.9%,-,-,-
SアイムジャグラーＥＸ,812,-500,733,77.3%,1,1,1/367
吉宗,855,-500,"5,750",97.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-500,"2,576",93.5%,9,4,1/198
スマスロモンキーターンV,630,-500,"4,978",96.7%,-,-,-
Lパチスロからくりサーカス,901,-500,"6,975",97.6%,-,-,-
Lぱちスロ乃木坂４６,935,-500,"2,378",93%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,-500,"8,138",98%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,-500,"2,291",92.7%,-,-,-
スマスロ バイオハザード5,613,-500,"6,795",97.5%,-,-,-
Lパチスロ炎炎ノ消防隊,937,-500,"6,245",97.3%,-,-,-
Lルパン三世 大航海者の秘宝,834,-500,"4,503",96.3%,-,-,-
Lスマスロ北斗の拳,930,-500,"7,487",97.8%,57,21,1/96
スマスロモンキーターンV,634,-500,"2,097",92.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,-600,"6,661",97%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-600,"4,778",95.8%,-,-,-
SアイムジャグラーＥＸ,800,-600,"3,199",93.7%,11,6,1/188
Lパチスロからくりサーカス,891,-600,"6,413",96.9%,-,-,-
ゴーゴージャグラー３,802,-600,811,75.3%,1,1,1/406
ジャグラーガールズSS,709,-600,"5,336",96.3%,-,-,-
Lスマスロ北斗の拳,912,-600,"4,653",95.7%,37,8,1/103
Lパチスロ革命機ヴァルヴレイヴ,1048,-600,"3,595",94.4%,-,-,-
スロット ゾンビランドサガ,980,-600,"3,503",94.3%,-,-,-
SアイムジャグラーＥＸ,778,-600,"2,411",91.7%,7,7,1/172
スマスロ バイオハザード5,617,-700,"2,059",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,-700,"6,260",96.3%,-,-,-
