機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1045,"18,500","10,286",160%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"14,400","7,450",164.4%,-,-,-
スマスロ モンスターハンターライズ,600,"12,400","6,033",168.5%,-,-,-
Lスマスロ北斗の拳,914,"11,700","7,510",151.9%,123,12,1/56
Lパチスロ かぐや様は告らせたい,879,"11,500","8,806",143.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"9,700","8,803",136.7%,-,-,-
Lパチスロからくりサーカス,893,"8,900","5,554",153.4%,-,-,-
Lパチスロからくりサーカス,917,"8,300","5,952",146.5%,-,-,-
L東京喰種,843,"7,900","7,965",133.1%,-,-,-
吉宗,859,"7,800","4,830",153.8%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"7,100","5,864",140.4%,-,-,-
押忍！番長4,954,"6,800","5,306",142.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"6,500","4,912",144.1%,-,-,-
L東京喰種,848,"6,300","8,195",125.6%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"5,900","4,884",140.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"5,600","9,145",120.4%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"5,600","4,797",138.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"5,400","8,852",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"5,200","6,563",126.4%,-,-,-
スマスロ スーパーブラックジャック,1028,"5,000","4,786",134.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"5,000","6,684",124.9%,33,16,1/136
スマスロ モンスターハンターライズ,601,"4,800","4,159",138.5%,-,-,-
スマスロモンキーターンV,624,"4,700","6,901",122.7%,-,-,-
押忍！番長ＺＥＲＯ,654,"4,600","9,330",116.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"4,600","6,267",124.5%,-,-,-
Lスマスロ北斗の拳,997,"4,600","6,347",124.2%,81,13,1/68
パチスロ わたしの幸せな結婚,1033,"4,400","4,254",134.5%,-,-,-
吉宗,853,"4,400","5,409",127.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"4,300","4,295",133.4%,-,-,-
L東京喰種,840,"4,200","5,297",126.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,"3,600","8,179",114.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"3,300","8,280",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"3,200","5,148",120.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,"3,200","4,093",126.1%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,100","5,495",118.8%,-,-,-
パチスロ わたしの幸せな結婚,1032,"3,000","4,599",121.7%,-,-,-
SアイムジャグラーＥＸ,778,"2,800","6,385",114.6%,34,18,1/123
スマスロモンキーターンV,649,"2,800","7,950",111.7%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"2,800","5,940",115.7%,-,-,-
スマスロ モンスターハンターライズ,595,"2,700","7,489",112%,-,-,-
SアイムジャグラーＥＸ,821,"2,700","6,008",115%,35,11,1/131
沖ドキ!ゴージャス 25Φ,680,"2,700","5,993",115%,-,-,-
L麻雀物語,977,"2,600","3,446",125.1%,-,-,-
L東京喰種,841,"2,500","7,549",111%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"2,500","7,023",111.9%,-,-,-
スーパービンゴネオ,990,"2,500","5,134",116.2%,-,-,-
L東京喰種,850,"2,400","6,153",113%,-,-,-
いざ！番長,609,"2,400","9,157",108.7%,-,-,-
スマスロモンキーターンV,650,"2,400","7,607",110.5%,-,-,-
パチスロ　ディスクアップ２,682,"2,300","6,761",111.3%,29,15,1/154
SアイムジャグラーＥＸ,815,"2,200","6,223",111.8%,33,14,1/132
いざ！番長,606,"2,200","9,653",107.6%,-,-,-
SアイムジャグラーＥＸ,799,"2,200","6,269",111.7%,31,19,1/125
Lスマスロ北斗の拳,929,"2,200","7,869",109.3%,72,26,1/80
パチスロ　甲鉄城のカバネリ,671,"2,200","5,909",112.4%,-,-,-
マイジャグラーV,749,"2,100","8,709",108%,41,26,1/130
Lスマスロ北斗の拳,911,"2,100","2,234",131.3%,32,4,1/62
新ハナビ,685,"2,100","6,021",111.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,660,"2,000","3,849",117.3%,-,-,-
吉宗,854,"1,900","6,438",109.8%,-,-,-
マイジャグラーV,748,"1,900","7,769",108.2%,36,21,1/136
沖ドキ!ゴージャス 25Φ,674,"1,900","2,646",123.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"1,800","9,792",106.1%,-,-,-
ジャグラーガールズSS,710,"1,800","4,571",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"1,700","6,563",108.6%,-,-,-
L麻雀物語,978,"1,600","3,634",114.7%,-,-,-
スマスロモンキーターンV,635,"1,600","6,778",107.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,600","6,965",107.7%,31,24,1/127
沖ドキ!ゴージャス 25Φ,678,"1,600","6,467",108.2%,-,-,-
スマスロニューパルサーBT,865,"1,600","5,012",110.6%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,600","6,345",108.4%,30,17,1/135
パチスロ　ディスクアップ２,683,"1,500","5,824",108.6%,22,11,1/176
沖ドキ!ゴージャス 25Φ,688,"1,500","5,447",109.2%,-,-,-
スマスロ モンスターハンターライズ,592,"1,500","3,483",114.4%,-,-,-
スマスロモンキーターンV,644,"1,500","8,171",106.1%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,400","4,600",110.1%,22,11,1/139
Lパチスロ かぐや様は告らせたい,873,"1,400","4,456",110.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"1,400","9,030",105.2%,-,-,-
Lパチスロからくりサーカス,894,"1,400","4,815",109.7%,-,-,-
ファンキージャグラー２ＫＴ,795,"1,300","2,225",119.5%,14,3,1/131
チバリヨ2,988,"1,300","5,477",107.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"1,300","4,310",110.1%,-,-,-
スマスロ スーパーブラックジャック,1026,"1,200","3,050",113.1%,-,-,-
Lスマスロ北斗の拳,932,"1,200","7,180",105.6%,72,10,1/88
ファンキージャグラー２ＫＴ,766,"1,200","5,978",106.7%,29,12,1/146
押忍！番長ＺＥＲＯ,653,"1,200","7,956",105%,-,-,-
Lスマスロ北斗の拳,921,"1,200","5,522",107.2%,54,15,1/80
SアイムジャグラーＥＸ,827,"1,200","4,057",109.9%,21,11,1/127
Lパチスロからくりサーカス,895,"1,200","5,794",106.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"1,100","7,272",105%,-,-,-
マイジャグラーV,727,"1,100","7,471",104.9%,34,19,1/141
ファンキージャグラー２ＫＴ,763,"1,100","4,840",107.6%,22,12,1/142
Lパチスロ革命機ヴァルヴレイヴ,1048,"1,100","8,052",104.6%,-,-,-
マイジャグラーV,750,"1,100","7,560",104.9%,31,23,1/140
マイジャグラーV,721,"1,100","5,399",106.8%,27,12,1/138
スマスロ ようこそ実力至上主義の教室へ,984,"1,000","4,411",107.6%,-,-,-
ファンキージャグラー２ＫＴ,796,"1,000","5,753",105.8%,26,17,1/134
スマスロ モンスターハンターライズ,597,"1,000","6,097",105.5%,-,-,-
Lスマスロ北斗の拳,928,"1,000","5,582",106%,51,17,1/82
Lパチスロ かぐや様は告らせたい,880,"1,000","4,379",107.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,900,"9,605",103.1%,-,-,-
Lスマスロ北斗の拳,907,900,"1,574",119.1%,21,1,1/72
ゴーゴージャグラー３,699,900,"5,920",105.1%,27,18,1/132
ミスタージャグラー,718,900,"6,340",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,888,800,"5,158",105.2%,-,-,-
マイジャグラーV,741,800,"8,855",103%,31,34,1/136
沖ドキ!ゴージャス 25Φ,681,800,"6,662",104%,-,-,-
Lスマスロ北斗の拳,924,800,"1,651",116.2%,19,3,1/75
スマスロ モンスターハンターライズ,604,800,"4,439",106%,-,-,-
Lぱちスロ乃木坂４６,935,800,"4,316",106.2%,-,-,-
押忍！番長ＺＥＲＯ,655,800,"5,850",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,872,800,"3,593",107.4%,-,-,-
ファンキージャグラー２ＫＴ,793,700,"3,859",106%,20,5,1/154
Lスマスロ北斗の拳,906,700,"2,600",109%,29,2,1/84
ファンキージャグラー２ＫＴ,753,700,"4,539",105.1%,22,7,1/157
吉宗,860,700,"6,230",103.7%,-,-,-
