機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,601,"15,700","8,618",160.7%,-,-,-
スマスロ モンスターハンターライズ,603,"13,300","9,204",148.2%,-,-,-
Lゴジラ,976,"12,800","8,000",153.3%,-,-,-
L ToLOVEるダークネス,839,"12,700","7,915",153.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"11,700","8,796",144.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"10,000","8,478",139.3%,-,-,-
スマスロモンキーターンV,646,"9,400","10,054",131.2%,-,-,-
L東京喰種,846,"9,000","7,339",140.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"9,000","7,965",137.7%,-,-,-
スマスロモンキーターンV,623,"8,900","9,231",132.1%,-,-,-
スマスロモンキーターンV,626,"8,800","8,046",136.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,657,"8,600","1,918",249.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"8,600","8,264",134.7%,-,-,-
Lスマスロ北斗の拳,922,"8,200","7,045",138.8%,107,13,1/59
スマスロモンキーターンV,648,"8,200","9,151",129.9%,-,-,-
スマスロ モンスターハンターライズ,604,"7,800","8,098",132.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,981,"7,700","6,869",137.4%,-,-,-
スマスロ聖戦士ダンバイン,1004,"7,500","5,219",147.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"7,200","5,029",147.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,987,"7,000","6,546",135.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"6,900","5,159",144.6%,-,-,-
吉宗,856,"6,800","5,024",145.1%,-,-,-
スマスロ モンスターハンターライズ,592,"6,700","6,417",134.8%,-,-,-
L麻雀物語,1033,"6,500","9,982",121.7%,-,-,-
L東京喰種,850,"6,300","7,472",128.1%,-,-,-
Lスマスロ北斗の拳,910,"6,000","5,990",133.4%,85,8,1/64
Lスマスロ北斗の拳,912,"6,000","8,104",124.7%,99,24,1/66
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,617,"5,900","5,809",133.9%,-,-,-
スーパービンゴネオ,973,"5,600","2,719",168.7%,-,-,-
押忍！番長4,954,"5,500","4,795",138.2%,-,-,-
L麻雀物語,1035,"5,500","8,419",121.8%,-,-,-
スマスロモンキーターンV,641,"5,400","7,784",123.1%,-,-,-
Lスマスロ北斗の拳,996,"5,400","7,597",123.7%,98,19,1/65
