機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,890,"18,000","5,538",208.3%,-,-,-
Lパチスロからくりサーカス,895,"13,500","5,618",180.1%,-,-,-
スマスロ モンスターハンターライズ,654,"10,800","6,822",152.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,947,"10,300","8,110",142.3%,-,-,-
Lゴジラ対エヴァンゲリオン,588,"9,600","6,203",151.6%,-,-,-
スマスロモンキーターンV,643,"8,900","7,723",138.4%,-,-,-
スマスロ真・北斗無双,944,"8,800","6,485",145.2%,54,3,1/114
Lパチスロからくりサーカス,894,"8,700","7,394",139.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,600,"8,300","6,794",140.7%,-,-,-
L犬夜叉2,614,"8,000","4,366",161.1%,-,-,-
Lスマスロ北斗の拳,907,"7,800","8,794",129.6%,110,16,1/70
Lパチスロ革命機ヴァルヴレイヴ,986,"7,700","8,791",129.2%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,881,"7,400","7,146",134.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,"7,200","9,643",124.9%,-,-,-
Lゴジラ対エヴァンゲリオン,589,"7,000","4,207",155.5%,-,-,-
Lスマスロ北斗の拳,999,"6,700","6,744",133.1%,94,11,1/64
L ToLOVEるダークネス,597,"6,500","8,461",125.6%,-,-,-
Lパチスロからくりサーカス,897,"6,500","7,348",129.5%,-,-,-
Lソードアート・オンライン,940,"6,500","3,815",156.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,860,"6,400","5,029",142.4%,-,-,-
Lスマスロ北斗の拳,903,"6,000","7,538",126.5%,104,15,1/63
スマスロモンキーターンV,627,"5,900","9,819",120%,-,-,-
スロット ゾンビランドサガ,869,"5,700","7,290",126.1%,-,-,-
スマスロ鬼武者3,938,"5,500","5,648",132.5%,-,-,-
Lスマスロ北斗の拳,997,"5,200","9,209",118.8%,107,25,1/70
Lスマスロ北斗の拳,916,"5,200","8,672",120%,106,20,1/69
Lルパン三世 大航海者の秘宝,621,"5,200","4,613",137.6%,-,-,-
スマスロモンキーターンV,623,"5,200","8,422",120.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,"5,100","3,280",151.8%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"5,100","5,762",129.5%,-,-,-
Lルパン三世 大航海者の秘宝,619,"4,800","5,094",131.4%,-,-,-
L主役は銭形４,952,"4,800","5,751",127.8%,-,-,-
