機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2プラス,1008,"11,000","6,521",156.2%,-,-,-
押忍！番長4,872,"10,100","5,410",162.2%,-,-,-
Lパチスロからくりサーカス,919,"7,500","4,458",156.1%,-,-,-
Lパチスロからくりサーカス,890,"6,300","6,639",131.6%,-,-,-
スーパービンゴネオ,976,"6,200","1,809",214.2%,-,-,-
L東京喰種,850,"6,100","8,509",123.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"6,000","4,089",148.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"5,800","9,610",120.1%,-,-,-
Lスマスロ北斗の拳,930,"5,700","2,410",178.8%,54,4,1/42
スマスロ シャーマンキング,883,"5,600","4,176",144.7%,-,-,-
スマスロ スーパーブラックジャック,656,"5,500","4,072",145%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"5,500","5,286",134.7%,-,-,-
Lサラリーマン金太郎,985,"5,200","3,374",151.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"5,200","8,504",120.4%,46,38,1/101
L東京喰種,848,"4,800","7,250",122.1%,-,-,-
L東京喰種,849,"4,800","7,716",120.7%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"4,700","3,900",140.2%,-,-,-
スマスロモンキーターンV,648,"4,500","2,785",153.9%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"4,300","4,840",129.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"4,200","8,097",117.3%,-,-,-
Lスマスロ北斗の拳,913,"4,000","2,603",151.2%,49,3,1/50
スマスロモンキーターンV,645,"3,900","3,392",138.3%,-,-,-
スマスロ バイオハザード5,612,"3,700","4,722",126.1%,-,-,-
Lスマスロ北斗の拳,1001,"3,600","6,448",118.6%,68,21,1/72
ファンキージャグラー２ＫＴ,793,"3,600","8,753",113.7%,42,36,1/112
押忍！番長4,870,"3,500","6,411",118.2%,-,-,-
SアイムジャグラーＥＸ,826,"3,500","8,151",114.3%,40,27,1/122
SアイムジャグラーＥＸ,822,"3,400","5,172",121.9%,31,16,1/110
チバリヨ2プラス,1004,"3,300","5,271",120.9%,-,-,-
SアイムジャグラーＥＸ,800,"3,200","8,403",112.7%,38,34,1/117
麻雀格闘倶楽部参,663,"3,200","4,263",125%,-,-,-
SアイムジャグラーＥＸ,777,"3,100","8,713",111.9%,42,32,1/118
SアイムジャグラーＥＸ,831,"2,900","8,248",111.7%,36,29,1/127
L東京喰種,842,"2,900","5,521",117.5%,-,-,-
Lスマスロ北斗の拳,903,"2,900","6,873",114.1%,69,20,1/77
スマスロ ゴッドイーター リザレクション,1022,"2,900","3,023",132%,-,-,-
スマスロモンキーターンV,624,"2,800","4,032",123.1%,-,-,-
ゴーゴージャグラー３,702,"2,800","7,159",113%,40,25,1/110
Lパチスロからくりサーカス,891,"2,800","7,174",113%,-,-,-
Lパチスロからくりサーカス,893,"2,700","3,835",123.5%,-,-,-
Lサラリーマン金太郎,983,"2,600","2,561",133.8%,-,-,-
スマスロ頭文字D 2nd,940,"2,600","3,361",125.8%,-,-,-
Lゴブリンスレイヤー,991,"2,600","4,742",118.3%,-,-,-
L東京喰種,843,"2,600","7,836",111.1%,-,-,-
スマスロ スーパーブラックジャック,652,"2,600","4,787",118.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"2,500","8,944",109.3%,40,35,1/119
回胴黙示録カイジ 狂宴,875,"2,400","6,035",113.3%,-,-,-
スマスロモンキーターンV,646,"2,400","7,215",111.1%,-,-,-
