機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,852,"18,800","7,549",183%,-,-,-
L東京喰種,845,"15,900","7,405",171.6%,-,-,-
スマスロ バイオハザード5,942,"13,800","7,335",162.7%,-,-,-
スマスロ スーパーブラックジャック,1025,"11,800","3,646",207.9%,-,-,-
スマスロ モンスターハンターライズ,622,"11,200","4,675",179.9%,-,-,-
吉宗,863,"10,600","8,173",143.2%,-,-,-
Lアズールレーン THE ANIMATION,614,"10,600","7,694",145.9%,-,-,-
Lパチスロからくりサーカス,918,"10,600","7,024",150.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"10,400","6,621",152.4%,-,-,-
スマスロ スーパーブラックジャック,1030,"9,600","3,228",199.1%,-,-,-
L咲-Saki-頂上決戦,658,"8,900","4,740",162.6%,-,-,-
スマスロモンキーターンV,649,"8,800","8,031",136.5%,-,-,-
Lルパン三世 大航海者の秘宝,1005,"8,700","5,252",155.2%,-,-,-
スマスロ モンスターハンターライズ,592,"8,600","6,024",147.6%,-,-,-
マイジャグラーV,734,"8,000","8,440",131.6%,53,48,1/84
Lパチスロ革命機ヴァルヴレイヴ,1041,"7,900","9,109",128.9%,-,-,-
スマスロ モンスターハンターライズ,595,"7,200","8,394",128.6%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"7,200","8,343",128.8%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"7,100","7,875",130.1%,-,-,-
Lスマスロ北斗の拳,928,"7,000","4,965",147%,83,6,1/56
Lスマスロ北斗の拳,933,"6,900","8,989",125.6%,108,33,1/64
スマスロモンキーターンV,627,"6,400","6,107",134.9%,-,-,-
マイジャグラーV,742,"6,100","8,811",123.1%,47,46,1/95
沖ドキ!ゴージャス 25Φ,687,"6,000","4,522",144.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"6,000","3,271",161.1%,-,-,-
パチスロ わたしの幸せな結婚,977,"5,900","3,304",159.5%,-,-,-
スマスロ バイオハザード5,943,"5,700","6,960",127.3%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"5,700","3,487",154.5%,-,-,-
Lパチスロからくりサーカス,895,"5,500","6,315",129%,-,-,-
スマスロモンキーターンV,642,"5,500","7,556",124.3%,-,-,-
Lパチスロからくりサーカス,898,"5,500","3,023",160.6%,-,-,-
Lスマスロ北斗の拳,913,"5,400","8,160",122.1%,93,17,1/74
マイジャグラーV,736,"5,200","8,973",119.3%,42,51,1/96
マイジャグラーV,746,"5,100","9,370",118.1%,45,45,1/104
マイジャグラーV,750,"5,100","8,888",119.1%,46,40,1/103
Lスマスロ北斗の拳,925,"4,800","7,557",121.2%,89,17,1/71
マイジャグラーV,723,"4,700","8,178",119.2%,43,36,1/104
スマスロモンキーターンV,647,"4,600","8,252",118.6%,-,-,-
マイジャグラーV,745,"4,600","8,599",117.8%,43,36,1/109
マイジャグラーV,725,"4,600","8,450",118.1%,45,38,1/102
マイジャグラーV,747,"4,500","8,706",117.2%,42,42,1/104
マイジャグラーV,727,"4,500","8,104",118.5%,41,40,1/100
マイジャグラーV,740,"4,400","8,978",116.3%,42,51,1/97
スマスロ モンスターハンターライズ,593,"4,400","6,897",121.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,"4,300","5,798",124.7%,-,-,-
マイジャグラーV,726,"4,300","8,988",115.9%,44,38,1/110
マイジャグラーV,739,"4,200","9,271",115.1%,42,42,1/110
ファンキージャグラー２ＫＴ,794,"4,200","8,374",116.7%,49,23,1/116
マイジャグラーV,748,"4,200","9,164",115.3%,45,36,1/113
スマスロモンキーターンV,626,"4,100","5,289",125.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"4,100","4,569",129.9%,-,-,-
マイジャグラーV,733,"3,800","8,116",115.6%,38,37,1/108
マイジャグラーV,722,"3,800","9,208",113.8%,41,40,1/114
パチスロ　甲鉄城のカバネリ,665,"3,800","6,595",119.2%,-,-,-
