機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1020,"12,800","5,672",175.2%,-,-,-
スマスロモンキーターンV,628,"11,400","8,297",145.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"11,300","5,781",165.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"10,200","8,409",140.4%,-,-,-
Lルパン三世 大航海者の秘宝,955,"10,100","6,412",152.5%,-,-,-
L東京喰種,605,"8,400","7,773",136%,-,-,-
チバリヨ2プラス,1007,"8,300","6,099",145.4%,-,-,-
Lスマスロ北斗の拳,1001,"8,200","5,167",152.9%,93,4,1/53
Lスマスロ北斗の拳,906,"8,000","5,614",147.5%,95,6,1/56
Lパチスロ炎炎ノ消防隊,838,"7,800","8,265",131.5%,-,-,-
チバリヨ2,1011,"7,700","3,972",164.6%,-,-,-
Lスマスロ北斗の拳,914,"7,500","8,335",130%,102,21,1/68
スマスロ モンスターハンターライズ,602,"7,200","8,173",129.4%,-,-,-
Lパチスロからくりサーカス,893,"6,900","6,615",134.8%,-,-,-
L東京喰種,614,"6,800","7,620",129.7%,-,-,-
チバリヨ2プラス,1004,"6,800","3,241",169.9%,-,-,-
スマスロ シャーマンキング,847,"6,600","4,009",154.9%,-,-,-
マイジャグラーV,747,"6,500","9,344",123.2%,52,45,1/96
L東京喰種,607,"6,400","7,982",126.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,"6,400","3,853",155.4%,-,-,-
Lスマスロ北斗の拳,913,"6,300","8,900",123.6%,116,15,1/68
Lパチスロ革命機ヴァルヴレイヴ,1039,"6,200","7,369",128%,-,-,-
Lパチスロ ダンベル何キロ持てる？,984,"6,100","4,189",148.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,"6,000","9,204",121.7%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"5,900","4,770",141.2%,-,-,-
スマスロモンキーターンV,648,"5,500","9,414",119.5%,-,-,-
Lパチスロからくりサーカス,916,"5,400","7,869",122.9%,-,-,-
