機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,841,"9,300","7,351",142.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"9,000","3,727",180.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,"8,100","5,907",145.7%,-,-,-
スマスロモンキーターンV,637,"7,700","6,457",139.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"6,400","4,708",145.3%,-,-,-
スーパービンゴネオ,987,"6,200","1,305",258.4%,-,-,-
L ToLOVEるダークネス,954,"5,900","5,607",135.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"5,900","4,592",142.8%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"5,200","6,582",126.3%,-,-,-
L東京喰種,848,"5,100","5,805",129.3%,-,-,-
スマスロ スーパーブラックジャック,1025,"5,100","3,010",156.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"5,000","7,173",123.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,860,"4,700","7,928",119.8%,-,-,-
Lパチスロからくりサーカス,919,"4,300","2,057",169.7%,-,-,-
回胴黙示録カイジ 狂宴,868,"4,200","6,355",122%,-,-,-
押忍！番長ＺＥＲＯ,652,"4,200","4,714",129.7%,-,-,-
L東京喰種,843,"4,000","5,631",123.7%,-,-,-
吉宗,865,"3,900","2,851",145.6%,-,-,-
スマスロ シャーマンキング,991,"3,800","1,484",185.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"3,700","5,508",122.4%,-,-,-
スマスロ スーパーブラックジャック,1028,"3,700","1,884",165.5%,-,-,-
スーパービンゴネオ,988,"3,600",644,286.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"3,500","6,146",119%,-,-,-
スマスロ スーパーブラックジャック,1029,"3,100","2,005",151.5%,-,-,-
SアイムジャグラーＥＸ,825,"2,900","5,472",117.7%,31,18,1/112
Lパチスロからくりサーカス,915,"2,700","3,427",126.3%,-,-,-
Lパチスロからくりサーカス,891,"2,600","2,763",131.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,600","5,616",115.4%,29,22,1/110
スマスロモンキーターンV,646,"2,400","6,847",111.7%,-,-,-
Lゴジラ,961,"2,400","2,242",135.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,983,"2,400","2,885",127.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"2,300","5,564",113.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,"2,100","5,318",113.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"2,100","3,586",119.5%,-,-,-
マイジャグラーV,732,"2,100","5,129",113.6%,29,13,1/122
ミスタージャグラー,720,"2,000","6,012",111.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"1,900","1,699",137.3%,-,-,-
Lスマスロ北斗の拳,907,"1,900","2,890",121.9%,39,2,1/70
パチスロ　ディスクアップ２,683,"1,900","4,094",115.5%,16,15,1/132
Lゴジラ,960,"1,900","2,819",122.5%,-,-,-
マイジャグラーV,725,"1,800","7,503",108%,34,23,1/132
Lスマスロ北斗の拳,913,"1,800","3,193",118.8%,38,5,1/74
押忍！番長ＺＥＲＯ,654,"1,800","1,187",150.5%,-,-,-
ゴーゴージャグラー３,806,"1,700","5,245",110.8%,26,15,1/128
スマスロモンキーターンV,632,"1,500","1,433",134.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,500","2,041",124.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"1,500","2,694",118.6%,-,-,-
L東京喰種,847,"1,500","6,376",107.8%,-,-,-
スマスロ バイオハザード5,619,"1,500","7,866",106.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,855,"1,400","6,300",107.4%,-,-,-
