機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,899,"14,300","4,894",197.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"11,400","4,257",189.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"11,400","6,468",158.8%,-,-,-
Lアズールレーン THE ANIMATION,615,"10,700","7,986",144.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"9,400","8,227",138.1%,-,-,-
スマスロ モンスターハンターライズ,618,"9,400","8,183",138.3%,-,-,-
L咲-Saki-頂上決戦,660,"7,600","7,636",133.2%,-,-,-
Lスマスロ北斗の拳,1001,"7,200","9,082",126.4%,117,23,1/65
スマスロモンキーターンV,649,"7,200","8,166",129.4%,-,-,-
吉宗,860,"6,900","5,848",139.3%,-,-,-
Lダーリン・イン・ザ・フランキス,606,"6,900","4,517",150.9%,-,-,-
アレックス ブライト,1010,"6,200","6,250",133.1%,-,-,-
スマスロモンキーターンV,626,"6,200","8,000",125.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"5,900","5,539",135.5%,-,-,-
押忍！番長4,954,"5,600","6,024",131%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"5,500","5,788",131.7%,-,-,-
スマスロ モンスターハンターライズ,590,"5,500","7,159",125.6%,-,-,-
ジャグラーガールズSS,790,"5,300","8,153",121.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"5,300","6,221",128.4%,-,-,-
スマスロ ギルティクラウン2,961,"5,100","2,430",170%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"5,000","7,365",122.6%,-,-,-
スマスロモンキーターンV,646,"4,900","9,139",117.9%,-,-,-
パチスロ 転生したら剣でした,974,"4,900","5,745",128.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,900","7,337",122.3%,-,-,-
パチスロ わたしの幸せな結婚,981,"4,800","2,195",172.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"4,600","5,377",128.5%,-,-,-
Lスマスロ北斗の拳,993,"4,500","8,947",116.8%,101,22,1/73
Lパチスロ革命機ヴァルヴレイヴ,1037,"4,400","5,995",124.5%,-,-,-
ジャグラーガールズSS,710,"4,400","8,876",116.5%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"4,400","8,218",117.8%,-,-,-
Lパチスロからくりサーカス,894,"4,300","6,469",122.2%,-,-,-
スマスロ バイオハザード5,941,"4,300","6,270",122.9%,-,-,-
パチスロ　ディスクアップ２,682,"4,100","6,695",120.4%,29,19,1/139
沖ドキ!ゴージャス 25Φ,679,"3,800","3,853",132.9%,-,-,-
Lスマスロ北斗の拳,995,"3,800","8,782",114.4%,96,32,1/69
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"3,700","5,300",123.3%,-,-,-
