機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,986,"12,000","10,365",138.6%,-,-,-
L東京喰種,611,"11,400","6,642",157.2%,-,-,-
スマスロモンキーターンV,646,"9,300","9,439",132.8%,-,-,-
Lルパン三世 大航海者の秘宝,862,"8,600","3,894",173.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1013,"8,400","6,302",144.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"8,200","5,800",147.1%,-,-,-
L東京喰種,612,"8,100","7,579",135.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"7,300","8,257",129.5%,-,-,-
スマスロモンキーターンV,626,"7,200","8,815",127.2%,-,-,-
スマスロモンキーターンV,647,"7,100","6,119",138.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,938,"6,500","3,491",162.1%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"6,400","4,465",147.8%,-,-,-
L東京喰種,609,"6,300","7,885",126.6%,-,-,-
Lスマスロ北斗の拳,930,"6,100","5,584",136.4%,84,7,1/61
スマスロ頭文字D 2nd,940,"5,300","2,580",168.5%,-,-,-
Lスマスロ北斗の拳,906,"4,900","8,783",118.6%,98,20,1/74
L東京喰種,606,"4,900","8,963",118.2%,-,-,-
Lパチスロからくりサーカス,891,"4,800","4,783",133.5%,-,-,-
L ToLOVEるダークネス,590,"4,400","4,404",133.3%,-,-,-
スマスロ モンスターハンターライズ,593,"4,400","4,640",131.6%,-,-,-
Lパチスロからくりサーカス,900,"4,400","5,638",126%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"3,800","2,528",150.1%,-,-,-
Lスマスロ北斗の拳,996,"3,800","8,445",115%,86,24,1/77
Lパチスロ革命機ヴァルヴレイヴ,980,"3,700","3,932",131.4%,-,-,-
Lパチスロからくりサーカス,901,"3,700","3,934",131.4%,-,-,-
パチスロハイパーラッシュ,684,"3,700","5,975",120.6%,-,-,-
スマスロ スーパーブラックジャック,656,"3,600","3,363",135.7%,-,-,-
スマスロ モンスターハンターライズ,596,"3,400","4,752",123.8%,-,-,-
Lスマスロ北斗の拳,919,"3,400","5,424",120.9%,68,10,1/70
L戦国乙女４　戦乱に閃く炯眼の軍師,617,"3,300","3,102",135.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,"3,300","3,641",130.2%,-,-,-
スマスロ シャーマンキング,848,"3,100","3,910",126.4%,-,-,-
Lスマスロ北斗の拳,916,"2,900","10,249",109.4%,96,28,1/83
スマスロ スーパーブラックジャック,652,"2,800","3,965",123.5%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"2,800","1,259",174.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,"2,700","6,788",113.3%,30,19,1/139
L麻雀格闘倶楽部　覚醒,658,"2,600","3,145",127.6%,-,-,-
Lスマスロ転生したらスライムだった件,959,"2,500","2,818",129.6%,-,-,-
マイジャグラーV,731,"2,300","8,793",108.7%,37,33,1/126
SアイムジャグラーＥＸ,826,"2,100","5,634",112.4%,30,13,1/131
Lスマスロ北斗の拳,932,"2,000","2,373",128.1%,34,5,1/61
Lパチスロ シン・エヴァンゲリオン,845,"2,000","1,763",137.8%,-,-,-
マイジャグラーV,728,"2,000","6,770",109.8%,34,18,1/130
スマスロモンキーターンV,644,"2,000","4,726",114.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,"1,900","4,415",114.3%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"1,800","4,747",112.6%,-,-,-
SアイムジャグラーＥＸ,800,"1,800","5,701",110.5%,25,24,1/116
Lスマスロ北斗の拳,920,"1,800","6,758",108.9%,70,13,1/81
