機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,616,"16,700","9,169",160.7%,-,-,-
吉宗,907,"14,300","8,527",155.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,881,"13,000","8,121",153.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"12,800","7,908",154%,-,-,-
スマスロモンキーターンV,626,"10,500","9,782",135.8%,-,-,-
Lパチスロ炎炎ノ消防隊,972,"9,000","7,208",141.6%,-,-,-
L東京喰種,842,"8,700","7,715",137.6%,-,-,-
パチスロ 転生したら剣でした,944,"8,500","5,168",154.8%,-,-,-
Lパチスロ かぐや様は告らせたい,612,"8,000","9,464",128.2%,-,-,-
スマスロ 東京リベンジャーズ,900,"7,900","8,423",131.3%,-,-,-
Lスマスロ北斗の拳,910,"7,700","6,175",141.6%,98,10,1/57
Lスマスロ北斗の拳,998,"7,600","8,432",130%,121,23,1/59
L東京喰種,838,"7,400","8,677",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,592,"7,300","6,808",135.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"5,700","7,717",124.6%,-,-,-
スマスロモンキーターンV,634,"5,500","9,786",118.7%,-,-,-
スマスロ聖戦士ダンバイン,2001,"5,300","5,327",133.2%,-,-,-
Lアズールレーン THE ANIMATION,949,"5,300","9,422",118.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,961,"5,200","8,131",121.3%,-,-,-
スマスロ新鬼武者3,862,"5,200","7,473",123.2%,-,-,-
L東京喰種,845,"5,100","5,912",128.8%,-,-,-
Lスマスロ北斗の拳,922,"4,900","8,924",118.3%,101,28,1/69
Lパチスロ かぐや様は告らせたい,614,"4,600","5,748",126.7%,-,-,-
スマスロ新鬼武者3,858,"4,200","5,541",125.3%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"4,100","6,818",120%,-,-,-
Lパチスロからくりサーカス,1047,"4,100","4,453",130.7%,-,-,-
ネオアイムジャグラーEX,832,"3,900","8,401",115.5%,46,28,1/114
押忍！番長ＺＥＲＯ,689,"3,800","7,497",116.9%,-,-,-
L麻雀物語,1006,"3,700","3,964",131.1%,-,-,-
L東京喰種,847,"3,700","8,190",115.1%,-,-,-
スマスロ スーパーブラックジャック,1031,"3,700","1,388",188.9%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"3,600","6,876",117.5%,-,-,-
スマスロ化物語,919,"3,600","6,900",117.4%,-,-,-
マイジャグラーV,742,"3,600","8,502",114.1%,45,25,1/121
スマスロ化物語,920,"3,500","7,271",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,866,"3,500","7,974",114.6%,-,-,-
Lスマスロ北斗の拳,926,"3,400","8,467",113.4%,90,28,1/72
L絶対衝激IV,951,"3,400","1,346",184.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"3,400","7,215",115.7%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"3,300","5,319",120.7%,-,-,-
Lパチスロ かぐや様は告らせたい,618,"3,200","6,402",116.7%,-,-,-
スマスロ 東京リベンジャーズ,892,"3,100","7,384",114%,-,-,-
