機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,950,"15,800","8,317",163.3%,-,-,-
スマスロモンキーターンV,626,"13,200","7,785",156.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"12,900","9,856",143.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,951,"12,800","6,731",163.4%,-,-,-
L東京喰種,846,"11,900","7,335",154.1%,-,-,-
スマスロモンキーターンV,649,"10,500","9,934",135.2%,-,-,-
Lパチスロからくりサーカス,899,"10,000","5,868",156.8%,-,-,-
スーパービンゴネオ,989,"9,900",992,432.7%,-,-,-
スマスロ バイオハザード5,945,"9,600","8,277",138.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"9,600","8,651",137%,-,-,-
スマスロ モンスターハンターライズ,616,"9,100","7,642",139.7%,-,-,-
スマスロ モンスターハンターライズ,594,"8,500","7,495",137.8%,-,-,-
Lパチスロからくりサーカス,890,"8,400","6,131",145.7%,-,-,-
スマスロモンキーターンV,648,"8,000","8,819",130.2%,-,-,-
スマスロ モンスターハンターライズ,589,"7,200","5,897",140.7%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"6,900","9,158",125.1%,-,-,-
スマスロ バイオハザード5,944,"6,900","7,735",129.7%,-,-,-
押忍！番長4,659,"6,600","7,546",129.2%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"6,300","6,432",132.6%,-,-,-
吉宗,852,"6,100","7,152",128.4%,-,-,-
Lスマスロ北斗の拳,924,"5,700","4,865",139.1%,79,7,1/57
スマスロ ゴッドイーター リザレクション,1016,"5,600","4,356",142.9%,-,-,-
いざ！番長,609,"5,300","8,114",121.8%,-,-,-
L東京喰種,848,"5,000","7,174",123.2%,-,-,-
スマスロ ギルティクラウン2,982,"4,900","3,478",147%,-,-,-
スマスロ バイオハザード5,946,"4,600","8,535",118%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"4,600","6,801",122.5%,-,-,-
吉宗,853,"4,500","7,914",119%,-,-,-
ファンキージャグラー２ＫＴ,763,"4,400","8,123",118.1%,43,35,1/104
Lパチスロ かぐや様は告らせたい,887,"4,400","6,904",121.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,947,"3,800","7,556",116.8%,-,-,-
Lパチスロからくりサーカス,898,"3,700","6,742",118.3%,-,-,-
吉宗,857,"3,700","5,815",121.2%,-,-,-
Lスマスロ北斗の拳,933,"3,700","7,529",116.4%,86,17,1/73
SアイムジャグラーＥＸ,813,"3,400","7,637",114.8%,45,17,1/123
Lパチスロからくりサーカス,895,"3,400","4,623",124.5%,-,-,-
スマスロ バイオハザード5,936,"3,300","7,980",113.8%,-,-,-
スマスロ ギルティクラウン2,980,"3,300","2,895",138%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"3,300","9,142",112%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"3,200","4,998",121.3%,-,-,-
スマスロモンキーターンV,645,"3,100","7,696",113.4%,-,-,-
Lパチスロからくりサーカス,920,"2,800","6,934",113.5%,-,-,-
スマスロ モンスターハンターライズ,590,"2,800","5,728",116.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"2,700","7,952",111.3%,-,-,-
吉宗,855,"2,700","7,199",112.5%,-,-,-
L麻雀物語,978,"2,700","5,331",116.9%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"2,700","4,297",120.9%,-,-,-
スマスロモンキーターンV,647,"2,600","7,931",110.9%,-,-,-
マイジャグラーV,733,"2,600","7,699",111.3%,34,33,1/115
L東京喰種,842,"2,500","9,202",109.1%,-,-,-
スマスロ スーパーブラックジャック,1026,"2,500","3,793",122%,-,-,-
スマスロ バイオハザード5,940,"2,400","5,491",114.6%,-,-,-
ゴーゴージャグラー３,802,"2,300","5,495",114%,33,12,1/122
ファンキージャグラー２ＫＴ,796,"2,200","6,904",110.6%,38,15,1/130
スマスロ ギルティクラウン2,981,"2,200","2,238",132.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"2,200","3,097",123.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"2,100","8,108",108.6%,-,-,-
L東京喰種,845,"2,100","8,598",108.1%,-,-,-
マイジャグラーV,731,"2,000","9,270",107.2%,37,30,1/138
SアイムジャグラーＥＸ,817,"2,000","5,747",111.6%,30,13,1/134
ハッピージャグラーＶＩＩＩ,792,"2,000","7,207",109.3%,35,23,1/124
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"2,000","6,233",110.7%,-,-,-
スマスロ モンスターハンターライズ,591,"1,900","6,540",109.7%,-,-,-
Lスマスロ北斗の拳,932,"1,900","8,844",107.2%,79,24,1/86
Lスマスロ北斗の拳,999,"1,800","9,964",106%,88,27,1/87
マイジャグラーV,732,"1,800","8,643",106.9%,30,47,1/112
SアイムジャグラーＥＸ,831,"1,800","4,714",112.7%,27,9,1/131
ハッピージャグラーＶＩＩＩ,780,"1,800","6,776",108.9%,32,18,1/136
ゴーゴージャグラー３,701,"1,800","7,079",108.5%,37,24,1/116
Lスマスロ北斗の拳,997,"1,800","6,137",109.8%,64,8,1/85
SアイムジャグラーＥＸ,777,"1,700","6,689",108.5%,33,19,1/129
マイジャグラーV,723,"1,600","8,717",106.1%,32,45,1/113
回胴黙示録カイジ 狂宴,867,"1,600","8,128",106.6%,-,-,-
パチスロ わたしの幸せな結婚,610,"1,600","2,279",123.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,600","5,325",110%,-,-,-
SアイムジャグラーＥＸ,830,"1,500","6,493",107.7%,27,22,1/133
沖ドキ!ゴージャス 25Φ,681,"1,500","6,511",107.7%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"1,500","6,550",107.6%,-,-,-
スマスロ スーパーブラックジャック,1024,"1,500","2,903",117.2%,-,-,-
L東京喰種,849,"1,400","8,242",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"1,400","5,205",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"1,400","7,344",106.4%,-,-,-
新ハナビ,686,"1,400","6,199",107.5%,-,-,-
マイジャグラーV,748,"1,300","7,912",105.5%,35,26,1/130
ファンキージャグラー２ＫＴ,799,"1,300","5,981",107.2%,26,18,1/136
スマスロニューパルサーBT,865,"1,300","8,620",105%,-,-,-
Lパチスロからくりサーカス,896,"1,200","5,732",107%,-,-,-
L絶対衝激～PLATONIC HEART～,975,"1,200","1,834",121.8%,-,-,-
スマスロ バイオハザード5,943,"1,200","8,465",104.7%,-,-,-
スマスロモンキーターンV,625,"1,200","7,037",105.7%,-,-,-
SアイムジャグラーＥＸ,779,"1,200","7,894",105.1%,29,38,1/118
ゴーゴージャグラー３,696,"1,200","6,254",106.4%,33,14,1/133
沖ドキ!ゴージャス 25Φ,680,"1,200","5,189",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"1,100","6,813",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"1,100","6,652",105.5%,-,-,-
ゴーゴージャグラー３,692,"1,100","6,128",106%,25,30,1/111
Lパチスロ炎炎ノ消防隊,963,"1,100","6,604",105.6%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,000","5,071",106.6%,25,10,1/145
ゴーゴージャグラー３,698,"1,000","8,265",104%,38,20,1/143
Lスマスロ北斗の拳,904,900,"5,876",105.1%,55,14,1/85
