機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,979,"11,600","10,108",138.3%,-,-,-
Lゴジラ対エヴァンゲリオン,587,"11,100","9,223",140.1%,-,-,-
スーパービンゴネオ,864,"10,600","2,950",219.8%,-,-,-
Lスマスロ北斗の拳,915,"10,500","7,283",148.1%,113,12,1/58
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,889,"10,400","5,430",163.8%,-,-,-
押忍！番長4,879,"10,100","7,593",144.3%,-,-,-
Lスマスロ北斗の拳,932,"8,600","6,788",142.2%,103,3,1/64
Lパチスロからくりサーカス,898,"8,500","5,827",148.6%,-,-,-
チバリヨ2,976,"6,600","7,474",129.4%,-,-,-
チバリヨ2,975,"6,600","7,171",130.7%,-,-,-
Lスマスロ北斗の拳,920,"6,300","8,432",124.9%,110,17,1/66
スマスロ モンスターハンターライズ,660,"6,100","6,725",130.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"6,000","7,256",127.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,991,"5,900","9,103",121.6%,-,-,-
Lスマスロ北斗の拳,917,"5,900","6,881",128.6%,94,5,1/70
スマスロ モンスターハンターライズ,655,"5,400","7,733",123.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"5,300","7,656",123.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,861,"5,300","9,812",118%,-,-,-
Lスマスロ北斗の拳,927,"5,200","8,510",120.4%,94,21,1/74
Lスマスロ北斗の拳,925,"5,100","9,926",117.1%,110,31,1/70
パチスロ　甲鉄城のカバネリ,670,"5,100","7,299",123.3%,-,-,-
Lスマスロ北斗の拳,923,"5,000","8,527",119.5%,99,19,1/72
Lパチスロ ダンベル何キロ持てる？,860,"4,900","6,100",126.8%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,959,"4,700","2,867",154.6%,-,-,-
Lパチスロ かぐや様は告らせたい,851,"4,700","9,014",117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,609,"4,600","5,188",129.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"4,500","8,300",118.1%,-,-,-
ゴーゴージャグラー３,700,"4,300","7,505",119.1%,36,40,1/99
スマスロモンキーターンV,644,"4,200","9,943",114.1%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"4,100","6,827",120%,-,-,-
スマスロ頭文字D 2nd,955,"4,100","6,909",119.8%,-,-,-
Lパチスロからくりサーカス,894,"4,000","5,799",123%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"3,900","5,968",121.8%,-,-,-
SアイムジャグラーＥＸ,798,"3,900","6,487",120%,41,15,1/116
スマスロモンキーターンV,631,"3,900","8,469",115.4%,-,-,-
ゴーゴージャグラー３,701,"3,800","7,087",117.9%,41,26,1/106
マイジャグラーV,742,"3,800","9,120",113.9%,46,35,1/113
スマスロモンキーターンV,624,"3,700","6,781",118.2%,-,-,-
Lスマスロ北斗の拳,904,"3,600","6,605",118.2%,73,13,1/77
SアイムジャグラーＥＸ,779,"3,500","7,925",114.7%,43,20,1/126
SアイムジャグラーＥＸ,820,"3,500","7,114",116.4%,33,31,1/111
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,884,"3,500","7,242",116.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,500","5,708",120.4%,-,-,-
押忍！番長4,875,"3,400","4,364",126%,-,-,-
マイジャグラーV,732,"3,400","9,042",112.5%,39,40,1/114
マイジャグラーV,728,"3,300","7,062",115.6%,39,22,1/116
マイジャグラーV,733,"3,300","9,460",111.6%,42,38,1/118
ゴーゴージャグラー３,695,"3,200","5,749",118.6%,37,17,1/106
マイジャグラーV,735,"3,200","8,927",111.9%,43,33,1/117
スマスロモンキーターンV,643,"3,100","9,565",110.8%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"3,100","5,386",119.2%,-,-,-
チバリヨ2,972,"3,000","7,516",113.3%,-,-,-
ゴーゴージャグラー３,699,"3,000","8,234",112.1%,40,28,1/121
スロット ゾンビランドサガ,869,"3,000","7,525",113.3%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"2,700","6,775",113.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"2,700","9,497",109.5%,-,-,-
Lパチスロ かぐや様は告らせたい,847,"2,600","8,345",110.4%,-,-,-
押忍！番長4,878,"2,500","5,472",115.2%,-,-,-
Lスマスロ北斗の拳,994,"2,400","7,834",110.2%,82,18,1/78
マイジャグラーV,731,"2,400","8,508",109.4%,34,40,1/115
マイジャグラーV,725,"2,300","7,673",110%,37,22,1/130
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,882,"2,300","7,771",109.9%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,881,"2,300","7,288",110.5%,-,-,-
SアイムジャグラーＥＸ,818,"2,200","8,505",108.6%,33,33,1/129
Lスマスロ北斗の拳,924,"2,200","8,735",108.4%,79,28,1/82
パチスロ　ディスクアップ２,682,"2,200","6,858",110.7%,32,18,1/137
Lパチスロ ダンベル何キロ持てる？,854,"2,200","5,772",112.7%,-,-,-
L犬夜叉2,616,"2,100","4,028",117.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"2,100","5,150",113.6%,-,-,-
スマスロ頭文字D 2nd,956,"2,100","6,620",110.6%,-,-,-
Lバンドリ！,591,"2,100","5,162",113.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,980,"2,000","7,044",109.5%,-,-,-
チバリヨ2,973,"2,000","7,078",109.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,"2,000","5,523",112.1%,-,-,-
Lスマスロ北斗の拳,916,"2,000","5,744",111.6%,59,10,1/83
Lパチスロ炎炎ノ消防隊,839,"1,900","6,878",109.2%,-,-,-
スマスロモンキーターンV,642,"1,900","8,345",107.6%,-,-,-
L ToLOVEるダークネス,594,"1,900","8,861",107.1%,-,-,-
スマスロモンキーターンV,645,"1,800","8,375",107.2%,-,-,-
SアイムジャグラーＥＸ,817,"1,800","7,398",108.1%,32,26,1/128
Lパチスロ ダンベル何キロ持てる？,856,"1,800","5,979",110%,-,-,-
SアイムジャグラーＥＸ,833,"1,800","7,024",108.5%,31,21,1/135
ゴーゴージャグラー３,806,"1,700","5,127",111.1%,24,24,1/107
スマスロ ゴッドイーター リザレクション,608,"1,700","5,698",109.9%,-,-,-
マイジャグラーV,726,"1,600","6,646",108%,31,22,1/125
ゴーゴージャグラー３,803,"1,600","6,498",108.2%,33,20,1/123
ハッピージャグラーＶＩＩＩ,715,"1,600","8,297",106.4%,33,38,1/117
SアイムジャグラーＥＸ,826,"1,500","4,744",110.5%,24,10,1/140
Lスマスロ北斗の拳,1000,"1,500","6,764",107.4%,67,14,1/84
Lスマスロ北斗の拳,929,"1,500","8,401",106%,78,20,1/86
ゴーゴージャグラー３,698,"1,500","7,939",106.3%,39,24,1/126
マイジャグラーV,734,"1,500","8,586",105.8%,32,39,1/121
ハッピージャグラーＶＩＩＩ,716,"1,500","7,209",106.9%,35,20,1/131
スマスロ鬼武者3,937,"1,400","4,498",110.4%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,400","6,390",107.3%,-,-,-
Lスマスロ北斗の拳,905,"1,400","4,558",110.2%,48,9,1/80
スマスロ真・北斗無双,943,"1,400","5,788",108.1%,43,9,1/111
SアイムジャグラーＥＸ,825,"1,400","6,877",106.8%,27,31,1/119
L ＨＥＹ！エリートサラリーマン鏡,868,"1,400","3,986",111.7%,-,-,-
