機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,609,"12,800","7,081",160.3%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"11,300","6,298",159.8%,-,-,-
Lパチスロからくりサーカス,895,"10,700","3,628",198.3%,-,-,-
Lスマスロ北斗の拳,930,"8,100","5,317",150.8%,94,3,1/55
L東京喰種,842,"7,100","7,220",132.8%,-,-,-
L東京喰種,841,"6,900","7,512",130.6%,-,-,-
L東京喰種,849,"6,500","7,214",130%,-,-,-
回胴黙示録カイジ 狂宴,868,"6,200","9,069",122.8%,-,-,-
L東京喰種,840,"6,000","6,877",129.1%,-,-,-
スマスロ モンスターハンターライズ,587,"5,900","6,147",132%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"5,800","7,603",125.4%,-,-,-
スマスロ モンスターハンターライズ,604,"5,700","7,649",124.8%,-,-,-
Lスマスロ北斗の拳,999,"5,100","9,152",118.6%,104,29,1/69
Lパチスロ かぐや様は告らせたい,882,"5,000","8,800",118.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"4,900","2,946",155.4%,-,-,-
スマスロ モンスターハンターライズ,599,"4,900","9,256",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"4,700","6,271",125%,-,-,-
L東京喰種,844,"4,600","6,281",124.4%,-,-,-
スマスロモンキーターンV,629,"4,500","8,182",118.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"4,400","3,930",137.3%,-,-,-
スマスロ聖戦士ダンバイン,1004,"4,400","3,613",140.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"4,300","3,987",136%,-,-,-
スマスロ モンスターハンターライズ,592,"4,200","3,682",138%,-,-,-
ゴーゴージャグラー３,697,"4,000","7,678",117.4%,47,23,1/110
Lゴジラ,988,"3,900","4,845",126.8%,-,-,-
スマスロ モンスターハンターライズ,603,"3,900","7,079",118.4%,-,-,-
いざ！番長,620,"3,800","8,095",115.6%,-,-,-
吉宗,858,"3,600","8,453",114.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"3,300","2,684",141%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"3,200","1,378",177.4%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"3,200","8,401",112.7%,-,-,-
スマスロモンキーターンV,641,"3,200","8,047",113.3%,-,-,-
L東京喰種,846,"3,200","8,522",112.5%,-,-,-
Lスマスロ北斗の拳,997,"3,100","7,051",114.7%,82,13,1/74
押忍！番長4,956,"3,100","3,022",134.2%,-,-,-
L東京喰種,847,"3,100","5,554",118.6%,-,-,-
SアイムジャグラーＥＸ,822,"3,000","6,397",115.6%,37,19,1/114
マイジャグラーV,730,"3,000","8,220",112.2%,39,32,1/116
Lスマスロ北斗の拳,998,"2,900","9,164",110.5%,93,19,1/82
Lパチスロ 機動戦士ガンダムSEED,836,"2,900","2,858",133.8%,-,-,-
スマスロモンキーターンV,631,"2,800","7,998",111.7%,-,-,-
スマスロ バイオハザード5,938,"2,700","4,040",122.3%,-,-,-
Lスマスロ北斗の拳,1000,"2,700","7,126",112.6%,76,13,1/80
Lスマスロ北斗の拳,922,"2,700","3,667",124.5%,51,5,1/65
スマスロモンキーターンV,625,"2,700","4,360",120.6%,-,-,-
Lスマスロ北斗の拳,1002,"2,700","4,676",119.2%,54,10,1/73
スマスロ モンスターハンターライズ,602,"2,600","7,961",110.9%,-,-,-
Lスマスロ北斗の拳,995,"2,600","3,477",124.9%,47,4,1/68
マイジャグラーV,729,"2,600","8,472",110.2%,39,31,1/121
マイジャグラーV,731,"2,400","7,951",110.1%,34,32,1/120
ゴーゴージャグラー３,699,"2,400","7,630",110.5%,39,24,1/121
Lパチスロ かぐや様は告らせたい,886,"2,400","6,999",111.4%,-,-,-
スマスロ モンスターハンターライズ,594,"2,400","2,758",129%,-,-,-
SアイムジャグラーＥＸ,812,"2,300","5,121",115%,28,13,1/125
Lパチスロからくりサーカス,899,"2,300",619,223.9%,-,-,-
押忍！番長ＺＥＲＯ,655,"2,200","3,897",118.8%,-,-,-
スマスロモンキーターンV,634,"2,200","3,837",119.1%,-,-,-
SアイムジャグラーＥＸ,778,"2,200","5,927",112.4%,30,20,1/119
マイジャグラーV,732,"2,200","7,914",109.3%,35,27,1/128
スマスロモンキーターンV,626,"2,200","4,555",116.1%,-,-,-
