機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,858,"15,300","7,364",169.3%,-,-,-
Lパチスロからくりサーカス,901,"11,400","7,475",150.8%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"10,600","8,872",139.8%,-,-,-
スマスロ シャーマンキング,850,"10,200","7,497",145.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"10,200","6,235",154.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"10,100","5,550",160.7%,-,-,-
Lパチスロからくりサーカス,894,"9,800","7,294",144.8%,-,-,-
Lパチスロからくりサーカス,896,"9,600","6,625",148.3%,-,-,-
押忍！番長4,884,"9,600","8,398",138.1%,-,-,-
L ToLOVEるダークネス,592,"9,300","7,979",138.9%,-,-,-
スマスロ モンスターハンターライズ,600,"9,300","8,585",136.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,"8,600","3,523",181.4%,-,-,-
Lスマスロ北斗の拳,1001,"8,100","5,149",152.4%,87,5,1/56
Lパチスロからくりサーカス,893,"7,500","8,337",130%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,620,"7,300","8,241",129.5%,-,-,-
押忍！番長4,888,"7,100","8,504",127.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,615,"6,600","8,071",127.3%,-,-,-
Lスマスロ北斗の拳,994,"6,500","7,315",129.6%,94,16,1/67
Lサラリーマン金太郎,944,"6,000","6,501",130.8%,-,-,-
スマスロ シャーマンキング,849,"5,900","6,943",128.3%,-,-,-
スマスロ モンスターハンターライズ,599,"5,600","7,459",125%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"5,300","8,397",121%,-,-,-
チバリヨ2プラス,1004,"5,200","6,332",127.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,953,"5,100","4,497",137.8%,-,-,-
スマスロモンキーターンV,624,"5,100","9,863",117.2%,-,-,-
L ToLOVEるダークネス,591,"5,000","6,475",125.7%,-,-,-
Lスマスロ北斗の拳,920,"5,000","8,093",120.6%,89,24,1/72
スマスロモンキーターンV,629,"4,800","8,799",118.2%,-,-,-
Lスマスロ北斗の拳,1002,"4,800","7,810",120.5%,90,18,1/72
スマスロ モンスターハンターライズ,598,"4,800","7,056",122.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,622,"4,800","7,540",121.2%,-,-,-
スマスロ モンスターハンターライズ,601,"4,700","7,799",120.1%,-,-,-
Lパチスロ かぐや様は告らせたい,855,"4,700","7,253",121.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,1014,"4,500","6,621",122.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"4,300","7,681",118.7%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"4,100","4,423",130.9%,-,-,-
パチスロ　ディスクアップ２,682,"4,000","8,136",116.4%,40,20,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"3,900","7,199",118.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,"3,600","9,780",112.3%,-,-,-
Lスマスロ北斗の拳,922,"3,500","8,693",113.4%,93,17,1/79
SアイムジャグラーＥＸ,800,"3,400","7,974",114.2%,37,36,1/109
Lパチスロ かぐや様は告らせたい,861,"3,400","9,145",112.4%,-,-,-
ジャグラーガールズ,711,"3,400","7,912",114.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"3,300","7,992",113.8%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"3,300","7,398",114.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,621,"3,300","8,277",113.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"3,200","6,804",115.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"3,200","7,852",113.6%,-,-,-
Lスマスロ北斗の拳,925,"3,200","7,421",114.4%,84,15,1/75
スマスロ モンスターハンターライズ,596,"3,100","4,752",121.7%,-,-,-
SアイムジャグラーＥＸ,818,"3,100","5,836",117.7%,35,15,1/117
SアイムジャグラーＥＸ,812,"3,100","8,936",111.6%,40,39,1/113
Lスマスロ北斗の拳,930,"3,100","9,096",111.4%,92,29,1/75
ファンキージャグラー２ＫＴ,793,"3,100","7,344",114.1%,37,29,1/111
Lにゃんこ大戦争 超神速,973,"3,000","7,521",113.3%,-,-,-
新ハナビ,685,"3,000","7,111",114.1%,-,-,-
押忍！番長ＺＥＲＯ,639,"3,000","9,025",111.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,938,"3,000","6,493",115.4%,-,-,-
ゴーゴージャグラー３,699,"3,000","8,262",112.1%,43,32,1/110
Lパチスロ ダンベル何キロ持てる？,939,"3,000","7,323",113.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"3,000","8,182",112.2%,-,-,-
スマスロモンキーターンV,628,"2,900","7,738",112.5%,-,-,-
スマスロモンキーターンV,650,"2,800","6,216",115%,-,-,-
Lルパン三世 大航海者の秘宝,863,"2,800","3,300",128.3%,-,-,-
L主役は銭形４,964,"2,800","6,488",114.4%,-,-,-
マイジャグラーV,724,"2,700","8,792",110.2%,39,38,1/114
押忍！番長ＺＥＲＯ,640,"2,700","6,489",113.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"2,700","6,716",113.4%,34,20,1/124
Lスマスロ北斗の拳,928,"2,700","7,455",112.1%,77,22,1/75
押忍！番長4,882,"2,700","8,248",110.9%,-,-,-
Lスマスロ北斗の拳,1000,"2,700","8,975",110%,84,22,1/85
スマスロ スーパーブラックジャック,655,"2,600","4,925",117.6%,-,-,-
Lサラリーマン金太郎,946,"2,400","6,935",111.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,"2,400","8,680",109.2%,-,-,-
Lサラリーマン金太郎,945,"2,400","6,389",112.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"2,400","7,195",111.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"2,300","4,849",115.8%,-,-,-
Lスマスロ北斗の拳,921,"2,300","3,876",119.8%,51,5,1/69
ハッピージャグラーＶＩＩＩ,715,"2,300","8,328",109.2%,41,27,1/122
L戦国乙女４　戦乱に閃く炯眼の軍師,618,"2,300","8,608",108.9%,-,-,-
ゴーゴージャグラー３,691,"2,200","6,901",110.6%,34,23,1/121
Lゴジラ対エヴァンゲリオン,969,"2,100","6,114",111.4%,-,-,-
マイジャグラーV,731,"2,100","7,857",108.9%,35,27,1/127
Lスマスロ転生したらスライムだった件,959,"2,100","4,242",116.5%,-,-,-
SアイムジャグラーＥＸ,824,"2,000","8,933",107.5%,38,31,1/129
L ToLOVEるダークネス,590,"2,000","8,195",108.1%,-,-,-
スマスロモンキーターンV,644,"1,900","8,169",107.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,846,"1,900","8,248",107.7%,-,-,-
ファンキージャグラー２ＫＴ,795,"1,900","6,321",110%,33,16,1/129
ハッピージャグラーＶＩＩＩ,783,"1,900","8,035",107.9%,38,23,1/132
Lスマスロ北斗の拳,924,"1,800","8,865",106.8%,80,22,1/87
スマスロモンキーターンV,647,"1,800","7,755",107.7%,-,-,-
SアイムジャグラーＥＸ,833,"1,800","7,219",108.3%,31,25,1/129
押忍！番長ＺＥＲＯ,636,"1,800","8,202",107.3%,-,-,-
