機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,844,"9,800","7,344",144.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"9,500","5,922",153.5%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"8,900","6,056",149%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"7,700","3,494",173.5%,-,-,-
回胴黙示録カイジ 狂宴,866,"7,000","9,424",124.8%,-,-,-
Lスマスロ北斗の拳,904,"6,400","9,373",122.8%,109,27,1/69
押忍！番長ＺＥＲＯ,655,"6,300","9,543",122%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"6,000","4,836",141.4%,-,-,-
スマスロ モンスターハンターライズ,599,"5,800","7,168",127%,-,-,-
回胴黙示録カイジ 狂宴,868,"5,700","6,727",128.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"5,600","4,844",138.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"5,300","7,619",123.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,"5,200","7,179",124.1%,-,-,-
Lパチスロ炎炎ノ消防隊,975,"5,000","3,517",147.4%,-,-,-
吉宗,860,"4,800","6,239",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"4,600","5,617",127.3%,-,-,-
L東京喰種,851,"4,500","7,217",120.8%,-,-,-
吉宗,858,"4,400","6,890",121.3%,-,-,-
スマスロ バイオハザード5,619,"4,100","4,657",129.3%,-,-,-
押忍！番長4,954,"4,000","7,121",118.7%,-,-,-
いざ！番長,943,"4,000","9,138",114.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"3,800","6,286",120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"3,800","3,423",137%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"3,400","3,858",129.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,864,"3,200","4,609",123.1%,-,-,-
Lスマスロ北斗の拳,903,"3,200","6,709",115.9%,76,14,1/75
マイジャグラーV,746,"3,200","7,728",113.8%,40,25,1/119
スマスロ スーパーブラックジャック,1029,"3,200","4,342",124.6%,-,-,-
吉宗,853,"3,200","4,450",124%,-,-,-
ファンキージャグラー２ＫＴ,760,"3,100","7,749",113.3%,38,29,1/116
マイジャグラーV,733,"3,100","8,855",111.7%,39,40,1/112
Lパチスロからくりサーカス,891,"3,100","3,207",132.2%,-,-,-
スマスロモンキーターンV,650,"3,100","6,017",117.2%,-,-,-
押忍！番長ＺＥＲＯ,653,"3,100","8,850",111.7%,-,-,-
マイジャグラーV,729,"3,000","7,887",112.7%,42,22,1/123
スマスロモンキーターンV,623,"3,000","7,174",113.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"3,000","3,699",127%,-,-,-
押忍！番長ＺＥＲＯ,651,"2,900","8,639",111.2%,-,-,-
新ハナビ,685,"2,900","7,575",112.8%,-,-,-
マイジャグラーV,734,"2,800","8,498",111%,37,38,1/113
Lスマスロ北斗の拳,906,"2,700","5,796",115.5%,62,15,1/75
パチスロ　甲鉄城のカバネリ,670,"2,700","6,580",113.7%,-,-,-
Lスマスロ北斗の拳,911,"2,600","3,432",125.3%,48,3,1/67
押忍！番長ＺＥＲＯ,654,"2,400","8,670",109.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"2,400","4,509",117.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"2,400","3,013",126.6%,-,-,-
SアイムジャグラーＥＸ,831,"2,400","8,086",109.9%,38,25,1/128
Lパチスロ かぐや様は告らせたい,888,"2,300","4,960",115.5%,-,-,-
Lパチスロからくりサーカス,919,"2,300","4,508",117%,-,-,-
いざ！番長,942,"2,300","8,939",108.6%,-,-,-
スマスロモンキーターンV,646,"2,300","5,506",113.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"2,300","7,568",110.1%,-,-,-
スマスロモンキーターンV,632,"2,200","4,261",117.2%,-,-,-
いざ！番長,944,"2,200","7,906",109.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,"2,200","3,019",124.3%,-,-,-
SアイムジャグラーＥＸ,771,"2,200","5,125",114.3%,24,21,1/114
マイジャグラーV,732,"2,200","8,541",108.6%,32,42,1/115
ゴーゴージャグラー３,805,"2,100","6,203",111.3%,30,31,1/102
スマスロ モンスターハンターライズ,600,"2,100","2,796",125%,-,-,-
SアイムジャグラーＥＸ,775,"2,100","8,009",108.7%,34,31,1/123
Lスマスロ北斗の拳,996,"2,100","8,686",108.1%,82,25,1/81
ゴーゴージャグラー３,695,"2,000","7,149",109.3%,35,24,1/121
マイジャグラーV,724,"2,000","6,745",109.9%,31,25,1/120
Lスマスロ北斗の拳,907,"2,000","7,773",108.6%,77,22,1/79
パチスロ　甲鉄城のカバネリ,671,"2,000","5,644",111.8%,-,-,-
マイジャグラーV,731,"2,000","7,916",108.4%,29,41,1/113
スマスロ バイオハザード5,588,"1,900","2,853",122.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"1,900","1,925",132.9%,-,-,-
マイジャグラーV,726,"1,900","8,765",107.2%,35,35,1/125
Lスマスロ北斗の拳,905,"1,900","8,099",107.8%,77,23,1/81
ファンキージャグラー２ＫＴ,770,"1,800","7,445",108.1%,35,24,1/126
押忍！番長4,955,"1,800","4,331",113.9%,-,-,-
マイジャグラーV,747,"1,800","9,428",106.4%,42,28,1/135
桃太郎電鉄～パチスロも定番！～,1003,"1,800","3,645",116.5%,-,-,-
SアイムジャグラーＥＸ,813,"1,700","5,544",110.2%,28,14,1/132
スマスロモンキーターンV,630,"1,700","8,020",107.1%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,700","5,828",109.7%,25,23,1/121
マイジャグラーV,741,"1,700","8,280",106.8%,34,35,1/120
スマスロニューパルサーBT,977,"1,600","7,003",107.6%,-,-,-
スマスロ モンスターハンターライズ,598,"1,600","4,940",110.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"1,600","1,657",132.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,600","5,486",109.7%,-,-,-
Lゴジラ,962,"1,600","6,025",108.9%,-,-,-
ジャグラーガールズSS,708,"1,600","6,658",108%,-,-,-
スマスロニューパルサーBT,978,"1,600","5,604",109.5%,-,-,-
SアイムジャグラーＥＸ,827,"1,500","6,843",107.3%,30,20,1/137
ファンキージャグラー２ＫＴ,768,"1,500","5,332",109.4%,25,23,1/111
スマスロ ゴッドイーター リザレクション,1015,"1,500","5,078",109.8%,-,-,-
マイジャグラーV,737,"1,500","8,818",105.7%,35,34,1/128
SアイムジャグラーＥＸ,819,"1,500","5,453",109.2%,25,20,1/121
Lパチスロ炎炎ノ消防隊,976,"1,400","2,542",118.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"1,400","2,557",118.3%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,400","4,047",111.5%,-,-,-
SアイムジャグラーＥＸ,817,"1,400","8,729",105.3%,34,39,1/120
スマスロニューパルサーBT,980,"1,400","7,667",106.1%,-,-,-
ウルトラミラクルジャグラー,704,"1,300","6,259",106.9%,-,-,-
回胴黙示録カイジ 狂宴,867,"1,300","8,654",105%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"1,300","4,556",109.5%,22,11,1/138
Lスマスロ北斗の拳,924,"1,200","1,267",131.6%,19,2,1/60
Lパチスロ革命機ヴァルヴレイヴ,1041,"1,200","2,353",117%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"1,200","4,227",109.5%,-,-,-
スマスロ モンスターハンターライズ,591,"1,200","4,676",108.6%,-,-,-
Lスマスロ北斗の拳,993,"1,200","5,154",107.8%,47,8,1/94
ゴーゴージャグラー３,692,"1,200","6,356",106.3%,29,23,1/122
Lスマスロ北斗の拳,1000,"1,100","2,428",115.1%,29,3,1/76
Lスマスロ北斗の拳,995,"1,100","9,196",104%,76,28,1/88
Lパチスロ革命機ヴァルヴレイヴ,1045,"1,100","7,059",105.2%,-,-,-
SアイムジャグラーＥＸ,773,"1,100","5,168",107.1%,21,20,1/126
ジャグラーガールズSS,709,"1,100","4,426",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"1,000","6,682",105%,-,-,-
スマスロ スーパーブラックジャック,1027,"1,000","3,190",110.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,000","2,638",112.6%,-,-,-
Lぱちスロ乃木坂４６,935,"1,000","2,683",112.4%,-,-,-
マイジャグラーV,727,"1,000","7,367",104.5%,31,21,1/142
ゴーゴージャグラー３,698,900,"7,707",103.9%,34,21,1/140
スマスロ ゴッドイーター リザレクション,1023,900,"2,523",111.9%,-,-,-
Lスマスロ北斗の拳,934,900,"4,677",106.4%,42,12,1/87
スマスロ スーパーブラックジャック,1028,900,"2,464",112.2%,-,-,-
ファンキージャグラー２ＫＴ,757,900,"5,605",105.4%,26,13,1/144
押忍！番長ＺＥＲＯ,656,900,"8,230",103.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,608,800,"7,249",103.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1005,800,"1,350",119.8%,-,-,-
マイジャグラーV,748,800,"7,109",103.8%,32,16,1/148
Lパチスロ革命機ヴァルヴレイヴ,1046,800,"8,291",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,873,700,"2,576",109.1%,-,-,-
マイジャグラーV,728,700,"8,525",102.7%,35,23,1/147
Lパチスロ ありふれた職業で世界最強,984,700,"1,615",114.4%,-,-,-
ファンキージャグラー２ＫＴ,763,700,"3,964",105.9%,16,12,1/142
ゴーゴージャグラー３,691,700,"4,064",105.7%,20,11,1/131
Lパチスロからくりサーカス,915,700,"4,877",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,700,"5,066",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,784,700,"5,799",104%,25,20,1/129
