機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"14,100","4,724",199.5%,-,-,-
Lスマスロ北斗の拳,931,"8,100","8,724",130.9%,117,18,1/65
Lパチスロからくりサーカス,916,"8,000","3,088",186.4%,-,-,-
Lスマスロ北斗の拳,906,"6,800","4,514",150.2%,82,2,1/54
スマスロ モンスターハンターライズ,589,"6,700","7,865",128.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"6,600","5,409",140.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"6,500","8,615",125.1%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"6,400","7,411",128.8%,-,-,-
吉宗,855,"6,300","3,899",153.9%,-,-,-
スマスロモンキーターンV,629,"6,100","10,553",119.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"6,000","5,678",135.2%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"5,700","6,614",128.7%,-,-,-
スマスロモンキーターンV,631,"5,500","5,470",133.5%,-,-,-
Lスマスロ北斗の拳,924,"5,500","8,731",121%,96,28,1/70
Lスマスロ北斗の拳,925,"5,400","9,452",119%,109,25,1/71
L咲-Saki-頂上決戦,659,"5,400","5,091",135.4%,-,-,-
スマスロモンキーターンV,635,"5,000","7,767",121.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"4,900","3,492",146.8%,23,7,1/116
Lスマスロ北斗の拳,921,"4,700","8,967",117.5%,96,25,1/74
スマスロモンキーターンV,647,"4,700","7,531",120.8%,-,-,-
L東京喰種,851,"4,600","6,103",125.1%,-,-,-
Lスマスロ北斗の拳,932,"4,500","8,385",117.9%,96,17,1/74
沖ドキ!ゴージャス 25Φ,689,"4,200","5,576",125.1%,-,-,-
スマスロモンキーターンV,650,"4,100","5,691",124%,-,-,-
Lスマスロ北斗の拳,933,"4,000","9,585",113.9%,95,27,1/79
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"3,800","2,161",158.6%,-,-,-
回胴黙示録カイジ 狂宴,867,"3,700","8,231",115%,-,-,-
マイジャグラーV,738,"3,700","9,186",113.4%,43,39,1/112
Lスマスロ北斗の拳,927,"3,700","9,736",112.7%,103,20,1/79
吉宗,856,"3,700","2,875",142.9%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"3,500","3,645",132%,-,-,-
スマスロモンキーターンV,623,"3,500","5,664",120.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"3,500","2,976",139.2%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"3,500","2,466",147.3%,-,-,-
L東京喰種,842,"3,500","8,875",113.1%,-,-,-
吉宗,860,"3,400","2,382",147.6%,-,-,-
L東京喰種,844,"3,200","7,562",114.1%,-,-,-
Lスマスロ北斗の拳,997,"3,200","5,356",119.9%,65,9,1/72
ゴーゴージャグラー３,696,"3,200","6,687",116%,41,22,1/106
パチスロ わたしの幸せな結婚,980,"3,200",827,229%,-,-,-
