機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,612,"13,600","4,016",212.9%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"13,400","7,887",156.6%,-,-,-
スマスロモンキーターンV,624,"11,300","8,651",143.5%,-,-,-
パチスロ 転生したら剣でした,972,"11,100","8,306",144.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"11,100","7,445",149.7%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"10,900","3,585",201.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"10,400","8,628",140.2%,-,-,-
スマスロ モンスターハンターライズ,592,"10,000","7,812",142.7%,-,-,-
スマスロ モンスターハンターライズ,622,"9,600","7,648",141.8%,-,-,-
Lスマスロ北斗の拳,910,"9,200","7,662",140%,120,9,1/59
スマスロモンキーターンV,648,"8,200","8,139",133.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,"8,200","9,360",129.2%,-,-,-
Lスマスロ北斗の拳,912,"7,800","9,638",127%,114,31,1/66
沖ドキ!ゴージャス 25Φ,679,"7,500","6,285",139.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"7,300","7,460",132.6%,-,-,-
スマスロ バイオハザード5,942,"6,800","6,753",133.6%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"6,700","8,745",125.5%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"6,200","7,748",126.7%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"6,200","5,215",139.6%,-,-,-
パチスロ炎炎ノ消防隊,662,"6,100","8,212",124.8%,-,-,-
Lスマスロ北斗の拳,926,"6,000","8,195",124.4%,98,14,1/73
Lパチスロからくりサーカス,918,"5,900","7,582",125.9%,-,-,-
Lスマスロ北斗の拳,931,"5,900","9,327",121.1%,109,20,1/72
いざ！番長,948,"5,600","8,447",122.1%,-,-,-
Lアズールレーン THE ANIMATION,617,"5,500","6,161",129.8%,-,-,-
Lスマスロ北斗の拳,995,"5,400","6,862",126.2%,91,13,1/66
吉宗,857,"5,100","8,500",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"4,800","4,230",137.8%,-,-,-
Lスマスロ北斗の拳,913,"4,600","6,284",124.4%,76,6,1/77
スマスロ モンスターハンターライズ,618,"4,400","7,579",119.4%,-,-,-
L東京喰種,850,"4,200","7,982",117.5%,-,-,-
パチスロ　ディスクアップ２,683,"4,200","7,501",118.7%,33,22,1/136
Lスマスロ北斗の拳,922,"4,000","7,768",117.2%,86,21,1/73
L東京喰種,847,"3,900","8,971",114.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,800","6,901",118.4%,-,-,-
スマスロ モンスターハンターライズ,593,"3,800","5,120",124.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"3,600","6,485",118.5%,-,-,-
スマスロ モンスターハンターライズ,596,"3,600","5,947",120.2%,-,-,-
Lダーリン・イン・ザ・フランキス,605,"3,600","5,309",122.6%,-,-,-
Lスマスロ北斗の拳,998,"3,600","8,076",114.9%,83,22,1/77
沖ドキ!ゴージャス 25Φ,676,"3,500","7,934",114.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"3,500","8,381",113.9%,-,-,-
Lスマスロ北斗の拳,999,"3,500","8,161",114.3%,92,23,1/71
スマスロ ゴッドイーター リザレクション,1014,"3,500","5,001",123.3%,-,-,-
マイジャグラーV,742,"3,300","8,011",113.7%,41,30,1/113
ゴーゴージャグラー３,697,"3,300","9,397",111.7%,42,41,1/113
吉宗,855,"3,200","6,763",115.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"3,200","7,468",114.3%,-,-,-
押忍！番長ＺＥＲＯ,652,"3,100","6,374",116.2%,-,-,-
スマスロモンキーターンV,645,"3,100","9,984",110.3%,-,-,-
押忍！番長4,954,"3,100","7,467",113.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"3,000","6,554",115.3%,-,-,-
Lパチスロからくりサーカス,892,"3,000","7,624",113.1%,-,-,-
SアイムジャグラーＥＸ,812,"2,900","7,559",112.8%,36,26,1/122
Lアズールレーン THE ANIMATION,616,"2,900","8,471",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,900","7,439",113%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,900","7,327",113.2%,-,-,-
パチスロ わたしの幸せな結婚,981,"2,800","3,990",123.4%,-,-,-
Lスマスロ北斗の拳,911,"2,800","7,187",113%,80,15,1/76
Lスマスロ北斗の拳,932,"2,800","8,477",111%,82,24,1/80
パチスロ 転生したら剣でした,973,"2,800","7,373",112.7%,-,-,-
押忍！番長ＺＥＲＯ,653,"2,700","7,128",112.6%,-,-,-
マイジャグラーV,735,"2,700","7,684",111.7%,37,29,1/116
L東京喰種,839,"2,700","7,555",111.9%,-,-,-
回胴黙示録カイジ 狂宴,868,"2,700","7,978",111.3%,-,-,-
Lスマスロ北斗の拳,993,"2,700","8,092",111.1%,84,22,1/76
マイジャグラーV,727,"2,600","7,961",110.9%,36,29,1/122
スマスロモンキーターンV,642,"2,600","8,315",110.4%,-,-,-
Lパチスロからくりサーカス,890,"2,600","5,387",116.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"2,600","6,202",114%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"2,500","5,807",114.4%,-,-,-
パチスロ戦国恋姫,661,"2,500","6,575",112.7%,-,-,-
L東京喰種,844,"2,500","6,367",113.1%,-,-,-
L東京喰種,848,"2,500","7,031",111.9%,-,-,-
ゴーゴージャグラー３,696,"2,400","8,508",109.4%,39,32,1/120
沖ドキ!ゴージャス 25Φ,687,"2,400","5,504",114.5%,-,-,-
Lスマスロ北斗の拳,928,"2,300","7,102",110.8%,77,15,1/77
SアイムジャグラーＥＸ,772,"2,300","7,372",110.4%,36,22,1/127
アレックス ブライト,1009,"2,300","8,091",109.5%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"2,300","8,410",109.1%,-,-,-
Lスマスロ北斗の拳,929,"2,300","8,511",109%,90,13,1/83
Lパチスロからくりサーカス,893,"2,300","7,052",110.9%,-,-,-
マイジャグラーV,731,"2,300","7,284",110.5%,35,23,1/126
Lパチスロ革命機ヴァルヴレイヴ,1052,"2,300","8,277",109.3%,-,-,-
パチスロ わたしの幸せな結婚,979,"2,200","3,133",123.4%,-,-,-
Lスマスロ北斗の拳,994,"2,200","6,830",110.7%,70,10,1/85
SアイムジャグラーＥＸ,809,"2,200","5,766",112.7%,31,14,1/128
ファンキージャグラー２ＫＴ,762,"2,200","7,965",109.2%,41,17,1/137
ハッピージャグラーＶＩＩＩ,786,"2,200","7,578",109.7%,34,30,1/118
ハッピージャグラーＶＩＩＩ,716,"2,200","8,384",108.7%,37,34,1/118
ウルトラミラクルジャグラー,707,"2,100","8,367",108.4%,-,-,-
スマスロ モンスターハンターライズ,619,"2,100","5,655",112.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,100","7,438",109.4%,-,-,-
SアイムジャグラーＥＸ,832,"2,100","7,040",109.9%,34,20,1/130
パチスロ　甲鉄城のカバネリ,664,"2,000","6,810",109.8%,-,-,-
Lスマスロ北斗の拳,1001,"2,000","8,570",107.8%,82,19,1/85
Lパチスロからくりサーカス,895,"2,000","6,526",110.2%,-,-,-
スマスロ スーパーブラックジャック,1027,"2,000","4,280",115.6%,-,-,-
Lスマスロ北斗の拳,923,"2,000","3,886",117.2%,51,2,1/73
SアイムジャグラーＥＸ,821,"1,900","7,383",108.6%,34,26,1/123
スマスロ スーパーブラックジャック,1024,"1,900","4,188",115.1%,-,-,-
SアイムジャグラーＥＸ,825,"1,800","7,557",107.9%,36,19,1/137
ファンキージャグラー２ＫＴ,799,"1,800","6,772",108.9%,32,19,1/133
マイジャグラーV,747,"1,800","6,833",108.8%,34,18,1/131
Lダーリン・イン・ザ・フランキス,608,"1,700","4,934",111.5%,-,-,-
ネオアイムジャグラーEX,779,"1,700","7,786",107.3%,31,31,1/126
Lパチスロ革命機ヴァルヴレイヴ,1046,"1,600","6,690",108%,-,-,-
マイジャグラーV,732,"1,600","7,302",107.3%,26,37,1/116
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"1,600","5,408",109.9%,-,-,-
パチスロ わたしの幸せな結婚,978,"1,600","3,398",115.7%,-,-,-
SアイムジャグラーＥＸ,830,"1,600","5,922",109%,34,7,1/144
SアイムジャグラーＥＸ,829,"1,600","5,693",109.4%,29,12,1/139
Lスマスロ北斗の拳,1002,"1,600","8,592",106.2%,81,20,1/85
沖ドキ!ゴージャス 25Φ,689,"1,500","6,554",107.6%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,500","7,196",106.9%,31,28,1/122
ハッピージャグラーＶＩＩＩ,715,"1,500","6,903",107.2%,33,18,1/135
スマスロ バイオハザード5,946,"1,500","8,492",105.9%,-,-,-
ゴーゴージャグラー３,699,"1,400","8,446",105.5%,36,29,1/130
Lパチスロ革命機ヴァルヴレイヴ,1037,"1,400","8,363",105.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,400","5,884",107.9%,-,-,-
スマスロモンキーターンV,636,"1,300","7,307",105.9%,-,-,-
マイジャグラーV,723,"1,300","8,179",105.3%,34,24,1/141
ゴーゴージャグラー３,691,"1,300","7,384",105.9%,31,30,1/121
Lスマスロ北斗の拳,924,"1,300","8,879",104.9%,76,20,1/92
パチスロ　甲鉄城のカバネリ,665,"1,300","7,147",106.1%,-,-,-
スマスロ バイオハザード5,938,"1,200","6,244",106.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"1,200","6,715",106%,-,-,-
ウルトラミラクルジャグラー,705,"1,200","7,473",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,200","7,074",105.7%,-,-,-
マイジャグラーV,736,"1,100","6,765",105.4%,31,18,1/138
マイジャグラーV,726,"1,100","6,841",105.4%,30,17,1/146
ハッピージャグラーＶＩＩＩ,785,"1,100","8,224",104.5%,30,31,1/135
ゴーゴージャグラー３,690,"1,100","8,182",104.5%,31,36,1/122
SアイムジャグラーＥＸ,826,"1,000","7,249",104.6%,31,21,1/139
Lパチスロからくりサーカス,920,"1,000","7,528",104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"1,000","9,289",103.6%,-,-,-
Lスマスロ北斗の拳,934,"1,000","8,003",104.2%,72,19,1/88
押忍！番長4,952,"1,000","8,286",104%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"1,000","5,056",106.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,965,"1,000","6,896",104.8%,-,-,-
マイジャグラーV,746,"1,000","7,804",104.3%,34,22,1/139
Lパチスロ革命機ヴァルヴレイヴ,1047,"1,000","7,791",104.3%,-,-,-
ファンキージャグラー２ＫＴ,766,900,"8,793",103.4%,35,25,1/147
ファンキージャグラー２ＫＴ,763,900,"7,707",103.9%,33,24,1/135
スマスロ バイオハザード5,939,900,"4,779",106.3%,-,-,-
SアイムジャグラーＥＸ,833,900,"4,906",106.1%,23,9,1/153
ファンキージャグラー２ＫＴ,752,900,"7,645",103.9%,23,45,1/112
スマスロモンキーターンV,649,800,"8,534",103.1%,-,-,-
ゴーゴージャグラー３,692,800,"7,455",103.6%,31,26,1/131
ゴーゴージャグラー３,702,800,"7,182",103.7%,31,24,1/131
新ハナビ,685,800,"5,573",104.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,800,"8,322",103.2%,-,-,-
ファンキージャグラー２ＫＴ,796,800,"6,481",104.1%,30,16,1/141
Lスマスロ北斗の拳,1000,800,"5,859",104.6%,56,11,1/87
マイジャグラーV,750,800,"8,931",103%,36,25,1/146
Lパチスロ革命機ヴァルヴレイヴ,1038,800,"4,588",105.8%,-,-,-
L咲-Saki-頂上決戦,660,700,"5,239",104.5%,-,-,-
マイジャグラーV,730,700,"8,932",102.6%,34,32,1/135
押忍！番長ＺＥＲＯ,651,700,"6,936",103.4%,-,-,-
ネオアイムジャグラーEX,777,700,"8,391",102.8%,34,23,1/147
Lパチスロからくりサーカス,902,700,"5,719",104.1%,-,-,-
スマスロ聖戦士ダンバイン,1004,700,"3,363",106.9%,-,-,-
押忍！番長ＺＥＲＯ,655,700,"7,454",103.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,700,"5,347",104.4%,-,-,-
ゴーゴージャグラー３,701,600,"6,746",103%,32,16,1/141
スマスロ スーパーブラックジャック,1031,600,"3,749",105.3%,-,-,-
吉宗,852,600,"7,343",102.7%,-,-,-
Lスマスロ北斗の拳,905,600,"7,989",102.5%,75,22,1/82
Lスマスロ北斗の拳,933,600,"4,177",104.8%,42,6,1/87
ミスタージャグラー,720,600,"9,899",102%,-,-,-
Lパチスロ かぐや様は告らせたい,875,500,"7,463",102.2%,-,-,-
SアイムジャグラーＥＸ,813,500,"7,806",102.1%,28,28,1/139
スマスロモンキーターンV,627,500,"7,203",102.3%,-,-,-
マイジャグラーV,739,500,"8,004",102.1%,31,26,1/140
マイジャグラーV,722,500,"7,152",102.3%,28,23,1/140
ファンキージャグラー２ＫＴ,767,400,"5,661",102.4%,25,14,1/145
マイジャグラーV,741,400,"5,923",102.3%,26,11,1/160
マタドールⅢ,1007,400,"5,448",102.4%,-,-,-
スマスロモンキーターンV,625,400,"6,601",102%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,400,"5,188",102.6%,-,-,-
ファンキージャグラー２ＫＴ,761,400,"6,987",101.9%,27,20,1/149
ジャグラーガールズSS,709,400,"5,830",102.3%,-,-,-
マイジャグラーV,737,400,"7,614",101.8%,32,21,1/144
ネオアイムジャグラーEX,778,400,"8,926",101.5%,36,23,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,400,"9,162",101.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,300,"8,641",101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,670,300,"7,584",101.3%,-,-,-
吉宗,862,300,"6,387",101.6%,-,-,-
Lスマスロ北斗の拳,914,300,"7,678",101.3%,67,16,1/93
パチスロハイパーラッシュ,684,300,"5,086",102%,-,-,-
SアイムジャグラーＥＸ,820,300,"8,093",101.2%,30,27,1/142
マイジャグラーV,740,300,"5,914",101.7%,23,17,1/148
Lパチスロ革命機ヴァルヴレイヴ,1051,300,"6,853",101.5%,-,-,-
マイジャグラーV,745,300,"7,446",101.3%,27,24,1/146
押忍！番長ＺＥＲＯ,654,300,"5,976",101.7%,-,-,-
Lパチスロ炎炎ノ消防隊,968,200,"3,713",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,200,"5,201",101.3%,-,-,-
Lスマスロ北斗の拳,996,200,"8,637",100.8%,69,22,1/95
Lパチスロ革命機ヴァルヴレイヴ,1042,200,"2,114",103.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,200,"6,365",101%,-,-,-
ゴーゴージャグラー３,693,200,"7,934",100.8%,29,29,1/137
ファンキージャグラー２ＫＴ,794,200,"5,573",101.2%,25,10,1/159
いざ！番長,950,100,"6,722",100.5%,-,-,-
パチスロ　ディスクアップ２,682,100,"6,493",100.5%,20,17,1/175
スマスロ 七つの魔剣が支配する,1003,100,"4,722",100.7%,-,-,-
SアイムジャグラーＥＸ,823,100,"6,782",100.5%,25,20,1/151
ゴーゴージャグラー３,807,100,"6,945",100.5%,27,25,1/134
SアイムジャグラーＥＸ,776,100,"6,461",100.5%,22,22,1/147
ファンキージャグラー２ＫＴ,764,100,"5,325",100.6%,22,9,1/172
スマスロモンキーターンV,628,0,"7,012",100%,-,-,-
