機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,894,"11,000","6,671",155%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"8,900","5,929",150%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"8,800","6,403",145.8%,-,-,-
スマスロ スーパーブラックジャック,653,"8,600","4,092",170.1%,-,-,-
L東京喰種,844,"8,200","7,687",135.6%,-,-,-
Lスマスロ北斗の拳,922,"7,900","6,473",140.7%,103,9,1/58
L戦国乙女４　戦乱に閃く炯眼の軍師,954,"7,000","5,088",145.9%,-,-,-
スーパービンゴネオ,976,"6,800","4,080",155.6%,-,-,-
押忍！番長4,867,"6,800","7,779",129.1%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"6,600","7,996",127.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,978,"6,300","6,662",131.5%,-,-,-
L ToLOVEるダークネス,591,"6,000","6,696",129.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"6,000","8,224",124.3%,-,-,-
スマスロモンキーターンV,625,"5,900","7,815",125.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"5,900","7,396",126.6%,-,-,-
チバリヨ2プラス,1006,"5,800","5,975",132.4%,-,-,-
スマスロモンキーターンV,631,"5,700","9,046",121%,-,-,-
Lバンドリ！,935,"5,700","5,885",132.3%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"5,600","9,484",119.7%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"5,600","7,411",125.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"5,500","6,214",129.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"5,400","8,681",120.7%,-,-,-
スマスロ スーパーブラックジャック,652,"5,400","5,256",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,862,"5,300","7,768",122.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"5,200","6,123",128.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"5,000","7,639",121.8%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"4,900","7,365",122.2%,-,-,-
Lパチスロからくりサーカス,917,"4,900","8,411",119.4%,-,-,-
スマスロ モンスターハンターライズ,594,"4,800","6,516",124.6%,-,-,-
Lパチスロからくりサーカス,899,"4,800","6,138",126.1%,-,-,-
スマスロ頭文字D 2nd,939,"4,700","9,054",117.3%,-,-,-
Lスマスロ北斗の拳,993,"4,700","8,235",119%,91,20,1/74
押忍！番長4,874,"4,700","8,439",118.6%,-,-,-
スマスロ スーパーブラックジャック,656,"4,600","5,611",127.3%,-,-,-
チバリヨ2プラス,1005,"4,500","6,175",124.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"4,500","8,730",117.2%,-,-,-
Lスマスロ北斗の拳,904,"4,400","7,974",118.4%,91,19,1/72
Lパチスロ炎炎ノ消防隊,834,"4,300","6,520",122%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"4,300","7,736",118.5%,-,-,-
Lルパン三世 大航海者の秘宝,983,"4,200","6,590",121.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"4,200","6,429",121.8%,-,-,-
スマスロ シャーマンキング,885,"4,100","6,727",120.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"4,000","5,427",124.6%,-,-,-
パチスロ炎炎ノ消防隊,661,"3,700","6,233",119.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"3,600","5,738",120.9%,-,-,-
Lパチスロからくりサーカス,897,"3,400","6,630",117.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"3,400","7,971",114.2%,-,-,-
Lスマスロ北斗の拳,908,"3,300","3,981",127.6%,52,6,1/69
Lパチスロ炎炎ノ消防隊,841,"3,300","7,783",114.1%,-,-,-
スーパービンゴネオ,975,"3,300","4,720",123.3%,-,-,-
スマスロモンキーターンV,629,"3,300","7,933",113.9%,-,-,-
押忍！番長ＺＥＲＯ,636,"3,200","5,963",117.9%,-,-,-
押忍！番長ＺＥＲＯ,637,"3,100","7,249",114.3%,-,-,-
麻雀格闘倶楽部参,663,"3,000","5,892",117%,-,-,-
Lパチスロからくりサーカス,898,"2,900","6,105",115.8%,-,-,-
Lぱちスロ乃木坂４６,937,"2,800","6,568",114.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"2,800","6,734",113.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,"2,700","9,264",109.7%,-,-,-
マイジャグラーV,738,"2,700","8,135",111.1%,40,28,1/120
Lパチスロ かぐや様は告らせたい,855,"2,700","7,894",111.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,614,"2,700","6,370",114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"2,700","8,753",110.3%,-,-,-
マイジャグラーV,728,"2,600","7,975",110.9%,40,25,1/123
スマスロ頭文字D 2nd,938,"2,500","6,825",112.2%,-,-,-
マイジャグラーV,729,"2,400","8,622",109.3%,39,31,1/123
SアイムジャグラーＥＸ,828,"2,400","8,258",109.7%,37,31,1/121
新ハナビ,685,"2,300","6,933",111.1%,-,-,-
マイジャグラーV,740,"2,300","8,462",109.1%,40,27,1/126
パチスロ　甲鉄城のカバネリ,670,"2,300","7,118",110.8%,-,-,-
Lスマスロ北斗の拳,921,"2,200","5,885",112.5%,60,12,1/82
Lスマスロ北斗の拳,998,"2,200","6,255",111.7%,61,20,1/77
ファンキージャグラー２ＫＴ,753,"2,200","7,554",109.7%,36,25,1/124
パチスロ　ディスクアップ２,682,"2,200","6,629",111.1%,28,15,1/154
Lスマスロ北斗の拳,1001,"2,100","8,295",108.4%,76,17,1/89
スマスロモンキーターンV,645,"2,100","8,325",108.4%,-,-,-
スマスロモンキーターンV,634,"2,100","8,058",108.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"2,100","7,324",109.6%,31,35,1/111
マイジャグラーV,735,"2,100","7,647",109.2%,38,24,1/123
パチスロ　甲鉄城のカバネリ,666,"2,000","6,689",110%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,"2,000","6,253",110.7%,23,21,1/142
マイジャグラーV,745,"1,900","6,986",109.1%,37,13,1/140
Lソードアート・オンライン,960,"1,900","4,903",112.9%,-,-,-
マイジャグラーV,722,"1,800","8,002",107.5%,34,29,1/127
押忍！番長4,871,"1,800","6,406",109.4%,-,-,-
押忍！番長4,870,"1,800","6,887",108.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,700","7,029",108.1%,29,31,1/117
スロット Re:ゼロから始める異世界生活 season2,1012,"1,700","4,191",113.5%,-,-,-
マイジャグラーV,723,"1,700","7,220",107.8%,32,23,1/131
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,"1,700","7,191",107.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"1,700","6,250",109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"1,700","4,283",113.2%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"1,700","6,008",109.4%,31,13,1/137
ミスタージャグラー,719,"1,600","6,976",107.6%,-,-,-
Lスマスロ北斗の拳,911,"1,600","9,180",105.8%,80,28,1/85
SアイムジャグラーＥＸ,776,"1,500","6,092",108.2%,27,24,1/119
L主役は銭形４,965,"1,500","7,422",106.7%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,500","6,664",107.5%,31,19,1/133
押忍！番長4,866,"1,500","7,020",107.1%,-,-,-
スマスロ バイオハザード5,606,"1,500","5,818",108.6%,-,-,-
Lパチスロからくりサーカス,891,"1,500","6,638",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"1,500","9,040",105.5%,36,33,1/131
SアイムジャグラーＥＸ,813,"1,400","5,384",108.7%,25,18,1/125
