機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,836,"13,900","10,267",145.1%,-,-,-
スマスロ新鬼武者3,863,"12,900","5,421",179.3%,-,-,-
Lパチスロ かぐや様は告らせたい,587,"11,600","7,738",150%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"11,100","10,373",135.7%,-,-,-
Lパチスロ かぐや様は告らせたい,616,"10,700","8,684",141.1%,-,-,-
L荒野のコトブキ飛行隊,944,"10,000","6,011",155.5%,-,-,-
Lパチスロ かぐや様は告らせたい,620,"9,700","7,201",144.9%,-,-,-
Lパチスロ かぐや様は告らせたい,588,"9,700","5,139",162.9%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"9,500","8,143",138.9%,-,-,-
L東京喰種,848,"9,500","8,583",136.9%,-,-,-
スマスロ 東京リベンジャーズ,899,"8,300","6,125",145.2%,-,-,-
Lパチスロ かぐや様は告らせたい,619,"7,600","4,971",151%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,"7,500","4,787",152.2%,-,-,-
L東京喰種,844,"7,300","6,163",139.5%,-,-,-
L東京喰種,847,"6,900","8,813",126.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"6,200","6,552",131.5%,-,-,-
スマスロモンキーターンV,627,"6,200","6,186",133.4%,-,-,-
L東京喰種,846,"6,100","8,498",123.9%,-,-,-
Lスマスロ北斗の拳,930,"6,100","6,771",130%,91,15,1/64
Lパチスロ革命機ヴァルヴレイヴ2,867,"6,000","6,376",131.4%,-,-,-
Lパチスロ かぐや様は告らせたい,607,"6,000","7,382",127.1%,-,-,-
スマスロ新鬼武者3,852,"5,800","6,306",130.7%,-,-,-
Lスマスロ北斗の拳,926,"5,700","9,322",120.4%,110,22,1/71
Lパチスロ かぐや様は告らせたい,589,"5,400","5,703",131.6%,-,-,-
Lスマスロ北斗の拳,995,"5,200","8,373",120.7%,105,19,1/68
L荒野のコトブキ飛行隊,945,"4,600","5,650",127.1%,-,-,-
スマスロ 東京リベンジャーズ,894,"4,600","7,046",121.8%,-,-,-
ゴーゴージャグラー３,714,"4,000","7,525",117.7%,42,35,1/98
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,"4,000","7,713",117.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"3,800","2,624",148.3%,-,-,-
スマスロとある科学の超電磁砲2,602,"3,800","6,328",120%,-,-,-
いざ！番長,652,"3,700","7,547",116.3%,-,-,-
ファンキージャグラー２ＫＴ,756,"3,700","8,467",114.6%,45,27,1/118
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"3,700","3,240",138.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"3,600","6,688",117.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"3,500","1,748",166.7%,-,-,-
マイジャグラーV,718,"3,400","7,989",114.2%,45,22,1/119
パチスロ　甲鉄城のカバネリ,665,"3,400","6,056",118.7%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,"3,300","2,428",145.3%,-,-,-
Lスマスロ北斗の拳,997,"3,300","7,531",114.6%,81,17,1/77
Lスマスロ北斗の拳,928,"3,200","7,341",114.5%,78,13,1/81
SHAKE BONUS TRIGGER,977,"3,200","7,505",114.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"3,100","2,427",142.6%,-,-,-
Lパチスロ かぐや様は告らせたい,622,"3,100","7,278",114.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"3,100","4,542",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,621,"3,000","6,981",114.3%,-,-,-
マイジャグラーV,725,"3,000","9,465",110.6%,45,36,1/117
押忍！番長ＺＥＲＯ,688,"3,000","3,285",130.4%,-,-,-
L東京喰種,839,"3,000","8,118",112.3%,-,-,-
スマスロ モンスターハンターライズ,1035,"2,900","6,272",115.4%,-,-,-
マイジャグラーV,731,"2,900","8,753",111%,44,28,1/122
ゴーゴージャグラー３,706,"2,900","8,354",111.6%,41,31,1/116
ネオアイムジャグラーEX,826,"2,800","6,351",114.7%,28,31,1/108
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"2,800","4,619",120.2%,-,-,-
スマスロ新鬼武者3,862,"2,700","2,307",139%,-,-,-
ゴーゴージャグラー３,697,"2,700","5,833",115.4%,31,21,1/112
スマスロ 東京リベンジャーズ,890,"2,700","7,635",111.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"2,600","3,531",124.5%,-,-,-
スマスロ新鬼武者3,861,"2,600","4,332",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,"2,600","2,561",133.8%,-,-,-
ネオアイムジャグラーEX,814,"2,600","5,523",115.7%,29,22,1/108
Lパチスロ かぐや様は告らせたい,615,"2,500","6,604",112.6%,-,-,-
Lスマスロ北斗の拳,931,"2,500","5,609",114.9%,62,11,1/77
ゴーゴージャグラー３,704,"2,400","5,637",114.2%,32,14,1/123
ネオアイムジャグラーEX,829,"2,400","5,693",114.1%,32,11,1/132
Lパチスロ革命機ヴァルヴレイヴ2,869,"2,400","7,004",111.4%,-,-,-
Lスマスロ北斗の拳,911,"2,400","4,578",117.5%,49,6,1/83
新ハナビ,692,"2,300","7,771",109.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,987,"2,300","8,286",109.3%,-,-,-
スマスロ 東京リベンジャーズ,897,"2,300","7,345",110.4%,-,-,-
L主役は銭形5,915,"2,200","6,397",111.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,"2,200","1,959",137.4%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"2,200","4,493",116.3%,-,-,-
Lアズールレーン THE ANIMATION,947,"2,200","5,758",112.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"2,200","3,192",123%,-,-,-
スマスロ 東京リベンジャーズ,901,"2,100","6,306",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,879,"2,000","6,217",110.7%,-,-,-
マイジャグラーV,726,"1,900","7,278",108.7%,35,20,1/132
ゴーゴージャグラー３,705,"1,900","6,708",109.4%,32,28,1/112
スマスロ 東京リベンジャーズ,891,"1,900","5,742",111%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,900","7,116",108.9%,-,-,-
ウルトラミラクルジャグラー,795,"1,800","4,910",112.2%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,700","3,386",116.7%,-,-,-
マイジャグラーV,729,"1,700","6,018",109.4%,32,13,1/134
L東京喰種,843,"1,700","5,542",110.2%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,600","5,949",109%,29,18,1/127
Lぱちスロ乃木坂４６,935,"1,600","2,088",125.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"1,600","3,917",113.6%,-,-,-
ジャグラーガールズSS,771,"1,600","7,399",107.2%,-,-,-
Lスマスロ北斗の拳,993,"1,600","2,679",119.9%,28,3,1/86
Lパチスロ革命機ヴァルヴレイヴ2,887,"1,500","6,088",108.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,500","2,816",117.8%,-,-,-
ウルトラミラクルジャグラー,796,"1,400","5,050",109.2%,-,-,-
いざ！番長,658,"1,400","5,501",108.5%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,400","6,718",106.9%,31,22,1/127
Lスマスロ北斗の拳,998,"1,400","4,442",110.5%,48,7,1/81
アレックス ブライト,990,"1,400","2,201",121.2%,-,-,-
スマスロ バイオハザード5,940,"1,400","1,231",137.9%,-,-,-
スマスロ新鬼武者3,856,"1,400","6,053",107.7%,-,-,-
L麻雀物語,1006,"1,300","1,870",123.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,300","5,756",107.5%,26,20,1/125
ミスタージャグラー,777,"1,300","5,571",107.8%,-,-,-
吉宗,908,"1,200","7,530",105.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"1,200","2,424",116.5%,-,-,-
マイジャグラーV,741,"1,200","8,546",104.7%,37,23,1/142
Lスマスロ北斗の拳,934,"1,200","6,925",105.8%,69,16,1/81
スマスロ モンスターハンターライズ,1036,"1,200","6,262",106.4%,-,-,-
ネオアイムジャグラーEX,833,"1,100","4,812",107.6%,24,9,1/146
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,"1,100","1,260",129.1%,-,-,-
Lスマスロ北斗の拳,921,"1,100","8,347",104.4%,72,21,1/90
マイジャグラーV,730,"1,100","6,667",105.5%,29,18,1/142
押忍！番長ＺＥＲＯ,686,"1,100","3,225",111.4%,-,-,-
スマスロ スーパーブラックジャック,1029,"1,000","2,635",112.7%,-,-,-
ファンキージャグラー２ＫＴ,737,"1,000","4,757",107%,22,13,1/136
SアイムジャグラーＥＸ,807,900,"3,393",108.8%,14,13,1/126
ネオアイムジャグラーEX,828,900,"5,707",105.3%,25,18,1/133
スマスロ ドルアーガの塔,1009,900,"2,026",114.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,988,900,"3,098",109.7%,-,-,-
スマスロモンキーターンV,637,900,"3,066",109.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,900,"6,663",104.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,800,"1,497",117.8%,-,-,-
マイジャグラーV,742,800,"4,774",105.6%,22,15,1/129
ネオアイムジャグラーEX,816,700,"3,937",105.9%,17,15,1/123
Lスマスロ北斗の拳,927,700,"9,231",102.5%,77,25,1/91
マイジャグラーV,710,700,"5,497",104.2%,23,15,1/145
スマスロ スーパーブラックジャック,1024,700,897,126%,-,-,-
スマスロモンキーターンV,643,700,"7,367",103.2%,-,-,-
マイジャグラーV,743,700,"7,614",103.1%,32,21,1/144
いざ！番長,659,600,"2,593",107.7%,-,-,-
ネオアイムジャグラーEX,823,600,"4,449",104.5%,20,10,1/148
沖ドキ!ゴージャス 25Φ,675,600,"5,616",103.6%,-,-,-
パチスロ　ディスクアップ２,690,600,"3,129",106.4%,11,6,1/184
回胴黙示録カイジ 狂宴,954,600,"9,826",102%,-,-,-
スマスロ バイオハザード5,938,600,"1,746",111.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,500,"6,628",102.5%,-,-,-
回胴黙示録カイジ 狂宴,956,500,"9,648",101.7%,-,-,-
