id,store_name,日付,機種,台番,差枚,G数,BB,RB,合成,updated_at
570070,マルハン亀有,2025-02-28,Lパチスロ革命機ヴァルヴレイヴ,1037,12600,4290,0,0,-,2025-12-26 09:18:04
570071,マルハン亀有,2025-02-28,Lパチスロからくりサーカス,896,11200,6043,0,0,-,2025-12-26 09:18:04
570072,マルハン亀有,2025-02-28,Lパチスロ かぐや様は告らせたい,853,11000,4359,0,0,-,2025-12-26 09:18:04
570073,マルハン亀有,2025-02-28,Lパチスロ革命機ヴァルヴレイヴ,1033,8000,6940,0,0,-,2025-12-26 09:18:04
570074,マルハン亀有,2025-02-28,Lパチスロからくりサーカス,917,7400,7204,0,0,-,2025-12-26 09:18:04
570075,マルハン亀有,2025-02-28,L主役は銭形４,970,7300,7382,0,0,-,2025-12-26 09:18:04
570076,マルハン亀有,2025-02-28,Lパチスロ革命機ヴァルヴレイヴ,1035,6900,4341,0,0,-,2025-12-26 09:18:04
570077,マルハン亀有,2025-02-28,Lスマスロ北斗の拳,934,6700,2549,58,1,1/43,2025-12-26 09:18:04
570078,マルハン亀有,2025-02-28,スマスロ モンスターハンターライズ,598,6500,8592,0,0,-,2025-12-26 09:18:04
570079,マルハン亀有,2025-02-28,スマスロモンキーターンV,628,5600,7617,0,0,-,2025-12-26 09:18:04
570080,マルハン亀有,2025-02-28,Lパチスロ かぐや様は告らせたい,858,5300,7021,0,0,-,2025-12-26 09:18:04
570081,マルハン亀有,2025-02-28,スマスロ シャーマンキング,849,5300,4950,0,0,-,2025-12-26 09:18:04
570082,マルハン亀有,2025-02-28,L ToLOVEるダークネス,589,5000,6066,0,0,-,2025-12-26 09:18:04
570083,マルハン亀有,2025-02-28,Lスマスロ北斗の拳,925,4800,1899,46,1,1/40,2025-12-26 09:18:04
570084,マルハン亀有,2025-02-28,チバリヨ2,1010,4700,3313,0,0,-,2025-12-26 09:18:04
570085,マルハン亀有,2025-02-28,L戦国乙女４　戦乱に閃く炯眼の軍師,617,4600,2679,0,0,-,2025-12-26 09:18:04
570086,マルハン亀有,2025-02-28,Lパチスロ革命機ヴァルヴレイヴ,1028,4600,8435,0,0,-,2025-12-26 09:18:04
570087,マルハン亀有,2025-02-28,パチスロ　甲鉄城のカバネリ,668,4600,7265,0,0,-,2025-12-26 09:18:04
570088,マルハン亀有,2025-02-28,Lパチスロからくりサーカス,893,4400,7400,0,0,-,2025-12-26 09:18:04
570089,マルハン亀有,2025-02-28,スマスロ 一方通行 とある魔術の禁書目録,954,4400,3740,0,0,-,2025-12-26 09:18:04
570090,マルハン亀有,2025-02-28,Lパチスロからくりサーカス,891,4400,6382,0,0,-,2025-12-26 09:18:04
570091,マルハン亀有,2025-02-28,Lサラリーマン金太郎,980,4300,4423,0,0,-,2025-12-26 09:18:04
570092,マルハン亀有,2025-02-28,Lにゃんこ大戦争 超神速,961,4300,4553,0,0,-,2025-12-26 09:18:04
570093,マルハン亀有,2025-02-28,Lスマスロ北斗の拳,914,4200,3572,55,4,1/61,2025-12-26 09:18:04
570094,マルハン亀有,2025-02-28,Lパチスロ革命機ヴァルヴレイヴ,1031,4100,7829,0,0,-,2025-12-26 09:18:04
570095,マルハン亀有,2025-02-28,スマスロ モンスターハンターライズ,594,4100,5040,0,0,-,2025-12-26 09:18:04
570096,マルハン亀有,2025-02-28,Lパチスロ革命機ヴァルヴレイヴ,1024,4100,7576,0,0,-,2025-12-26 09:18:04
570097,マルハン亀有,2025-02-28,Lパチスロ炎炎ノ消防隊,840,4000,6435,0,0,-,2025-12-26 09:18:04
570098,マルハン亀有,2025-02-28,パチスロ　甲鉄城のカバネリ,669,3900,5857,0,0,-,2025-12-26 09:18:04
570099,マルハン亀有,2025-02-28,チバリヨ2プラス,1008,3800,3678,0,0,-,2025-12-26 09:18:04
570100,マルハン亀有,2025-02-28,スマスロ モンスターハンターライズ,600,3800,6242,0,0,-,2025-12-26 09:18:04
570101,マルハン亀有,2025-02-28,スマスロ モンスターハンターライズ,601,3600,7809,0,0,-,2025-12-26 09:18:04
570102,マルハン亀有,2025-02-28,パチスロ　甲鉄城のカバネリ,666,3300,7292,0,0,-,2025-12-26 09:18:04
570103,マルハン亀有,2025-02-28,パチスロ　甲鉄城のカバネリ,665,3200,7121,0,0,-,2025-12-26 09:18:04
570104,マルハン亀有,2025-02-28,SアイムジャグラーＥＸ,817,3200,9219,40,44,1/110,2025-12-26 09:18:04
570105,マルハン亀有,2025-02-28,Lパチスロ革命機ヴァルヴレイヴ,1029,3100,4979,0,0,-,2025-12-26 09:18:04
570106,マルハン亀有,2025-02-28,SアイムジャグラーＥＸ,822,2900,6445,30,28,1/111,2025-12-26 09:18:04
570107,マルハン亀有,2025-02-28,Lパチスロからくりサーカス,902,2900,6674,0,0,-,2025-12-26 09:18:04
570108,マルハン亀有,2025-02-28,Lスマスロ北斗の拳,929,2900,8769,92,24,1/76,2025-12-26 09:18:04
570109,マルハン亀有,2025-02-28,マイジャグラーV,723,2900,7159,36,29,1/110,2025-12-26 09:18:04
570110,マルハン亀有,2025-02-28,スロット ゾンビランドサガ,873,2800,4333,0,0,-,2025-12-26 09:18:04
570111,マルハン亀有,2025-02-28,Lスマスロ北斗の拳,928,2800,8653,93,19,1/77,2025-12-26 09:18:04
570112,マルハン亀有,2025-02-28,Lルパン三世 大航海者の秘宝,957,2800,2914,0,0,-,2025-12-26 09:18:04
570113,マルハン亀有,2025-02-28,スマスロ スーパーブラックジャック,656,2800,1966,0,0,-,2025-12-26 09:18:04
570114,マルハン亀有,2025-02-28,Lラブ嬢3～Wご指名はいかがですか?～,967,2700,3291,0,0,-,2025-12-26 09:18:04
570115,マルハン亀有,2025-02-28,Lパチスロ革命機ヴァルヴレイヴ,1040,2600,3014,0,0,-,2025-12-26 09:18:04
570116,マルハン亀有,2025-02-28,スマスロ スーパーブラックジャック,653,2600,4268,0,0,-,2025-12-26 09:18:04
570117,マルハン亀有,2025-02-28,L ＨＥＹ！エリートサラリーマン鏡,879,2500,2160,0,0,-,2025-12-26 09:18:04
570118,マルハン亀有,2025-02-28,スマスロ ゴッドイーター リザレクション,1013,2500,5102,0,0,-,2025-12-26 09:18:04
570119,マルハン亀有,2025-02-28,マイジャグラーV,727,2500,7894,40,22,1/127,2025-12-26 09:18:04
570120,マルハン亀有,2025-02-28,スーパービンゴネオ,975,2400,2445,0,0,-,2025-12-26 09:18:04
570121,マルハン亀有,2025-02-28,ミスタージャグラー,718,2400,8297,0,0,-,2025-12-26 09:18:04
570122,マルハン亀有,2025-02-28,押忍！番長4,886,2300,3598,0,0,-,2025-12-26 09:18:04
570123,マルハン亀有,2025-02-28,Lにゃんこ大戦争 超神速,960,2300,1410,0,0,-,2025-12-26 09:18:04
570124,マルハン亀有,2025-02-28,スマスロ ゴッドイーター リザレクション,1014,2300,4088,0,0,-,2025-12-26 09:18:04
570125,マルハン亀有,2025-02-28,Lパチスロ革命機ヴァルヴレイヴ,1036,2200,1273,0,0,-,2025-12-26 09:18:04
570126,マルハン亀有,2025-02-28,Lスマスロ北斗の拳,926,2200,7659,76,23,1/77,2025-12-26 09:18:04
570127,マルハン亀有,2025-02-28,ゴーゴージャグラー３,690,2100,8616,43,27,1/123,2025-12-26 09:18:04
570128,マルハン亀有,2025-02-28,Lパチスロからくりサーカス,918,2100,5615,0,0,-,2025-12-26 09:18:04
570129,マルハン亀有,2025-02-28,マイジャグラーV,746,2100,6932,35,20,1/126,2025-12-26 09:18:04
570130,マルハン亀有,2025-02-28,ジャグラーガールズSS,711,2000,6884,0,0,-,2025-12-26 09:18:04
570131,マルハン亀有,2025-02-28,Lスマスロ北斗の拳,997,1800,852,19,1,1/43,2025-12-26 09:18:04
570132,マルハン亀有,2025-02-28,スマスロモンキーターンV,649,1800,7300,0,0,-,2025-12-26 09:18:04
570133,マルハン亀有,2025-02-28,Lスマスロ北斗の拳,908,1700,2742,35,5,1/69,2025-12-26 09:18:04
570134,マルハン亀有,2025-02-28,ファンキージャグラー２ＫＴ,766,1700,4635,26,12,1/122,2025-12-26 09:18:04
570135,マルハン亀有,2025-02-28,ミスタージャグラー,720,1700,7887,0,0,-,2025-12-26 09:18:04
570136,マルハン亀有,2025-02-28,Lスマスロ北斗の拳,992,1700,2280,31,2,1/69,2025-12-26 09:18:04
570137,マルハン亀有,2025-02-28,マイジャグラーV,722,1700,8274,34,29,1/131,2025-12-26 09:18:04
570138,マルハン亀有,2025-02-28,SアイムジャグラーＥＸ,771,1600,5270,25,14,1/135,2025-12-26 09:18:04
570139,マルハン亀有,2025-02-28,スロット ゾンビランドサガ,876,1500,2445,0,0,-,2025-12-26 09:18:04
570140,マルハン亀有,2025-02-28,SアイムジャグラーＥＸ,814,1500,4135,22,6,1/148,2025-12-26 09:18:04
570141,マルハン亀有,2025-02-28,Lスマスロ北斗の拳,933,1500,5800,61,18,1/73,2025-12-26 09:18:04
570142,マルハン亀有,2025-02-28,Lパチスロ革命機ヴァルヴレイヴ,1030,1500,5127,0,0,-,2025-12-26 09:18:04
570143,マルハン亀有,2025-02-28,ウルトラミラクルジャグラー,704,1400,4436,0,0,-,2025-12-26 09:18:04
