機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,634,"12,200","9,911",141%,-,-,-
L東京喰種,842,"11,200","7,536",149.5%,-,-,-
スマスロモンキーターンV,629,"9,800","7,199",145.4%,-,-,-
L東京喰種,839,"9,700","6,778",147.7%,-,-,-
L東京喰種,848,"8,900","9,115",132.5%,-,-,-
吉宗,855,"8,800","3,356",187.4%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"7,700","8,832",129.1%,-,-,-
Lスマスロ北斗の拳,933,"7,700","7,043",136.4%,101,6,1/66
スマスロ スーパーブラックジャック,1028,"7,600","5,178",148.9%,-,-,-
Lスマスロ北斗の拳,1001,"7,600","6,786",137.3%,101,12,1/60
スマスロモンキーターンV,633,"7,200","9,597",125%,-,-,-
スマスロモンキーターンV,631,"7,100","8,274",128.6%,-,-,-
吉宗,860,"7,000","4,061",157.5%,-,-,-
Lスマスロ北斗の拳,930,"6,200","6,078",134%,87,10,1/63
スマスロ モンスターハンターライズ,588,"6,100","7,836",125.9%,-,-,-
押忍！番長4,953,"6,000","9,078",122%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"5,900","8,423",123.3%,-,-,-
L東京喰種,849,"5,400","8,824",120.4%,-,-,-
L東京喰種,841,"5,300","7,385",123.9%,-,-,-
スマスロモンキーターンV,630,"5,300","7,843",122.5%,-,-,-
Lダーリン・イン・ザ・フランキス,611,"5,200","3,282",152.8%,-,-,-
Lパチスロからくりサーカス,920,"5,100","5,770",129.5%,-,-,-
Lスマスロ北斗の拳,996,"4,900","4,025",140.6%,65,3,1/59
押忍！番長4,954,"4,900","7,726",121.1%,-,-,-
吉宗,854,"4,800","6,815",123.5%,-,-,-
スマスロ ギルティクラウン2,960,"4,700",838,287%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"4,700","9,251",116.9%,-,-,-
押忍！番長ＺＥＲＯ,655,"4,600","9,139",116.8%,-,-,-
スマスロ スーパーブラックジャック,1024,"4,500","4,534",133.1%,-,-,-
スマスロモンキーターンV,650,"4,500","7,966",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"4,500","7,284",120.6%,-,-,-
SアイムジャグラーＥＸ,774,"4,000","7,279",118.3%,38,32,1/104
L東京喰種,843,"4,000","8,932",114.9%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"3,900","5,968",121.8%,-,-,-
ゴーゴージャグラー３,698,"3,900","8,211",115.8%,38,43,1/101
L東京喰種,847,"3,600","8,873",113.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"3,600","4,652",125.8%,-,-,-
ゴーゴージャグラー３,691,"3,600","8,684",113.8%,36,47,1/105
Lパチスロ革命機ヴァルヴレイヴ,1043,"3,500","9,415",112.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"3,500","7,996",114.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"3,400","4,400",125.8%,-,-,-
パチスロ 転生したら剣でした,972,"3,300","4,350",125.3%,-,-,-
ゴーゴージャグラー３,692,"3,300","8,796",112.5%,39,43,1/107
スマスロ モンスターハンターライズ,622,"3,300","6,367",117.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"3,200","4,231",125.2%,-,-,-
Lスマスロ北斗の拳,934,"3,200","7,376",114.5%,75,8,1/89
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"3,100","6,775",115.3%,-,-,-
ゴーゴージャグラー３,696,"3,100","8,020",112.9%,40,34,1/108
SアイムジャグラーＥＸ,823,"3,100","8,114",112.7%,42,23,1/125
スマスロ バイオハザード5,937,"3,000","4,973",120.1%,-,-,-
Lスマスロ北斗の拳,913,"3,000","9,281",110.8%,94,26,1/77
Lパチスロ かぐや様は告らせたい,876,"3,000","7,962",112.6%,-,-,-
SアイムジャグラーＥＸ,775,"2,900","8,162",111.8%,33,41,1/110
ゴーゴージャグラー３,697,"2,900","9,087",110.6%,38,46,1/108
Lスマスロ北斗の拳,994,"2,800","8,877",110.5%,90,19,1/81
沖ドキ!ゴージャス 25Φ,673,"2,800","5,768",116.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"2,800","5,362",117.4%,-,-,-
スマスロモンキーターンV,641,"2,800","6,907",113.5%,-,-,-
ゴーゴージャグラー３,693,"2,800","9,337",110%,44,33,1/121
ミスタージャグラー,719,"2,700","8,094",111.1%,-,-,-
ファンキージャグラー２ＫＴ,794,"2,700","7,807",111.5%,43,16,1/132
スマスロモンキーターンV,632,"2,600","9,295",109.3%,-,-,-
吉宗,853,"2,600","7,564",111.5%,-,-,-
Lスマスロ北斗の拳,912,"2,600","7,687",111.3%,75,17,1/84
SアイムジャグラーＥＸ,826,"2,600","6,295",113.8%,36,12,1/131
吉宗,861,"2,500","6,961",112%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"2,500","4,862",117.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"2,500","8,647",109.6%,-,-,-
吉宗,859,"2,400","2,531",131.6%,-,-,-
SアイムジャグラーＥＸ,819,"2,400","7,237",111.1%,37,19,1/129
いざ！番長,948,"2,300","6,589",111.6%,-,-,-
L東京喰種,838,"2,300","8,044",109.5%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,300","6,467",111.9%,34,17,1/127
マイジャグラーV,735,"2,300","7,454",110.3%,37,17,1/138
Lスマスロ北斗の拳,927,"2,300","5,097",115%,63,7,1/73
マイジャグラーV,750,"2,200","8,352",108.8%,42,19,1/137
SアイムジャグラーＥＸ,828,"2,200","6,844",110.7%,36,14,1/137
ジャグラーガールズSS,790,"2,200","7,173",110.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"2,100","9,591",107.3%,-,-,-
Lスマスロ北斗の拳,992,"2,100","8,276",108.5%,82,17,1/84
パチスロ　甲鉄城のカバネリ,669,"2,000","5,624",111.9%,-,-,-
スマスロ聖戦士ダンバイン,1004,"2,000","5,059",113.2%,-,-,-
Lスマスロ北斗の拳,921,"2,000","4,654",114.3%,52,11,1/74
Lパチスロ革命機ヴァルヴレイヴ,1048,"1,900","7,033",109%,-,-,-
Lアズールレーン THE ANIMATION,617,"1,900","7,301",108.7%,-,-,-
Lパチスロからくりサーカス,892,"1,900","6,378",109.9%,-,-,-
ネオアイムジャグラーEX,777,"1,900","7,627",108.3%,35,22,1/134
ハッピージャグラーＶＩＩＩ,786,"1,800","6,647",109%,32,22,1/123
新ハナビ,685,"1,800","6,087",109.9%,-,-,-
ゴーゴージャグラー３,695,"1,800","9,538",106.3%,37,39,1/126
押忍！番長ＺＥＲＯ,652,"1,700","7,466",107.6%,-,-,-
いざ！番長,950,"1,700","7,905",107.2%,-,-,-
ファンキージャグラー２ＫＴ,793,"1,700","8,344",106.8%,37,25,1/135
SアイムジャグラーＥＸ,833,"1,700","4,862",111.7%,26,13,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,600","7,889",106.8%,29,20,1/161
Lパチスロ かぐや様は告らせたい,869,"1,600","7,007",107.6%,-,-,-
チバリヨ2プラス,990,"1,500","6,596",107.6%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"1,500","7,260",106.9%,-,-,-
