機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,1027,"18,700","7,298",185.4%,-,-,-
スマスロ バイオハザード5,610,"17,400","8,718",166.5%,-,-,-
Lパチスロ かぐや様は告らせたい,841,"14,700","7,404",166.2%,-,-,-
Lパチスロ かぐや様は告らせたい,838,"13,600","8,232",155.1%,-,-,-
スマスロ バイオハザード5,609,"13,100","8,938",148.9%,-,-,-
スーパービンゴネオ,975,"11,700","1,749",323%,-,-,-
スマスロ スーパーブラックジャック,622,"11,400","3,659",203.9%,-,-,-
Lパチスロ かぐや様は告らせたい,835,"11,200","9,054",141.2%,-,-,-
Lパチスロからくりサーカス,917,"10,700","5,821",161.3%,-,-,-
Lパチスロ かぐや様は告らせたい,840,"10,600","7,605",146.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"9,700","5,770",156%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"8,900","8,182",136.3%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"8,600","4,350",165.9%,-,-,-
L大工の源さん超夢源,1004,"8,300","4,564",160.6%,-,-,-
スマスロモンキーターンV,626,"8,000","8,597",131%,-,-,-
Lパチスロ炎炎ノ消防隊,940,"7,600","6,482",139.1%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"7,300","8,204",129.7%,-,-,-
Lゴジラ,977,"6,900","4,333",153.1%,-,-,-
スマスロ バイオハザード5,608,"6,700","8,407",126.6%,-,-,-
L東京喰種,846,"6,500","8,546",125.4%,-,-,-
Lパチスロからくりサーカス,900,"6,400","7,079",130.1%,-,-,-
押忍！番長4,957,"5,900","5,838",133.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,"5,900","7,495",126.2%,-,-,-
Lスマスロ北斗の拳,1002,"5,800","8,369",123.1%,102,22,1/67
Lパチスロ かぐや様は告らせたい,855,"5,800","10,089",119.2%,-,-,-
Lスマスロ北斗の拳,999,"5,600","7,648",124.4%,99,12,1/69
Lスマスロ北斗の拳,909,"5,400","7,051",125.5%,87,19,1/67
Lパチスロ革命機ヴァルヴレイヴ,1026,"5,200","9,312",118.6%,-,-,-
Lパチスロからくりサーカス,901,"5,200","5,209",133.3%,-,-,-
L東京喰種,847,"5,000","8,455",119.7%,-,-,-
スマスロ バイオハザード5,606,"4,800","8,498",118.8%,-,-,-
Lパチスロからくりサーカス,919,"4,800","6,313",125.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"4,800","6,771",123.6%,-,-,-
スマスロ聖戦士ダンバイン,834,"4,500","6,190",124.2%,-,-,-
Lスマスロ北斗の拳,912,"4,100","8,207",116.7%,91,24,1/71
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,900","6,667",119.5%,30,13,1/155
SアイムジャグラーＥＸ,820,"3,800","8,197",115.5%,42,31,1/112
Lパチスロ革命機ヴァルヴレイヴ,1031,"3,700","8,470",114.6%,-,-,-
Lサラリーマン金太郎,988,"3,700","5,552",122.2%,-,-,-
スマスロモンキーターンV,637,"3,500","8,832",113.2%,-,-,-
スマスロモンキーターンV,628,"3,300","7,456",114.8%,-,-,-
マイジャグラーV,738,"3,200","7,030",115.2%,40,20,1/117
Lパチスロからくりサーカス,892,"3,100","7,490",113.8%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"3,100","7,808",113.2%,36,35,1/110
SアイムジャグラーＥＸ,775,"3,100","8,839",111.7%,41,32,1/121
Lスマスロ北斗の拳,922,"2,900","5,064",119.1%,57,6,1/80
押忍！番長ＺＥＲＯ,656,"2,900","9,848",109.8%,-,-,-
Lスマスロ北斗の拳,906,"2,800","8,978",110.4%,86,24,1/82
Lスマスロ北斗の拳,993,"2,800","8,448",111%,86,24,1/77
Lパチスロ革命機ヴァルヴレイヴ,1039,"2,700","7,332",112.3%,-,-,-
ゴーゴージャグラー３,697,"2,700","8,768",110.3%,43,32,1/117
ミスタージャグラー,720,"2,700","7,466",112.1%,-,-,-
スマスロモンキーターンV,646,"2,700","7,901",111.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,"2,600","7,696",111.3%,-,-,-
