機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,839,"19,000","8,725",172.6%,-,-,-
スマスロ モンスターハンターライズ,1033,"14,400","8,896",154%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"10,700","4,836",173.8%,-,-,-
L主役は銭形5,919,"10,100","5,600",160.1%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"9,600","5,547",157.7%,-,-,-
スマスロ 東京リベンジャーズ,892,"9,300","4,874",163.6%,-,-,-
L東京喰種,841,"7,000","7,820",129.8%,-,-,-
Lスマスロ北斗の拳,910,"6,300","5,173",140.6%,82,7,1/58
Lパチスロ革命機ヴァルヴレイヴ2,881,"6,200","8,968",123%,-,-,-
スマスロ モンスターハンターライズ,1035,"6,100","7,851",125.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"6,000","6,906",129%,-,-,-
Lスマスロ北斗の拳,927,"5,800","8,677",122.3%,104,13,1/74
SHAKE BONUS TRIGGER,977,"5,600","7,184",126%,-,-,-
Lダーリン・イン・ザ・フランキス,990,"5,300","2,889",161.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,"4,900","6,699",124.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"4,800","9,122",117.5%,-,-,-
スマスロ モンスターハンターライズ,1037,"4,700","7,433",121.1%,-,-,-
Lスマスロ北斗の拳,993,"4,600","7,489",120.5%,86,21,1/70
吉宗,908,"4,400","6,734",121.8%,-,-,-
Lアズールレーン THE ANIMATION,950,"4,300","2,880",149.8%,-,-,-
Lパチスロ かぐや様は告らせたい,619,"4,300","8,136",117.6%,-,-,-
Lスマスロ北斗の拳,1000,"4,000","2,384",155.9%,45,1,1/52
スマスロモンキーターンV,628,"4,000","7,117",118.7%,-,-,-
スマスロ スーパーブラックジャック,1030,"4,000","1,685",179.1%,-,-,-
ゴーゴージャグラー３,701,"3,900","7,654",117%,43,32,1/102
SHAKE BONUS TRIGGER,979,"3,900","4,785",127.2%,-,-,-
ネオアイムジャグラーEX,823,"3,700","8,999",113.7%,42,40,1/110
L東京喰種,838,"3,600","5,877",120.4%,-,-,-
マイジャグラーV,725,"3,600","7,198",116.7%,41,20,1/118
パチスロ炎炎ノ消防隊,662,"3,600","2,477",148.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,"3,300","1,987",155.4%,-,-,-
いざ！番長,659,"3,100","6,100",116.9%,-,-,-
L東京喰種,845,"3,000","5,622",117.8%,-,-,-
Lパチスロ かぐや様は告らせたい,589,"2,900","3,529",127.4%,-,-,-
