機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,842,"12,500","6,967",159.8%,-,-,-
吉宗,853,"12,000","8,511",147%,-,-,-
吉宗,856,"11,400","6,898",155.1%,-,-,-
スマスロモンキーターンV,628,"11,400","8,752",143.4%,-,-,-
L東京喰種,838,"10,500","9,034",138.7%,-,-,-
L東京喰種,839,"10,400","7,507",146.2%,-,-,-
スマスロ モンスターハンターライズ,618,"9,500","8,166",138.8%,-,-,-
スマスロ バイオハザード5,936,"9,000","7,382",140.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"8,900","7,168",141.4%,-,-,-
スマスロ スーパーブラックジャック,1028,"8,800","3,724",178.8%,-,-,-
L東京喰種,848,"8,600","8,773",132.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"8,600","7,446",138.5%,-,-,-
L東京喰種,850,"8,500","7,180",139.5%,-,-,-
スマスロモンキーターンV,650,"8,200","8,949",130.5%,-,-,-
吉宗,863,"7,800","9,569",127.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"7,500","8,841",128.3%,-,-,-
いざ！番長,950,"7,400","8,293",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"7,200","8,222",129.2%,-,-,-
スマスロモンキーターンV,626,"7,200","8,658",127.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,965,"7,200","7,900",130.4%,-,-,-
スマスロ スーパーブラックジャック,1024,"6,400","3,994",153.4%,-,-,-
Lパチスロからくりサーカス,897,"6,300","7,066",129.7%,-,-,-
Lスマスロ北斗の拳,996,"6,100","7,843",125.9%,102,14,1/68
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"6,000","7,325",127.3%,-,-,-
Lパチスロからくりサーカス,901,"5,700","5,350",135.5%,-,-,-
Lパチスロからくりサーカス,915,"5,600","5,502",133.9%,-,-,-
L東京喰種,849,"5,200","8,344",120.8%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"5,100","9,141",118.6%,-,-,-
L東京喰種,847,"5,100","8,957",119%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"5,000","7,844",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"4,900","7,557",121.6%,-,-,-
スマスロモンキーターンV,624,"4,900","8,233",119.8%,-,-,-
L東京喰種,841,"4,900","7,976",120.5%,-,-,-
L東京喰種,840,"4,800","8,744",118.3%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"4,700","8,346",118.8%,-,-,-
Lパチスロからくりサーカス,917,"4,700","6,538",124%,-,-,-
Lスマスロ北斗の拳,922,"4,700","7,307",121.4%,93,15,1/68
L東京喰種,844,"4,700","8,527",118.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,"4,700","7,523",120.8%,-,-,-
押忍！番長4,952,"4,600","6,903",122.2%,-,-,-
Lスマスロ北斗の拳,998,"4,400","8,492",117.3%,98,22,1/71
Lスマスロ北斗の拳,1000,"4,400","8,292",117.7%,94,18,1/74
吉宗,860,"4,400","9,484",115.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"4,100","8,055",117%,-,-,-
吉宗,855,"4,000","7,894",116.9%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"3,900","8,898",114.6%,-,-,-
吉宗,861,"3,800","8,866",114.3%,-,-,-
ファンキージャグラー２ＫＴ,754,"3,800","6,655",119%,38,28,1/101
