機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,857,"16,100","6,031",189%,-,-,-
Lパチスロからくりサーカス,892,"10,200","4,944",168.8%,-,-,-
スマスロモンキーターンV,650,"9,700","9,862",132.8%,-,-,-
スマスロ ギルティクラウン2,659,"9,200",658,566.1%,-,-,-
L東京喰種,847,"8,800","7,176",140.9%,-,-,-
スマスロ モンスターハンターライズ,599,"8,000","7,104",137.5%,-,-,-
Lスマスロ北斗の拳,914,"6,800","9,004",125.2%,110,28,1/65
Lスマスロ北斗の拳,927,"6,500","5,619",138.6%,87,10,1/58
Lスマスロ北斗の拳,912,"6,200","5,063",140.8%,79,6,1/60
ミスタージャグラー,719,"5,900","7,181",127.4%,-,-,-
Lスマスロ北斗の拳,995,"5,700","8,595",122.1%,99,12,1/77
Lスマスロ北斗の拳,994,"5,400","9,273",119.4%,103,28,1/71
Lパチスロ革命機ヴァルヴレイヴ,1050,"4,800","5,479",129.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"4,700","5,318",129.5%,-,-,-
L ULTRAMAN,621,"4,500","1,822",182.3%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"4,400","5,849",125.1%,-,-,-
L ToLOVEるダークネス,865,"4,300","4,219",134%,-,-,-
スマスロ モンスターハンターライズ,598,"4,200","7,166",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"4,200","6,561",121.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,"4,200","5,446",125.7%,-,-,-
Lパチスロからくりサーカス,898,"3,700","4,333",128.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,"3,600","2,538",147.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"3,600","3,213",137.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,"3,500","2,267",151.5%,-,-,-
L東京喰種,846,"3,400","5,598",120.2%,-,-,-
