機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,927,"13,600","7,788",158.2%,144,12,1/50
Lパチスロ かぐや様は告らせたい,889,"12,000","6,209",164.4%,-,-,-
スマスロ モンスターハンターライズ,596,"11,600","6,596",158.6%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"11,200","7,759",148.1%,-,-,-
いざ！番長,605,"9,400","9,256",133.9%,-,-,-
Lスマスロ北斗の拳,926,"8,000","7,484",135.6%,108,15,1/61
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"7,900","7,587",134.7%,-,-,-
Lパチスロ炎炎ノ消防隊,965,"7,700","6,374",140.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,657,"7,600","5,395",147%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"7,000","4,300",154.3%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"6,900","9,014",125.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"6,800","6,490",134.9%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"6,700","6,731",133.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"6,400","2,820",175.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"6,200","6,014",134.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"5,800","7,096",127.2%,-,-,-
Lパチスロからくりサーカス,915,"5,600","6,328",129.5%,-,-,-
スマスロモンキーターンV,636,"5,300","8,800",120.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"5,300","6,671",126.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"5,200","6,548",126.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"5,100","5,445",131.2%,-,-,-
スマスロ モンスターハンターライズ,604,"5,000","6,548",125.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,658,"4,800","3,758",142.6%,-,-,-
吉宗,859,"4,800","1,998",180.1%,-,-,-
スマスロ スーパーブラックジャック,1024,"4,600","3,921",139.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"4,500","7,449",120.1%,42,32,1/101
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,"4,500","7,517",120%,-,-,-
Lスマスロ北斗の拳,914,"4,400","9,819",114.9%,97,31,1/77
SアイムジャグラーＥＸ,825,"4,300","6,870",120.9%,43,18,1/113
Lパチスロ革命機ヴァルヴレイヴ,1048,"4,300","2,939",148.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,659,"4,200","3,968",135.3%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"4,100","4,301",131.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"3,900","2,006",164.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"3,700","3,865",131.9%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"3,700","8,938",113.8%,-,-,-
L東京喰種,846,"3,600","6,631",118.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,"3,500","5,863",119.9%,-,-,-
スマスロ バイオハザード5,940,"3,400","7,881",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"3,400","9,004",112.6%,-,-,-
Lパチスロからくりサーカス,920,"3,300","4,805",122.9%,-,-,-
押忍！番長ＺＥＲＯ,653,"3,100","7,375",114%,-,-,-
SアイムジャグラーＥＸ,826,"3,100","6,757",115.3%,35,26,1/111
スマスロモンキーターンV,637,"3,000","8,786",111.4%,-,-,-
いざ！番長,609,"2,800","9,337",110%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"2,800","3,615",125.8%,-,-,-
ウルトラミラクルジャグラー,705,"2,800","7,992",111.7%,-,-,-
マイジャグラーV,745,"2,800","7,880",111.8%,40,25,1/121
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,800","3,207",129.1%,-,-,-
Lスマスロ北斗の拳,913,"2,700","8,029",111.2%,80,17,1/83
Lルパン三世 大航海者の秘宝,1008,"2,700","3,826",123.5%,-,-,-
パチスロ　ディスクアップ２,682,"2,700","3,150",128.6%,17,9,1/121
ゴーゴージャグラー３,696,"2,500","8,218",110.1%,36,37,1/113
ゴーゴージャグラー３,802,"2,400","4,874",116.4%,28,19,1/104
ミスタージャグラー,717,"2,400","8,185",109.8%,-,-,-
ウルトラミラクルジャグラー,707,"2,300","6,543",111.7%,-,-,-
ウルトラミラクルジャグラー,706,"2,300","7,750",109.9%,-,-,-
ゴーゴージャグラー３,701,"2,300","5,587",113.7%,31,18,1/114
Lスマスロ北斗の拳,996,"2,100","1,866",137.5%,29,1,1/62
沖ドキ!ゴージャス 25Φ,687,"2,100","5,422",112.9%,-,-,-
吉宗,854,"2,000","2,189",130.5%,-,-,-
Lスマスロ北斗の拳,925,"2,000","8,915",107.5%,85,23,1/83
SアイムジャグラーＥＸ,828,"2,000","4,900",113.6%,27,14,1/120
L東京喰種,851,"1,900","6,551",109.7%,-,-,-
押忍！番長ＺＥＲＯ,655,"1,900","5,669",111.2%,-,-,-
スマスロ モンスターハンターライズ,594,"1,900","2,402",126.4%,-,-,-
マイジャグラーV,736,"1,800","6,020",110%,28,19,1/128
Lパチスロ かぐや様は告らせたい,880,"1,800","8,044",107.5%,-,-,-
L東京喰種,847,"1,800","7,007",108.6%,-,-,-
L麻雀物語,977,"1,700","4,275",113.3%,-,-,-
Lパチスロからくりサーカス,897,"1,600","4,851",111%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,600","2,165",124.6%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,600","8,550",106.2%,38,26,1/134
パチスロ　甲鉄城のカバネリ,668,"1,500","2,962",116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"1,500","2,210",122.6%,-,-,-
スマスロ スーパーブラックジャック,1026,"1,500","4,162",112%,-,-,-
パチスロハイパーラッシュ,684,"1,500",803,162.3%,-,-,-
SアイムジャグラーＥＸ,811,"1,500","5,271",109.5%,24,19,1/123
ウルトラミラクルジャグラー,704,"1,400","6,878",106.8%,-,-,-
マイジャグラーV,728,"1,400","5,839",108%,27,13,1/146
ファンキージャグラー２ＫＴ,764,"1,400","4,272",110.9%,21,12,1/129
Lパチスロからくりサーカス,900,"1,400","1,968",123.7%,-,-,-
スマスロ モンスターハンターライズ,601,"1,400","4,324",110.8%,-,-,-
マイジャグラーV,725,"1,300","7,534",105.8%,37,17,1/140
ジャグラーガールズSS,710,"1,300","6,357",106.8%,-,-,-
L東京喰種,844,"1,200","4,591",108.7%,-,-,-
押忍！番長4,957,"1,200","2,084",119.2%,-,-,-
ファンキージャグラー２ＫＴ,796,"1,200","3,635",111%,18,8,1/140
ゴーゴージャグラー３,691,"1,200","6,138",106.5%,28,21,1/125
マイジャグラーV,739,"1,100","8,188",104.5%,33,27,1/136
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"1,000",712,146.8%,-,-,-
ウルトラミラクルジャグラー,703,"1,000","6,868",104.9%,-,-,-
スマスロ モンスターハンターライズ,589,"1,000","3,284",110.2%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"1,000","3,807",108.8%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,000","4,858",106.9%,-,-,-
ゴーゴージャグラー３,695,900,"7,023",104.3%,29,21,1/140
新ハナビ,685,900,"5,817",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,667,900,"2,262",113.3%,-,-,-
Lパチスロからくりサーカス,894,900,705,142.6%,-,-,-
Lスマスロ北斗の拳,928,900,"8,449",103.6%,72,29,1/84
ファンキージャグラー２ＫＴ,765,800,"1,587",116.8%,10,3,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,800,"3,147",108.5%,-,-,-
ジャグラーガールズSS,708,800,"8,198",103.3%,-,-,-
スマスロモンキーターンV,635,700,"8,656",102.7%,-,-,-
Lパチスロからくりサーカス,898,700,"3,387",106.9%,-,-,-
スマスロ ギルティクラウン2,981,700,563,141.4%,-,-,-
スマスロ バイオハザード5,937,700,"2,133",110.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,700,"5,475",104.3%,-,-,-
ミスタージャグラー,720,700,"8,021",102.9%,-,-,-
吉宗,855,700,"1,333",117.5%,-,-,-
回胴黙示録カイジ 狂宴,867,600,"3,408",105.9%,-,-,-
Lスマスロ北斗の拳,923,600,"7,991",102.5%,72,18,1/89
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,600,"7,742",102.6%,-,-,-
スマスロモンキーターンV,624,600,"3,832",105.2%,-,-,-
マイジャグラーV,740,600,"6,699",103%,28,18,1/146
SアイムジャグラーＥＸ,830,600,"7,159",102.8%,27,21,1/149
スマスロ スーパーブラックジャック,1028,600,"2,918",106.9%,-,-,-
スマスロ モンスターハンターライズ,600,600,"4,717",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,600,"2,632",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,600,"4,030",105%,17,11,1/144
Lスマスロ北斗の拳,912,500,"3,241",105.1%,28,6,1/95
マイジャグラーV,737,500,"8,243",102%,34,23,1/145
パチスロ　甲鉄城のカバネリ,665,500,"1,692",109.9%,-,-,-
L東京喰種,841,500,"5,352",103.1%,-,-,-
アレックス ブライト,1010,500,"6,709",102.5%,-,-,-
ゴーゴージャグラー３,801,500,"4,234",103.9%,18,14,1/132
SアイムジャグラーＥＸ,775,500,"3,809",104.4%,15,11,1/147
ハッピージャグラーＶＩＩＩ,784,500,"1,209",113.8%,5,6,1/110
ファンキージャグラー２ＫＴ,795,500,"5,563",103%,24,12,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,1012,500,"3,647",104.6%,14,5,1/192
吉宗,852,500,"3,070",105.4%,-,-,-
ファンキージャグラー２ＫＴ,757,500,"1,945",108.6%,10,6,1/122
スマスロモンキーターンV,649,500,"2,138",107.8%,-,-,-
Lマジカルハロウィン8,1007,400,"2,790",104.8%,-,-,-
SアイムジャグラーＥＸ,778,400,"6,367",102.1%,26,20,1/138
押忍！番長4,954,400,"2,451",105.4%,-,-,-
マイジャグラーV,732,400,"7,313",101.8%,29,18,1/156
ゴーゴージャグラー３,702,400,"7,560",101.8%,30,25,1/137
Lパチスロ革命機ヴァルヴレイヴ,1038,400,"1,946",106.9%,-,-,-
Lスマスロ北斗の拳,1002,400,"6,245",102.1%,59,12,1/88
ジャグラーガールズSS,712,400,"3,230",104.1%,-,-,-
SアイムジャグラーＥＸ,827,300,"2,565",103.9%,13,4,1/151
Lパチスロ革命機ヴァルヴレイヴ,1044,300,"1,043",109.6%,-,-,-
ファンキージャグラー２ＫＴ,751,300,"2,169",104.6%,9,6,1/145
Lスマスロ北斗の拳,932,300,"2,369",104.2%,22,7,1/82
ハッピージャグラーＶＩＩＩ,791,300,"2,741",103.6%,12,7,1/144
SアイムジャグラーＥＸ,824,200,"5,293",101.3%,21,11,1/165
L東京喰種,845,200,"7,403",100.9%,-,-,-
Lスマスロ北斗の拳,905,200,678,109.8%,6,1,1/97
ゴーゴージャグラー３,698,200,"5,761",101.2%,20,27,1/123
ハッピージャグラーＶＩＩＩ,788,200,"3,928",101.7%,18,8,1/151
パチスロ　ディスクアップ２,683,200,"2,298",102.9%,8,5,1/177
SアイムジャグラーＥＸ,821,200,"1,554",104.3%,7,3,1/155
