機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,622,"11,000","7,390",149.6%,-,-,-
Lスマスロ北斗の拳,909,"8,700","7,981",136.3%,113,21,1/60
パチスロ 転生したら剣でした,976,"8,200","5,482",149.9%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"7,600","2,579",198.2%,-,-,-
Lスマスロ北斗の拳,992,"7,200","8,887",127%,124,8,1/67
L ToLOVEるダークネス TRANCE ver.8.7,1032,"6,500","7,001",130.9%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"6,400","4,751",144.9%,-,-,-
Lスマスロ北斗の拳,998,"6,400","9,119",123.4%,110,23,1/69
スマスロ スーパーブラックジャック,1030,"6,400","3,541",160.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"5,900","5,801",133.9%,-,-,-
Lスマスロ北斗の拳,912,"5,800","9,771",119.8%,104,29,1/73
スマスロモンキーターンV,629,"5,800","4,573",142.3%,-,-,-
押忍！番長ＺＥＲＯ,655,"5,600","9,043",120.6%,-,-,-
押忍！番長ＺＥＲＯ,652,"5,500","9,847",118.6%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"5,500","5,743",131.9%,-,-,-
スマスロ バイオハザード5,939,"5,500","5,143",135.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"5,500","5,102",135.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"5,200","4,476",138.7%,-,-,-
押忍！番長ＺＥＲＯ,656,"4,800","8,519",118.8%,-,-,-
押忍！番長ＺＥＲＯ,654,"4,700","8,155",119.2%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"4,600","5,826",126.3%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"4,500","3,163",147.4%,-,-,-
スマスロモンキーターンV,637,"4,300","9,267",115.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"4,200","6,744",120.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"4,200","6,016",123.3%,-,-,-
スーパービンゴネオ,991,"4,200","1,916",173.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"4,100","6,011",122.7%,-,-,-
Lスマスロ北斗の拳,1002,"4,000","8,814",115.1%,96,22,1/75
L東京喰種,848,"3,900","3,804",134.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,"3,700","5,481",122.5%,-,-,-
回胴黙示録カイジ 狂宴,868,"3,700","7,781",115.9%,-,-,-
ファンキージャグラー２ＫＴ,766,"3,700","8,380",114.7%,42,31,1/115
スマスロモンキーターンV,635,"3,500","5,420",121.5%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"3,300","3,484",131.6%,-,-,-
マイジャグラーV,735,"3,200","7,066",115.1%,45,12,1/124
L東京喰種,839,"3,200","7,165",114.9%,-,-,-
Lスマスロ北斗の拳,999,"3,200","7,650",113.9%,80,23,1/74
押忍！番長ＺＥＲＯ,651,"3,100","9,021",111.5%,-,-,-
ファンキージャグラー２ＫＴ,767,"3,100","7,492",113.8%,39,22,1/123
