機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,917,"9,900","9,337",135.3%,-,-,-
L主役は銭形5,918,"9,800","8,437",138.7%,-,-,-
スマスロモンキーターンV,626,"7,100","9,449",125%,-,-,-
チバリヨ2プラス,1006,"7,000","6,085",138.3%,-,-,-
Lパチスロ かぐや様は告らせたい,877,"6,900","3,692",162.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"6,200","5,012",141.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"5,800","6,399",130.2%,-,-,-
いざ！番長,658,"5,700","6,742",128.2%,-,-,-
スマスロモンキーターンV,623,"5,300","6,934",125.5%,-,-,-
L東京喰種,851,"5,100","7,840",121.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"4,800","3,912",140.9%,-,-,-
Lパチスロからくりサーカス,861,"4,800","3,300",148.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"4,600","5,549",127.6%,-,-,-
スマスロモンキーターンV,634,"4,500","7,249",120.7%,-,-,-
ハッピージャグラーＶＩＩＩ,789,"4,400","9,333",115.7%,45,44,1/105
Lスマスロ北斗の拳,927,"4,300","1,845",177.7%,40,2,1/44
L東京喰種,850,"4,200","6,159",122.7%,-,-,-
いざ！番長,657,"4,200","3,332",142%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"4,100","6,025",122.7%,-,-,-
ネオアイムジャグラーEX,833,"4,100","8,484",116.1%,45,30,1/113
ネオアイムジャグラーEX,827,"4,000","9,057",114.7%,41,44,1/107
ウルトラミラクルジャグラー,794,"4,000","8,513",115.7%,-,-,-
L東京喰種,846,"3,700","8,076",115.3%,-,-,-
L咲-Saki-頂上決戦,836,"3,700","5,136",124%,-,-,-
マイジャグラーV,732,"3,500","9,961",111.7%,43,39,1/121
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"3,400","8,948",112.7%,-,-,-
ファンキージャグラー２ＫＴ,750,"3,300","8,681",112.7%,44,28,1/121
L ToLOVEるダークネス TRANCE ver.8.7,1035,"2,900","2,732",135.4%,-,-,-
